Name, Link, Profit, Cost, Sell, ROI %
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 553.8, 1995.2, 2549, 127.8
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 528.62, 71.38, 600, 840.6
Felsteel Helm, https://wotlkdb.com/?spell=29621, 500.4, 399.6, 900, 225.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 495.1999, 3754.75, 4249.9499, 113.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 487.7999, 362.2, 849.9999, 234.7
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 473.0999, 486.9, 959.9999, 197.2
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 471.9009, 125.0991, 597, 477.2
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 443.5749, 1300.8, 1744.3749, 134.1
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 429.605, 70.395, 500, 710.3
Icebane Girdle, https://wotlkdb.com/?spell=61009, 417.8, 362.2, 780, 215.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 416.72, 83.28, 500, 600.4
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 416.203, 83.797, 500, 596.7
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 410.363, 89.637, 500, 557.8
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 398.2, 1300.8, 1699, 130.6
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 397.046, 102.954, 500, 485.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 392.9, 107.1, 500, 466.9
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 375, 1973, 2348, 119
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 364.835, 59.915, 424.75, 708.9
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.5212, 4.4788, 333, 7435
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 306.0886, 26.9114, 333, 1237.4
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 277.725, 1300.8, 1578.525, 121.4
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 238.856, 111.894, 350.75, 313.5
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 237.763, 1762.237, 2000, 113.5
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 237.463, 113.287, 350.75, 309.6
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 235.35, 164.4, 399.75, 243.2
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 207.0398, 69.95, 276.9898, 396
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 204.3999, 72.6, 276.9999, 381.5
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 198.4, 2601.6, 2800, 107.6
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 182, 119, 301, 252.9
Helm of Command, https://wotlkdb.com/?spell=55302, 177.6999, 176.8, 354.4999, 200.5
Titanium Plating, https://wotlkdb.com/?spell=62202, 176, 324, 500, 154.3
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 163.1999, 86.8, 249.9999, 288
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 159.3134, 507.2425, 666.5559, 131.4
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 149.795, 72.205, 222, 307.5
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 135.63, 43.37, 179, 412.7
Saronite Defender, https://wotlkdb.com/?spell=54557, 134.575, 39.425, 174, 441.3
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 130.5999, 164.4, 294.9999, 179.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 130.325, 39.425, 169.75, 430.6
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 128.3429, 21.6571, 150, 692.6
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 123.5999, 105.4, 228.9999, 217.3
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 123.0875, 56.9125, 180, 316.3
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 118.6703, 25.3788, 144.0491, 567.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 111.8751, 111.3999, 223.275, 200.4
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 107.6001, 111.3999, 219, 196.6
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 104.99, 85.76, 190.75, 222.4
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 104.6349, 93.365, 197.9999, 212.1
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 104.1999, 90.8, 194.9999, 214.8
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 100.7, 98.3, 199, 202.4
Arcanite Rod, https://wotlkdb.com/?spell=20201, 100.4126, 278.5874, 379, 136
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 99.6956, 55.8599, 155.5555, 278.5
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 97.8375, 56.9125, 154.75, 271.9
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 96.8378, 153.1622, 250, 163.2
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 96.2, 1003.8, 1100, 109.6
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 94.7, 84.3, 179, 212.3
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 94.4499, 84.3, 178.7499, 212
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 93.6, 105.4, 199, 188.8
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 92.79, 67.96, 160.75, 236.5
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 92.08, 206.92, 299, 144.5
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 91.8499, 108.9, 200.7499, 184.3
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 90.6, 164.4, 255, 155.1
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 86.2, 1003.8, 1090, 108.6
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 85.0875, 56.9125, 142, 249.5
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 84.34, 14.66, 99, 675.3
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 81.4499, 84.3, 165.7499, 196.6
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 80.42, 74.58, 155, 207.8
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 77.8572, 22.1428, 100, 451.6
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 76.6325, 43.3675, 120, 276.7
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 75.3419, 4.6682, 80.0101, 1713.9
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 74.375, 45.625, 120, 263
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 71.04, 27.96, 99, 354.1
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 67.9375, 17.0625, 85, 498.2
Ebon Hand, https://wotlkdb.com/?spell=23650, 67.1604, 1432.8396, 1500, 104.7
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 63.6599, 86.9825, 150.6424, 173.2
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 62.1999, 117.8, 179.9999, 152.8
Eternium Rod, https://wotlkdb.com/?spell=32657, 60.9, 24, 84.9, 353.8
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 59.3336, 34.6664, 94, 271.2
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 58.2, 142.8, 201, 140.8
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 58.18, 216.82, 275, 126.8
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 57.52, 10.48, 68, 648.9
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 55.54, 43.46, 99, 227.8
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, 55.5006, 471.0108, 526.5114, 111.8
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 51.2, 123.7999, 174.9999, 141.4
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 49.195, 45.805, 95, 207.4
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 46.9002, 25.9998, 72.9, 280.4
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 46.2, 1003.8, 1050, 104.6
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 45.7, 84.3, 130, 154.2
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 42.89, 7.11, 50, 703.2
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 39.4, 80.6, 120, 148.9
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 39.2998, 69.7, 108.9998, 156.4
Titanium Rod, https://wotlkdb.com/?spell=55732, 37.6, 62.4, 100, 160.3
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 37.3857, 12.1875, 49.5732, 406.8
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 35.0866, 9.9134, 45, 453.9
Adamantite Rod, https://wotlkdb.com/?spell=32656, 31.5, 66.5, 98, 147.4
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 30.35, 74.4, 104.75, 140.8
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 29.5, 69.5, 99, 142.4
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 28.02, 19.98, 48, 240.2
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 26.2001, 123.7999, 150, 121.2
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 25.4929, 29.5071, 55, 186.4
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 24.6, 74.4, 99, 133.1
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 24.5029, 12.9999, 37.5028, 288.5
Righteous Greaves, https://wotlkdb.com/?spell=55304, 23.3, 96.7, 120, 124.1
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 22.7634, 15.2366, 38, 249.4
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 22.2345, 3.7655, 26, 690.5
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 20.2499, 9.75, 29.9999, 307.7
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 20.135, 19.865, 40, 201.4
Truesilver Rod, https://wotlkdb.com/?spell=14380, 19.703, 1.297, 21, 1619.1
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 19.6, 62.4, 82, 131.4
Daunting Handguards, https://wotlkdb.com/?spell=55301, 19.6, 78.4, 98, 125
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 19.375, 14.625, 34, 232.5
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 18.74, 6.26, 25, 399.4
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 18.1858, 61.8142, 80, 129.4
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 16.802, 17.638, 34.44, 195.3
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 16.8, 53.2, 70, 131.6
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 16.25, 9.75, 26, 266.7
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 16.135, 19.865, 36, 181.2
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 16.0771, 3.8729, 19.95, 515.1
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 15.75, 29.25, 45, 153.8
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 15.6999, 84.3, 99.9999, 118.6
Cobalt Boots, https://wotlkdb.com/?spell=52569, 15.15, 9.75, 24.9, 255.4
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, 14.3606, 75.6394, 90, 119
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 13.8, 6, 19.8, 330
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 13.6668, 17.3332, 31, 178.8
Adamantite Maul, https://wotlkdb.com/?spell=29566, 13.44, 53.2, 66.64, 125.3
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 11.4686, 16.0314, 27.5, 171.5
Green Iron Helm, https://wotlkdb.com/?spell=3502, 11.0298, 10.9702, 22, 200.5
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, 10.4814, 30.5186, 41, 134.3
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 10.2446, 4.7554, 15, 315.4
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 10.1442, 4.8659, 15.0101, 308.5
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 9.75, 29.25, 39, 133.3
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 9.4368, 91.5632, 101, 110.3
Daunting Legplates, https://wotlkdb.com/?spell=55303, 9.2, 90.8, 100, 110.1
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 8.73, 47.82, 56.55, 118.3
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 7.7468, 17.2532, 25, 144.9
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 6.3055, 29.25, 35.5555, 121.6
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 5.4999, 19.5, 24.9999, 128.2
Green Iron Boots, https://wotlkdb.com/?spell=3334, 4.91, 5.09, 10, 196.5
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 4.825, 24.375, 29.2, 119.8
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 4.108, 6.892, 11, 159.6
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 4.108, 6.892, 11, 159.6
Cobalt Helm, https://wotlkdb.com/?spell=52571, 3.368, 12.1875, 15.5555, 127.6
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 2.5, 19.5, 22, 112.8
Solid Weightstone, https://wotlkdb.com/?spell=9921, 2.4301, 0.0699, 2.5, 3576.5
Golden Rod, https://wotlkdb.com/?spell=14379, 2.41, 1.57, 3.98, 253.5
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 2.37, 0.13, 2.5, 1923.1
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 2.2779, 7.7322, 10.0101, 129.5
Green Iron Leggings, https://wotlkdb.com/?spell=3506, 1.99, 7.01, 9, 128.4
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 1.6668, 17.3332, 19, 109.6
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 1.64, 93.36, 95, 101.8
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 1.5007, 3.4993, 5, 142.9
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 1.468, 8.532, 10, 117.2
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 1.4375, 17.0625, 18.5, 108.4
Iron Counterweight, https://wotlkdb.com/?spell=7222, 1.36, 3.63, 4.99, 137.5
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, 1.02, 29.98, 31, 103.4
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 1.0064, 0.0061, 1.0125, 16598.4
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.9017, 0.1, 1.0017, 1001.7
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 0.8929, 9.1071, 10, 109.8
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.7, 0.3, 1, 333.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 0.6668, 17.3332, 18, 103.8
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.6502, 0.0498, 0.7, 1405.6
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 0.6374, 8.7151, 9.3525, 107.3
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, 0.5457, 4.4543, 5, 112.3
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 0.5, 19.5, 20, 102.6
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.32, 0.05, 0.37, 740
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2778, 0.0122, 0.29, 2377
Cobalt Belt, https://wotlkdb.com/?spell=52568, 0.25, 9.75, 10, 102.6
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.24, 0.75, 0.99, 132
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 0.13, 9.75, 9.88, 101.3
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0485, 0.0012, 0.0497, 4141.7
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0476, 0.0031, 0.0507, 1635.5
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0461, 0.0006, 0.0467, 7783.3
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0261, 0.0361, 0.01, 27.7
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.1, 0.2, 0.1, 50
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -0.2976, 3.2976, 3, 91
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -0.375, 24.375, 24, 98.5
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -0.5673, 2.7895, 2.2222, 79.7
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, -0.568, 100.568, 100, 99.4
Flamebane Gloves, https://wotlkdb.com/?spell=29616, -0.5864, 200.5864, 200, 99.7
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -0.6038, 5.66, 5.0562, 89.3
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -1.2894, 2.9994, 1.71, 57
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -1.3195, 3.0795, 1.76, 57.2
Bronze Mace, https://wotlkdb.com/?spell=2740, -1.7061, 3.7061, 2, 54
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.8, 2, 0.2, 10
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -1.9367, 1.9996, 0.0629, 3.1
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -1.96, 27.96, 26, 93
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -2.1875, 12.1875, 10, 82.1
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, -2.5, 62.4, 59.9, 96
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.51, 4.51, 2, 44.3
Silver Rod, https://wotlkdb.com/?spell=7818, -2.9993, 9.9993, 7, 70
Copper Mace, https://wotlkdb.com/?spell=2737, -3.015, 6.015, 3, 49.9
Bronze Axe, https://wotlkdb.com/?spell=2741, -3.316, 4.206, 0.89, 21.2
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, -3.5357, 14.0357, 10.5, 74.8
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.8, 4, 0.2, 5
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, -3.9997, 38.9997, 35, 89.7
Copper Shortsword, https://wotlkdb.com/?spell=2739, -4.015, 6.015, 2, 33.3
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -4.2491, 10.1491, 5.9, 58.1
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -4.3374, 19.5, 15.1626, 77.8
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -4.379, 24.379, 20, 82
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -4.5142, 9.9542, 5.44, 54.7
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -4.7619, 12.7619, 8, 62.7
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -5.0625, 17.0625, 12, 70.3
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.51, 6, 0.49, 8.2
Copper Axe, https://wotlkdb.com/?spell=2738, -5.715, 6.015, 0.3, 5
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -6.0994, 8.0994, 2, 24.7
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -6.5125, 17.0625, 10.55, 61.8
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.5946, 6.614, 0.0194, 0.3
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -6.9994, 8.0994, 1.1, 13.6
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -7.0322, 7.1467, 0.1145, 1.6
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -7.1691, 8.1691, 1, 12.2
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -7.6665, 21.6665, 14, 64.6
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.98, 8, 0.02, 0.3
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -8.04, 12, 3.96, 33
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -8.1286, 13.1286, 5, 38.1
Thorium Armor, https://wotlkdb.com/?spell=16642, -8.15, 107.15, 99, 92.4
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -9, 10, 1, 10
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, -9.405, 999.405, 990, 99.1
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.624, 10.624, 1, 9.4
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -9.9117, 10.2811, 0.3694, 3.6
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -9.98, 14.98, 5, 33.4
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -10.0603, 30.0602, 19.9999, 66.5
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -10.0998, 25.9998, 15.9, 61.2
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -10.11, 10.36, 0.25, 2.4
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.5793, 13.4793, 2.9, 21.5
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -11.3, 29.25, 17.95, 61.4
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -11.4319, 12, 0.5681, 4.7
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -11.9063, 12.24, 0.3337, 2.7
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -12.4791, 14.4791, 2, 13.8
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -12.557, 19.865, 7.308, 36.8
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, -12.7195, 86.8, 74.0805, 85.3
