Name, Link, Profit, Cost, Sell, ROI %
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1318.4808, 181.5192, 1500, 826.4
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1302, 5290, 6592, 124.6
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1251.7212, 248.2788, 1500, 604.2
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1250, 5024, 6274, 124.9
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1174, 5126, 6300, 122.9
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1134.2578, 366.4922, 1500.75, 409.5
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1125.202, 374.798, 1500, 400.2
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1113.4424, 386.5576, 1500, 388
Blazing Rapier, https://wotlkdb.com/?spell=16978, 947.596, 152.404, 1100, 721.8
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 914.394, 85.446, 999.84, 1170.1
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 870.858, 105.142, 976, 928.3
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 864.9899, 3485, 4349.9899, 124.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 853.2999, 8344, 9197.2999, 110.2
Phantom Blade, https://wotlkdb.com/?spell=10007, 850.5239, 241.476, 1091.9999, 452.2
Pillars of Might, https://wotlkdb.com/?spell=70567, 789, 7804, 8593, 110.1
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 763.6, 5575.4, 6339, 113.7
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 736.3, 1960.7, 2697, 137.6
Icebane Girdle, https://wotlkdb.com/?spell=61009, 651.7999, 347.2, 998.9999, 287.7
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 635.5986, 261.4014, 897, 343.2
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 551, 5948, 6499, 109.3
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 543, 3656, 4199, 114.9
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 523.22, 76.78, 600, 781.5
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 439.3, 1960.7, 2400, 122.4
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 433.4, 1960.7, 2394.1, 122.1
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 429.353, 70.647, 500, 707.7
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 416.203, 83.797, 500, 596.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 414, 1934, 2348, 121.4
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 410.003, 89.997, 500, 555.6
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 396.806, 103.194, 500, 484.5
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 377.0999, 472.9, 849.9999, 179.7
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 364.2, 1283.8, 1648, 128.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 352.8, 347.2, 700, 201.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.4, 4.6, 333, 7239.1
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 323.0399, 31.96, 354.9999, 1110.8
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 238.856, 111.894, 350.75, 313.5
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 237.317, 113.433, 350.75, 309.2
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 237, 106.75, 343.75, 322
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 232.4, 2567.6, 2800, 109.1
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 227.8849, 97.115, 324.9999, 334.7
Titanium Plating, https://wotlkdb.com/?spell=62202, 213.08, 334.92, 548, 163.6
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 211.0698, 65.92, 276.9898, 420.2
Helm of Command, https://wotlkdb.com/?spell=55302, 209.7, 180.3, 390, 216.3
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 208.2199, 68.78, 276.9999, 402.7
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 172, 129, 301, 233.3
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 170.5207, 62.427, 232.9477, 373.2
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 161.6496, 60.3504, 222, 367.9
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 159.6999, 90.3, 249.9999, 276.9
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 140.5555, 415, 555.5555, 133.9
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 135.62, 93.38, 229, 245.2
Saronite Defender, https://wotlkdb.com/?spell=54557, 133.14, 40.86, 174, 425.8
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 132.6, 167.4, 300, 179.2
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 130.02, 44.98, 175, 389.1
Saronite Protector, https://wotlkdb.com/?spell=55013, 128.89, 40.86, 169.75, 415.4
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 127.6, 167.4, 295, 176.2
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 124.1999, 986.8, 1110.9999, 112.6
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 122.862, 27.138, 150, 552.7
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 118.6703, 25.3788, 144.0491, 567.6
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 112.42, 77.58, 190, 244.9
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 110.32, 88.68, 199, 224.4
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 106.3499, 167.4, 273.7499, 163.5
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 105.62, 59.13, 164.75, 278.6
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 101.45, 87.3, 188.75, 216.2
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 100.7, 98.3, 199, 202.4
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 100.6, 114.4, 215, 187.9
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 97.9688, 57.5867, 155.5555, 270.1
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 97.7, 87.3, 185, 211.9
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 95.84, 203.16, 299, 147.2
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 94.6, 114.4, 209, 182.7
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 93.5978, 181.4022, 275, 151.6
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 91.9, 107.1, 199, 185.8
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 91.6101, 108.4, 200.0101, 184.5
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 90.5999, 108.4, 198.9999, 183.6
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 89.87, 59.13, 149, 252
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 89.495, 59.13, 148.625, 251.4
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 89.0175, 90.4825, 179.5, 198.4
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 87.6999, 87.3, 174.9999, 200.5
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, 87.0315, 439.4799, 526.5114, 119.8
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 85.07, 75.68, 160.75, 212.4
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 82.256, 167.744, 250, 149
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 82, 119, 201, 168.9
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 81.7, 87.3, 169, 193.6
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 80.94, 18.06, 99, 548.2
Arcanite Rod, https://wotlkdb.com/?spell=20201, 79.1901, 304.7999, 383.99, 126
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 75.2207, 4.7894, 80.0101, 1670.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 74.6999, 94.3, 168.9999, 179.2
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 72.69, 47.31, 120, 253.6
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 72.4, 27.6, 100, 362.3
Eternium Rod, https://wotlkdb.com/?spell=32657, 72, 23, 95, 413
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 68.6998, 121.3, 189.9998, 156.6
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 63.94, 15.06, 79, 524.6
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 62.5, 36.5, 99, 271.2
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 60.1599, 90.4825, 150.6424, 166.5
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 59.3336, 34.6664, 94, 271.2
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 58.2, 142.8, 201, 140.8
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 56.5, 11.5, 68, 591.3
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 52.52, 47.48, 100, 210.6
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 51.43, 17.57, 69, 392.7
Titanium Rod, https://wotlkdb.com/?spell=55732, 49.12, 65.63, 114.75, 174.8
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 47.6999, 127.3, 174.9999, 137.5
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 42.89, 7.11, 50, 703.2
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 40.4209, 1959.5791, 2000, 102.1
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 37.51, 47.49, 85, 179
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 37.0232, 12.55, 49.5732, 395
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 35.5946, 9.4054, 45, 478.4
Cobalt Belt, https://wotlkdb.com/?spell=52568, 34.96, 10.04, 45, 448.2
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 34.0001, 25.9998, 59.9999, 230.8
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 32.7, 127.3, 160, 125.7
Adamantite Rod, https://wotlkdb.com/?spell=32656, 31.5, 66.5, 98, 147.4
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 29.92, 20.08, 50, 249
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 29.5, 69.5, 99, 142.4
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 29.37, 65.63, 95, 144.8
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 28.3, 70.7, 99, 140
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 27.6, 77.4, 105, 135.7
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 22.4, 25.6, 48, 187.5
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 22.2339, 3.7661, 26, 690.4
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 22.12, 15.88, 38, 239.3
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 21.7, 33.3, 55, 165.2
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 21.6, 77.4, 99, 127.9
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 19.9599, 10.04, 29.9999, 298.8
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 19.555, 20.445, 40, 195.6
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 19.0021, 15.4379, 34.44, 223.1
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 18.4, 61.6, 80, 129.9
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 17.74, 7.26, 25, 344.4
Daunting Handguards, https://wotlkdb.com/?spell=55301, 16.6, 81.4, 98, 120.4
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 16.2, 1283.8, 1300, 101.3
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 16.0771, 3.8729, 19.95, 515.1
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 15.9001, 12.9999, 28.9, 222.3
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 15.555, 20.445, 36, 176.1
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 14.96, 10.04, 25, 249
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 14.88, 30.12, 45, 149.4
Adamantite Maul, https://wotlkdb.com/?spell=29566, 13.44, 53.2, 66.64, 125.3
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 12.6999, 87.3, 99.9999, 114.5
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 12.2, 986.8, 999, 101.2
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 11.15, 83.85, 95, 113.3
Green Iron Helm, https://wotlkdb.com/?spell=3502, 10.53, 11.47, 22, 191.8
Cobalt Helm, https://wotlkdb.com/?spell=52571, 10.45, 12.55, 23, 183.3
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 10.3939, 4.6061, 15, 325.7
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 10.1341, 4.8659, 15, 308.3
Cobalt Boots, https://wotlkdb.com/?spell=52569, 8.91, 10.04, 18.95, 188.7
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, 8.861, 81.139, 90, 110.9
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 8.58, 92.42, 101, 109.3
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 8.4666, 16.5334, 25, 151.2
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 7.6668, 17.3332, 25, 144.2
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 5.8, 53.2, 59, 110.9
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 5.4355, 30.12, 35.5555, 118
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 4.9199, 20.08, 24.9999, 124.5
Green Iron Boots, https://wotlkdb.com/?spell=3334, 4.91, 5.09, 10, 196.5
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, 4.7571, 36.2429, 41, 113.1
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 4.7, 90.3, 95, 105.2
Daunting Legplates, https://wotlkdb.com/?spell=55303, 4.7, 94.3, 99, 105
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 4.1, 25.1, 29.2, 116.3
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 3.55, 7.45, 11, 147.7
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 3.55, 7.45, 11, 147.7
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 2.9, 25.1, 28, 111.6
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 2.6, 77.4, 80, 103.4
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 2.5006, 3.4993, 5.9999, 171.5
Solid Weightstone, https://wotlkdb.com/?spell=9921, 2.4476, 0.0524, 2.5, 4771
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 2.3405, 0.1595, 2.5, 1567.4
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 2.34, 12.66, 15, 118.5
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 2.2779, 7.7322, 10.0101, 129.5
Truesilver Rod, https://wotlkdb.com/?spell=14380, 2.223, 2.297, 4.52, 196.8
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 2.21, 986.8, 989.01, 100.2
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 1.97, 0.03, 2, 6666.7
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 1.96, 10.04, 12, 119.5
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 1.6168, 17.3332, 18.95, 109.3
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 1.5965, 0.4035, 2, 495.7
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 1.468, 8.532, 10, 117.2
Iron Counterweight, https://wotlkdb.com/?spell=7222, 1.364, 3.626, 4.99, 137.6
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.9928, 0.0197, 1.0125, 5139.6
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 0.93, 17.57, 18.5, 105.3
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.8672, 0.1345, 1.0017, 744.8
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 0.6668, 17.3332, 18, 103.8
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.6527, 0.0473, 0.7, 1479.9
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, 0.2667, 4.7333, 5, 105.6
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2506, 0.0394, 0.29, 736
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.25, 0.75, 1, 133.3
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1479, 0.0011, 0.149, 13545.5
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0478, 0.0022, 0.05, 2272.7
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.046, 0.0047, 0.0507, 1078.7
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 0.0175, 44.9825, 45, 100
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 0.008, 9.992, 10, 100.1
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.02, 0.12, 0.1, 83.3
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0347, 0.0447, 0.01, 22.4
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, -0.08, 20.08, 20, 99.6
Righteous Greaves, https://wotlkdb.com/?spell=55304, -0.2, 100.2, 100, 99.8
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -0.2895, 2.7895, 2.5, 89.6
Golden Rod, https://wotlkdb.com/?spell=14379, -0.43, 1.58, 1.15, 72.8
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -0.57, 17.57, 17, 96.8
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -0.57, 49.57, 49, 98.9
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -0.6038, 5.66, 5.0562, 89.3
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -0.6226, 9.9751, 9.3525, 93.8
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, -0.688, 100.688, 100, 99.3
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -1.3195, 3.0795, 1.76, 57.2
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -1.5194, 2.9994, 1.48, 49.3
Bronze Mace, https://wotlkdb.com/?spell=2740, -1.7061, 3.7061, 2, 54
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.74, 1.94, 0.2, 10.3
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -1.92, 30.12, 28.2, 93.6
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -1.9367, 1.9996, 0.0629, 3.1
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, -2.11, 97.11, 95, 97.8
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -2.1995, 3.2994, 1.0999, 33.3
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.53, 4.51, 1.98, 43.9
Copper Mace, https://wotlkdb.com/?spell=2737, -2.8372, 5.8372, 3, 51.4
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -3.01, 8.01, 5, 62.4
Bronze Axe, https://wotlkdb.com/?spell=2741, -3.316, 4.206, 0.89, 21.2
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.68, 3.88, 0.2, 5.2
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -3.7101, 17.57, 13.8599, 78.9
Copper Shortsword, https://wotlkdb.com/?spell=2739, -3.8372, 5.8372, 2, 34.3
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -3.95, 9.85, 5.9, 59.9
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, -3.9997, 38.9997, 35, 89.7
Silver Rod, https://wotlkdb.com/?spell=7818, -4.0499, 9.9999, 5.95, 59.5
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -4.05, 12.55, 8.5, 67.7
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -4.13, 20.08, 15.95, 79.4
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, -4.19, 19.19, 15, 78.2
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -4.379, 24.379, 20, 82
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -4.4025, 12.4025, 8, 64.5
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -4.68, 10.12, 5.44, 53.8
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.33, 5.82, 0.49, 8.4
Copper Axe, https://wotlkdb.com/?spell=2738, -5.5372, 5.8372, 0.3, 5.1
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, -5.625, 5.75, 0.125, 2.2
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, -5.63, 65.63, 60, 91.4
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -5.86, 7.86, 2, 25.4
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -5.9998, 25.9998, 20, 76.9
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.3606, 6.38, 0.0194, 0.3
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -6.6665, 21.6665, 15, 69.2
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -6.76, 7.86, 1.1, 14
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -6.93, 7.93, 1, 12.6
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -7.0322, 7.1467, 0.1145, 1.6
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -7.41, 47.31, 39.9, 84.3
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.74, 7.76, 0.02, 0.3
Thorium Armor, https://wotlkdb.com/?spell=16642, -8.15, 107.15, 99, 92.4
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, -8.333, 43.333, 35, 80.8
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -8.4, 39.4, 31, 78.7
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -8.7, 9.7, 1, 10.3
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.27, 10.27, 1, 9.7
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, -9.3, 94.3, 85, 90.1
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -9.9117, 10.2811, 0.3694, 3.6
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -10.0998, 25.9998, 15.9, 61.2
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -10.4319, 11, 0.5681, 5.2
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -10.5, 36.5, 26, 71.2
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.5793, 13.4793, 2.9, 21.5
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -12.11, 12.36, 0.25, 2
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -12.17, 30.12, 17.95, 59.6
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -12.4791, 14.4791, 2, 13.8
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -13.137, 20.445, 7.308, 35.7
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -13.29, 16.84, 3.55, 21.1
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -13.5063, 13.84, 0.3337, 2.4
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -13.7, 18.7, 5, 26.7
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -14.3027, 14.4277, 0.125, 0.9
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -14.75, 16.25, 1.5, 9.2
