Name, Link, Profit, Cost, Sell, ROI %
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1269.7212, 230.2788, 1500, 651.4
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1182.2578, 318.4922, 1500.75, 471.2
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1149.202, 350.798, 1500, 427.6
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1146, 5128, 6274, 122.3
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1137.4424, 362.5576, 1500, 413.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1136.202, 5455.798, 6592, 120.8
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1046, 5254, 6300, 119.9
Blazing Rapier, https://wotlkdb.com/?spell=16978, 952.56, 147.44, 1100, 746.1
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 914.247, 85.593, 999.84, 1168.1
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 871.258, 104.742, 976, 931.8
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 761.9899, 3588, 4349.9899, 121.2
Phantom Blade, https://wotlkdb.com/?spell=10007, 748.6455, 241.476, 990.1215, 410
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 698, 8500, 9198, 108.2
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 659.6, 5679.4, 6339, 111.6
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 655.3, 2038.7, 2694, 132.1
Icebane Girdle, https://wotlkdb.com/?spell=61009, 651.7999, 347.2, 998.9999, 287.7
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 635.7626, 261.2374, 897, 343.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 635.6, 7960, 8595.6, 108
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 558.3, 2038.7, 2597, 127.4
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 530.51, 69.49, 600, 863.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 440, 3759, 4199, 111.7
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 436.473, 62.027, 498.5, 803.7
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 429.353, 70.647, 500, 707.7
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 427.0999, 472.9, 899.9999, 190.3
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 416.203, 83.797, 500, 596.7
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 410.003, 89.997, 500, 555.6
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 396.806, 103.194, 500, 484.5
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 381.8808, 6117.1192, 6499, 106.2
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 355.4, 2038.7, 2394.1, 117.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 352.8, 347.2, 700, 201.6
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 336, 2012, 2348, 116.7
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.4, 4.6, 333, 7239.1
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 312.2, 1335.8, 1648, 123.4
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 301.04, 31.96, 333, 1041.9
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 238.856, 111.894, 350.75, 313.5
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 237.358, 113.392, 350.75, 309.3
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 227.8849, 97.115, 324.9999, 334.7
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 226.2499, 106.75, 332.9999, 311.9
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 211.9398, 65.05, 276.9898, 425.8
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 208.7999, 68.2, 276.9999, 406.2
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 178.7855, 90.3, 269.0855, 298
Helm of Command, https://wotlkdb.com/?spell=55302, 174.1999, 180.3, 354.4999, 196.6
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 172, 129, 301, 233.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 167.5559, 499, 666.5559, 133.6
Titanium Plating, https://wotlkdb.com/?spell=62202, 166, 344, 510, 148.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 161.6906, 60.3094, 222, 368.1
Saronite Defender, https://wotlkdb.com/?spell=54557, 133.575, 40.425, 174, 430.4
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 132.6, 167.4, 300, 179.2
Saronite Protector, https://wotlkdb.com/?spell=55013, 129.325, 40.425, 169.75, 419.9
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 128.4, 2671.6, 2800, 104.8
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 124.862, 25.138, 150, 596.7
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 119.6, 108.4, 228, 210.3
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 118.6703, 25.3788, 144.0491, 567.6
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 117.61, 81.39, 199, 244.5
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 111.5997, 167.4, 278.9997, 166.7
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 110.3825, 44.6175, 155, 347.4
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 105.8375, 58.9125, 164.75, 279.7
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 104.57, 86.18, 190.75, 221.3
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 103.04, 195.96, 299, 152.6
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 100.7, 98.3, 199, 202.4
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 100.6, 114.4, 215, 187.9
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 98.6956, 56.8599, 155.5555, 273.6
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 97.7, 87.3, 185, 211.9
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 94.6, 114.4, 209, 182.7
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 94.37, 66.38, 160.75, 242.2
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 93.7618, 181.2382, 275, 151.7
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 93.7, 87.3, 181, 207.3
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 92.6999, 87.3, 179.9999, 206.2
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 91.9, 107.1, 199, 185.8
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 90.5999, 108.4, 198.9999, 183.6
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 89.8955, 58.9125, 148.808, 252.6
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 89.7125, 58.9125, 148.625, 252.3
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 89.0175, 90.4825, 179.5, 198.4
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 87.6, 167.4, 255, 152.3
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 82.94, 16.06, 99, 616.4
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 82.256, 167.744, 250, 149
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 82, 119, 201, 168.9
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 77.42, 77.58, 155, 199.8
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, 76.3817, 450.1297, 526.5114, 117
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 75.2207, 4.7894, 80.0101, 1670.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 74.6999, 94.3, 168.9999, 179.2
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 74.4, 25.6, 100, 390.6
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 73.125, 46.875, 120, 256
Eternium Rod, https://wotlkdb.com/?spell=32657, 69.8999, 23, 92.8999, 403.9
Arcanite Rod, https://wotlkdb.com/?spell=20201, 68.19, 315.8, 383.99, 121.6
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 66.5, 32.5, 99, 304.6
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 64.375, 14.625, 79, 540.2
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 60.1599, 90.4825, 150.6424, 166.5
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 59.3336, 34.6664, 94, 271.2
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 58.6999, 121.3, 179.9999, 148.4
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 58.2, 142.8, 201, 140.8
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 57.5, 10.5, 68, 647.6
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 56.12, 43.88, 100, 227.9
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 51.9375, 17.0625, 69, 404.4
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 47.6999, 127.3, 174.9999, 137.5
Titanium Rod, https://wotlkdb.com/?spell=55732, 46.85, 67.9, 114.75, 169
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 42.89, 7.11, 50, 703.2
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 42.7, 87.3, 130, 148.9
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 37.945, 47.055, 85, 180.6
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 37.3857, 12.1875, 49.5732, 406.8
Cobalt Belt, https://wotlkdb.com/?spell=52568, 35.25, 9.75, 45, 461.5
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 34.3, 70.7, 105, 148.5
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 34.0001, 25.9998, 59.9999, 230.8
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 33.0946, 11.9054, 45, 378
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 32.7, 127.3, 160, 125.7
Adamantite Rod, https://wotlkdb.com/?spell=32656, 31.5, 66.5, 98, 147.4
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 30.5, 19.5, 50, 256.4
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 29.5, 69.5, 99, 142.4
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 27.35, 77.4, 104.75, 135.3
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 25.6, 29.4, 55, 187.1
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 24.4, 23.6, 48, 203.4
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 24.2, 1025.8, 1050, 102.4
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 22.2345, 3.7655, 26, 690.5
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 21.7606, 16.2394, 38, 234
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 21.6, 77.4, 99, 127.9
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 20.2499, 9.75, 29.9999, 307.7
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 20.135, 19.865, 40, 201.4
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 19.0021, 15.4379, 34.44, 223.1
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 18.74, 6.26, 25, 399.4
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 18.4, 61.6, 80, 129.9
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 17.9501, 12.9999, 30.95, 238.1
Daunting Handguards, https://wotlkdb.com/?spell=55301, 16.6, 81.4, 98, 120.4
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 16.135, 19.865, 36, 181.2
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 16.0771, 3.8729, 19.95, 515.1
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 15.75, 29.25, 45, 153.8
Daunting Legplates, https://wotlkdb.com/?spell=55303, 15.7, 94.3, 110, 116.6
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 15.25, 9.75, 25, 256.4
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 14.1, 67.9, 82, 120.8
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 14.05, 5.75, 19.8, 344.3
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 13.6668, 17.3332, 31, 178.8
Adamantite Maul, https://wotlkdb.com/?spell=29566, 13.44, 53.2, 66.64, 125.3
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 12.6999, 87.3, 99.9999, 114.5
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 11.508, 15.992, 27.5, 172
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 11.15, 83.85, 95, 113.3
Cobalt Helm, https://wotlkdb.com/?spell=52571, 10.8125, 12.1875, 23, 188.7
Green Iron Helm, https://wotlkdb.com/?spell=3502, 10.481, 11.519, 22, 191
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 10.3945, 4.6055, 15, 325.7
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 10.1341, 4.8659, 15, 308.3
Cobalt Boots, https://wotlkdb.com/?spell=52569, 9.2, 9.75, 18.95, 194.4
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, 8.763, 81.237, 90, 110.8
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 8.482, 92.518, 101, 109.2
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 8.0466, 16.9534, 25, 147.5
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 6.3055, 29.25, 35.5555, 121.6
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 5.8, 53.2, 59, 110.9
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 5.4999, 19.5, 24.9999, 128.2
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, 4.9571, 36.0429, 41, 113.8
Green Iron Boots, https://wotlkdb.com/?spell=3334, 4.91, 5.09, 10, 196.5
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 4.825, 24.375, 29.2, 119.8
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 4.7, 90.3, 95, 105.2
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 3.625, 24.375, 28, 114.9
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 3.55, 7.45, 11, 147.7
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 3.55, 7.45, 11, 147.7
Silver Rod, https://wotlkdb.com/?spell=7818, 3.5007, 9.9993, 13.5, 135
Truesilver Rod, https://wotlkdb.com/?spell=14380, 3.223, 1.297, 4.52, 348.5
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 2.6, 77.4, 80, 103.4
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 2.5006, 3.4993, 5.9999, 171.5
Solid Weightstone, https://wotlkdb.com/?spell=9921, 2.4386, 0.0614, 2.5, 4071.7
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 2.37, 0.13, 2.5, 1923.1
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 2.2779, 7.7322, 10.0101, 129.5
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 2.25, 9.75, 12, 123.1
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 1.98, 13.02, 15, 115.2
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 1.961, 0.039, 2, 5128.2
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 1.6168, 17.3332, 18.95, 109.3
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 1.468, 8.532, 10, 117.2
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 1.4375, 17.0625, 18.5, 108.4
Iron Counterweight, https://wotlkdb.com/?spell=7222, 1.364, 3.626, 4.99, 137.6
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 1.008, 8.992, 10, 111.2
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 1.0028, 0.0097, 1.0125, 10438.1
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.9017, 0.1, 1.0017, 1001.7
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.7, 0.3, 1, 333.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 0.6668, 17.3332, 18, 103.8
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.6502, 0.0498, 0.7, 1405.6
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 0.5, 19.5, 20, 102.6
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 0.38, 44.62, 45, 100.9
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2706, 0.0194, 0.29, 1494.8
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, 0.2667, 4.7333, 5, 105.6
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.25, 0.75, 1, 133.3
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1484, 0.0006, 0.149, 24833.3
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0485, 0.0012, 0.0497, 4141.7
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0476, 0.0031, 0.0507, 1635.5
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0297, 0.0397, 0.01, 25.2
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.056, 0.156, 0.1, 64.1
Righteous Greaves, https://wotlkdb.com/?spell=55304, -0.2, 100.2, 100, 99.8
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -0.2895, 2.7895, 2.5, 89.6
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -0.4226, 9.7751, 9.3525, 95.7
Golden Rod, https://wotlkdb.com/?spell=14379, -0.43, 1.58, 1.15, 72.8
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -0.57, 49.57, 49, 98.9
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -0.6038, 5.66, 5.0562, 89.3
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, -0.688, 100.688, 100, 99.3
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -1.05, 29.25, 28.2, 96.4
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -1.3195, 3.0795, 1.76, 57.2
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -1.5194, 2.9994, 1.48, 49.3
Bronze Mace, https://wotlkdb.com/?spell=2740, -1.7061, 3.7061, 2, 54
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.8, 2, 0.2, 10
Flamebane Gloves, https://wotlkdb.com/?spell=29616, -1.826, 201.826, 200, 99.1
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -1.9367, 1.9996, 0.0629, 3.1
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -2.01, 7.01, 5, 71.3
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -2.0625, 17.0625, 15, 87.9
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, -2.11, 97.11, 95, 97.8
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, -2.19, 17.19, 15, 87.3
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -2.1977, 3.2976, 1.0999, 33.4
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.53, 4.51, 1.98, 43.9
Copper Mace, https://wotlkdb.com/?spell=2737, -3.015, 6.015, 3, 49.9
Bronze Axe, https://wotlkdb.com/?spell=2741, -3.316, 4.206, 0.89, 21.2
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -3.55, 19.5, 15.95, 81.8
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -3.6875, 12.1875, 8.5, 69.7
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.8, 4, 0.2, 5
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, -3.9997, 38.9997, 35, 89.7
Copper Shortsword, https://wotlkdb.com/?spell=2739, -4.015, 6.015, 2, 33.3
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -4.2491, 10.1491, 5.9, 58.1
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -4.379, 24.379, 20, 82
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -4.4, 35.4, 31, 87.6
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -4.7619, 12.7619, 8, 62.7
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -4.92, 10.36, 5.44, 52.5
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, -4.9796, 2004.9796, 2000, 99.8
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.51, 6, 0.49, 8.2
Copper Axe, https://wotlkdb.com/?spell=2738, -5.715, 6.015, 0.3, 5
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -5.9998, 25.9998, 20, 76.9
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -6.0994, 8.0994, 2, 24.7
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -6.5, 32.5, 26, 80
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -6.5125, 17.0625, 10.55, 61.8
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.5403, 6.5597, 0.0194, 0.3
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -6.6665, 21.6665, 15, 69.2
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -6.9994, 8.0994, 1.1, 13.6
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -7.0322, 7.1467, 0.1145, 1.6
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -7.1691, 8.1691, 1, 12.2
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, -7.9, 67.9, 60, 88.4
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.98, 8, 0.02, 0.3
Thorium Armor, https://wotlkdb.com/?spell=16642, -8.15, 107.15, 99, 92.4
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, -8.333, 43.333, 35, 80.8
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -9, 10, 1, 10
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, -9.3, 94.3, 85, 90.1
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.5697, 10.5697, 1, 9.5
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -9.9117, 10.2811, 0.3694, 3.6
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -10.0998, 25.9998, 15.9, 61.2
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -10.11, 10.36, 0.25, 2.4
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.5793, 13.4793, 2.9, 21.5
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -11.3, 29.25, 17.95, 61.4
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -11.875, 46.875, 35, 74.7
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -12.4791, 14.4791, 2, 13.8
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -12.557, 19.865, 7.308, 36.8
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -12.7, 17.7, 5, 28.2
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -12.75, 14.25, 1.5, 10.5
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -12.76, 16.76, 4, 23.9
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -13.4263, 13.76, 0.3337, 2.4
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -14.3102, 14.4352, 0.125, 0.9
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -14.794, 28.794, 14, 48.6
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -14.8014, 19.865, 5.0636, 25.5
