Name, Link, Profit, Cost, Sell, ROI %
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 919.778, 80.062, 999.84, 1248.8
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 877.3567, 98.6433, 976, 989.4
Phantom Blade, https://wotlkdb.com/?spell=10007, 754.0983, 216.9016, 970.9999, 447.7
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 636.1826, 260.8174, 897, 343.9
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 583.3, 2114.7, 2698, 127.6
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 513.12, 86.88, 600, 690.6
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 505.3, 2114.7, 2620, 123.9
Felsteel Helm, https://wotlkdb.com/?spell=29621, 500.4, 399.6, 900, 225.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 499.5499, 3926, 4425.5499, 112.7
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 489.4499, 490.55, 979.9999, 199.8
Icebane Treads, https://wotlkdb.com/?spell=61010, 459.2, 365.8, 825, 225.5
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 434.3, 2114.7, 2549, 120.5
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 432.4865, 67.5135, 500, 740.6
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 419.6031, 80.3969, 500, 621.9
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 413.7626, 86.2374, 500, 579.8
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 400.8127, 99.1873, 500, 504.1
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 388.9506, 11.0493, 399.9999, 3620.1
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 365.0749, 1379.3, 1744.3749, 126.5
Icebane Girdle, https://wotlkdb.com/?spell=61009, 364.1999, 365.8, 729.9999, 199.6
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 355.7404, 135, 490.7404, 363.5
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.5912, 4.4088, 333, 7553.1
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 319.7, 1379.3, 1699, 123.2
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 300.7399, 2092.26, 2392.9999, 114.4
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 288.67, 44.33, 333, 751.2
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 278.12, 101.88, 380, 373
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 272.5, 152.5, 425, 278.7
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 264.04, 68.96, 333, 482.9
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 243.3893, 107.3607, 350.75, 326.7
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 241.9963, 108.7537, 350.75, 322.5
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 239.7634, 1760.2366, 2000, 113.6
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 235.6, 164.4, 400, 243.3
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 230, 150, 380, 253.3
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 196.32, 54.43, 250.75, 460.7
Helm of Command, https://wotlkdb.com/?spell=55302, 177.6999, 176.8, 354.4999, 200.5
Titanium Plating, https://wotlkdb.com/?spell=62202, 176.4, 323.6, 500, 154.5
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 170, 180, 350, 194.4
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 163.4499, 86.8, 250.2499, 288.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 161.7956, 60.2044, 222, 368.7
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 136.7175, 42.2825, 179, 423.3
Saronite Defender, https://wotlkdb.com/?spell=54557, 135.88, 38.12, 174, 456.5
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 132.372, 57.378, 189.75, 330.7
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 130.5999, 164.4, 294.9999, 179.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 124.79, 65.96, 190.75, 289.2
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 120.7, 1379.3, 1500, 108.8
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 117.9749, 105.3, 223.2749, 212
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 112.4249, 110.85, 223.2749, 201.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 111.88, 38.12, 150, 393.5
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 111.73, 38.27, 150, 392
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 111.2366, 138.7634, 250, 180.2
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 107.9, 110.85, 218.75, 197.3
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 105.99, 54.76, 160.75, 293.6
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 104.6349, 93.365, 197.9999, 212.1
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 104.6, 74.4, 179, 240.6
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 104.4662, 94.5338, 199, 210.5
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 94.4018, 4.5982, 99, 2153
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 94.3999, 84.35, 178.7499, 211.9
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 94.1818, 180.8182, 275, 152.1
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 93.7499, 107, 200.7499, 187.6
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 93.7399, 56.26, 149.9999, 266.6
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 93.7, 105.3, 199, 189
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 92.08, 206.92, 299, 144.5
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 90.6, 164.4, 255, 155.1
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 84.74, 56.26, 141, 250.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 82.24, 91.76, 174, 189.6
Ebon Hand, https://wotlkdb.com/?spell=23650, 82.0412, 1417.9588, 1500, 105.8
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 81.3999, 84.35, 165.7499, 196.5
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 80.296, 74.704, 155, 207.5
Arcanite Rod, https://wotlkdb.com/?spell=20201, 80.2526, 278.7474, 359, 128.8
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 78.74, 56.26, 135, 240
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 77.596, 42.404, 120, 283
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 77.18, 21.82, 99, 453.7
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 75.68, 44.32, 120, 270.8
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 75.5, 123.25, 198.75, 161.3
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 69.46, 15.54, 85, 547
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, 67.6514, 458.86, 526.5114, 114.7
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 65.44, 33.56, 99, 295
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 64.0175, 86.9825, 151, 173.6
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 63.0399, 40, 103.0399, 257.6
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 62.2999, 117.7, 179.9999, 152.9
Eternium Rod, https://wotlkdb.com/?spell=32657, 60.9, 24, 84.9, 353.8
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 60.48, 39.52, 100, 253
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 59.3336, 34.6664, 94, 271.2
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 58.9, 11.1, 70, 630.6
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 58.525, 9.475, 68, 717.7
Titanium Rod, https://wotlkdb.com/?spell=55732, 57.35, 62.4, 119.75, 191.9
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 54.8474, 74.4, 129.2474, 173.7
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 51.7499, 123.25, 174.9999, 142
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 50.376, 44.624, 95, 212.9
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 49.7002, 25.9998, 75.7, 291.2
Daunting Handguards, https://wotlkdb.com/?spell=55301, 48.64, 79.36, 128, 161.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 48.313, 507.2425, 555.5555, 109.5
Adamantite Rod, https://wotlkdb.com/?spell=32656, 48, 50, 98, 196
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 45.65, 84.35, 130, 154.1
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 41.4, 2758.6, 2800, 101.5
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 40.65, 84.35, 125, 148.2
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 39.4, 80.6, 120, 148.9
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 36.45, 1063.55, 1100, 103.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 34.56, 65.44, 100, 152.8
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 34.39, 70.61, 105, 148.7
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 34.19, 10.81, 45, 416.3
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 32.333, 66.667, 99, 148.5
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 31.392, 93.608, 125, 133.5
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 31.2, 23.8, 55, 231.1
Green Iron Boots, https://wotlkdb.com/?spell=3334, 30.98, 5.02, 36, 717.1
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 30, 60, 90, 150
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 27.5, 62.4, 89.9, 144.1
Adamantite Maul, https://wotlkdb.com/?spell=29566, 26.64, 40, 66.64, 166.6
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 26.45, 1063.55, 1090, 102.5
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 26.12, 8.88, 35, 394.1
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 25.5, 74.4, 99.9, 134.3
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 23.6734, 5.5266, 29.2, 528.4
Righteous Greaves, https://wotlkdb.com/?spell=55304, 23.25, 96.75, 120, 124
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 23.0006, 14.9994, 38, 253.3
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 23.0001, 12.9999, 36, 276.9
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 22.36, 26.64, 49, 183.9
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 21.875, 18.125, 40, 220.7
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 21.7512, 4.2488, 26, 611.9
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 21.1199, 8.88, 29.9999, 337.8
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 20.68, 13.32, 34, 255.3
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 19.6508, 5.3492, 25, 467.4
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 19.6, 62.4, 82, 131.4
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 18.74, 6.26, 25, 399.4
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 17.875, 18.125, 36, 198.6
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 17.6668, 17.3332, 35, 201.9
Cobalt Boots, https://wotlkdb.com/?spell=52569, 16.12, 8.88, 25, 281.5
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 15.8664, 64.1336, 80, 124.7
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 15.6499, 84.35, 99.9999, 118.6
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 15.2804, 19.1596, 34.44, 179.8
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 15.1105, 4.8395, 19.95, 412.2
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 14.705, 33.295, 48, 144.2
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 13.8, 6, 19.8, 330
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 13.6668, 17.3332, 31, 178.8
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 12.24, 17.76, 30, 168.9
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 11.95, 15.55, 27.5, 176.8
Truesilver Rod, https://wotlkdb.com/?spell=14380, 11.703, 1.297, 13, 1002.3
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 11.5401, 89.4599, 101, 112.9
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 9.7613, 5.2387, 15, 286.3
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 8.9155, 26.64, 35.5555, 133.5
Daunting Legplates, https://wotlkdb.com/?spell=55303, 8.24, 91.76, 100, 109
Flamebane Gloves, https://wotlkdb.com/?spell=29616, 8.2136, 191.7864, 200, 104.3
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 7, 22.2, 29.2, 131.5
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 6.7802, 18.2198, 25, 137.2
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 6.36, 26.64, 33, 123.9
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 6.15, 43.85, 50, 114
Bronze Mace, https://wotlkdb.com/?spell=2740, 5.8106, 4.1894, 10, 238.7
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 5.76, 5.24, 11, 209.9
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 5.76, 5.24, 11, 209.9
Cobalt Helm, https://wotlkdb.com/?spell=52571, 4.4555, 11.1, 15.5555, 140.1
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 4.24, 17.76, 22, 123.9
Green Iron Helm, https://wotlkdb.com/?spell=3502, 3.91, 10.09, 14, 138.8
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, 3.3987, 96.6013, 100, 103.5
Golden Rod, https://wotlkdb.com/?spell=14379, 2.9825, 0.9975, 3.98, 399
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 2.35, 0.15, 2.5, 1666.7
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 2.24, 17.76, 20, 112.6
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 1.8, 22.2, 24, 108.1
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 1.5007, 3.4993, 5, 142.9
Iron Counterweight, https://wotlkdb.com/?spell=7222, 1.43, 3.56, 4.99, 140.2
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 1.3113, 8.6988, 10.0101, 115.1
Cobalt Belt, https://wotlkdb.com/?spell=52568, 1.12, 8.88, 10, 112.6
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 1.0064, 0.0061, 1.0125, 16598.4
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 1, 8.88, 9.88, 111.3
Solid Weightstone, https://wotlkdb.com/?spell=9921, 0.9413, 0.0787, 1.02, 1296.1
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.9017, 0.1, 1.0017, 1001.7
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.7, 0.3, 1, 333.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 0.6668, 17.3332, 18, 103.8
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.61, 0.09, 0.7, 777.8
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, 0.5467, 4.4533, 5, 112.3
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 0.5014, 9.4986, 10, 105.3
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2428, 0.0122, 0.255, 2090.2
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.24, 0.75, 0.99, 132
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, 0.24, 17.76, 18, 101.4
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0485, 0.0012, 0.0497, 4141.7
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0481, 0.0026, 0.0507, 1950
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0461, 0.0006, 0.0467, 7783.3
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.038, 0.05, 0.012, 24
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0461, 0.0561, 0.01, 17.8
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.1005, 0.2, 0.0995, 49.8
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -0.2976, 3.2976, 3, 91
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -0.32, 49.32, 49, 99.4
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -0.4638, 5.52, 5.0562, 91.6
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -0.5117, 9.8642, 9.3525, 94.8
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -0.7545, 2.7545, 2, 72.6
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -0.84, 15.54, 14.7, 94.6
Silver Rod, https://wotlkdb.com/?spell=7818, -0.9994, 9.9994, 9, 90
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -0.9998, 25.9998, 25, 96.2
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -1.1, 11.1, 10, 90.1
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, -1.4, 11.4, 10, 87.7
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.61, 2, 0.39, 19.5
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -1.7695, 3.0095, 1.24, 41.2
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, -1.779, 91.779, 90, 98.1
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -1.8194, 2.9994, 1.18, 39.3
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -1.9367, 1.9996, 0.0629, 3.1
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.51, 4.51, 2, 44.3
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -2.54, 15.54, 13, 83.7
Copper Mace, https://wotlkdb.com/?spell=2737, -3.014, 6.014, 3, 49.9
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, -3.309, 25.309, 22, 86.9
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -3.54, 15.54, 12, 77.2
Bronze Axe, https://wotlkdb.com/?spell=2741, -3.7993, 4.6893, 0.89, 19
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.8, 4, 0.2, 5
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, -3.9997, 38.9997, 35, 89.7
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -3.9998, 25.9998, 22, 84.6
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -4.01, 7.01, 3, 42.8
Copper Shortsword, https://wotlkdb.com/?spell=2739, -4.014, 6.014, 2, 33.3
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -4.2491, 10.1491, 5.9, 58.1
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -4.3092, 24.3092, 20, 82.3
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -4.4999, 9.9399, 5.44, 54.7
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5.0744, 13.0744, 8, 61.2
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.51, 6, 0.49, 8.2
Copper Axe, https://wotlkdb.com/?spell=2738, -5.714, 6.014, 0.3, 5
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -6.0994, 8.0994, 2, 24.7
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.4903, 6.5097, 0.0194, 0.3
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -6.6665, 21.6665, 15, 69.2
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -6.9994, 8.0994, 1.1, 13.6
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -7.0691, 8.1691, 1.1, 13.5
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -7.8297, 7.9442, 0.1145, 1.4
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -7.92, 12.92, 5, 38.7
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.98, 8, 0.02, 0.3
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -8.544, 8.794, 0.25, 2.8
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -8.69, 26.64, 17.95, 67.4
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, -8.83, 23.83, 15, 62.9
Fel Iron Chain Tunic, https://wotlkdb.com/?spell=29556, -8.9997, 38.9997, 30, 76.9
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -9, 10, 1, 10
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.5197, 10.5197, 1, 9.5
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -9.5996, 9.969, 0.3694, 3.7
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.5094, 13.4094, 2.9, 21.6
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -10.817, 18.125, 7.308, 40.3
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, -10.82, 86.8, 75.98, 87.5
Ironvine Belt, https://wotlkdb.com/?spell=28463, -10.9643, 12.918, 1.9537, 15.1
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -11.1233, 11.457, 0.3337, 2.9
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -11.4319, 12, 0.5681, 4.7
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -12.4092, 14.4092, 2, 13.9
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -13.0614, 18.125, 5.0636, 27.9
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, -13.333, 43.333, 30, 69.2
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, -13.55, 1063.55, 1050, 98.7
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -13.96, 17.96, 4, 22.3
Ironforge Chain, https://wotlkdb.com/?spell=8366, -14.0298, 14.0794, 0.0496, 0.4
