Name, Link, Profit, Cost, Sell, ROI %
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 439.3476, 510.6523, 949.9999, 186
Icebane Treads, https://wotlkdb.com/?spell=61010, 420.0567, 379.9432, 799.9999, 210.6
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 418.073, 81.927, 500, 610.3
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 403.27, 96.73, 500, 516.9
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 398.76, 101.24, 500, 493.9
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 387.9399, 12.06, 399.9999, 3316.7
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 381.61, 118.39, 500, 422.3
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 370.77, 129.23, 500, 386.9
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 369.25, 4030.7499, 4399.9999, 109.2
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 368.65, 131.35, 500, 380.7
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 341.475, 1108.525, 1450, 130.8
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 330.18, 69.82, 400, 572.9
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 312.64, 86.36, 399, 462
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 294.7999, 35.2, 329.9999, 937.5
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 286, 114, 400, 350.9
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 273.3998, 80.6, 353.9998, 439.2
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 273.11, 103.89, 377, 362.9
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 255, 80, 335, 418.8
Titanium Plating, https://wotlkdb.com/?spell=62202, 252.55, 344, 596.55, 173.4
Helm of Command, https://wotlkdb.com/?spell=55302, 239.7906, 195.2091, 434.9997, 222.8
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 239.4799, 59.52, 298.9999, 502.4
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 218.4408, 180.3091, 398.7499, 221.1
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 214.67, 113.33, 328, 289.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 212.2999, 75.7, 287.9999, 380.4
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 199.6998, 104.3, 303.9998, 291.5
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 197.85, 2202.15, 2400, 109
Saronite Defender, https://wotlkdb.com/?spell=54557, 193.2, 44.8, 238, 531.3
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 188.3499, 127.65, 315.9999, 247.6
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 181.82, 117.18, 299, 255.2
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 173.6542, 21.3458, 195, 913.5
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 164.1499, 128.6, 292.7499, 227.6
Saronite Protector, https://wotlkdb.com/?spell=55013, 156.95, 44.8, 201.75, 450.3
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 154.6612, 45.3388, 200, 441.1
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 138.5, 62, 200.5, 323.4
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 136.1234, 111.8764, 247.9998, 221.7
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 121.4, 128.6, 250, 194.4
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 119.6808, 180.3091, 299.9899, 166.4
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 118.6909, 180.3091, 299, 165.8
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 117.9, 67.1, 185, 275.7
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 116.536, 33.464, 150, 448.2
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 110.1768, 49.8132, 159.99, 321.2
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 100.5899, 99.4, 199.9899, 201.2
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 95.2001, 62.7999, 158, 251.6
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 90.5998, 99.4, 189.9998, 191.1
Cobalt Helm, https://wotlkdb.com/?spell=52571, 86.3, 12.5, 98.8, 790.4
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 84.38, 7.62, 92, 1207.3
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 83.9999, 72, 155.9999, 216.7
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 81.5, 17.5, 99, 565.7
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 80.6899, 119.3, 199.9899, 167.6
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 77.975, 1108.525, 1186.5, 107
Eternium Rod, https://wotlkdb.com/?spell=32657, 77, 20, 97, 485
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 66.94, 183.06, 250, 136.6
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 66.1142, 33.8858, 100, 295.1
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 62.9388, 236.0612, 299, 126.7
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 59.6, 89.4, 149, 166.7
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 54.7998, 134.2, 188.9998, 140.8
Righteous Greaves, https://wotlkdb.com/?spell=55304, 54.7, 114.3, 169, 147.9
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 51.4999, 143.5, 194.9999, 135.9
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 49.55, 8.45, 58, 686.4
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 48.75, 71, 119.75, 168.7
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 46.0088, 20.6229, 66.6317, 323.1
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 38.06, 50.54, 88.6, 175.3
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 37.49, 12.5, 49.99, 399.9
Adamantite Rod, https://wotlkdb.com/?spell=32656, 36.5, 79.5, 116, 145.9
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 36.5, 143.5, 180, 125.4
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 36.12, 41.88, 78, 186.2
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 35.34, 74.66, 110, 147.3
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 35, 15, 50, 333.3
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 32, 36, 68, 188.9
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 29.9212, 15.0788, 45, 298.4
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 27.9999, 71, 98.9999, 139.4
Titanium Rod, https://wotlkdb.com/?spell=55732, 26.98, 71, 97.98, 138
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 25.8471, 14.1529, 40, 282.6
Green Iron Boots, https://wotlkdb.com/?spell=3334, 25.39, 9.61, 35, 364.2
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 22.92, 15.08, 38, 252
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 22.4042, 32.5958, 55, 168.7
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 21.4, 63.6, 85, 133.6
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 21, 10, 31, 310
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 20.35, 99.4, 119.75, 120.5
Cobalt Belt, https://wotlkdb.com/?spell=52568, 19.9, 10, 29.9, 299
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 18.42, 21.58, 40, 185.4
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, 18.4199, 21.58, 39.9999, 185.4
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 18, 30, 48, 160
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 15.34, 19.1, 34.44, 180.3
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 15, 25, 40, 160
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 14.8, 5, 19.8, 396
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 14.42, 21.58, 36, 166.8
Truesilver Rod, https://wotlkdb.com/?spell=14380, 13.3571, 4.1429, 17.5, 422.4
Iron Counterweight, https://wotlkdb.com/?spell=7222, 13.3506, 6.6494, 20, 300.8
Cobalt Boots, https://wotlkdb.com/?spell=52569, 11, 10, 21, 210
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 10.5368, 89.4632, 100, 111.8
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 10.4442, 23.4558, 33.9, 144.5
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 9.9, 20, 29.9, 149.5
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 8.95, 6.05, 15, 247.9
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 8, 20, 28, 140
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 7, 18, 25, 138.9
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 6.93, 8.07, 15, 185.9
Thorium Armor, https://wotlkdb.com/?spell=16642, 6.5, 92.5, 99, 107
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, 6.101, 83.899, 90, 107.3
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 5.8989, 24, 29.8989, 124.6
Green Iron Helm, https://wotlkdb.com/?spell=3502, 5.1, 19.9, 25, 125.6
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 4.9, 10, 14.9, 149
Arcanite Rod, https://wotlkdb.com/?spell=20201, 4.8409, 330.1591, 335, 101.5
Saronite Shiv, https://wotlkdb.com/?spell=55181, 4.6002, 95.3998, 100, 104.8
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 4.1, 17.9, 22, 122.9
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 4.0278, 96.85, 100.8778, 104.2
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 3.0684, 46.9316, 50, 106.5
Adamantite Maul, https://wotlkdb.com/?spell=29566, 3.04, 63.6, 66.64, 104.8
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 3, 10, 13, 130
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 2.75, 52.25, 55, 105.3
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 2, 20, 22, 110
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 1.65, 9.35, 11, 117.6
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 1.65, 9.35, 11, 117.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 1.49, 109.26, 110.75, 101.4
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 1.4812, 1.0188, 2.5, 245.4
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 1.19, 5.81, 7, 120.5
Bronze Axe, https://wotlkdb.com/?spell=2741, 1.16, 6.84, 8, 117
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 1.09, 13.8, 14.89, 107.9
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.9926, 0.0074, 1, 13513.5
Solid Weightstone, https://wotlkdb.com/?spell=9921, 0.9659, 0.0491, 1.015, 2067.2
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.6429, 3, 3.6429, 121.4
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.48, 1.5, 1.98, 132
Silver Rod, https://wotlkdb.com/?spell=7818, 0.42, 4.58, 5, 109.2
Golden Rod, https://wotlkdb.com/?spell=14379, 0.41, 1.59, 2, 125.8
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2656, 0.0344, 0.3, 872.1
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 0.14, 12.86, 13, 101.1
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, 0.1136, 0.1164, 0.23, 197.6
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0457, 0.0043, 0.05, 1162.8
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.0328, 0.0172, 0.05, 290.7
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0314, 0.0086, 0.04, 465.1
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.01, 1, 0.99, 99
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.016, 0.036, 0.02, 55.6
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.0171, 0.0291, 0.012, 41.2
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, -0.0261, 0.0486, 0.0225, 46.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -0.1, 24, 23.9, 99.6
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -0.21, 41.21, 41, 99.5
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, -0.4, 99.4, 99, 99.6
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, -0.96, 19.96, 19, 95.2
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -1, 25, 24, 96
Bronze Shortsword, https://wotlkdb.com/?spell=2742, -1.17, 6.17, 5, 81
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, -1.1846, 28.6846, 27.5, 95.9
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -1.475, 20, 18.525, 92.6
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.61, 2, 0.39, 19.5
Bronze Mace, https://wotlkdb.com/?spell=2740, -2.0101, 6.01, 3.9999, 66.6
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, -2.3132, 52.3132, 50, 95.6
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -2.3299, 12.34, 10.0101, 81.1
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -2.55, 12.5, 9.95, 79.6
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -2.83, 7.83, 5, 63.9
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3, 4, 1, 25
Copper Mace, https://wotlkdb.com/?spell=2737, -3.0162, 6.0162, 3, 49.9
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, -3.1501, 2202.15, 2198.9999, 99.9
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -3.203, 8.303, 5.1, 61.4
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.25, 4.45, 1.2, 27
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.2571, 3.32, 0.0629, 1.9
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -3.7, 6.7, 3, 44.8
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -3.89, 4.75, 0.86, 18.1
Copper Shortsword, https://wotlkdb.com/?spell=2739, -4.0162, 6.0162, 2, 33.2
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -4.2, 5.22, 1.02, 19.5
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -4.24, 16.24, 12, 73.9
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.48, 4.98, 0.5, 10
Massive Iron Axe, https://wotlkdb.com/?spell=3498, -4.5858, 34.5858, 30, 86.7
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, -5, 30, 25, 83.3
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5.08, 13.08, 8, 61.2
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -5.1438, 10.2, 5.0562, 49.6
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.35, 6, 0.65, 10.8
Adamantite Rapier, https://wotlkdb.com/?spell=29571, -5.4, 95.4, 90, 94.3
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -5.6, 17.5, 11.9, 68
Copper Axe, https://wotlkdb.com/?spell=2738, -5.7162, 6.0162, 0.3, 5
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -5.8, 11.74, 5.94, 50.6
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, -6.0517, 16.0517, 10, 62.3
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -6.08, 8.08, 2, 24.8
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.4399, 6.54, 0.1001, 1.5
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -6.98, 8.08, 1.1, 13.6
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -7.08, 10.08, 3, 29.8
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -7.14, 8.14, 1, 12.3
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, -7.191, 67.1, 59.909, 89.3
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.97, 8, 0.03, 0.4
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -8, 13, 5, 38.5
Thick War Axe, https://wotlkdb.com/?spell=3294, -8.08, 20.08, 12, 59.8
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -8.12, 10.12, 2, 19.8
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -8.17, 9.01, 0.84, 9.3
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -8.5, 17.5, 9, 51.4
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -9, 10, 1, 10
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, -9, 24, 15, 62.5
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.55, 10.55, 1, 9.5
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -9.74, 10.98, 1.24, 11.3
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -10, 30, 20, 66.7
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -10.5, 17.5, 7, 40
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -10.7255, 10.84, 0.1145, 1.1
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -11, 30, 19, 63.3
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -11.1729, 15.6529, 4.48, 28.6
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -13.5906, 13.96, 0.3694, 2.6
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -14, 30, 16, 53.3
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -14, 48, 34, 70.8
Ironforge Chain, https://wotlkdb.com/?spell=8366, -14.0304, 14.08, 0.0496, 0.4
Daunting Legplates, https://wotlkdb.com/?spell=55303, -14.26, 109.26, 95, 86.9
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, -15.09, 105.09, 90, 85.6
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, -15.81, 115.81, 100, 86.3
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -16, 36, 20, 55.6
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -16.5164, 21.58, 5.0636, 23.5
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, -17.4277, 67.1, 49.6723, 74
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -17.4319, 18, 0.5681, 3.2
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -17.6629, 22.6629, 5, 22.1
Mithril Spurs, https://wotlkdb.com/?spell=9964, -17.69, 32.69, 15, 45.9
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -18.0208, 18.1458, 0.125, 0.7
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, -18.9533, 119.3, 100.3467, 84.1
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, -19, 54, 35, 64.8
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, -19.4, 99.4, 80, 80.5
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -19.5663, 19.9, 0.3337, 1.7
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -19.6316, 50.6316, 31, 61.2
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -19.9929, 20.08, 0.0871, 0.4
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -20.4958, 21.4858, 0.99, 4.6
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -20.7958, 21.0458, 0.25, 1.2
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -20.9316, 46.9316, 26, 55.4
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -21.1498, 56.1498, 35, 62.3
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -21.3734, 23.3534, 1.98, 8.5
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, -22.341, 52.25, 29.909, 57.2
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, -24, 44, 20, 45.5
