Name, Link, Profit, Cost, Sell, ROI %
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 325.7332, 7.2668, 333, 4582.5
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 324.1599, 30.84, 354.9999, 1151.1
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 312, 2488, 2800, 112.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 298, 1244, 1542, 124
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 262.75, 136.75, 399.5, 292.1
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 247.5999, 77.4, 324.9999, 419.9
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 240.9333, 58.0667, 299, 514.9
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 213.4999, 86.5, 299.9999, 346.8
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 212.3999, 64.6, 276.9999, 428.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 210.649, 140.101, 350.75, 250.4
Icebane Girdle, https://wotlkdb.com/?spell=61009, 205.6868, 314.3132, 520, 165.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 188.5999, 66.4, 254.9999, 384
Titanium Plating, https://wotlkdb.com/?spell=62202, 187.6, 332.4, 520, 156.4
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 186.26, 73.74, 260, 352.6
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 174.549, 47.451, 222, 467.9
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 171.0893, 30.3798, 201.4691, 663.2
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 170.9, 130.1, 301, 231.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 160.35, 38.4, 198.75, 517.6
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 159.5999, 71.4, 230.9999, 323.5
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 157.296, 142.704, 300, 210.2
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 156.9, 954.1, 1111, 116.4
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 155.8555, 399.7, 555.5555, 139
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 152.2434, 147.7566, 300, 203
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 139.2434, 147.7566, 287, 194.2
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 134.26, 40.74, 175, 429.6
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 130.8084, 69.6916, 200.5, 287.7
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 129.8, 69.2, 199, 287.6
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 125.482, 24.518, 150, 611.8
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 125.2, 49.8, 175, 351.4
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 124.9933, 147.7566, 272.7499, 184.6
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 124.825, 69.2, 194.025, 280.4
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 120.2, 49.8, 170, 341.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 118.3, 80.7, 199, 246.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 117.8, 97.2, 215, 221.2
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 117.15, 71.85, 189, 263
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 113.3499, 107.4, 220.7499, 205.5
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 107.5999, 91.4, 198.9999, 217.7
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 105.7999, 69.2, 174.9999, 252.9
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 103.6, 91.4, 195, 213.3
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, 97.1315, 429.3799, 526.5114, 122.6
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 95.84, 203.16, 299, 147.2
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 94.5, 84.5, 179, 211.8
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 93.5999, 75.4, 168.9999, 224.1
Helm of Command, https://wotlkdb.com/?spell=55302, 92.7933, 157.9566, 250.7499, 158.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 91.9, 107.1, 199, 185.8
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 90.8, 97.2, 188, 193.4
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 87.8, 69.2, 157, 226.9
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 84.6399, 15.36, 99.9999, 651
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 82, 119, 201, 168.9
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 79.7, 119.3, 199, 166.8
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 78.7924, 71.85, 150.6424, 209.7
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 73.15, 101.6, 174.75, 172
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 66.58, 32.42, 99, 305.4
Saronite Defender, https://wotlkdb.com/?spell=54557, 61.6, 38.4, 100, 260.4
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 60.99, 18, 78.99, 438.8
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 58.56, 61.44, 120, 195.3
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 58.2, 142.8, 201, 140.8
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 56.7, 193.3, 250, 129.3
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 56.5, 43.5, 100, 229.9
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 56, 1244, 1300, 104.5
Arcanite Rod, https://wotlkdb.com/?spell=20201, 55.6906, 304.7994, 360.49, 118.3
Eternium Rod, https://wotlkdb.com/?spell=32657, 55, 23, 78, 339.1
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 54.08, 39.92, 94, 235.5
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 52.8, 61.2, 114, 186.3
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 52.6, 107.4, 160, 149
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 51, 6, 57, 950
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 50.863, 17.137, 68, 396.8
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 50.1999, 49.8, 99.9999, 200.8
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 48, 21, 69, 328.6
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 46.65, 63.1, 109.75, 173.9
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 42.89, 7.11, 50, 703.2
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 42.27, 47.48, 89.75, 189
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 41.26, 43.74, 85, 194.3
Titanium Rod, https://wotlkdb.com/?spell=55732, 39.65, 63.1, 102.75, 162.8
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 36.4, 62.6, 99, 158.1
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 34.96, 29.94, 64.9, 216.8
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 34.91, 954.1, 989.01, 103.7
Adamantite Rod, https://wotlkdb.com/?spell=32656, 33.4, 66.5, 99.9, 150.2
Cobalt Belt, https://wotlkdb.com/?spell=52568, 33, 12, 45, 375
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 31.8678, 13.1322, 45, 342.7
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 30.8864, 24.1136, 55, 228.1
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 30.7999, 69.2, 99.9999, 144.5
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 28.7, 66.3, 95, 143.3
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 26, 24, 50, 208.3
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 25, 15, 40, 266.7
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 24.44, 23.56, 48, 203.7
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 23.3002, 14.6998, 38, 258.5
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 22.9, 12, 34.9, 290.8
Righteous Greaves, https://wotlkdb.com/?spell=55304, 20.6, 79.4, 100, 125.9
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 19.49, 6.51, 26, 399.4
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 18.8, 61.2, 80, 130.7
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 18.3999, 101.6, 119.9999, 118.1
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 18.02, 76.98, 95, 123.4
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 16.6801, 17.7599, 34.44, 193.9
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 15.12, 59.88, 75, 125.3
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 15.1, 24.9, 40, 160.6
Daunting Handguards, https://wotlkdb.com/?spell=55301, 15.1, 65.2, 80.3, 123.2
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 14.0831, 10.9169, 25, 229
Adamantite Maul, https://wotlkdb.com/?spell=29566, 13.44, 53.2, 66.64, 125.3
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 13.23, 7.67, 20.9, 272.5
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 13, 12, 25, 208.3
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 13, 36, 49, 136.1
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 12.99, 17.01, 30, 176.4
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 11.1, 24.9, 36, 144.6
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, 10.3, 75.4, 85.7, 113.7
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, 9.981, 80.019, 90, 112.5
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 8.77, 16.23, 25, 154
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 8.6, 71.4, 80, 112
Cobalt Helm, https://wotlkdb.com/?spell=52571, 8, 15, 23, 153.3
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 7.7, 7.3, 15, 205.5
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 7.6, 72.4, 80, 110.5
Cobalt Boots, https://wotlkdb.com/?spell=52569, 7, 12, 19, 158.3
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 6.43, 8.57, 15, 175
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 5.8, 53.2, 59, 110.9
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 5.7, 43.3, 49, 113.2
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 5.09, 44.91, 50, 111.3
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 5.04, 19.96, 25, 125.3
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 5.02, 14.97, 19.99, 133.5
Daunting Legplates, https://wotlkdb.com/?spell=55303, 4.6, 75.4, 80, 106.1
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 4.05, 40.95, 45, 109.9
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 4, 36, 40, 111.1
Green Iron Helm, https://wotlkdb.com/?spell=3502, 3.0896, 18.9104, 22, 116.3
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 2.8702, 8.1298, 11, 135.3
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 2.8702, 8.1298, 11, 135.3
Truesilver Rod, https://wotlkdb.com/?spell=14380, 2.78, 1.74, 4.52, 259.8
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 2.5, 43.5, 46, 105.7
Solid Weightstone, https://wotlkdb.com/?spell=9921, 2.4476, 0.0524, 2.5, 4771
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 2.3802, 12.6198, 15, 118.9
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 2.3405, 0.1595, 2.5, 1567.4
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 1.97, 0.03, 2, 6666.7
Iron Buckle, https://wotlkdb.com/?spell=8768, 1.0833, 1.4167, 2.5, 176.5
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.9327, 0.0473, 0.98, 2071.9
Green Iron Boots, https://wotlkdb.com/?spell=3334, 0.9098, 9.0902, 10, 110
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.8672, 0.1345, 1.0017, 744.8
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.5865, 0.4035, 0.99, 245.4
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.4627, 0.0373, 0.5, 1340.5
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2154, 0.0746, 0.29, 388.7
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1364, 0.0081, 0.1445, 1784
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 0.1, 49.9, 50, 100.2
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0376, 0.0131, 0.0507, 387
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0338, 0.0162, 0.05, 308.6
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 0, 12, 12, 100
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0523, 0.0623, 0.01, 16.1
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.07, 0.12, 0.05, 41.7
Golden Rod, https://wotlkdb.com/?spell=14379, -0.42, 1.57, 1.15, 73.2
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -0.7299, 5.7299, 5, 87.3
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, -0.8, 30, 29.2, 97.3
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -0.8601, 6.86, 5.9999, 87.5
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -1.01, 19.96, 18.95, 94.9
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -1.1, 30, 28.9, 96.3
Iron Counterweight, https://wotlkdb.com/?spell=7222, -1.3028, 6.2928, 4.99, 79.3
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.75, 1.95, 0.2, 10.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -1.96, 19.96, 18, 90.2
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, -2.3822, 12.3822, 10, 80.8
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -2.5, 21, 18.5, 88.1
Copper Mace, https://wotlkdb.com/?spell=2737, -2.87, 5.87, 3, 51.1
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -3.0988, 13.22, 10.1212, 76.6
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, -3.1, 63.1, 60, 95.1
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.2, 5.19, 1.99, 38.3
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -3.48, 5.48, 2, 36.5
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, -3.63, 93.38, 89.75, 96.1
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.7, 3.9, 0.2, 5.1
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.8571, 3.92, 0.0629, 1.6
Copper Shortsword, https://wotlkdb.com/?spell=2739, -3.87, 5.87, 2, 34.1
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -4, 9.9, 5.9, 59.6
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -4, 21, 17, 81
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, -4, 24, 20, 83.3
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -4.1, 9.54, 5.44, 57
Silver Rod, https://wotlkdb.com/?spell=7818, -4.1499, 10.0999, 5.95, 58.9
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -4.3275, 13.68, 9.3525, 68.4
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -4.34, 35.34, 31, 87.7
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.4, 5.88, 1.48, 25.2
Bronze Mace, https://wotlkdb.com/?spell=2740, -4.45, 6.45, 2, 31
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -4.604, 9.6602, 5.0562, 52.3
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -4.8, 12.8, 8, 62.5
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -4.95, 24.95, 20, 80.2
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -4.9501, 29.94, 24.9899, 83.5
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -4.98, 14.98, 10, 66.8
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -5.0801, 6.18, 1.0999, 17.8
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.36, 5.85, 0.49, 8.4
Copper Axe, https://wotlkdb.com/?spell=2738, -5.57, 5.87, 0.3, 5.1
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, -5.625, 5.75, 0.125, 2.2
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -5.9, 7.9, 2, 25.3
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -5.9405, 7.9, 1.9595, 24.8
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.3405, 6.3599, 0.0194, 0.3
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -6.42, 32.42, 26, 80.2
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -6.4599, 16.4599, 10, 60.8
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -6.5, 15, 8.5, 56.7
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -6.5302, 8.5102, 1.98, 23.3
Bronze Axe, https://wotlkdb.com/?spell=2741, -6.54, 7.43, 0.89, 12
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -6.7, 47.7, 41, 86
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -6.75, 9.75, 3, 30.8
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -6.97, 7.97, 1, 12.5
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -7.3536, 12.3336, 4.98, 40.4
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, -7.45, 108.45, 101, 93.1
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.78, 7.8, 0.02, 0.3
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -7.8, 36, 28.2, 78.3
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -8.4198, 28.4198, 20, 70.4
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -9.05, 24, 14.95, 62.3
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.2699, 10.2699, 1, 9.7
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -9.94, 29.94, 20, 66.8
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, -10, 24, 14, 58.3
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -10.3816, 36.25, 25.8684, 71.4
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -10.64, 14.23, 3.59, 25.2
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -11.12, 21, 9.88, 47
Thorium Armor, https://wotlkdb.com/?spell=16642, -11.2, 110.2, 99, 89.8
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -11.8855, 12, 0.1145, 1
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -12.67, 17.67, 5, 28.3
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -13.2706, 13.64, 0.3694, 2.7
Ironforge Chain, https://wotlkdb.com/?spell=8366, -13.7304, 13.78, 0.0496, 0.4
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, -14.25, 44.25, 30, 67.8
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -14.3836, 14.6336, 0.25, 1.7
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -14.4199, 18.4199, 4, 21.7
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -15.7655, 16.3336, 0.5681, 3.5
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, -16.2, 61.2, 45, 73.5
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -17.1629, 17.25, 0.0871, 0.5
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -17.592, 24.9, 7.308, 29.3
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -18.05, 36, 17.95, 49.9
Thick War Axe, https://wotlkdb.com/?spell=3294, -18.7696, 30.7696, 12, 39
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -19.8364, 24.9, 5.0636, 20.3
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -20.0136, 23.0136, 3, 13
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -20.0681, 22.75, 2.6819, 11.8
