Name, Link, Profit, Cost, Sell, ROI %
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 141, 60, 201, 335
Saronite Protector, https://wotlkdb.com/?spell=55013, 139.35, 37.4, 176.75, 472.6
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 129, 72, 201, 279.2
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 128.7497, 100, 228.7497, 228.7
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 127.7499, 90, 217.7499, 241.9
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 127.1, 39.9, 167, 418.5
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 124.2, 42.8, 167, 390.2
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 121.3, 48.7, 170, 349.1
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 113.6, 26.4, 140, 530.3
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 110.5, 68.5, 179, 261.3
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 109.75, 139.9999, 249.7499, 178.4
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 109.5899, 85.4, 194.9899, 228.3
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 106.6, 42.4, 149, 351.4
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 105.55, 44.45, 150, 337.5
Ebon Hand, https://wotlkdb.com/?spell=23650, 101.96, 1398.04, 1500, 107.3
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 101.25, 3698.75, 3800, 102.7
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 100.5, 68.5, 169, 246.7
Helm of Command, https://wotlkdb.com/?spell=55302, 100, 149.9999, 249.9999, 166.7
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 98, 90, 188, 208.9
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 97.04, 201.96, 299, 148
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 91.7542, 7.2458, 99, 1366.3
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, 89.4088, 410.5912, 500, 121.8
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 89.3, 89.7, 179, 199.6
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 86.4999, 68.5, 154.9999, 226.3
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 83.3499, 95.4, 178.7499, 187.4
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 79.34, 70.66, 150, 212.3
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 79.3398, 70.66, 149.9998, 212.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 75.3, 474.7, 550, 115.9
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 74.36, 74.64, 149, 199.6
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 71.44, 127.56, 199, 156
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 70.5, 68.5, 139, 202.9
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 66.7, 20.3, 87, 428.6
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 64.6138, 60.4, 125.0138, 207
Saronite Defender, https://wotlkdb.com/?spell=54557, 62.6, 37.4, 100, 267.4
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 62.52, 37.48, 100, 266.8
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 60, 100, 160, 160
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 59.06, 8.94, 68, 760.6
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 58, 32, 90, 281.3
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 57.76, 931.25, 989.01, 106.2
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 57.2281, 17.4, 74.6281, 428.9
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 50.2999, 48.7, 98.9999, 203.3
Arcanite Rod, https://wotlkdb.com/?spell=20201, 49.79, 270.2, 319.99, 118.4
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 45.84, 40.16, 86, 214.1
Adamantite Rod, https://wotlkdb.com/?spell=32656, 44.99, 50, 94.99, 190
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 44.2, 5.8, 50, 862.1
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 42.86, 58.54, 101.4, 173.2
Green Iron Helm, https://wotlkdb.com/?spell=3502, 42.559, 8.341, 50.9, 610.2
Eternium Rod, https://wotlkdb.com/?spell=32657, 41.99, 22, 63.99, 290.9
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 41.12, 57.88, 99, 171
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 41, 24, 65, 270.8
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 40.675, 48.7, 89.375, 183.5
Titanium Rod, https://wotlkdb.com/?spell=55732, 40.02, 62.73, 102.75, 163.8
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 38.3, 11.6, 49.9, 430.2
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 38.1344, 211.8656, 250, 118
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 37.5217, 7.4783, 45, 601.7
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 37.27, 62.73, 100, 159.4
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 37, 60, 97, 161.7
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 36.9, 48, 84.9, 176.9
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 36.8, 23.2, 60, 258.6
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 36.3, 18.7, 55, 294.1
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 35.4, 14.5, 49.9, 344.1
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 34.75, 915.25, 950, 103.8
Cobalt Belt, https://wotlkdb.com/?spell=52568, 34.4, 11.6, 46, 396.6
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 33.4, 75.8, 109.2, 144.1
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 31.4999, 68.5, 99.9999, 146
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 30, 40, 70, 175
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 30, 65, 95, 146.2
Thorium Armor, https://wotlkdb.com/?spell=16642, 28, 71, 99, 139.4
Adamantite Maul, https://wotlkdb.com/?spell=29566, 26.64, 40, 66.64, 166.6
Cobalt Helm, https://wotlkdb.com/?spell=52571, 25.5, 14.5, 40, 275.9
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 24.5166, 13.4834, 38, 281.8
Cobalt Boots, https://wotlkdb.com/?spell=52569, 23.4, 11.6, 35, 301.7
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 22.62, 36.38, 59, 162.2
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 22, 36, 58, 161.1
Righteous Greaves, https://wotlkdb.com/?spell=55304, 21.5, 78.5, 100, 127.4
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 21, 29, 50, 172.4
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 19.6, 85.4, 105, 123
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 18.79, 6.21, 25, 402.6
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 17, 60, 77, 128.3
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 16.4, 11.6, 28, 241.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 16.31, 73.44, 89.75, 122.2
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 16.1742, 18.2658, 34.44, 188.5
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 15.48, 24.52, 40, 163.1
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 15.24, 74.76, 90, 120.4
Daunting Legplates, https://wotlkdb.com/?spell=55303, 14.36, 74.64, 89, 119.2
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 14.2, 34.8, 49, 140.8
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 12.27, 62.73, 75, 119.6
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 11.48, 24.52, 36, 146.8
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, 11.06, 74.64, 85.7, 114.8
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 10.76, 9.19, 19.95, 217.1
Silver Rod, https://wotlkdb.com/?spell=7818, 10.2939, 1.7061, 12, 703.4
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 10, 70, 80, 114.3
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 9.4, 11.6, 21, 181
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 9, 16, 25, 156.3
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 9, 16, 25, 156.3
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, 8.5808, 11.4192, 20, 175.1
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 7.92, 17.08, 25, 146.4
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 7.62, 14.38, 22, 153
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 7.1806, 7.8194, 15, 191.8
Green Iron Boots, https://wotlkdb.com/?spell=3334, 6.3042, 3.6958, 10, 270.6
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 4.8402, 6.1598, 11, 178.6
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 4.8402, 6.1598, 11, 178.6
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 4.66, 43.34, 48, 110.8
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 4.5808, 13.4192, 18, 134.1
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 4.2, 34.8, 39, 112.1
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 4, 16, 20, 125
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, 3.6424, 4.5799, 8.2223, 179.5
Golden Rod, https://wotlkdb.com/?spell=14379, 3.4242, 0.5558, 3.98, 716.1
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 3.136, 11.864, 15, 126.4
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 3.11, 16.18, 19.29, 119.2
Iron Counterweight, https://wotlkdb.com/?spell=7222, 2.4542, 2.5358, 4.99, 196.8
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 2.4, 7.6, 10, 131.6
Iron Buckle, https://wotlkdb.com/?spell=8768, 2.38, 0.6, 2.98, 496.7
Solid Weightstone, https://wotlkdb.com/?spell=9921, 2.3764, 0.1236, 2.5, 2022.7
Truesilver Rod, https://wotlkdb.com/?spell=14380, 2.3062, 2.6938, 5, 185.6
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 2.2, 34.8, 37, 106.3
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 1.5625, 0.9375, 2.5, 266.7
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, 0.9899, 24, 24.9899, 104.1
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.915, 0.075, 0.99, 1320
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 0.6484, 30.2, 30.8484, 102.1
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.4953, 0.0047, 0.5, 10638.3
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.3901, 0.0999, 0.49, 490.5
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0453, 0.0047, 0.05, 1063.8
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0373, 0.0115, 0.0488, 424.3
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.0335, 0.0094, 0.0429, 456.4
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0103, 0.0094, 0.0197, 209.6
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, 0, 20, 20, 100
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0722, 0.0822, 0.01, 12.2
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.3496, 0.3996, 0.05, 12.5
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -0.58, 2.58, 2, 77.5
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.71, 0.86, 0.15, 17.4
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, -1.05, 26.05, 25, 96
Thick War Axe, https://wotlkdb.com/?spell=3294, -1.2968, 13.2968, 12, 90.2
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.74, 1.94, 0.2, 10.3
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -1.83, 6.81, 4.98, 73.1
Fel Iron Casing, https://wotlkdb.com/?spell=30304, -2, 12, 10, 83.3
Daunting Handguards, https://wotlkdb.com/?spell=55301, -2.04, 64.64, 62.6, 96.8
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.31, 3.61, 1.3, 36
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -2.55, 14.5, 11.95, 82.4
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -3.1, 7, 3.9, 55.7
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, -3.2, 23.2, 20, 86.2
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.3429, 5.0429, 1.7, 33.7
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -3.5458, 5.0858, 1.54, 30.3
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.68, 3.88, 0.2, 5.2
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -3.7525, 7.7525, 4, 51.6
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -3.8591, 9.7591, 5.9, 60.5
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -3.86, 9.3, 5.44, 58.5
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -3.9194, 7.7994, 3.88, 49.7
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.9371, 4, 0.0629, 1.6
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -4, 24, 20, 83.3
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -4.55, 42.4, 37.85, 89.3
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.56, 6, 1.44, 24
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, -4.8794, 7.0294, 2.15, 30.6
Bronze Mace, https://wotlkdb.com/?spell=2740, -5.03, 7.03, 2, 28.4
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5.1794, 13.1794, 8, 60.7
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -5.2182, 6.1182, 0.9, 14.7
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -5.3, 20.3, 15, 73.9
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -5.3, 20.3, 15, 73.9
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.33, 5.82, 0.49, 8.4
Copper Shortsword, https://wotlkdb.com/?spell=2739, -5.3436, 5.8436, 0.5, 8.6
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, -5.375, 5.5, 0.125, 2.3
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -5.71, 9.7, 3.99, 41.1
Copper Axe, https://wotlkdb.com/?spell=2738, -5.8236, 5.8436, 0.02, 0.3
Copper Mace, https://wotlkdb.com/?spell=2737, -5.833, 5.8436, 0.0106, 0.2
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -5.8399, 7.7994, 1.9595, 25.1
Solid Iron Maul, https://wotlkdb.com/?spell=3494, -5.8668, 14.8668, 9, 60.5
Copper Dagger, https://wotlkdb.com/?spell=8880, -5.9323, 5.9517, 0.0194, 0.3
Huge Thorium Battleaxe, https://wotlkdb.com/?spell=16971, -6.54, 45.54, 39, 85.6
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -6.7525, 9.7525, 3, 30.8
Bronze Shortsword, https://wotlkdb.com/?spell=2742, -6.7801, 7.02, 0.2399, 3.4
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -6.8391, 7.8391, 1, 12.8
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -6.8569, 7.425, 0.5681, 7.7
Flamebane Gloves, https://wotlkdb.com/?spell=29616, -7.04, 207.04, 200, 96.6
Bronze Axe, https://wotlkdb.com/?spell=2741, -7.14, 8.03, 0.89, 11.1
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.74, 7.76, 0.02, 0.3
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -8, 38, 30, 78.9
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -8.1181, 10.8, 2.6819, 24.8
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -8.181, 68.381, 60.2, 88
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -8.25, 23.2, 14.95, 64.4
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -8.8001, 34.8, 25.9999, 74.7
Copper Claymore, https://wotlkdb.com/?spell=9983, -8.8417, 9.8417, 1, 10.2
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -9, 29, 20, 69
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, -9.2, 23.2, 14, 60.3
Adamantite Rapier, https://wotlkdb.com/?spell=29571, -9.443, 60, 50.557, 84.3
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -10.3, 20.3, 10, 49.3
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, -10.4, 95.4, 85, 89.1
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -10.55, 10.8, 0.25, 2.3
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -10.6663, 11, 0.3337, 3
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -10.7258, 13.7258, 3, 21.9
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -12.48, 14.48, 2, 13.8
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, -12.5439, 13.38, 0.8361, 6.2
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -12.5571, 12.6716, 0.1145, 0.9
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -12.9964, 13.3658, 0.3694, 2.8
Ironforge Chain, https://wotlkdb.com/?spell=8366, -13.2098, 13.2594, 0.0496, 0.4
Saronite Shiv, https://wotlkdb.com/?spell=55181, -13.3334, 63.3334, 50, 78.9
Thorium Belt, https://wotlkdb.com/?spell=16643, -14, 24, 10, 41.7
Massive Iron Axe, https://wotlkdb.com/?spell=3498, -14.5552, 15.68, 1.1248, 7.2
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, -15, 60, 45, 75
