Name, Link, Profit, Cost, Sell, ROI %
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1221, 5828, 7049, 121
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1162.4999, 5337.5, 6499.9999, 121.8
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1155.83, 344.92, 1500.75, 435.1
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1128, 372, 1500, 403.2
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1121.11, 5279, 6400.11, 121.2
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1112.4, 387.6, 1500, 387
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1061.0001, 6228.9998, 7289.9999, 117
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1037.5, 5557.5, 6595, 118.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1027.6999, 3650, 4677.6999, 128.2
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 919.0577, 80.7823, 999.84, 1237.7
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 880.8485, 95.1515, 976, 1025.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 793.74, 2099.26, 2893, 137.8
Pillars of Might, https://wotlkdb.com/?spell=70567, 791.55, 8197, 8988.55, 109.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 758.4815, 212.5184, 970.9999, 456.9
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 663.48, 233.52, 897, 384.1
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 576.3, 2121.7, 2698, 127.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 531.4, 2765.6, 3297, 119.2
Felsteel Helm, https://wotlkdb.com/?spell=29621, 508.8, 391.2, 900, 230.1
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 499.55, 3926, 4425.55, 112.7
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 498.3, 2121.7, 2620, 123.5
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 487.2999, 492.7, 979.9999, 198.9
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 434.9853, 65.0147, 500, 769.1
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 427.3, 2121.7, 2549, 120.1
Icebane Treads, https://wotlkdb.com/?spell=61010, 425.509, 368.4, 793.909, 215.5
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 422.6419, 77.3581, 500, 646.3
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 417.0496, 82.9504, 500, 602.8
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 404.0785, 95.9215, 500, 521.3
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 384.0506, 15.9493, 399.9999, 2507.9
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 364.7404, 126, 490.7404, 389.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 361.5749, 1382.8, 1744.3749, 126.1
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 324.6602, 8.3398, 333, 3992.9
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 316.2, 1382.8, 1699, 122.9
Icebane Girdle, https://wotlkdb.com/?spell=61009, 303.5999, 368.4, 671.9999, 182.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 290, 90, 380, 422.2
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 288.91, 44.09, 333, 755.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 281.0009, 143.9991, 425, 295.1
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 261.1, 71.9, 333, 463.1
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 247.3151, 103.4349, 350.75, 339.1
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 245.1501, 105.5999, 350.75, 332.1
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 240, 140, 380, 271.4
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 235.6, 164.4, 400, 243.3
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 227.5634, 1772.4366, 2000, 112.8
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 212, 168, 380, 226.2
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 198.54, 52.21, 250.75, 480.3
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 182.95, 1067.05, 1250, 117.1
Titanium Plating, https://wotlkdb.com/?spell=62202, 172.4, 327.6, 500, 152.6
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 168.095, 53.905, 222, 411.8
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 163.4499, 86.8, 250.2499, 288.3
Saronite Defender, https://wotlkdb.com/?spell=54557, 136.6, 37.4, 174, 465.2
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 132.172, 57.578, 189.75, 329.6
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 130.5999, 164.4, 294.9999, 179.4
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 128.96, 21.54, 150.5, 698.7
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 127.26, 63.49, 190.75, 300.4
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 117.9749, 105.3, 223.2749, 212
Righteous Greaves, https://wotlkdb.com/?spell=55304, 117.7, 96.3, 214, 222.2
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 117.4, 43.6, 161, 369.3
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 117.2, 1382.8, 1500, 108.5
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 113.08, 161.92, 275, 169.8
Saronite Protector, https://wotlkdb.com/?spell=55013, 112.6, 37.4, 150, 401.1
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 112.4249, 110.85, 223.2749, 201.4
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 111.67, 38.33, 150, 391.3
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 111.146, 138.854, 250, 180
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 110.51, 80.24, 190.75, 237.7
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 107.9662, 91.0338, 199, 218.6
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 107.9, 110.85, 218.75, 197.3
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 104.6, 74.4, 179, 240.6
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 104.11, 42.14, 146.25, 347.1
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 103.7199, 94.28, 197.9999, 210
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 94.8499, 83.9, 178.7499, 213.1
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 94.0999, 55.9, 149.9999, 268.3
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 93.7, 105.3, 199, 189
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 93.3108, 5.6892, 99, 1740.1
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 90.6, 164.4, 255, 155.1
Ebon Hand, https://wotlkdb.com/?spell=23650, 90.2904, 1409.7096, 1500, 106.4
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 89.8499, 110.9, 200.7499, 181
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 85.1, 83.9, 169, 201.4
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 83.2, 90.8, 174, 191.6
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 81.8499, 83.9, 165.7499, 197.6
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 81.28, 217.72, 299, 137.3
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 80.02, 74.98, 155, 206.7
Arcanite Rod, https://wotlkdb.com/?spell=20201, 79.7626, 277.9874, 357.75, 128.7
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 79.1, 55.9, 135, 241.5
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 78.78, 87.44, 166.22, 190.1
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 77.92, 42.08, 120, 285.2
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 77.82, 44.18, 122, 276.1
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 74.1, 55.9, 130, 232.6
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, 72.3514, 454.16, 526.5114, 115.9
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 70.3, 14.7, 85, 578.2
Helm of Command, https://wotlkdb.com/?spell=55302, 68.2, 176.8, 245, 138.6
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 66.4615, 94.16, 160.6215, 170.6
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 63.5199, 39.52, 103.0399, 260.7
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 62.2999, 117.7, 179.9999, 152.9
Eternium Rod, https://wotlkdb.com/?spell=32657, 60.9, 24, 84.9, 353.8
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 60.4, 39.6, 100, 252.5
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 59.5, 10.5, 70, 666.7
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 58.3, 40.7, 99, 243.2
Titanium Rod, https://wotlkdb.com/?spell=55732, 56.35, 63.4, 119.75, 188.9
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 56.1, 83.9, 140, 166.9
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 51.7499, 123.25, 174.9999, 142
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 51.425, 16.575, 68, 410.3
Daunting Handguards, https://wotlkdb.com/?spell=55301, 50.6, 78.4, 129, 164.5
Adamantite Rod, https://wotlkdb.com/?spell=32656, 48.6, 49.4, 98, 198.4
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 48.313, 507.2425, 555.5555, 109.5
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 41.5, 123.25, 164.75, 133.7
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 41.1, 83.9, 125, 149
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 39.4, 80.6, 120, 148.9
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 38.8, 55.2, 94, 170.3
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 37.3999, 12.6, 49.9999, 396.8
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 35.033, 63.967, 99, 154.8
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 34.8, 69.2, 104, 150.3
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 34.3, 41.4, 75.7, 182.9
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 32.95, 1067.05, 1100, 103.1
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 32.1, 67.9, 100, 147.3
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 30.72, 59.28, 90, 151.8
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 28.27, 16.73, 45, 269
Adamantite Maul, https://wotlkdb.com/?spell=29566, 27.12, 39.52, 66.64, 168.6
Green Iron Boots, https://wotlkdb.com/?spell=3334, 26.72, 9.28, 36, 387.9
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 26.6, 8.4, 35, 416.7
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 26.5, 63.4, 89.9, 141.8
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 26.1, 74.4, 100.5, 135.1
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 25.5, 74.4, 99.9, 134.3
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 25.46, 29.54, 55, 186.2
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 23.8, 25.2, 49, 194.4
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 23.7334, 5.4666, 29.2, 534.2
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 22.95, 1067.05, 1090, 102.2
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 21.92, 18.08, 40, 221.2
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 21.5999, 8.4, 29.9999, 357.1
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 20.9212, 5.0788, 26, 511.9
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 18.8208, 6.1792, 25, 404.6
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 18.6, 63.4, 82, 129.3
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 17.92, 18.08, 36, 199.1
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 17.9064, 62.0936, 80, 128.8
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 17.1206, 20.8794, 38, 182
Cobalt Boots, https://wotlkdb.com/?spell=52569, 16.6, 8.4, 25, 297.6
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 16.5333, 16.8, 33.3333, 198.4
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 15.3, 20.7, 36, 173.9
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 14.705, 33.295, 48, 144.2
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 13.8, 6, 19.8, 330
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 13.8, 25.2, 39, 154.8
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 13.77, 11.23, 25, 222.6
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 13.4505, 6.4995, 19.95, 306.9
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 13.3204, 21.1196, 34.44, 163.1
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 10.3555, 25.2, 35.5555, 141.1
Daunting Legplates, https://wotlkdb.com/?spell=55303, 9.2, 90.8, 100, 110.1
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 8.9313, 6.0687, 15, 247.2
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 8.2, 16.8, 25, 148.8
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 8.2, 21, 29.2, 139
Truesilver Rod, https://wotlkdb.com/?spell=14380, 7.51, 1.49, 9, 604
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, 6.4785, 93.5215, 100, 106.9
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 6.15, 43.85, 50, 114
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 5.818, 5.182, 11, 212.3
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 5.818, 5.182, 11, 212.3
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 5.2, 16.8, 22, 131
Cobalt Helm, https://wotlkdb.com/?spell=52571, 5.0555, 10.5, 15.5555, 148.1
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 4.81, 22.69, 27.5, 121.2
Golden Rod, https://wotlkdb.com/?spell=14379, 4.0025, 0.9975, 5, 501.3
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 4, 76, 80, 105.3
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 2.5319, 86.3081, 88.84, 102.9
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 1.88, 0.62, 2.5, 403.2
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 1.5, 21, 22.5, 107.1
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 1.48, 8.4, 9.88, 117.6
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 1.4, 27.6, 29, 105.1
Cobalt Belt, https://wotlkdb.com/?spell=52568, 1.38, 8.4, 9.78, 116.4
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, 1.2, 16.8, 18, 107.1
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 1.0064, 0.0061, 1.0125, 16598.4
Solid Weightstone, https://wotlkdb.com/?spell=9921, 0.9194, 0.0956, 1.015, 1061.7
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.6428, 0.0502, 0.693, 1380.5
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 0.5007, 3.4993, 4, 114.3
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.4517, 0.55, 1.0017, 182.1
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2428, 0.0122, 0.255, 2090.2
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0487, 0.002, 0.0507, 2535
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0485, 0.0012, 0.0497, 4141.7
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0461, 0.0006, 0.0467, 7783.3
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 0, 14.7, 14.7, 100
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.0643, 0.0763, 0.012, 15.7
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0661, 0.0761, 0.01, 13.1
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.1975, 0.3052, 0.1077, 35.3
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -0.2976, 3.2976, 3, 91
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -0.3487, 10.3588, 10.0101, 96.6
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.47, 1.46, 0.99, 67.8
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -0.65, 1.65, 1, 60.6
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -0.7545, 2.7545, 2, 72.6
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -0.9666, 10.5, 9.5334, 90.8
Bronze Mace, https://wotlkdb.com/?spell=2740, -1.0195, 5.0194, 3.9999, 79.7
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -1.1586, 11.1586, 10, 89.6
Iron Counterweight, https://wotlkdb.com/?spell=7222, -1.41, 6.4, 4.99, 78
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, -1.7398, 26.7398, 25, 93.5
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -1.7695, 3.0095, 1.24, 41.2
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, -1.779, 91.779, 90, 98.1
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -1.8194, 2.9994, 1.18, 39.3
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -1.9367, 1.9996, 0.0629, 3.1
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -2.021, 7.021, 5, 71.2
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -2.1717, 11.5242, 9.3525, 81.2
Copper Bracers, https://wotlkdb.com/?spell=2663, -2.59, 2.98, 0.39, 13.1
Silver Rod, https://wotlkdb.com/?spell=7818, -3.0494, 10.0494, 7, 69.7
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, -3.409, 25.409, 22, 86.6
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -3.6, 27.6, 24, 87
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -4.4, 49.4, 45, 91.1
Bronze Axe, https://wotlkdb.com/?spell=2741, -4.6293, 5.5193, 0.89, 16.1
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -4.7238, 9.78, 5.0562, 51.7
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -5.7, 14.7, 9, 61.2
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, -5.72, 15.72, 10, 63.6
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -5.76, 5.96, 0.2, 3.4
Copper Mace, https://wotlkdb.com/?spell=2737, -5.9528, 8.9528, 3, 33.5
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -6.7, 14.7, 8, 54.4
Copper Shortsword, https://wotlkdb.com/?spell=2739, -6.9528, 8.9528, 2, 22.3
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -7.25, 25.2, 17.95, 71.2
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -7.6, 27.6, 20, 72.5
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -7.72, 8.77, 1.05, 12
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -7.8297, 7.9442, 0.1145, 1.4
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -7.95, 8.94, 0.99, 11.1
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -8.4199, 13.8599, 5.44, 39.2
Copper Axe, https://wotlkdb.com/?spell=2738, -8.6528, 8.9528, 0.3, 3.4
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, -8.85, 23.85, 15, 62.9
Copper Dagger, https://wotlkdb.com/?spell=8880, -9.4303, 9.4497, 0.0194, 0.2
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -9.69, 12.69, 3, 23.6
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -10.0194, 12.0194, 2, 16.6
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, -10.2497, 1000.2497, 990, 99
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.4694, 13.4594, 2.99, 22.2
Ironvine Belt, https://wotlkdb.com/?spell=28463, -10.6863, 12.64, 1.9537, 15.5
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -10.772, 18.08, 7.308, 40.4
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, -10.82, 86.8, 75.98, 87.5
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -10.9194, 12.0194, 1.1, 9.2
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -10.9544, 18.9544, 8, 42.2
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -10.9891, 12.0891, 1.1, 9.1
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -11.2596, 11.629, 0.3694, 3.2
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -11.4792, 14.4592, 2.98, 20.6
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -11.9, 11.92, 0.02, 0.2
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -12.0491, 15.0491, 3, 19.9
Flamebane Gloves, https://wotlkdb.com/?spell=29616, -12.32, 212.32, 200, 94.2
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -12.4092, 24.4092, 12, 49.2
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -12.54, 42.54, 30, 70.5
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -13.0164, 18.08, 5.0636, 28
Green Iron Helm, https://wotlkdb.com/?spell=3502, -13.6101, 18.61, 4.9999, 26.9
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -13.79, 14.04, 0.25, 1.8
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -13.8, 18.8, 5, 26.6
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -13.83, 21.68, 7.85, 36.2
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -13.9, 14.9, 1, 6.7
Copper Claymore, https://wotlkdb.com/?spell=9983, -14.4197, 15.4197, 1, 6.5
Ironvine Gloves, https://wotlkdb.com/?spell=28462, -15.2435, 17.19, 1.9465, 11.3
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -16.55, 57.55, 41, 71.2
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -17.1119, 17.68, 0.5681, 3.2
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -17.85, 43.85, 26, 59.3
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -18.25, 43.6, 25.35, 58.1
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -18.4463, 18.78, 0.3337, 1.8
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -18.95, 20.95, 2, 9.5
