Name, Link, Profit, Cost, Sell, ROI %
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 218.8284, 6.1716, 225, 3645.7
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 218.67, 114.33, 333, 291.3
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 213.4898, 86.5, 299.9898, 346.8
Titanium Plating, https://wotlkdb.com/?spell=62202, 207.48, 312.52, 520, 166.4
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 206.62, 143.38, 350, 244.1
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 198.54, 61.46, 260, 423
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 188.5999, 66.4, 254.9999, 384
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 186.72, 114.28, 301, 263.4
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 174.38, 47.62, 222, 466.2
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 170.1, 58.9, 229, 388.8
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 159.5999, 71.4, 230.9999, 323.5
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 158.8, 141.2, 300, 212.5
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 150.3, 399.7, 550, 137.6
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 145.8, 141.2, 287, 203.3
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 143.9, 1855.1, 1999, 107.8
Saronite Protector, https://wotlkdb.com/?spell=55013, 141.66, 38.4, 180.06, 468.9
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 134.2143, 40.7857, 175, 429.1
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 130.9284, 69.5716, 200.5, 288.2
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 130.8249, 141.2, 272.0249, 192.7
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 130.18, 68.82, 199, 289.2
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 125.2, 49.8, 175, 351.4
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 120.2, 49.8, 170, 341.4
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 119.8, 69.2, 189, 273.1
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 119.55, 69.2, 188.75, 272.8
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 117.0499, 103.7, 220.7499, 212.9
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 115.76, 24.24, 140, 577.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 115.4999, 93.5, 208.9999, 223.5
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 112.3999, 86.6, 198.9999, 229.8
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 109.72, 89.28, 199, 222.9
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 107.162, 42.838, 150, 350.2
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, 107.0717, 419.4397, 526.5114, 125.5
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 105.7999, 69.2, 174.9999, 252.9
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 101.8, 99.2, 201, 202.6
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 101.05, 1898.95, 2000, 105.3
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 99.8, 69.2, 169, 244.2
Helm of Command, https://wotlkdb.com/?spell=55302, 98.5999, 151.4, 249.9999, 165.1
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 95.92, 203.08, 299, 147.2
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 94.5, 93.5, 188, 201.1
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 89.6, 89.4, 179, 200.2
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 83.6, 1216.4, 1300, 106.9
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 81.96, 119.04, 201, 168.9
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 78.7424, 71.9, 150.6424, 209.5
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 78.0998, 71.9, 149.9998, 208.6
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 77.95, 96.8, 174.75, 180.5
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 76.2143, 43.7857, 120, 274.1
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 72.96, 76.04, 149, 195.9
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 72.84, 126.16, 199, 157.7
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 68.97, 96.8, 165.77, 171.3
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 63.5281, 61.4857, 125.0138, 203.3
Saronite Defender, https://wotlkdb.com/?spell=54557, 61.6, 38.4, 100, 260.4
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 60.99, 18, 78.99, 438.8
Arcanite Rod, https://wotlkdb.com/?spell=20201, 60.02, 300.47, 360.49, 120
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 58.8008, 31.1992, 90, 288.5
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 56.5, 43.5, 100, 229.9
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 56.3, 103.7, 160, 154.3
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 55.53, 12.47, 68, 545.3
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 52.8, 61.2, 114, 186.3
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 50.1999, 49.8, 99.9999, 200.8
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 48, 21, 69, 328.6
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 46.27, 43.48, 89.75, 206.4
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 44.68, 54.32, 99, 182.3
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 44.614, 205.386, 250, 121.7
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 43.55, 6.45, 50, 775.2
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 42.6786, 77.0714, 119.75, 155.4
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 41.5006, 23.3994, 64.9, 277.4
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 40.56, 58.44, 99, 169.4
Titanium Rod, https://wotlkdb.com/?spell=55732, 39.82, 62.93, 102.75, 163.3
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 37.07, 62.93, 100, 158.9
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 35.7763, 9.2237, 45, 487.9
Adamantite Rod, https://wotlkdb.com/?spell=32656, 35.0999, 59.9, 94.9999, 158.6
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 34.9, 15, 49.9, 332.7
Eternium Rod, https://wotlkdb.com/?spell=32657, 34.39, 29.6, 63.99, 216.2
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 34.22, 20.78, 55, 264.7
Cobalt Belt, https://wotlkdb.com/?spell=52568, 33, 12, 45, 375
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 30.7999, 69.2, 99.9999, 144.5
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 28.7, 66.3, 95, 143.3
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 28.2012, 46.7988, 75, 160.3
Green Iron Helm, https://wotlkdb.com/?spell=3502, 27.09, 13.91, 41, 294.8
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 26, 24, 50, 208.3
Cobalt Helm, https://wotlkdb.com/?spell=52571, 25, 15, 40, 266.7
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 24.5802, 13.4198, 38, 283.2
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 23.9, 12, 35.9, 299.2
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 22.08, 47.92, 70, 146.1
Righteous Greaves, https://wotlkdb.com/?spell=55304, 20.6, 79.4, 100, 125.9
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 19, 12, 31, 258.3
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 18.8, 61.2, 80, 130.7
Adamantite Maul, https://wotlkdb.com/?spell=29566, 18.72, 47.92, 66.64, 139.1
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 18.4, 86.6, 105, 121.2
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 17.5, 43.5, 61, 140.2
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 17, 8, 25, 312.5
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 15.9009, 18.5391, 34.44, 185.8
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 15, 25, 40, 160
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 14.9009, 35.0991, 50, 142.5
Daunting Handguards, https://wotlkdb.com/?spell=55301, 14.46, 65.84, 80.3, 122
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 13.7242, 7.1758, 20.9, 291.3
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 13.68, 76.32, 90, 117.9
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 13, 36, 49, 136.1
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 11.001, 38.999, 50, 128.2
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 11, 25, 36, 144
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 10.3618, 939.6382, 950, 101.1
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 9.4004, 15.5996, 25, 160.3
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, 8.96, 76.04, 85, 111.8
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 8.5666, 16.4334, 25, 152.1
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 8.2903, 11.6997, 19.99, 170.9
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 7.8179, 6.6265, 14.4444, 218
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 7.5835, 7.4165, 15, 202.3
Cobalt Boots, https://wotlkdb.com/?spell=52569, 7, 12, 19, 158.3
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 6.62, 41.38, 48, 116
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 6.3034, 8.7067, 15.0101, 172.4
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 4.95, 12, 16.95, 141.3
Thorium Armor, https://wotlkdb.com/?spell=16642, 4.64, 94.36, 99, 104.9
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 4.33, 85.42, 89.75, 105.1
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 4, 36, 40, 111.1
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 4, 41, 45, 109.8
Daunting Legplates, https://wotlkdb.com/?spell=55303, 3.96, 76.04, 80, 105.2
Green Iron Boots, https://wotlkdb.com/?spell=3334, 3.9042, 6.0958, 10, 164
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 3.5302, 7.4698, 11, 147.3
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 3.5302, 7.4698, 11, 147.3
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 3.3504, 15.5996, 18.95, 121.5
Truesilver Rod, https://wotlkdb.com/?spell=14380, 2.78, 1.74, 4.52, 259.8
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 2.66, 12.34, 15, 121.6
Solid Weightstone, https://wotlkdb.com/?spell=9921, 2.4475, 0.0525, 2.5, 4761.9
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 2.3686, 28.4798, 30.8484, 108.3
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 2.15, 0.03, 2.18, 7266.7
Silver Rod, https://wotlkdb.com/?spell=7818, 1.9203, 10.0797, 12, 119.1
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 1.77, 0.73, 2.5, 342.5
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 1.5167, 13.4934, 15.0101, 111.2
Iron Buckle, https://wotlkdb.com/?spell=8768, 1.5, 1, 2.5, 250
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 1.2499, 3698.75, 3699.9999, 100
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.9327, 0.0473, 0.98, 2071.9
Iron Counterweight, https://wotlkdb.com/?spell=7222, 0.8582, 4.1318, 4.99, 120.8
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, 0.5005, 19.4995, 20, 102.6
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.4953, 0.0047, 0.5, 10638.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 0.4003, 15.5996, 15.9999, 102.6
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, 0.3602, 4.6398, 5, 107.8
Golden Rod, https://wotlkdb.com/?spell=14379, 0.3242, 0.8258, 1.15, 139.3
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 0.118, 9.882, 10, 101.2
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0453, 0.0047, 0.05, 1063.8
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0374, 0.0115, 0.0489, 425.2
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.0335, 0.0094, 0.0429, 456.4
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0305, 0.0094, 0.0399, 424.5
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0247, 0.0347, 0.01, 28.8
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.07, 0.12, 0.05, 41.7
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.55, 0.7, 0.15, 21.4
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, -0.8, 30, 29.2, 97.3
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -1.11, 2.1, 0.99, 47.1
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.74, 1.94, 0.2, 10.3
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -1.88, 6.86, 4.98, 72.6
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -2.5258, 4.9858, 2.46, 49.3
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.2429, 4.9429, 1.7, 34.4
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -3.3994, 23.3994, 20, 85.5
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -3.3995, 23.3994, 19.9999, 85.5
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -3.57, 9.01, 5.44, 60.4
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.68, 3.88, 0.2, 5.2
Copper Shortsword, https://wotlkdb.com/?spell=2739, -3.8436, 5.8436, 2, 34.2
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.8571, 3.92, 0.0629, 1.6
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -3.9197, 9.8197, 5.9, 60.1
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -3.98, 5.88, 1.9, 32.3
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -4, 21, 17, 81
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, -4, 24, 20, 83.3
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -4.02, 9, 4.98, 55.3
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -4.03, 6.01, 1.98, 32.9
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -4.5467, 13.8992, 9.3525, 67.3
Bronze Mace, https://wotlkdb.com/?spell=2740, -4.5867, 6.5867, 2, 30.4
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -5.0195, 6.1194, 1.0999, 18
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5.2198, 13.2198, 8, 60.5
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -5.2534, 15.2534, 10, 65.6
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.33, 5.82, 0.49, 8.4
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -5.71, 9.7, 3.99, 41.1
Copper Axe, https://wotlkdb.com/?spell=2738, -5.8236, 5.8436, 0.02, 0.3
Copper Mace, https://wotlkdb.com/?spell=2737, -5.833, 5.8436, 0.0106, 0.2
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -5.8398, 7.8398, 2, 25.5
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -5.8803, 7.8398, 1.9595, 25
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -5.9657, 15.9657, 10, 62.6
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -6, 21, 15, 71.4
Bronze Shortsword, https://wotlkdb.com/?spell=2742, -6.0335, 6.2734, 0.2399, 3.8
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.1905, 6.2099, 0.0194, 0.3
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -6.5, 15, 8.5, 56.7
Bronze Axe, https://wotlkdb.com/?spell=2741, -6.6767, 7.5667, 0.89, 11.8
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -6.8997, 7.8997, 1, 12.7
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, -7.275, 7.4, 0.125, 1.7
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.74, 7.76, 0.02, 0.3
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -7.8, 36, 28.2, 78.3
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -7.9256, 27.9256, 20, 71.6
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, -7.9301, 62.93, 54.9999, 87.4
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -8.05, 24, 15.95, 66.5
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.0999, 10.0999, 1, 9.9
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, -10, 24, 14, 58.3
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -10, 30, 20, 66.7
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -10.0569, 10.625, 0.5681, 5.3
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -10.3666, 40.3666, 30, 74.3
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -11, 21, 10, 47.6
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, -11, 101, 90, 89.1
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -11.05, 11.3, 0.25, 2.2
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, -11.29, 41.29, 30, 72.7
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, -11.8856, 29.8856, 18, 60.2
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -12.3181, 15, 2.6819, 17.9
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -12.3971, 12.5116, 0.1145, 0.9
Ironforge Chain, https://wotlkdb.com/?spell=8366, -12.6702, 12.7198, 0.0496, 0.4
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -13.0498, 13.4192, 0.3694, 2.8
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -13.9257, 17.9257, 4, 22.3
Fel Iron Breastplate, https://wotlkdb.com/?spell=29550, -13.999, 38.999, 25, 64.1
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -14, 17, 3, 17.6
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -14.93, 44.93, 30, 66.8
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, -16.1959, 17.032, 0.8361, 4.9
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, -16.2, 61.2, 45, 73.5
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -16.3263, 16.66, 0.3337, 2
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -17.0526, 17.1397, 0.0871, 0.5
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -17.692, 25, 7.308, 29.2
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -18.05, 36, 17.95, 49.9
Thick War Axe, https://wotlkdb.com/?spell=3294, -18.4796, 30.4796, 12, 39.4
Massive Iron Axe, https://wotlkdb.com/?spell=3498, -19.8152, 20.94, 1.1248, 5.4
