Name, Link, Profit, Cost, Sell, ROI %
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 92.08, 206.92, 299, 144.5
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 91.9, 107.1, 199, 185.8
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 91.6, 108.4, 200, 184.5
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 90.0578, 159.9422, 250, 156.3
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 89.8955, 58.9125, 148.808, 252.6
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 89.0175, 90.4825, 179.5, 198.4
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 87.6, 167.4, 255, 152.3
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 85.2, 1004.8, 1090, 108.5
Arcanite Rod, https://wotlkdb.com/?spell=20201, 83.49, 300.5, 383.99, 127.8
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 82, 119, 201, 168.9
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 81.83, 17.17, 99, 576.6
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 79.3499, 86.4, 165.7499, 191.8
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 77.42, 77.58, 155, 199.8
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 75.3419, 4.6682, 80.0101, 1713.9
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 74.4, 25.6, 100, 390.6
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 73.125, 46.875, 120, 256
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 66.54, 32.46, 99, 305
Eternium Rod, https://wotlkdb.com/?spell=32657, 60.9, 24, 84.9, 353.8
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 60.1599, 90.4825, 150.6424, 166.5
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, 59.1017, 467.4097, 526.5114, 112.6
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 58.6999, 121.3, 179.9999, 148.4
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 58.2, 142.8, 201, 140.8
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 57.76, 217.24, 275, 126.6
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 57.52, 10.48, 68, 648.9
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 57.29, 43.46, 100.75, 231.8
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 51.9375, 17.0625, 69, 404.4
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 47.945, 47.055, 95, 201.9
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 47.6999, 127.3, 174.9999, 137.5
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 46.08, 47.92, 94, 196.2
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 45.2, 1004.8, 1050, 104.5
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 43.6, 86.4, 130, 150.5
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 42.89, 7.11, 50, 703.2
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 39.1998, 69.8, 108.9998, 156.2
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 37.3857, 12.1875, 49.5732, 406.8
Titanium Rod, https://wotlkdb.com/?spell=55732, 37.1, 62.9, 100, 159
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 36.15, 83.85, 120, 143.1
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 35.3749, 14.625, 49.9999, 341.9
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 35.0998, 9.9002, 45, 454.5
Adamantite Rod, https://wotlkdb.com/?spell=32656, 31.5, 66.5, 98, 147.4
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 29.5, 69.5, 99, 142.4
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 27.35, 77.4, 104.75, 135.3
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 25.6, 29.4, 55, 187.1
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 24.42, 23.58, 48, 203.6
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 24.0599, 35.94, 59.9999, 166.9
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 22.872, 15.128, 38, 251.2
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 22.7, 127.3, 150, 117.8
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 22.2345, 3.7655, 26, 690.5
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 21.6, 77.4, 99, 127.9
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 20.2499, 9.75, 29.9999, 307.7
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 20.135, 19.865, 40, 201.4
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 19.1, 62.9, 82, 130.4
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 18.74, 6.26, 25, 399.4
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 18.4, 61.6, 80, 129.9
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 18.03, 17.97, 36, 200.3
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 16.802, 17.638, 34.44, 195.3
Daunting Handguards, https://wotlkdb.com/?spell=55301, 16.6, 81.4, 98, 120.4
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 16.135, 19.865, 36, 181.2
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 16.0771, 3.8729, 19.95, 515.1
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 15.75, 29.25, 45, 153.8
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 15.25, 9.75, 25, 256.4
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 13.8, 6, 19.8, 330
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 13.5999, 86.4, 99.9999, 115.7
Adamantite Maul, https://wotlkdb.com/?spell=29566, 13.44, 53.2, 66.64, 125.3
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 11.5532, 15.9468, 27.5, 172.4
Green Iron Helm, https://wotlkdb.com/?spell=3502, 11.09, 10.91, 22, 201.6
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 10.3945, 4.6055, 15, 325.7
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 10.1442, 4.8659, 15.0101, 308.5
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, 9.981, 80.019, 90, 112.5
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 9.7, 91.3, 101, 110.6
Cobalt Boots, https://wotlkdb.com/?spell=52569, 9.2, 9.75, 18.95, 194.4
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 8.0466, 16.9534, 25, 147.5
Cobalt Helm, https://wotlkdb.com/?spell=52571, 7.8125, 12.1875, 20, 164.1
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 6.3055, 29.25, 35.5555, 121.6
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, 5.9971, 35.0029, 41, 117.1
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 5.8, 53.2, 59, 110.9
Daunting Legplates, https://wotlkdb.com/?spell=55303, 5.7, 94.3, 100, 106
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 5.4999, 19.5, 24.9999, 128.2
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 5.04, 23.96, 29, 121
Green Iron Boots, https://wotlkdb.com/?spell=3334, 4.91, 5.09, 10, 196.5
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 4.825, 24.375, 29.2, 119.8
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 3.75, 29.25, 33, 112.8
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 3.625, 24.375, 28, 114.9
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 3.55, 7.45, 11, 147.7
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 3.55, 7.45, 11, 147.7
Silver Rod, https://wotlkdb.com/?spell=7818, 3.5007, 9.9993, 13.5, 135
Truesilver Rod, https://wotlkdb.com/?spell=14380, 3.223, 1.297, 4.52, 348.5
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 2.6, 77.4, 80, 103.4
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 2.5006, 3.4993, 5.9999, 171.5
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 2.5, 19.5, 22, 112.8
Solid Weightstone, https://wotlkdb.com/?spell=9921, 2.4411, 0.0589, 2.5, 4244.5
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 2.37, 0.13, 2.5, 1923.1
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 2.2779, 7.7322, 10.0101, 129.5
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 1.468, 8.532, 10, 117.2
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 1.4375, 17.0625, 18.5, 108.4
Iron Counterweight, https://wotlkdb.com/?spell=7222, 1.3666, 3.6234, 4.99, 137.7
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 1.0132, 8.9868, 10, 111.3
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 1.0064, 0.0061, 1.0125, 16598.4
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.9017, 0.1, 1.0017, 1001.7
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.7, 0.3, 1, 333.3
Righteous Greaves, https://wotlkdb.com/?spell=55304, 0.7, 99.3, 100, 100.7
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.6502, 0.0498, 0.7, 1405.6
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 0.6174, 8.7351, 9.3525, 107.1
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 0.5, 19.5, 20, 102.6
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.331, 0.039, 0.37, 948.7
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2778, 0.0122, 0.29, 2377
Cobalt Belt, https://wotlkdb.com/?spell=52568, 0.25, 9.75, 10, 102.6
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 0.2499, 9.75, 9.9999, 102.6
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.24, 0.75, 0.99, 132
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0729, 0.0006, 0.0735, 12250
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0485, 0.0012, 0.0497, 4141.7
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0476, 0.0031, 0.0507, 1635.5
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0261, 0.0361, 0.01, 27.7
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.056, 0.156, 0.1, 64.1
Golden Rod, https://wotlkdb.com/?spell=14379, -0.23, 1.57, 1.34, 85.4
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -0.2895, 2.7895, 2.5, 89.6
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, -0.568, 100.568, 100, 99.4
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -0.57, 49.57, 49, 98.9
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -0.6038, 5.66, 5.0562, 89.3
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -1.2976, 3.2976, 2, 60.7
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -1.3195, 3.0795, 1.76, 57.2
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -1.39, 6.39, 5, 78.2
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -1.5194, 2.9994, 1.48, 49.3
Bronze Mace, https://wotlkdb.com/?spell=2740, -1.7061, 3.7061, 2, 54
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.8, 2, 0.2, 10
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -1.9367, 1.9996, 0.0629, 3.1
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -2.01, 7.01, 5, 71.3
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -2.0625, 17.0625, 15, 87.9
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, -2.11, 97.11, 95, 97.8
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, -2.19, 17.19, 15, 87.3
Ebon Hand, https://wotlkdb.com/?spell=23650, -2.41, 1502.41, 1500, 99.8
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.53, 4.51, 1.98, 43.9
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, -3, 62.9, 59.9, 95.2
Copper Mace, https://wotlkdb.com/?spell=2737, -3.015, 6.015, 3, 49.9
Bronze Axe, https://wotlkdb.com/?spell=2741, -3.316, 4.206, 0.89, 21.2
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -3.55, 19.5, 15.95, 81.8
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -3.6875, 12.1875, 8.5, 69.7
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.8, 4, 0.2, 5
Copper Shortsword, https://wotlkdb.com/?spell=2739, -4.015, 6.015, 2, 33.3
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -4.2491, 10.1491, 5.9, 58.1
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -4.3643, 9.8043, 5.44, 55.5
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -4.379, 24.379, 20, 82
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -4.38, 35.38, 31, 87.6
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -4.7619, 12.7619, 8, 62.7
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -5.01, 23.96, 18.95, 79.1
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.51, 6, 0.49, 8.2
Copper Axe, https://wotlkdb.com/?spell=2738, -5.715, 6.015, 0.3, 5
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, -5.8, 1004.8, 999, 99.4
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -5.96, 23.96, 18, 75.1
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -6.0994, 8.0994, 2, 24.7
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -6.46, 32.46, 26, 80.1
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -6.5125, 17.0625, 10.55, 61.8
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.5403, 6.5597, 0.0194, 0.3
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -6.9994, 8.0994, 1.1, 13.6
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -7.0322, 7.1467, 0.1145, 1.6
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -7.1691, 8.1691, 1, 12.2
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.98, 8, 0.02, 0.3
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -8.02, 13.02, 5, 38.4
Thorium Armor, https://wotlkdb.com/?spell=16642, -8.15, 107.15, 99, 92.4
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -9, 10, 1, 10
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, -9.405, 999.405, 990, 99.1
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.5697, 10.5697, 1, 9.5
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -9.9117, 10.2811, 0.3694, 3.6
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -9.96, 13.96, 4, 28.7
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -10.11, 10.36, 0.25, 2.4
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.5793, 13.4793, 2.9, 21.5
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -11.3, 29.25, 17.95, 61.4
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -11.4319, 12, 0.5681, 4.7
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -12.3463, 12.68, 0.3337, 2.6
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -12.4791, 14.4791, 2, 13.8
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -12.557, 19.865, 7.308, 36.8
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -12.68, 17.68, 5, 28.3
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -12.75, 14.25, 1.5, 10.5
Flamebane Gloves, https://wotlkdb.com/?spell=29616, -13.84, 213.84, 200, 93.5
Ironvine Belt, https://wotlkdb.com/?spell=28463, -13.9643, 15.918, 1.9537, 12.3
Ironforge Chain, https://wotlkdb.com/?spell=8366, -14.0584, 14.108, 0.0496, 0.4
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -14.3102, 14.4352, 0.125, 0.9
