Name, Link, Profit, Cost, Sell, ROI %
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 141.05, 57.95, 199, 343.4
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 139, 40, 179, 447.5
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 130.489, 36.511, 167, 457.4
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 128.7497, 100, 228.7497, 228.7
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 123.3334, 46.6666, 170, 364.3
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 115, 85, 200, 235.3
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 114.7499, 135, 249.7499, 185
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 111.25, 67.75, 179, 264.2
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 110.6668, 38.3332, 149, 388.7
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 110.45, 39.55, 150, 379.3
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 109.5899, 85.4, 194.9899, 228.3
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 108.7097, 67.75, 176.4597, 260.5
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 107.5744, 142.4256, 250, 175.5
Ebon Hand, https://wotlkdb.com/?spell=23650, 101.96, 1398.04, 1500, 107.3
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 99.75, 946.25, 1046, 110.5
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 99, 100, 199, 199
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 98, 90, 188, 208.9
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 97.26, 201.74, 299, 148.2
Helm of Command, https://wotlkdb.com/?spell=55302, 94.9898, 145, 239.9898, 165.5
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 91.2042, 7.7858, 98.99, 1271.4
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 82.85, 95.4, 178.25, 186.8
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 79.3198, 70.68, 149.9998, 212.2
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 79.07, 70.68, 149.75, 211.9
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 79, 2470, 2549, 103.2
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 75.92, 24.08, 100, 415.3
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 75.3599, 74.64, 149.9999, 201
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 75.2, 474.8, 550, 115.8
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 75, 90, 165, 183.3
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 71.4445, 15.5554, 86.9999, 559.3
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 71.25, 67.75, 139, 205.2
Saronite Defender, https://wotlkdb.com/?spell=54557, 66.6668, 33.3332, 100, 300
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 64.6138, 60.4, 125.0138, 207
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 62.63, 37.37, 100, 267.6
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 61.6936, 48.8064, 110.5, 226.4
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 61.2668, 38.7332, 100, 258.2
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 58.52, 9.48, 68, 717.3
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 58, 32, 90, 281.3
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 56.6668, 13.3332, 70, 525
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 52.3333, 46.6666, 98.9999, 212.1
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 49.84, 49.16, 99, 201.4
Arcanite Rod, https://wotlkdb.com/?spell=20201, 49.79, 270.2, 319.99, 118.4
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 49.209, 36.791, 86, 233.8
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 49.12, 40.88, 90, 220.2
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 47.2224, 17.7776, 65, 365.6
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 45.2099, 57.79, 102.9999, 178.2
Adamantite Rod, https://wotlkdb.com/?spell=32656, 44.9999, 50, 94.9999, 190
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 42.7084, 46.6666, 89.375, 191.5
Green Iron Helm, https://wotlkdb.com/?spell=3502, 42.559, 8.341, 50.9, 610.2
Eternium Rod, https://wotlkdb.com/?spell=32657, 41.99, 22, 63.99, 290.9
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 41.1112, 8.8888, 50, 562.5
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 41, 24, 65, 270.8
Titanium Rod, https://wotlkdb.com/?spell=55732, 39.85, 62.9, 102.75, 163.4
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 38.789, 11.111, 49.9, 449.1
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 37.5017, 7.4983, 45, 600.1
Cobalt Belt, https://wotlkdb.com/?spell=52568, 37.1112, 8.8888, 46, 517.5
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 37.1, 62.9, 100, 159
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 37, 60, 97, 161.7
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 33.36, 21.64, 55, 254.2
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 32.2499, 67.75, 99.9999, 147.6
Thorium Armor, https://wotlkdb.com/?spell=16642, 31.15, 67.85, 99, 145.9
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 30, 40, 70, 175
Cobalt Helm, https://wotlkdb.com/?spell=52571, 28.889, 11.111, 40, 360
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 27.778, 22.222, 50, 225
Adamantite Maul, https://wotlkdb.com/?spell=29566, 26.64, 40, 66.64, 166.6
Cobalt Boots, https://wotlkdb.com/?spell=52569, 26.1112, 8.8888, 35, 393.8
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 24.7, 75.8, 100.5, 132.6
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 24.186, 13.814, 38, 275.1
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 23.3336, 26.6664, 50, 187.5
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 22.25, 67.75, 90, 132.8
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 22, 36, 58, 161.1
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 22, 48, 70, 145.8
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 20.8624, 19.1376, 40, 209
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 20.79, 9.2, 29.99, 326
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 19.6, 85.4, 105, 123
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 19.1112, 8.8888, 28, 315
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 18.79, 6.21, 25, 402.6
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 17.1542, 17.2858, 34.44, 199.2
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 17, 60, 77, 128.3
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 16.8624, 19.1376, 36, 188.1
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 16.42, 73.33, 89.75, 122.4
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 16.25, 3783.75, 3800, 100.4
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 16.15, 933.85, 950, 101.7
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 16.0602, 6.1598, 22.22, 360.7
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 16.0602, 6.1598, 22.22, 360.7
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 15.2224, 17.7776, 33, 185.6
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 15, 65, 80, 123.1
Righteous Greaves, https://wotlkdb.com/?spell=55304, 12.25, 77.75, 90, 115.8
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 12.1112, 8.8888, 21, 236.3
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 12.1, 62.9, 75, 119.2
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 11.96, 36.04, 48, 133.2
Silver Rod, https://wotlkdb.com/?spell=7818, 10.8233, 1.6767, 12.5, 745.5
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 10, 70, 80, 114.3
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 9, 16, 25, 156.3
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 9, 16, 25, 156.3
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, 8.5808, 11.4192, 20, 175.1
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 8.3336, 26.6664, 35, 131.3
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 7.6, 14.4, 22, 152.8
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 7.48, 17.52, 25, 142.7
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 7.2, 7.8, 15, 192.3
Green Iron Boots, https://wotlkdb.com/?spell=3334, 6.3042, 3.6958, 10, 270.6
Golden Rod, https://wotlkdb.com/?spell=14379, 6.1742, 0.8258, 7, 847.7
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 6.1336, 26.6664, 32.8, 123
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, 6, 24, 30, 125
Daunting Legplates, https://wotlkdb.com/?spell=55303, 5.36, 74.64, 80, 107.2
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, 5.26, 74.64, 79.9, 107
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 4.5808, 13.4192, 18, 134.1
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 4.5684, 26.28, 30.8484, 117.4
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 4.565, 0.935, 5.5, 588.2
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 4, 16, 20, 125
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, 3, 20, 23, 115
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 2.776, 12.224, 15, 122.7
Iron Counterweight, https://wotlkdb.com/?spell=7222, 2.4542, 2.5358, 4.99, 196.8
Iron Buckle, https://wotlkdb.com/?spell=8768, 2.38, 0.6, 2.98, 496.7
Truesilver Rod, https://wotlkdb.com/?spell=14380, 2.3062, 2.6938, 5, 185.6
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 1.4179, 36.38, 37.7979, 103.9
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, 0.9899, 24, 24.9899, 104.1
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 0.839, 11.111, 11.95, 107.6
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.4953, 0.0047, 0.5, 10638.3
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, 0.3946, 15.5554, 15.95, 102.5
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.125, 0.075, 0.2, 266.7
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0396, 0.0047, 0.0443, 942.6
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0342, 0.0146, 0.0488, 334.2
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.0335, 0.0094, 0.0429, 456.4
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.0068, 0.1429, 0.1497, 104.8
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0044, 0.0094, 0.005, 53.2
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0767, 0.0797, 0.003, 3.8
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.1738, 0.1778, 0.004, 2.2
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -0.4832, 38.3332, 37.85, 98.7
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, -0.51, 25.51, 25, 98
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.5216, 0.5716, 0.05, 8.7
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, -0.54, 10.54, 10, 94.9
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -0.5554, 15.5554, 15, 96.4
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -0.58, 2.58, 2, 77.5
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -0.6665, 26.6664, 25.9999, 97.5
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.71, 0.86, 0.15, 17.4
Thick War Axe, https://wotlkdb.com/?spell=3294, -1.5674, 13.5674, 12, 88.4
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.8, 2, 0.2, 10
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -1.83, 6.81, 4.98, 73.1
Fel Iron Casing, https://wotlkdb.com/?spell=30304, -2, 12, 10, 83.3
Daunting Handguards, https://wotlkdb.com/?spell=55301, -2.04, 64.64, 62.6, 96.8
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -2.222, 22.222, 20, 90
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.61, 3.61, 1, 27.7
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -2.8276, 17.7776, 14.95, 84.1
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -3.1, 7, 3.9, 55.7
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.3429, 5.0429, 1.7, 33.7
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -3.5458, 5.0858, 1.54, 30.3
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -3.5876, 17.5876, 14, 79.6
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -3.5899, 4.5799, 0.99, 21.6
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.7, 4, 0.3, 7.5
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -3.7, 16.2, 12.5, 77.2
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, -3.7776, 17.7776, 14, 78.8
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.9371, 4, 0.0629, 1.6
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -4.1, 9.54, 5.44, 57
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -4.115, 10.015, 5.9, 58.9
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -4.13, 8.01, 3.88, 48.4
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.75, 6, 1.25, 20.8
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -4.7525, 7.7525, 3, 38.7
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, -4.86, 7.01, 2.15, 30.7
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5.01, 13.01, 8, 61.5
Bronze Mace, https://wotlkdb.com/?spell=2740, -5.04, 7.04, 2, 28.4
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -5.13, 6.03, 0.9, 14.9
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -5.3677, 15.5554, 10.1877, 65.5
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, -5.375, 5.5, 0.125, 2.3
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.51, 6, 0.49, 8.2
Copper Shortsword, https://wotlkdb.com/?spell=2739, -5.5298, 6.0298, 0.5, 8.3
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -5.7, 5.8, 0.1, 1.7
Copper Axe, https://wotlkdb.com/?spell=2738, -6.0098, 6.0298, 0.02, 0.3
Copper Mace, https://wotlkdb.com/?spell=2737, -6.0192, 6.0298, 0.0106, 0.2
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -6.0505, 8.01, 1.9595, 24.5
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.0976, 6.117, 0.0194, 0.3
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -6.7525, 9.7525, 3, 30.8
Bronze Shortsword, https://wotlkdb.com/?spell=2742, -6.8001, 7.04, 0.2399, 3.4
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -6.8569, 7.425, 0.5681, 7.7
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -7, 10, 3, 30
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -7.035, 8.035, 1, 12.4
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, -7.1397, 56.232, 49.0923, 87.3
Bronze Axe, https://wotlkdb.com/?spell=2741, -7.15, 8.04, 0.89, 11.1
Solid Iron Maul, https://wotlkdb.com/?spell=3494, -7.8268, 16.8268, 9, 53.5
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.98, 8, 0.02, 0.3
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -8, 38, 30, 78.9
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -8.1181, 10.8, 2.6819, 24.8
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.127, 10.127, 1, 9.9
Adamantite Rapier, https://wotlkdb.com/?spell=29571, -9.443, 60, 50.557, 84.3
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, -10, 60, 50, 83.3
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -10.2458, 13.2458, 3, 22.6
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -10.55, 10.8, 0.25, 2.3
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -10.6663, 11, 0.3337, 3
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -11.0571, 11.1716, 0.1145, 1
Mithril Spurs, https://wotlkdb.com/?spell=9964, -11.31, 16.15, 4.84, 30
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -11.761, 54.661, 42.9, 78.5
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -11.8296, 19.1376, 7.308, 38.2
Thorium Belt, https://wotlkdb.com/?spell=16643, -12.0001, 24, 11.9999, 50
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -13.0164, 13.3858, 0.3694, 2.8
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -13.09, 54.09, 41, 75.8
Ironforge Chain, https://wotlkdb.com/?spell=8366, -13.5404, 13.59, 0.0496, 0.4
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -14.074, 19.1376, 5.0636, 26.5
Saronite Shiv, https://wotlkdb.com/?spell=55181, -14.28, 64.28, 50, 77.8
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, -15.5839, 16.42, 0.8361, 5.1
