Name, Link, Profit, Cost, Sell, ROI %
Arcanite Rod, https://wotlkdb.com/?spell=20201, 70.15, 287.6, 357.75, 124.4
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 67.4, 81.6, 149, 182.6
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 66.6234, 102.1264, 168.7498, 165.2
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 65.59, 134.4, 199.99, 148.8
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 62.6188, 236.3812, 299, 126.5
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 59.6, 40.4, 100, 247.5
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 58.02, 41.98, 100, 238.2
Adamantite Rod, https://wotlkdb.com/?spell=32656, 55.2499, 50, 105.2499, 210.5
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 54.9, 91.1, 146, 160.3
Saronite Shiv, https://wotlkdb.com/?spell=55181, 54.699, 85.301, 140, 164.1
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 53.9394, 6.0606, 60, 990
Iron Counterweight, https://wotlkdb.com/?spell=7222, 53.5106, 6.4894, 60, 924.6
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 52.6235, 12.1212, 64.7447, 534.1
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 49.59, 8.41, 58, 689.7
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 48.9607, 39.9393, 88.9, 222.6
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 48.6517, 17.98, 66.6317, 370.6
Helm of Command, https://wotlkdb.com/?spell=55302, 45.65, 191.1, 236.75, 123.9
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 45, 40, 85, 212.5
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 44.9495, 5.0505, 50, 990
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 42.455, 88.4, 130.855, 148
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 41, 84, 125, 148.8
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 38.3368, 81.6632, 120, 146.9
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 36.8192, 8.0808, 44.9, 555.6
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 35.4, 70.6, 106, 150.1
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 34.9, 125.1, 160, 127.9
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 30.35, 134.4, 164.75, 122.6
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 30.1416, 9.8584, 40, 405.7
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 30, 60, 90, 150
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 28.8, 42, 70.8, 168.6
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 28.29, 11.71, 40, 341.6
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 28.1412, 16.8588, 45, 266.9
Titanium Rod, https://wotlkdb.com/?spell=55732, 27.4, 72.6, 100, 137.7
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 27.4, 72.6, 100, 137.7
Adamantite Maul, https://wotlkdb.com/?spell=29566, 26.64, 40, 66.64, 166.6
Green Iron Boots, https://wotlkdb.com/?spell=3334, 26.63, 9.37, 36, 384.2
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 26.1416, 9.8584, 36, 365.2
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 25.9595, 4.0404, 29.9999, 742.5
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 25.4253, 12.1212, 37.5465, 309.8
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 22.93, 15.07, 38, 252.2
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 19.799, 10.101, 29.9, 296
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 18.8762, 40.1238, 59, 147
Cobalt Boots, https://wotlkdb.com/?spell=52569, 16.9596, 4.0404, 21, 519.8
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 16.9192, 8.0808, 25, 309.4
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 16.8788, 12.1212, 29, 239.3
Cobalt Helm, https://wotlkdb.com/?spell=52571, 14.9495, 5.0505, 20, 396
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 14.9394, 40.0606, 55, 137.3
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 14.8, 5, 19.8, 396
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 14.48, 40.52, 55, 135.7
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 13.9192, 8.0808, 22, 272.3
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 12.899, 10.101, 23, 227.7
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, 11.9192, 8.0808, 20, 247.5
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 11.62, 22.82, 34.44, 150.9
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 11.55, 99.2, 110.75, 111.6
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 10.8688, 12.1212, 22.99, 189.7
Righteous Greaves, https://wotlkdb.com/?spell=55304, 10.3, 104.7, 115, 109.8
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 8.6346, 4.0404, 12.675, 313.7
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 8.4, 81.6, 90, 110.3
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 8.33, 25.57, 33.9, 132.6
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 8.2, 21, 29.2, 139
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 7.9293, 7.0707, 15, 212.1
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 7.9, 91.1, 99, 108.7
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 6.76, 8.24, 15, 182
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 5.8396, 4.0404, 9.88, 244.5
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 5.8383, 7.0707, 12.909, 182.6
Cobalt Belt, https://wotlkdb.com/?spell=52568, 5.7396, 4.0404, 9.78, 242.1
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 4.76, 10.24, 15, 146.5
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 4.52, 6.48, 11, 169.8
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 4.52, 6.48, 11, 169.8
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 4.4829, 5.0505, 9.5334, 188.8
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 2.78, 47.22, 50, 105.9
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 2.4787, 57.4303, 59.909, 104.3
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 1.9212, 25.5788, 27.5, 107.5
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 1.8989, 28, 29.8989, 106.8
Truesilver Rod, https://wotlkdb.com/?spell=14380, 1.34, 2.1, 3.44, 163.8
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 0.9812, 1.5188, 2.5, 164.6
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, 0.9293, 7.0707, 8, 113.1
Solid Weightstone, https://wotlkdb.com/?spell=9921, 0.8991, 0.1159, 1.015, 875.8
Golden Rod, https://wotlkdb.com/?spell=14379, 0.45, 1.55, 2, 129
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.3022, 0.0311, 0.3333, 1071.7
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2378, 0.0622, 0.3, 482.3
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1414, 0.0043, 0.1457, 3388.4
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0664, 0.0086, 0.075, 872.1
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0446, 0.0061, 0.0507, 831.1
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, -0.0261, 0.0486, 0.0225, 46.3
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0399, 0.0499, 0.01, 20
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.088, 0.1, 0.012, 12
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.22, 1.46, 1.24, 84.9
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -0.253, 5.353, 5.1, 95.3
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.276, 0.4, 0.124, 31
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.48, 1.5, 1.02, 68
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, -1, 28, 27, 96.4
Bronze Axe, https://wotlkdb.com/?spell=2741, -1.145, 9.145, 8, 87.5
Massive Iron Axe, https://wotlkdb.com/?spell=3498, -1.32, 31.32, 30, 95.8
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.61, 2, 0.39, 19.5
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, -1.804, 101.804, 100, 98.2
Silver Rod, https://wotlkdb.com/?spell=7818, -2.15, 7.15, 5, 69.9
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -2.5504, 9.8584, 7.308, 74.1
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, -2.75, 24.75, 22, 88.9
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, -2.94, 21.94, 19, 86.6
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3, 4, 1, 25
Copper Mace, https://wotlkdb.com/?spell=2737, -3.0136, 6.0136, 3, 49.9
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -3.02, 4.5, 1.48, 32.9
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -3.105, 7.105, 4, 56.3
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.9971, 4.06, 0.0629, 1.5
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -4, 28, 24, 85.7
Copper Shortsword, https://wotlkdb.com/?spell=2739, -4.0136, 6.0136, 2, 33.3
Bronze Shortsword, https://wotlkdb.com/?spell=2742, -4.115, 9.115, 5, 54.9
Bronze Mace, https://wotlkdb.com/?spell=2740, -4.1301, 8.13, 3.9999, 49.2
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -4.175, 5.375, 1.2, 22.3
Daunting Legplates, https://wotlkdb.com/?spell=55303, -4.2, 99.2, 95, 95.8
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -4.685, 5.675, 0.99, 17.4
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -4.7948, 9.8584, 5.0636, 51.4
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -4.9038, 9.96, 5.0562, 50.8
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -5.1, 6.09, 0.99, 16.3
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5.13, 13.13, 8, 60.9
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -5.32, 10.32, 5, 48.4
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.35, 6, 0.65, 10.8
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -5.514, 54.514, 49, 89.9
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -5.52, 6.54, 1.02, 15.6
Copper Axe, https://wotlkdb.com/?spell=2738, -5.7136, 6.0136, 0.3, 5
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, -6.0888, 96.0888, 90, 93.7
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -6.15, 8.15, 2, 24.5
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, -6.28, 96.28, 90, 93.5
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, -6.3188, 16.3188, 10, 61.3
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.4349, 6.535, 0.1001, 1.5
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -6.49, 7.74, 1.25, 16.1
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -6.5699, 16.58, 10.0101, 60.4
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -7.05, 8.15, 1.1, 13.5
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -7.145, 8.245, 1.1, 13.3
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -7.41, 18.41, 11, 59.8
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, -7.758, 57.4303, 49.6723, 86.5
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -7.78, 8.77, 0.99, 11.3
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -7.92, 12.92, 5, 38.7
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.97, 8, 0.03, 0.4
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -8.12, 10, 1.88, 18.8
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -8.22, 13.17, 4.95, 37.6
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -8.225, 10.225, 2, 19.6
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -8.6, 53.6, 45, 84
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -8.76, 49.76, 41, 82.4
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.545, 10.545, 1, 9.5
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -9.72, 10.96, 1.24, 11.3
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, -10.1516, 40.0606, 29.909, 74.7
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.69, 13.69, 3, 21.9
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -10.72, 22.72, 12, 52.8
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, -11.1, 91.1, 80, 87.8
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, -11.1533, 111.5, 100.3467, 90
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -11.72, 15.72, 4, 25.4
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -12.1455, 12.26, 0.1145, 0.9
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -12.7038, 42.7038, 30, 70.3
Ironforge Chain, https://wotlkdb.com/?spell=8366, -14.1004, 14.15, 0.0496, 0.4
Green Iron Helm, https://wotlkdb.com/?spell=3502, -14.4201, 19.42, 4.9999, 25.7
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -14.75, 15, 0.25, 1.7
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -16, 35, 19, 54.3
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -17.1119, 17.68, 0.5681, 3.2
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -17.5806, 17.95, 0.3694, 2.1
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -18.0208, 18.1458, 0.125, 0.7
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -18.8463, 19.18, 0.3337, 1.7
Thick War Axe, https://wotlkdb.com/?spell=3294, -19.07, 25.07, 6, 23.9
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, -19.9, 79.9, 60, 75.1
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -20.0579, 20.145, 0.0871, 0.4
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -20.71, 21.71, 1, 4.6
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -20.88, 25.88, 5, 19.3
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -21.22, 47.22, 26, 55.1
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -21.4001, 24.4, 2.9999, 12.3
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -21.82, 52.82, 31, 58.7
