Name, Link, Profit, Cost, Sell, ROI %
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 654.5798, 3050, 3704.5798, 121.5
Phantom Blade, https://wotlkdb.com/?spell=10007, 654.578, 145.422, 800, 550.1
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 595.9336, 70.399, 666.3326, 946.5
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 540.4999, 1151, 1691.4999, 147
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 518.5299, 400.47, 918.9999, 229.5
Icebane Girdle, https://wotlkdb.com/?spell=61009, 490.02, 298.98, 789, 263.9
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 485.9, 64.1, 550, 858
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 467.4999, 1764.5, 2231.9999, 126.5
Treads of Destiny, https://wotlkdb.com/?spell=63190, 461.24, 3538.75, 3999.99, 113
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 460.25, 3538.75, 3999, 113
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 458.2583, 41.7417, 500, 1197.8
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 451.1583, 48.8417, 500, 1023.7
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 446.8062, 53.1938, 500, 940
Icebane Treads, https://wotlkdb.com/?spell=61010, 440.0199, 298.98, 738.9999, 247.2
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 437.5145, 62.4855, 500, 800.2
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 431.4898, 68.5102, 500, 729.8
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 411, 84, 495, 589.3
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 393, 1151, 1544, 134.1
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 379, 5221, 5600, 107.3
Titanium Plating, https://wotlkdb.com/?spell=62202, 376, 317, 693, 218.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.79, 4.21, 333, 7909.7
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 323.202, 126.798, 450, 354.9
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 318.59, 58.41, 377, 645.4
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 275.93, 43.07, 319, 740.7
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 247, 2302, 2549, 110.7
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 239, 60, 299, 498.3
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 230.75, 887.25, 1118, 126
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 229.9999, 70, 299.9999, 428.6
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 226.5, 1773.5, 2000, 112.8
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 221.3974, 55.6026, 277, 498.2
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 220.8, 4.2, 225, 5357.1
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 216.76, 132.99, 349.75, 263
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 209, 72, 281, 390.3
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 187.12, 41.88, 229, 546.8
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 187, 7691, 7878, 102.4
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 186, 54, 240, 444.4
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 179.8005, 42.1995, 222, 526.1
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 173.12, 47.88, 221, 461.6
Flamebane Gloves, https://wotlkdb.com/?spell=29616, 171.5615, 169.82, 341.3815, 201
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 165.4468, 34.5532, 200, 578.8
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 161.75, 887.25, 1049, 118.2
Saronite Protector, https://wotlkdb.com/?spell=55013, 144.75, 32, 176.75, 552.3
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 142.3974, 57.6026, 200, 347.2
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 141.05, 57.95, 199, 343.4
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 139, 40, 179, 447.5
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 132.9999, 132.99, 265.9899, 200
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 124, 46, 170, 369.6
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 123.9564, 76.5, 200.4564, 262
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 121, 429, 550, 128.2
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 116.7599, 132.99, 249.7499, 187.8
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 113.3974, 86.6026, 200, 230.9
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 113.2999, 96.7, 209.9999, 217.2
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 112.47, 37.53, 150, 399.7
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 112, 37, 149, 402.7
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 111.34, 37.41, 148.75, 397.6
Ebon Hand, https://wotlkdb.com/?spell=23650, 107.8804, 1392.1196, 1500, 107.7
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 104, 46, 150, 326.1
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 103.1999, 85.8, 188.9999, 220.3
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 102.3, 96.7, 199, 205.8
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 101.3, 86.7, 188, 216.8
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 97.18, 201.82, 299, 148.2
Helm of Command, https://wotlkdb.com/?spell=55302, 96.9998, 142.99, 239.9898, 167.8
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 93.3786, 156.6214, 250, 159.6
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 92.25, 68.5, 160.75, 234.7
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 90.99, 8, 98.99, 1237.4
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 88.5, 68.5, 157, 229.2
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 86.4999, 68.5, 154.9999, 226.3
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 84.5, 1764.5, 1849, 104.8
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 82.45, 95.8, 178.25, 186.1
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 79.2498, 70.75, 149.9998, 212
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 78.3, 86.7, 165, 190.3
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 76.405, 23.595, 100, 423.8
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 75.75, 74.25, 150, 202
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 75.59, 73.41, 149, 203
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 72.9999, 14, 86.9999, 621.4
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 70.5, 68.5, 139, 202.9
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 65.0065, 60.45, 125.4565, 207.5
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 64.505, 60, 124.505, 207.5
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 64.36, 46.14, 110.5, 239.5
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 64, 46, 110, 239.1
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 60.385, 7.615, 68, 893
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 55.8, 34.2, 90, 263.2
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 55.59, 43.41, 99, 228.1
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 53.55, 35.45, 89, 251.1
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 50.25, 35.75, 86, 240.6
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 49.12, 40.88, 90, 220.2
Arcanite Rod, https://wotlkdb.com/?spell=20201, 48.5308, 270.4692, 319, 117.9
Adamantite Rod, https://wotlkdb.com/?spell=32656, 45, 50, 95, 190
Thorium Armor, https://wotlkdb.com/?spell=16642, 43.05, 65.95, 109, 165.3
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 42.85, 58.55, 101.4, 173.2
Eternium Rod, https://wotlkdb.com/?spell=32657, 41.99, 22, 63.99, 290.9
Titanium Rod, https://wotlkdb.com/?spell=55732, 41.55, 63.45, 105, 165.5
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 38.38, 16.62, 55, 330.9
Saronite Defender, https://wotlkdb.com/?spell=54557, 38, 32, 70, 218.8
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 37.2875, 7.7125, 45, 583.5
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 37, 60, 97, 161.7
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 36.55, 63.45, 100, 157.6
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 34.4644, 65.5355, 99.9999, 152.6
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 32, 40, 72, 180
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 31.4999, 68.5, 99.9999, 146
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 30.6, 20, 50.6, 253
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 29, 12, 41, 341.7
Adamantite Maul, https://wotlkdb.com/?spell=29566, 26.64, 40, 66.64, 166.6
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 26, 24, 50, 208.3
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 24.6, 75.9, 100.5, 132.4
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 24.2499, 25.65, 49.8999, 194.5
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 23.9, 16, 39.9, 249.4
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 23.8, 9.2, 33, 358.7
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 23.5548, 14.4452, 38, 263.1
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 22.5, 17.5, 40, 228.6
Cobalt Belt, https://wotlkdb.com/?spell=52568, 22, 8, 30, 375
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 20, 8, 28, 350
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 19.9, 8, 27.9, 348.8
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 19.8, 5.2, 25, 480.8
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 19.525, 38.475, 58, 150.7
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 19.2, 85.8, 105, 122.4
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 18.7, 51.3, 70, 136.5
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 18.5, 17.5, 36, 205.7
Silver Rod, https://wotlkdb.com/?spell=7818, 17.8967, 2.0933, 19.99, 955
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 17.55, 37.45, 55, 146.9
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 17, 8, 25, 312.5
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 17, 16, 33, 206.3
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 17, 60, 77, 128.3
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 16.96, 17.48, 34.44, 197
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 16.02, 6.2, 22.22, 358.4
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 16.02, 6.2, 22.22, 358.4
Cobalt Helm, https://wotlkdb.com/?spell=52571, 16, 10, 26, 260
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 16, 70, 86, 122.9
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 15, 65, 80, 123.1
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 14.9, 10, 24.9, 249
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 14.835, 33.165, 48, 144.7
Daunting Legplates, https://wotlkdb.com/?spell=55303, 14.75, 74.25, 89, 119.9
Cobalt Boots, https://wotlkdb.com/?spell=52569, 14.6, 8, 22.6, 282.5
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 9, 24, 33, 137.5
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 8.8, 24, 32.8, 136.7
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 7.9, 17.1, 25, 146.2
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 7.9, 17.1, 25, 146.2
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 7.6, 14.4, 22, 152.8
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, 7.5334, 12.4666, 20, 160.4
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 6.975, 8.025, 15, 186.9
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 6.975, 12.825, 19.8, 154.4
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 6.5884, 24.26, 30.8484, 127.2
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 6.2936, 18.7064, 25, 133.6
Green Iron Boots, https://wotlkdb.com/?spell=3334, 6.09, 3.91, 10, 255.8
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, 5, 14, 19, 135.7
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 5, 20, 25, 125
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 4.95, 10, 14.95, 149.5
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 4.628, 0.872, 5.5, 630.7
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, 4.35, 25.65, 30, 117
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 3.5334, 14.4666, 18, 124.4
Truesilver Rod, https://wotlkdb.com/?spell=14380, 3.3162, 1.6838, 5, 296.9
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 2.9, 17.1, 20, 117
Iron Buckle, https://wotlkdb.com/?spell=8768, 2.38, 0.6, 2.98, 496.7
Iron Counterweight, https://wotlkdb.com/?spell=7222, 2.24, 2.75, 4.99, 181.5
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 2.1448, 12.8552, 15, 116.7
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 1.9999, 24, 25.9999, 108.3
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, 1.625, 21.375, 23, 107.6
Golden Rod, https://wotlkdb.com/?spell=14379, 1.3875, 0.6125, 2, 326.5
Green Iron Helm, https://wotlkdb.com/?spell=3502, 1.248, 9.2099, 10.4579, 113.6
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 1, 14, 15, 107.1
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 0.85, 37, 37.85, 102.3
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 0.47, 9.53, 10, 104.9
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.1025, 0.0975, 0.2, 205.1
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.0902, 0.0598, 0.15, 250.8
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0369, 0.0074, 0.0443, 598.6
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0303, 0.0185, 0.0488, 263.8
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.0068, 0.1429, 0.1497, 104.8
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0098, 0.0148, 0.005, 33.8
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, -0.0199, 0.0299, 0.01, 33.4
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0389, 0.0419, 0.003, 7.2
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.1738, 0.1778, 0.004, 2.2
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -0.2021, 38, 37.7979, 99.5
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.4237, 0.5716, 0.1479, 25.9
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.4425, 0.86, 0.4175, 48.5
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -0.6601, 25.65, 24.9899, 97.4
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -0.82, 5.8, 4.98, 85.9
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, -0.94, 25.94, 25, 96.4
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, -1, 16, 15, 93.8
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -1.01, 16, 14.99, 93.7
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -1.59, 2.58, 0.99, 38.4
Daunting Handguards, https://wotlkdb.com/?spell=55301, -1.65, 64.25, 62.6, 97.4
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.9052, 2.1052, 0.2, 9.5
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.61, 3.61, 1, 27.7
Thick War Axe, https://wotlkdb.com/?spell=3294, -2.9266, 14.9266, 12, 80.4
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.3042, 5.15, 1.8458, 35.8
Righteous Greaves, https://wotlkdb.com/?spell=55304, -3.5, 78.5, 75, 95.5
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -3.885, 4.875, 0.99, 20.3
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.9104, 4.2104, 0.3, 7.1
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.9371, 4, 0.0629, 1.6
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -3.9792, 17.9792, 14, 77.9
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -4.0001, 14, 9.9999, 71.4
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -4.31, 5.3, 0.99, 18.7
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -4.5508, 8.4308, 3.88, 46
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -4.641, 10.541, 5.9, 56
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -4.7, 7, 2.3, 32.9
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -4.7458, 10.1858, 5.44, 53.4
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.75, 6, 1.25, 20.8
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, -4.86, 7.01, 2.15, 30.7
Bronze Mace, https://wotlkdb.com/?spell=2740, -5.04, 7.04, 2, 28.4
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -5.13, 6.03, 0.9, 14.9
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -5.26, 5.36, 0.1, 1.9
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, -5.375, 5.5, 0.125, 2.3
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -5.3833, 8.3833, 3, 35.8
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5.6312, 13.6312, 8, 58.7
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.8256, 6.3156, 0.49, 7.8
Copper Shortsword, https://wotlkdb.com/?spell=2739, -5.8478, 6.3478, 0.5, 7.9
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -6.2, 16.2, 10, 61.7
Copper Axe, https://wotlkdb.com/?spell=2738, -6.3278, 6.3478, 0.02, 0.3
Copper Mace, https://wotlkdb.com/?spell=2737, -6.3372, 6.3478, 0.0106, 0.2
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.4132, 6.4326, 0.0194, 0.3
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -6.4713, 8.4308, 1.9595, 23.2
Bronze Shortsword, https://wotlkdb.com/?spell=2742, -6.8001, 7.04, 0.2399, 3.4
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -6.8569, 7.425, 0.5681, 7.7
Bronze Axe, https://wotlkdb.com/?spell=2741, -7.15, 8.04, 0.89, 11.1
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -7.4558, 8.4558, 1, 11.8
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -8.1901, 8.5238, 0.3337, 3.9
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -8.3681, 11.05, 2.6819, 24.3
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -8.4008, 8.4208, 0.02, 0.2
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, -8.4501, 63.45, 54.9999, 86.7
Solid Iron Maul, https://wotlkdb.com/?spell=3494, -8.4832, 17.4832, 9, 51.5
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -8.51, 8.76, 0.25, 2.9
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -8.586, 10.526, 1.94, 18.4
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -8.8833, 10.3833, 1.5, 14.4
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, -8.9754, 58.0677, 49.0923, 84.5
Adamantite Rapier, https://wotlkdb.com/?spell=29571, -9.443, 60, 50.557, 84.3
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.653, 10.653, 1, 9.4
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -9.99, 50.99, 41, 80.4
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -10.192, 17.5, 7.308, 41.8
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -10.45, 13.45, 3, 22.3
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -11.4555, 11.57, 0.1145, 1
Mithril Spurs, https://wotlkdb.com/?spell=9964, -11.6037, 16.4437, 4.84, 29.4
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, -11.8539, 12.69, 0.8361, 6.6
Barbaric Iron Boots, https://wotlkdb.com/?spell=9818, -11.8776, 12.2476, 0.37, 3
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -12.4364, 17.5, 5.0636, 28.9
Barbaric Iron Gloves, https://wotlkdb.com/?spell=9820, -12.6327, 12.9038, 0.2711, 2.1
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -12.7278, 55.6278, 42.9, 77.1
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -13, 43, 30, 69.8
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -13.2306, 13.6, 0.3694, 2.7
Massive Iron Axe, https://wotlkdb.com/?spell=3498, -13.8652, 14.99, 1.1248, 7.5
Thorium Belt, https://wotlkdb.com/?spell=16643, -14, 24, 10, 41.7
Ironforge Chain, https://wotlkdb.com/?spell=8366, -14.1716, 14.2212, 0.0496, 0.3
Saronite Shiv, https://wotlkdb.com/?spell=55181, -14.28, 64.28, 50, 77.8
