Name, Link, Profit, Cost, Sell, ROI %
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 198.0999, 117.9, 315.9999, 268
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 182.82, 116.18, 299, 257.4
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 179.1997, 120.8, 299.9997, 248.3
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 178.09, 16.66, 194.75, 1169
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 171.9499, 120.8, 292.7499, 242.3
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 165.015, 85.36, 250.375, 293.3
Saronite Protector, https://wotlkdb.com/?spell=55013, 162.8, 39.2, 202, 515.3
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 145.4652, 54.5348, 200, 366.7
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 144.8734, 102.1264, 246.9998, 241.9
Saronite Defender, https://wotlkdb.com/?spell=54557, 140.8, 39.2, 180, 459.2
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 125.5499, 95.2, 220.7499, 231.9
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 123.6, 60.4, 184, 304.6
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 122.39, 177.5999, 299.9899, 168.9
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 121.9495, 53.0505, 175, 329.9
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 121.4001, 177.5999, 299, 168.4
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 120.8318, 29.1682, 150, 514.3
Arcanite Rod, https://wotlkdb.com/?spell=20201, 111.075, 288.15, 399.225, 138.5
Helm of Command, https://wotlkdb.com/?spell=55302, 108.8, 191.1999, 299.9999, 156.9
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 107.4, 91.6, 199, 217.2
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 106.3525, 91.6, 197.9525, 216.1
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 93.602, 156.398, 250, 159.8
Cobalt Helm, https://wotlkdb.com/?spell=52571, 89, 10, 99, 990
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 88.4899, 111.5, 199.9899, 179.4
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 85.9367, 44.0632, 129.9999, 295
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 85.4, 91.6, 177, 193.2
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 85, 14, 99, 707.1
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 84.3, 1102.2, 1186.5, 107.6
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 83.716, 8.284, 92, 1110.6
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, 82.3267, 17.6732, 99.9999, 565.8
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 80.2004, 1919.7996, 2000, 104.2
Eternium Rod, https://wotlkdb.com/?spell=32657, 79.16, 17.84, 97, 543.7
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 70.4, 29.6, 100, 337.8
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 67.4, 81.6, 149, 182.6
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 66.9388, 232.0612, 299, 128.8
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 60.5999, 134.4, 194.9999, 145.1
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 53, 72, 125, 173.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 47.9168, 10.0832, 58, 575.2
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 46.5999, 73.4, 119.9999, 163.5
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 44.3717, 22.26, 66.6317, 299.3
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 44.0634, 44.8366, 88.9, 198.3
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 39.99, 10, 49.99, 499.9
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 38.4, 81.6, 120, 147.1
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 38.3368, 81.6632, 120, 146.9
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 38, 12, 50, 416.7
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 36.9001, 71.5999, 108.5, 151.5
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 34.9, 125.1, 160, 127.9
Adamantite Rod, https://wotlkdb.com/?spell=32656, 34, 82, 116, 141.5
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 32.9999, 36, 68.9999, 191.7
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 30.35, 134.4, 164.75, 122.6
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 28.9562, 9.0438, 38, 420.2
Cobalt Belt, https://wotlkdb.com/?spell=52568, 27.909, 8, 35.909, 448.9
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 27.516, 41.384, 68.9, 166.5
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 26.6212, 18.3788, 45, 244.8
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 26.6, 73.4, 100, 136.2
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 25.35, 14.65, 40, 273
Titanium Rod, https://wotlkdb.com/?spell=55732, 24.58, 73.4, 97.98, 133.5
Green Iron Boots, https://wotlkdb.com/?spell=3334, 24.11, 11.89, 36, 302.8
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 24, 24, 48, 200
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 22.3268, 17.6732, 40, 226.3
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 21.9999, 8, 29.9999, 375
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 19.4, 65.6, 85, 129.6
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 18.3268, 17.6732, 36, 203.7
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 15.34, 4.46, 19.8, 443.9
Saronite Shiv, https://wotlkdb.com/?spell=55181, 14.699, 85.301, 100, 117.2
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 13.9, 16, 29.9, 186.9
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 13.8, 20.1, 33.9, 168.7
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 13.76, 41.24, 55, 133.4
Cobalt Boots, https://wotlkdb.com/?spell=52569, 13, 8, 21, 262.5
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 12.9928, 21.4472, 34.44, 160.6
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 12.9368, 46.0632, 59, 128.1
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 12.4778, 88.4, 100.8778, 114.1
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 12, 16, 28, 175
Iron Counterweight, https://wotlkdb.com/?spell=7222, 11.8306, 8.1694, 20, 244.8
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 11.72, 38.28, 50, 130.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 11.0501, 99.6999, 110.75, 111.1
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 9.9, 20, 29.9, 149.5
Righteous Greaves, https://wotlkdb.com/?spell=55304, 9.8, 105.2, 115, 109.3
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 9, 46, 55, 119.6
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 7.8444, 7.1556, 15, 209.6
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 7.4, 91.6, 99, 108.1
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 7, 18, 25, 138.9
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 6.98, 12.02, 19, 158.1
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 6.9, 8, 14.9, 186.3
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 6.8044, 8.1956, 15, 183
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 6, 16, 22, 137.5
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 5.8989, 24, 29.8989, 124.6
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, 3.6, 86.4, 90, 104.2
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 3, 20, 23, 115
Thorium Armor, https://wotlkdb.com/?spell=16642, 3, 96, 99, 103.1
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, 2.525, 16, 18.525, 115.8
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 1.88, 8, 9.88, 123.5
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 1.4663, 1.0337, 2.5, 241.8
Truesilver Rod, https://wotlkdb.com/?spell=14380, 1.46, 1.98, 3.44, 173.7
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 1.3374, 9.6626, 11, 113.8
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 1.3374, 9.6626, 11, 113.8
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, 1.22, 39.78, 41, 103.1
Adamantite Maul, https://wotlkdb.com/?spell=29566, 1.04, 65.6, 66.64, 101.6
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 1, 24, 25, 104.2
Solid Weightstone, https://wotlkdb.com/?spell=9921, 0.9495, 0.0655, 1.015, 1549.6
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, 0.8952, 7.1048, 8, 112.6
Golden Rod, https://wotlkdb.com/?spell=14379, 0.41, 1.59, 2, 125.8
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.264, 0.036, 0.3, 833.3
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.133, 0.0003, 0.1333, 44433.3
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0618, 0.0006, 0.0624, 10400
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0486, 0.0021, 0.0507, 2414.3
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.032, 0.018, 0.05, 277.8
Bronze Axe, https://wotlkdb.com/?spell=2741, 0.0074, 7.9926, 8, 100.1
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 0, 24, 24, 100
Copper Mace, https://wotlkdb.com/?spell=2737, -0.0136, 3.0136, 3, 99.5
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0179, 0.0279, 0.01, 35.8
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, -0.0275, 0.05, 0.0225, 45
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.0338, 1.0238, 0.99, 96.7
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.0376, 0.0496, 0.012, 24.2
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -0.05, 10, 9.95, 99.5
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.0744, 0.1984, 0.124, 62.5
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -0.1544, 13.1544, 13, 98.8
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, -0.491, 60.4, 59.909, 99.2
Copper Bracers, https://wotlkdb.com/?spell=2663, -0.61, 1, 0.39, 39
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.64, 1.88, 1.24, 66
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, -0.6788, 28.1788, 27.5, 97.6
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -1, 2, 1, 50
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -1.01, 24, 22.99, 95.8
Copper Shortsword, https://wotlkdb.com/?spell=2739, -1.0136, 3.0136, 2, 66.4
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -1.091, 14, 12.909, 92.2
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -1.2152, 16.1052, 14.89, 92.5
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -1.4726, 6.4526, 4.98, 77.2
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -1.5914, 3.0714, 1.48, 48.2
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, -1.818, 23.818, 22, 92.4
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -1.919, 6.919, 5, 72.3
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, -2, 62, 60, 96.8
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -2.1, 14, 11.9, 85
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -2.1248, 4.1248, 2, 48.5
Silver Rod, https://wotlkdb.com/?spell=7818, -2.1248, 7.1248, 5, 70.2
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -2.35, 3, 0.65, 21.7
Bronze Shortsword, https://wotlkdb.com/?spell=2742, -2.649, 7.649, 5, 65.4
Copper Axe, https://wotlkdb.com/?spell=2738, -2.7136, 3.0136, 0.3, 10
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -2.909, 4.909, 2, 40.7
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -3.0248, 4.1248, 1.1, 26.7
Bronze Mace, https://wotlkdb.com/?spell=2740, -3.0709, 7.0708, 3.9999, 56.6
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -3.1072, 4.2072, 1.1, 26.1
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -3.12, 5, 1.88, 37.6
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -3.1872, 5.1872, 2, 38.6
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -3.25, 8.35, 5.1, 61.1
Copper Dagger, https://wotlkdb.com/?spell=8880, -3.4218, 3.5219, 0.1001, 2.8
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -3.5998, 51.5998, 48, 93
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.6243, 3.6872, 0.0629, 1.7
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -3.97, 4, 0.03, 0.8
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, -4, 24, 20, 83.3
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, -4.044, 103.044, 99, 96.1
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -4.0744, 9.0744, 5, 55.1
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -4.209, 5.209, 1, 19.2
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -4.4515, 14.4616, 10.0101, 69.2
Copper Claymore, https://wotlkdb.com/?spell=9983, -4.5319, 5.5319, 1, 18.1
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.5408, 5.5308, 0.99, 17.9
Daunting Legplates, https://wotlkdb.com/?spell=55303, -4.6999, 99.6999, 95, 95.3
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -4.76, 6, 1.24, 20.7
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -4.8852, 5.9052, 1.02, 17.3
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -5.4813, 6.7313, 1.25, 18.6
Massive Iron Axe, https://wotlkdb.com/?spell=3498, -5.6, 35.6, 30, 84.3
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -6, 14, 8, 57.1
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, -6.0366, 96.0366, 90, 93.7
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, -6.1988, 16.1988, 10, 61.7
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -7.4238, 12.48, 5.0562, 40.5
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, -8, 24, 16, 66.7
Thick War Axe, https://wotlkdb.com/?spell=3294, -8.0438, 20.0438, 12, 59.9
Ironforge Chain, https://wotlkdb.com/?spell=8366, -8.0752, 8.1248, 0.0496, 0.6
Adamantite Rapier, https://wotlkdb.com/?spell=29571, -8.4, 98.4, 90, 91.5
Green Iron Helm, https://wotlkdb.com/?spell=3502, -9.07, 24.07, 15, 62.3
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -9.0744, 14.9744, 5.9, 39.4
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -9.9744, 21.9744, 12, 54.6
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -10, 30, 20, 66.7
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -10.1001, 10.1872, 0.0871, 0.9
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.1308, 13.1308, 3, 22.8
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -10.3, 11.29, 0.99, 8.8
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, -10.7277, 60.4, 49.6723, 82.2
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -10.98, 41.98, 31, 73.8
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, -11.1533, 111.5, 100.3467, 90
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -11.3999, 11.5144, 0.1145, 1
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -11.58, 16.53, 4.95, 29.9
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, -11.6, 91.6, 80, 87.3
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -12.28, 38.28, 26, 67.9
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -12.6096, 17.6732, 5.0636, 28.7
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -14, 48, 34, 70.8
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -15.5, 20.5, 5, 24.4
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -15.6486, 16.018, 0.3694, 2.3
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, -15.804, 115.804, 100, 86.4
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -16, 36, 20, 55.6
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, -16.091, 46, 29.909, 65
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -16.16, 17.16, 1, 5.8
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -17, 36, 19, 52.8
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -18.025, 18.15, 0.125, 0.7
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -18.11, 18.36, 0.25, 1.4
Mithril Spurs, https://wotlkdb.com/?spell=9964, -18.3158, 32.372, 14.0562, 43.4
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, -19, 54, 35, 64.8
