Name, Link, Profit, Cost, Sell, ROI %
Phantom Blade, https://wotlkdb.com/?spell=10007, 651.9612, 148.0388, 800, 540.4
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 606.4336, 59.899, 666.3326, 1112.4
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 578.5798, 3126, 3704.5798, 118.5
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 518.8, 2367.2, 2886, 121.9
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 506.0799, 412.92, 918.9999, 222.6
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 503.3999, 1183.6, 1686.9999, 142.5
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 496.65, 53.35, 550, 1030.9
Icebane Girdle, https://wotlkdb.com/?spell=61009, 480.52, 308.48, 789, 255.8
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 457.9902, 42.0098, 500, 1190.2
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 450.8902, 49.1098, 500, 1018.1
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 446.6901, 53.3099, 500, 937.9
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 437.1303, 62.8697, 500, 795.3
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 434.5998, 1813.4, 2247.9998, 124
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 430.6412, 69.3588, 500, 720.9
Icebane Treads, https://wotlkdb.com/?spell=61010, 430.5199, 308.48, 738.9999, 239.6
Titanium Plating, https://wotlkdb.com/?spell=62202, 392.2, 297.8, 690, 231.7
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 392.102, 107.898, 500, 463.4
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 366.4, 1183.6, 1550, 131
Treads of Destiny, https://wotlkdb.com/?spell=63190, 364.99, 3635, 3999.99, 110
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 364, 3635, 3999, 110
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.57, 4.43, 333, 7516.9
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 318, 83, 401, 483.1
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 298, 5302, 5600, 105.6
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 287.46, 51.54, 339, 657.7
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 277.68, 43.07, 320.75, 744.7
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 239, 60, 299, 498.3
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 227, 72, 299, 415.3
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 220.44, 4.56, 225, 4934.2
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 217.4, 59.6, 277, 464.8
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 217.3999, 82.6, 299.9999, 363.2
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 205.96, 143.79, 349.75, 243.2
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 205.4, 912.6, 1118, 122.5
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 189.7, 39.3, 229, 582.7
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 186.1005, 35.8995, 222, 618.4
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 186, 54, 240, 444.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 182.7, 45.3, 228, 503.3
Flamebane Gloves, https://wotlkdb.com/?spell=29616, 165.9215, 175.46, 341.3815, 194.6
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 159.7292, 40.2708, 200, 496.6
Saronite Protector, https://wotlkdb.com/?spell=55013, 141.15, 35.6, 176.75, 496.5
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 141.05, 57.95, 199, 343.4
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 139, 40, 179, 447.5
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 136.65, 62.35, 199, 319.2
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 136.6, 63.4, 200, 315.5
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 133.4, 912.6, 1046, 114.6
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 125.55, 53.2, 178.75, 336
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 122.1999, 143.79, 265.9899, 185
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 122, 428, 550, 128.5
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 120.101, 1879.899, 2000, 106.4
Ebon Hand, https://wotlkdb.com/?spell=23650, 114.2, 1385.8, 1500, 108.2
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 113.38, 37.37, 150.75, 403.4
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 110.1864, 90.27, 200.4564, 222.1
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 108.4083, 41.5917, 150, 360.6
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 100, 7778, 7878, 101.3
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 99.5, 100.5, 200, 199
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 97.4899, 97.5, 194.9899, 200
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 97.26, 201.74, 299, 148.2
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 97.1999, 91.8, 188.9999, 205.9
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 96.8, 53.2, 150, 282
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 93.6814, 156.3186, 250, 159.9
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 90.77, 8.22, 98.99, 1204.3
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 89.7, 109.3, 199, 182.1
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 87.5, 97.5, 185, 189.7
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 82.1, 78.65, 160.75, 204.4
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 78.35, 78.65, 157, 199.6
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 76.3499, 78.65, 154.9999, 197.1
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 76.0988, 143.79, 219.8888, 152.9
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 75.67, 73.33, 149, 203.2
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 75.5, 41.5, 117, 281.9
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 74.65, 103.6, 178.25, 172.1
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 72.9999, 14, 86.9999, 621.4
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 72.34, 27.66, 100, 361.5
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 65.6999, 109.3, 174.9999, 160.1
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 63.3999, 86.6, 149.9999, 173.2
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 60.72, 49.78, 110.5, 222
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 60.35, 78.65, 139, 176.7
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 59.85, 40, 99.85, 249.6
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 58.3525, 9.6475, 68, 704.8
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 56.8, 53.2, 110, 206.8
Helm of Command, https://wotlkdb.com/?spell=55302, 56.41, 155.59, 212, 136.3
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 54.2065, 71.25, 125.4565, 176.1
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 54.2, 70.8, 125, 176.6
Eternium Rod, https://wotlkdb.com/?spell=32657, 53, 22, 75, 340.9
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 50.16, 39.84, 90, 225.9
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 49.12, 40.88, 90, 220.2
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 49.05, 39.95, 89, 222.8
Arcanite Rod, https://wotlkdb.com/?spell=20201, 48.28, 270.72, 319, 117.8
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 46.5148, 83.485, 129.9998, 155.7
Titanium Rod, https://wotlkdb.com/?spell=55732, 46.5, 65.25, 111.75, 171.3
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 45.615, 40.385, 86, 213
Adamantite Rod, https://wotlkdb.com/?spell=32656, 44.99, 50, 94.99, 190
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 44.95, 56.45, 101.4, 179.6
Thorium Armor, https://wotlkdb.com/?spell=16642, 43.05, 65.95, 109, 165.3
Cobalt Helm, https://wotlkdb.com/?spell=52571, 40, 10, 50, 500
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, 35.9097, 9.0903, 45, 495
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 35.6, 1813.4, 1849, 102
Saronite Defender, https://wotlkdb.com/?spell=54557, 34.4, 35.6, 70, 196.6
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 34.315, 20.685, 55, 265.9
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 34.0802, 65.9197, 99.9999, 151.7
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 27.8999, 12, 39.8999, 332.5
Adamantite Maul, https://wotlkdb.com/?spell=29566, 26.64, 40, 66.64, 166.6
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 26.2, 70.8, 97, 137
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 26, 24, 50, 208.3
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 23.9, 16, 39.9, 249.4
Cobalt Belt, https://wotlkdb.com/?spell=52568, 22, 8, 30, 375
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 21.8298, 16.1702, 38, 235
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 21.3499, 78.65, 99.9999, 127.1
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 20.63, 65.25, 85.88, 131.6
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 20.0199, 29.88, 49.8999, 167
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 19.9, 8, 27.9, 348.8
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, 18.23, 17.77, 36, 202.6
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, 17.7675, 7.2325, 25, 345.7
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 16.9, 8, 24.9, 311.3
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 16.9, 16, 32.9, 205.6
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 16.375, 8, 24.375, 304.7
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, 16.02, 6.2, 22.22, 358.4
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, 16.02, 6.2, 22.22, 358.4
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, 15.58, 18.86, 34.44, 182.6
Cobalt Boots, https://wotlkdb.com/?spell=52569, 14.6, 8, 22.6, 282.5
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 13.18, 44.82, 58, 129.4
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 13.05, 41.95, 55, 131.1
Silver Rod, https://wotlkdb.com/?spell=7818, 12.9067, 2.0933, 15, 716.6
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 12.75, 10, 22.75, 227.5
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 11.75, 65.25, 77, 118
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 11.2, 9.8, 21, 214.3
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 11.1, 89.4, 100.5, 112.4
Golden Scale Coif, https://wotlkdb.com/?spell=3503, 10.77, 37.23, 48, 128.9
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 10.24, 59.76, 70, 117.1
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 9, 24, 33, 137.5
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 8.8, 24, 32.8, 136.7
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 8.4, 15.6, 24, 153.8
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 8.2, 91.8, 100, 108.9
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 8, 20, 28, 140
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, 7.3534, 12.6466, 20, 158.1
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 6.375, 8.625, 15, 173.9
Green Iron Boots, https://wotlkdb.com/?spell=3334, 5.91, 4.09, 10, 244.5
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 5.83, 19.17, 25, 130.4
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 5.08, 19.92, 25, 125.5
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 5, 20, 25, 125
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 4.86, 14.94, 19.8, 132.5
Heavy Weightstone, https://wotlkdb.com/?spell=3117, 4.628, 0.872, 5.5, 630.7
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 3.4, 82.6, 86, 104.1
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 3.3534, 14.6466, 18, 122.9
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 3.3, 76.7, 80, 104.3
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 3, 10, 13, 130
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 3, 14, 17, 121.4
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 2.7434, 28.105, 30.8484, 109.8
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 2.5998, 12.4002, 15, 121
Daunting Legplates, https://wotlkdb.com/?spell=55303, 2.4, 86.6, 89, 102.8
Iron Buckle, https://wotlkdb.com/?spell=8768, 2.38, 0.6, 2.98, 496.7
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 2.08, 19.92, 22, 110.4
Iron Counterweight, https://wotlkdb.com/?spell=7222, 2.0611, 2.9289, 4.99, 170.4
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 1.9999, 24, 25.9999, 108.3
Golden Rod, https://wotlkdb.com/?spell=14379, 1.2075, 0.7925, 2, 252.4
Truesilver Rod, https://wotlkdb.com/?spell=14380, 1.1676, 3.8324, 5, 130.5
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.4425, 2.58, 3.0225, 117.2
Green Iron Helm, https://wotlkdb.com/?spell=3502, 0.268, 10.1899, 10.4579, 102.6
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.1404, 0.0996, 0.24, 241
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, 0.12, 29.88, 30, 100.4
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, 0.12, 29.88, 30, 100.4
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.1015, 0.0985, 0.2, 203
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 0.08, 19.92, 20, 100.4
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0324, 0.0164, 0.0488, 297.6
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.0107, 0.139, 0.1497, 107.7
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.009, 0.0109, 0.0199, 182.6
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0168, 0.0218, 0.005, 22.9
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, -0.0398, 0.0498, 0.01, 20.1
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0588, 0.0618, 0.003, 4.9
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.1699, 0.1739, 0.004, 2.3
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.2561, 0.556, 0.2999, 53.9
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.4425, 0.86, 0.4175, 48.5
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, -0.51, 25.51, 25, 98
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, -1, 16, 15, 93.8
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -1.01, 16, 14.99, 93.7
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, -1.5603, 11.5603, 10, 86.5
Copper Bracers, https://wotlkdb.com/?spell=2663, -1.61, 2, 0.39, 19.5
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -1.8325, 7.8325, 6, 76.6
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -1.9, 24.9, 23, 92.4
Thick War Axe, https://wotlkdb.com/?spell=3294, -2.5768, 14.5768, 12, 82.3
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.61, 3.61, 1, 27.7
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -3.1, 7, 3.9, 55.7
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -3.1101, 14, 10.8899, 77.8
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.3942, 5.24, 1.8458, 35.2
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.5, 4, 0.5, 12.5
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -3.65, 41.5, 37.85, 91.2
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.9371, 4, 0.0629, 1.6
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -4.0001, 14, 9.9999, 71.4
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -4.115, 10.015, 5.9, 58.9
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -4.13, 8.01, 3.88, 48.4
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -4.49, 5.48, 0.99, 18.1
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -4.59, 5.58, 0.99, 17.7
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.78, 6, 1.22, 20.3
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -4.8194, 18.8194, 14, 74.4
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5, 13, 8, 61.5
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -5.0101, 8.01, 2.9999, 37.5
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -5.13, 6.03, 0.9, 14.9
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -5.26, 5.36, 0.1, 1.9
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, -5.375, 5.5, 0.125, 2.3
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, -5.415, 10.855, 5.44, 50.1
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, -5.46, 7.61, 2.15, 28.3
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.51, 6, 0.49, 8.2
Copper Shortsword, https://wotlkdb.com/?spell=2739, -5.521, 6.021, 0.5, 8.3
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -5.5633, 8.5633, 3, 35
Bronze Mace, https://wotlkdb.com/?spell=2740, -5.64, 7.64, 2, 26.2
Copper Axe, https://wotlkdb.com/?spell=2738, -6.001, 6.021, 0.02, 0.3
Copper Mace, https://wotlkdb.com/?spell=2737, -6.0104, 6.021, 0.0106, 0.2
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.1857, 6.2051, 0.0194, 0.3
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -6.5021, 44.3, 37.7979, 85.3
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -6.8569, 7.425, 0.5681, 7.7
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -7.035, 8.035, 1, 12.4
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -7.4, 17.4, 10, 57.5
Bronze Axe, https://wotlkdb.com/?spell=2741, -7.75, 8.64, 0.89, 10.3
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -7.7561, 8.0898, 0.3337, 4.1
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.98, 8, 0.02, 0.3
Bronze Shortsword, https://wotlkdb.com/?spell=2742, -8.0001, 8.24, 0.2399, 2.9
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -8.3681, 11.05, 2.6819, 24.3
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -9, 10, 1, 10
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -9.0633, 10.5633, 1.5, 14.2
Copper Claymore, https://wotlkdb.com/?spell=9983, -9.2151, 10.2151, 1, 9.8
Adamantite Rapier, https://wotlkdb.com/?spell=29571, -9.443, 60, 50.557, 84.3
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -10.2708, 17.77, 7.4992, 42.2
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -10.462, 17.77, 7.308, 41.1
Solid Iron Maul, https://wotlkdb.com/?spell=3494, -10.5157, 19.5157, 9, 46.1
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -10.9699, 51.9699, 41, 78.9
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, -11.0874, 60.1797, 49.0923, 81.6
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -11.707, 11.957, 0.25, 2.1
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -11.8155, 11.93, 0.1145, 1
Mithril Spurs, https://wotlkdb.com/?spell=9964, -12.0597, 16.8997, 4.84, 28.6
Daunting Handguards, https://wotlkdb.com/?spell=55301, -12.2, 74.8, 62.6, 83.7
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -12.7064, 17.77, 5.0636, 28.5
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -12.8099, 15.8099, 3, 19
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -13.8598, 56.7598, 42.9, 75.6
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -14.3338, 16.3338, 2, 12.2
Thorium Belt, https://wotlkdb.com/?spell=16643, -15.15, 24, 8.85, 36.9
Righteous Greaves, https://wotlkdb.com/?spell=55304, -15.45, 90.45, 75, 82.9
Ironforge Chain, https://wotlkdb.com/?spell=8366, -15.7204, 15.77, 0.0496, 0.3
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, -15.9167, 16.7528, 0.8361, 5
Barbaric Iron Boots, https://wotlkdb.com/?spell=9818, -15.9426, 16.3126, 0.37, 2.3
Thorium Leggings, https://wotlkdb.com/?spell=16662, -16.05, 36, 19.95, 55.4
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -16.4906, 16.86, 0.3694, 2.2
Ironvine Belt, https://wotlkdb.com/?spell=28463, -16.8663, 18.82, 1.9537, 10.4
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -17, 47, 30, 63.8
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -17.8779, 17.965, 0.0871, 0.5
Massive Iron Axe, https://wotlkdb.com/?spell=3498, -17.9302, 19.055, 1.1248, 5.9
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -18.0705, 18.1955, 0.125, 0.7
Barbaric Iron Gloves, https://wotlkdb.com/?spell=9820, -18.7302, 19.0013, 0.2711, 1.4
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, -19.9, 70.8, 50.9, 71.9
