Name, Link, Profit, Cost, Sell, ROI %
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1533.5821, 3065.4178, 4598.9999, 150
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1487.1006, 392.8994, 1880, 478.5
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1470.4304, 479.5596, 1949.99, 406.6
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1467.1, 282.9, 1750, 618.6
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1377.8, 6923.2, 8301, 119.9
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1348.9999, 4838, 6186.9999, 127.9
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1248, 5230, 6478, 123.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1239, 5180, 6419, 123.9
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1169.9999, 3317, 4486.9999, 135.3
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1126, 274, 1400, 510.9
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1094.9999, 670, 1764.9999, 263.4
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1020.6204, 177.3796, 1198, 675.4
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1012.84, 4887.16, 5900, 120.7
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 981.4, 6964.6, 7946, 114.1
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 965.0875, 34.9125, 1000, 2864.3
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 960.4875, 35.4125, 995.9, 2812.3
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 958.905, 41.095, 1000, 2433.4
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 947.4, 6452.6, 7400, 114.7
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 934.8, 2810.2, 3745, 133.3
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 881.7999, 4217.2, 5098.9999, 120.9
Winter Boots, https://wotlkdb.com/?spell=44953, 742.1304, 7.8695, 749.9999, 9530.5
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 699, 3441, 4140, 120.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 686.6, 3611.4, 4298, 119
Windripper Boots, https://wotlkdb.com/?spell=62176, 680.6828, 570, 1250.6828, 219.4
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 658.3001, 41.6998, 699.9999, 1678.7
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 639.4999, 939, 1578.4999, 168.1
Overcast Headguard, https://wotlkdb.com/?spell=60715, 601, 344, 945, 274.7
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 597.9999, 502, 1099.9999, 219.1
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 521.84, 4352.16, 4874, 112
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 509.08, 490.92, 1000, 203.7
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 492.8832, 6.1168, 499, 8157.9
Overcast Belt, https://wotlkdb.com/?spell=60723, 485.9997, 288, 773.9997, 268.7
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 476, 232, 708, 305.2
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 474.8, 511.2, 986, 192.9
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 472.6006, 227.3994, 700, 307.8
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 467.2, 232.8, 700, 300.7
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 464.1889, 84.6, 548.7889, 648.7
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 452.9999, 344, 796.9999, 231.7
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 449, 288, 737, 255.9
Polar Boots, https://wotlkdb.com/?spell=60998, 447.8, 501.2, 949, 189.3
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 446.6211, 53.3789, 500, 936.7
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 443.2, 1056.8, 1500, 141.9
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 429.9999, 550, 979.9999, 178.2
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 429, 288, 717, 249
Overcast Leggings, https://wotlkdb.com/?spell=60725, 428.9999, 344, 772.9999, 224.7
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 418.9999, 372, 790.9999, 212.6
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 418, 344, 762, 221.5
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 412.8, 4487.2, 4900, 109.2
Blastguard Boots, https://wotlkdb.com/?spell=35536, 399.5144, 300.4856, 700, 233
Stormhide Crown, https://wotlkdb.com/?spell=60743, 393, 344, 737, 214.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 388.59, 3611.4, 3999.99, 110.8
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 383.1822, 3116.8178, 3500, 112.3
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 381.5404, 817.4596, 1199, 146.7
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 369, 5514, 5883, 106.7
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 355.9999, 372, 727.9999, 195.7
Riding Crop, https://wotlkdb.com/?spell=32461, 335.971, 330.029, 666, 201.8
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 323.522, 76.478, 400, 523
Stormhide Grips, https://wotlkdb.com/?spell=60749, 322, 288, 610, 211.8
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 316, 316, 632, 200
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 309.08, 490.92, 800, 163
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 304, 316, 620, 196.2
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 300, 470, 770, 163.8
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.016, 4.984, 300, 6019.3
Drums of Battle, https://wotlkdb.com/?spell=35543, 282.6406, 217.3594, 500, 230
Dusky Boots, https://wotlkdb.com/?spell=9207, 281.275, 6.725, 288, 4282.5
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 279.909, 55.091, 335, 608.1
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 272, 372, 644, 173.1
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 269.8, 60.2, 330, 548.2
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 263, 136, 399, 293.4
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 255.8375, 184.1625, 440, 238.9
Lava Belt, https://wotlkdb.com/?spell=23707, 239.94, 45.06, 285, 632.5
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 239, 344, 583, 169.5
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 230.9999, 316, 546.9999, 173.1
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 227.9998, 372, 599.9998, 161.3
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 215.29, 33.7, 248.99, 738.8
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 201.4999, 288, 489.4999, 170
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 198.905, 101.095, 300, 296.8
Polar Cord, https://wotlkdb.com/?spell=60997, 198.7999, 501.2, 699.9999, 139.7
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 193.4, 56.6, 250, 441.7
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 192.8836, 32.1164, 225, 700.6
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 190, 260, 450, 173.1
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 183.7499, 316, 499.7499, 158.1
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 183.7499, 316, 499.7499, 158.1
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 176.95, 22.75, 199.7, 877.8
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 176.7105, 52.2895, 229, 437.9
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 172.2602, 47.7398, 220, 460.8
Revenant's Treads, https://wotlkdb.com/?spell=60757, 170, 430, 600, 139.5
Swift Boots, https://wotlkdb.com/?spell=9208, 168.723, 26.277, 195, 742.1
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 166, 372, 538, 144.6
Helm of Fire, https://wotlkdb.com/?spell=10632, 158.892, 41.108, 200, 486.5
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 149.76, 648.24, 798, 123.1
Knothide Quiver, https://wotlkdb.com/?spell=44344, 141.588, 108.412, 250, 230.6
Overcast Boots, https://wotlkdb.com/?spell=60727, 141.5, 288, 429.5, 149.1
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 140, 224, 364, 162.5
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 140, 260, 400, 153.8
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 137.6999, 656, 793.6999, 121
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 132.5, 66.5, 199, 299.2
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 113.75, 316, 429.75, 136
Drums of the Wild, https://wotlkdb.com/?spell=69388, 110.94, 278.8, 389.74, 139.8
Blastguard Belt, https://wotlkdb.com/?spell=35537, 99.8934, 300.1066, 400, 133.3
Hillman's Belt, https://wotlkdb.com/?spell=3767, 94.64, 5.26, 99.9, 1899.2
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 92, 648, 740, 114.2
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 87.4004, 152.5996, 240, 157.3
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 85.5, 224, 309.5, 138.2
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 84.7748, 316, 400.7748, 126.8
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 84.55, 235.44, 319.99, 135.9
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 82.8, 57.2, 140, 244.8
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 80, 570, 650, 114
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 80, 670, 750, 111.9
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 77.75, 372, 449.75, 120.9
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 62.6799, 48.32, 110.9999, 229.7
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 62.4999, 37.5, 99.9999, 266.7
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 57.14, 642.86, 700, 108.9
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 49.4, 166.2, 215.6, 129.7
Barbaric Harness, https://wotlkdb.com/?spell=6661, 45.28, 13.72, 59, 430
Nerubian Belt, https://wotlkdb.com/?spell=50961, 45, 30, 75, 250
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 45, 112, 157, 140.2
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 44.3855, 5.6144, 49.9999, 890.6
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 40.7, 9.3, 50, 537.6
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 34.6732, 400.3268, 435, 108.7
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 31.45, 18.54, 49.99, 269.6
Polar Vest, https://wotlkdb.com/?spell=60996, 31.2, 668.8, 700, 104.7
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 29, 116, 145, 125
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 26.58, 6.42, 33, 514
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 25.02, 4.92, 29.94, 608.5
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 24.2, 12.8, 37, 289.1
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 20.8755, 4.0045, 24.88, 621.3
Iceborne Belt, https://wotlkdb.com/?spell=50943, 20, 30, 50, 166.7
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 17.32, 5.43, 22.75, 419
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 16.8799, 8.12, 24.9999, 307.9
Enchanted Leather, https://wotlkdb.com/?spell=17181, 16.45, 12.55, 29, 231.1
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 15.68, 14.32, 30, 209.5
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 12.6, 1286.4, 1299, 101
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 11.755, 8.245, 20, 242.6
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 10.9999, 24.9, 35.8999, 144.2
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 10, 18, 28, 155.6
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 9.496, 7.504, 17, 226.5
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 9.12, 30.88, 40, 129.5
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 9, 36, 45, 125
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 8.7665, 46.2334, 54.9999, 119
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 7.9, 13, 20.9, 160.8
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 7.13, 14.1, 21.23, 150.6
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 6.0849, 9.915, 15.9999, 161.4
Frostscale Belt, https://wotlkdb.com/?spell=50955, 5.9999, 24, 29.9999, 125
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 5.6404, 24.2596, 29.9, 123.3
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 5.22, 14.78, 20, 135.3
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 4.5249, 0.475, 4.9999, 1052.6
Light Leather Pants, https://wotlkdb.com/?spell=9068, 4.49, 6.51, 11, 169
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 3.742, 141.258, 145, 102.6
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 3.5499, 7.45, 10.9999, 147.6
Medium Armor Kit, https://wotlkdb.com/?spell=2165, 2.879, 2.121, 5, 235.7
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.8763, 0.1237, 3, 2425.2
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 2.825, 2.175, 5, 229.9
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 2.07, 12.93, 15, 116
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, 1.7594, 9.28, 11.0394, 119
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.425, 0.075, 1.5, 2000
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.23, 3.75, 4.98, 132.8
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.1, 5.35, 6.45, 120.6
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 1, 24, 25, 104.2
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.999, 2.001, 3, 149.9
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 0.9659, 3.502, 4.4679, 127.6
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, 0.5811, 3.4188, 3.9999, 117
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.498, 4.502, 5, 111.1
Light Leather, https://wotlkdb.com/?spell=2881, 0.2045, 0.2955, 0.5, 169.2
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.001, 1.001, 1, 99.9
Dragonstompers, https://wotlkdb.com/?spell=60605, -0.05, 50.05, 50, 99.9
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -0.19, 10.19, 10, 98.1
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.201, 1.001, 0.8, 79.9
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.21, 0.5, 0.29, 58
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -0.36, 20.36, 20, 98.2
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -0.46, 7.46, 7, 93.8
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.502, 1.502, 1, 66.6
Fine Leather Boots, https://wotlkdb.com/?spell=2158, -0.502, 3.502, 3, 85.7
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.504, 3.004, 2.5, 83.2
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.506, 1.501, 0.995, 66.3
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.605, 2.505, 1.9, 75.8
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -0.63, 1.61, 0.98, 60.9
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, -0.69, 50.69, 50, 98.6
Borean Leather, https://wotlkdb.com/?spell=64661, -0.7065, 3.7065, 3, 80.9
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.852, 2.002, 1.15, 57.4
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.983, 1.003, 0.02, 2
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -1.005, 4.005, 3, 74.9
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -1.02, 5.02, 4, 79.7
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -1.02, 11.02, 10, 90.7
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -1.305, 4.285, 2.98, 69.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -1.454, 1.504, 0.05, 3.3
Medium Leather, https://wotlkdb.com/?spell=20648, -1.47, 2, 0.53, 26.5
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -1.502, 2.502, 1, 40
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.502, 3.002, 1.5, 50
Heavy Leather, https://wotlkdb.com/?spell=20649, -1.85, 2.65, 0.8, 30.2
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.001, 3.001, 1, 33.3
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -2.6237, 2.6652, 0.0415, 1.6
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -2.9, 4.02, 1.12, 27.9
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -2.9752, 4.004, 1.0288, 25.7
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.01, 4.01, 1, 24.9
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -3.0536, 3.0796, 0.026, 0.8
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -3.1561, 3.225, 0.0689, 2.1
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -3.2086, 3.5182, 0.3096, 8.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -3.405, 6.405, 3, 46.8
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.7, 8.7, 5, 57.5
Thick Leather, https://wotlkdb.com/?spell=20650, -3.75, 4.8, 1.05, 21.9
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.1, 5.3, 1.2, 22.6
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.1299, 7.1299, 3, 42.1
Guardian Cloak, https://wotlkdb.com/?spell=7153, -4.3, 12.3, 8, 65
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -4.3666, 4.4495, 0.0829, 1.9
Heavy Quiver, https://wotlkdb.com/?spell=9193, -4.43, 6.42, 1.99, 31
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -4.45, 24.45, 20, 81.8
Dusky Belt, https://wotlkdb.com/?spell=9206, -4.7, 11.7, 7, 59.8
Rugged Leather, https://wotlkdb.com/?spell=22331, -4.75, 6.3, 1.55, 24.6
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -4.8201, 51.82, 46.9999, 90.7
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -4.976, 5.001, 0.025, 0.5
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -5, 24, 19, 79.2
Felscale Gloves, https://wotlkdb.com/?spell=32462, -5.2628, 35.75, 30.4872, 85.3
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -5.4449, 6.5549, 1.11, 16.9
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -5.77, 10.77, 5, 46.4
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -6, 36, 30, 83.3
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -6, 36, 30, 83.3
Chimeric Boots, https://wotlkdb.com/?spell=19063, -6.137, 7.29, 1.153, 15.8
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -6.299, 11.299, 5, 44.3
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -6.6924, 7.16, 0.4676, 6.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -7.0234, 7.26, 0.2366, 3.3
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -7.0539, 7.14, 0.0861, 1.2
Nightscape Boots, https://wotlkdb.com/?spell=10558, -7.2, 17.2, 10, 58.1
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -7.652, 22.652, 15, 66.2
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -7.9001, 17.9, 9.9999, 55.9
Iceborne Boots, https://wotlkdb.com/?spell=50942, -8, 30, 22, 73.3
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -8.06, 12, 3.94, 32.8
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -8.452, 16.452, 8, 48.6
Guardian Pants, https://wotlkdb.com/?spell=7147, -8.62, 10.62, 2, 18.8
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -8.8795, 33.8795, 25, 73.8
Dusky Bracers, https://wotlkdb.com/?spell=9201, -9, 13, 4, 30.8
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -9.2712, 16.2712, 7, 43
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -9.7033, 10.39, 0.6867, 6.6
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.935, 9.96, 0.025, 0.3
Arctic Gloves, https://wotlkdb.com/?spell=50947, -10, 30, 20, 66.7
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -10.4, 35.4, 25, 70.6
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -10.5454, 10.98, 0.4346, 4
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -11, 13, 2, 15.4
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -11.3, 16.3, 5, 30.7
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -11.4, 24.4, 13, 53.3
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -11.7, 19.2, 7.5, 39.1
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -11.7728, 12.8, 1.0272, 8
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -11.8666, 13.49, 1.6234, 12
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.9001, 14.9, 2.9999, 20.1
Arctic Boots, https://wotlkdb.com/?spell=50948, -12, 24, 12, 50
Frostscale Boots, https://wotlkdb.com/?spell=50954, -12, 30, 18, 60
Iceborne Leggings, https://wotlkdb.com/?spell=50939, -12, 36, 24, 66.7
Frostscale Helm, https://wotlkdb.com/?spell=60600, -12, 42, 30, 71.4
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -12.2737, 12.8, 0.5263, 4.1
Green Leather Belt, https://wotlkdb.com/?spell=3774, -12.5299, 22.5199, 9.99, 44.4
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -12.7625, 13.8, 1.0375, 7.5
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -12.8351, 13.8, 0.9649, 7
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -13, 30, 17, 56.7
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -13, 36, 23, 63.9
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -13.0772, 13.94, 0.8628, 6.2
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -13.2025, 14.04, 0.8375, 6
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -13.6222, 14.52, 0.8978, 6.2
Boots of Darkness, https://wotlkdb.com/?spell=8778, -13.6675, 13.78, 0.1125, 0.8
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -13.9, 22.9, 9, 39.3
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, -14, 30, 16, 53.3
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -14.5896, 15.86, 1.2704, 8
Dark Leather Shoulders, https://wotlkdb.com/?spell=3769, -14.6693, 14.815, 0.1457, 1
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -14.7337, 15.366, 0.6323, 4.1
Chimeric Vest, https://wotlkdb.com/?spell=19081, -14.7451, 16.59, 1.8449, 11.1
Arctic Leggings, https://wotlkdb.com/?spell=50945, -15, 36, 21, 58.3
