Name, Link, Profit, Cost, Sell, ROI %
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 36.97, 2.47, 39.44, 1596.8
Nerubian Belt, https://wotlkdb.com/?spell=50961, 34.1, 40.9, 75, 183.4
Barbaric Harness, https://wotlkdb.com/?spell=6661, 32.7, 27.3, 60, 219.8
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 32.2904, 17.6996, 49.99, 282.4
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 29.15, 70.85, 100, 141.1
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 22.1739, 2.826, 24.9999, 884.6
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 21.56, 15.44, 37, 239.6
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 21.2755, 3.6045, 24.88, 690.2
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 21.098, 13.902, 35, 251.8
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 19.1836, 125.8164, 145, 115.2
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 18.1, 14.9, 33, 221.5
Overcast Bracers, https://wotlkdb.com/?spell=60720, 14.5, 265.5, 280, 105.5
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 13.1944, 3.015, 16.2094, 537.6
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 10.99, 19.01, 30, 157.8
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 10.8886, 24.1114, 35, 145.2
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 10.7405, 19.2595, 30, 155.8
Light Leather Pants, https://wotlkdb.com/?spell=9068, 9.59, 5.41, 15, 277.3
Iceborne Belt, https://wotlkdb.com/?spell=50943, 9.1, 40.9, 50, 122.2
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 8.6, 8.9, 17.5, 196.6
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 8.2599, 41.74, 49.9999, 119.8
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 7.8822, 7.9, 15.7822, 199.8
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 7.46, 24.54, 32, 130.4
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 7.1, 13.8, 20.9, 151.4
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 6.7499, 13.25, 19.9999, 150.9
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 6.5598, 43.4402, 50, 115.1
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 6.2799, 18.72, 24.9999, 133.5
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 5.755, 0.675, 6.43, 952.6
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 4.9902, 10.0098, 15, 149.9
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 4.596, 5.404, 10, 185
Enchanted Leather, https://wotlkdb.com/?spell=17181, 4.35, 14.65, 19, 129.7
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 4.099, 0.901, 5, 554.9
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 2.199, 1.801, 4, 222.1
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 1.8556, 18.1444, 20, 110.2
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.739, 0.161, 1.9, 1180.1
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.8853, 0.0147, 0.9, 6122.4
Light Leather, https://wotlkdb.com/?spell=2881, 0.42, 0.03, 0.45, 1500
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 0.2006, 19.7994, 20, 101
Medium Leather, https://wotlkdb.com/?spell=20648, 0.2, 1.8, 2, 111.1
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.188, 1.802, 1.99, 110.4
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.099, 0.901, 1, 111
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.05, 0.45, 0.5, 111.1
Borean Leather, https://wotlkdb.com/?spell=64661, -0.0765, 4.1665, 4.09, 98.2
Fine Leather Boots, https://wotlkdb.com/?spell=2158, -0.152, 3.152, 3, 95.2
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.154, 1.354, 1.2, 88.6
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -0.203, 10.203, 10, 98
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.204, 2.704, 2.5, 92.5
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.272, 2.252, 1.98, 87.9
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.351, 1.351, 1, 74
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.352, 1.352, 1, 74
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.355, 2.255, 1.9, 84.3
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -0.52, 4.52, 4, 88.5
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -0.605, 3.605, 3, 83.2
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -0.702, 2.702, 2, 74
Nightscape Headband, https://wotlkdb.com/?spell=10507, -0.87, 4.85, 3.98, 82.1
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.883, 0.903, 0.02, 2.2
Knothide Leather, https://wotlkdb.com/?spell=32454, -1.0981, 4.95, 3.8519, 77.8
Nightscape Tunic, https://wotlkdb.com/?spell=10499, -1.15, 6.75, 5.6, 83
Felscale Gloves, https://wotlkdb.com/?spell=32462, -1.3973, 31.8845, 30.4872, 95.6
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, -1.5747, 51.5747, 50, 96.9
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -1.624, 3.604, 1.98, 54.9
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.901, 2.701, 0.8, 29.6
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -1.93, 3.73, 1.8, 48.3
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -1.935, 6.985, 5.05, 72.3
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -2.202, 2.702, 0.5, 18.5
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -2.602, 3.602, 1, 27.8
Frostscale Belt, https://wotlkdb.com/?spell=50955, -2.7201, 32.72, 29.9999, 91.7
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -3.5585, 7.5584, 3.9999, 52.9
Rugged Leather, https://wotlkdb.com/?spell=22331, -4.05, 5.7, 1.65, 28.9
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, -4.08, 49.08, 45, 91.7
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.098, 4.8, 0.702, 14.6
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -4.32, 9.32, 5, 53.6
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -4.746, 4.771, 0.025, 0.5
Nightscape Boots, https://wotlkdb.com/?spell=10558, -5.6, 15.6, 10, 64.1
Arctic Gloves, https://wotlkdb.com/?spell=50947, -5.9, 40.9, 35, 85.6
Chimeric Boots, https://wotlkdb.com/?spell=19063, -6.1455, 7.2985, 1.153, 15.8
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -6.34, 26.34, 20, 75.9
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -6.36, 16.36, 10, 61.1
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -6.47, 10.46, 3.99, 38.1
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -6.72, 32.72, 26, 79.5
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -7.001, 8.001, 1, 12.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -7.298, 7.6076, 0.3096, 4.1
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -7.605, 8.055, 0.45, 5.6
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.6788, 7.7038, 0.025, 0.3
Arctic Boots, https://wotlkdb.com/?spell=50948, -7.72, 32.72, 25, 76.4
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -7.8, 10.8, 3, 27.8
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -7.829, 17.579, 9.75, 55.5
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -8.06, 9.31, 1.25, 13.4
Heavy Leather, https://wotlkdb.com/?spell=20649, -8.14, 10, 1.86, 18.6
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -8.5673, 8.6088, 0.0415, 0.5
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -9.179, 24.179, 15, 62
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -9.6114, 24.6114, 15, 60.9
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -9.62, 19.62, 10, 51
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -9.9118, 10.5985, 0.6867, 6.5
Thick Leather, https://wotlkdb.com/?spell=20650, -10.21, 11.16, 0.95, 8.5
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -10.5, 19.5, 9, 46.2
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -10.5, 20.5, 10, 48.8
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -10.57, 15.57, 5, 32.1
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -10.91, 40.9, 29.99, 73.3
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.02, 13.5, 2.48, 18.4
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.0737, 11.6, 0.5263, 4.5
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -11.08, 22.1194, 11.0394, 49.9
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -11.5724, 12.04, 0.4676, 3.9
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -11.7297, 11.802, 0.0723, 0.6
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -11.74, 13.8, 2.06, 14.9
Arctic Helm, https://wotlkdb.com/?spell=51572, -11.7434, 57.26, 45.5166, 79.5
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -11.85, 20.4, 8.55, 41.9
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -11.9761, 12.045, 0.0689, 0.6
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -12.2751, 13.8985, 1.6234, 11.7
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -12.2854, 12.72, 0.4346, 3.4
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -12.45, 14.44, 1.99, 13.8
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -12.72, 32.72, 20, 61.1
Heavy Quiver, https://wotlkdb.com/?spell=9193, -12.91, 14.9, 1.99, 13.4
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -13.1671, 36.1671, 23, 63.6
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -13.3874, 17.3474, 3.96, 22.8
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -14.065, 16.045, 1.98, 12.3
Arctic Leggings, https://wotlkdb.com/?spell=50945, -14.08, 49.08, 35, 71.3
Dusky Belt, https://wotlkdb.com/?spell=9206, -14.5, 21.5, 7, 32.6
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -14.5076, 15.4076, 0.9, 5.8
Chimeric Vest, https://wotlkdb.com/?spell=19081, -15.3536, 17.1985, 1.8449, 10.7
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -15.4201, 62.42, 46.9999, 75.3
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -15.9, 40.9, 25, 61.1
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -16.0222, 16.1051, 0.0829, 0.5
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -16.0825, 17.12, 1.0375, 6.1
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -16.1551, 17.12, 0.9649, 5.6
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -16.28, 41.28, 25, 60.6
Green Leather Belt, https://wotlkdb.com/?spell=3774, -16.5694, 26.7694, 10.2, 38.1
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -17.0139, 17.1, 0.0861, 0.5
Boots of Darkness, https://wotlkdb.com/?spell=8778, -17.0975, 17.21, 0.1125, 0.7
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -17.6, 30.6, 13, 42.5
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -18.3, 24.3, 6, 24.7
