Name, Link, Profit, Cost, Sell, ROI %
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 44.0801, 66.9198, 110.9999, 165.9
Dragonstompers, https://wotlkdb.com/?spell=60605, 41.5, 38.5, 80, 207.8
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 41.03, 8.97, 50, 557.4
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 40.9, 59.1, 100, 169.2
Dark Leather Shoulders, https://wotlkdb.com/?spell=3769, 39.7445, 35.255, 74.9995, 212.7
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 36.98, 1.97, 38.95, 1977.2
Nerubian Belt, https://wotlkdb.com/?spell=50961, 34.1, 40.9, 75, 183.4
Barbaric Harness, https://wotlkdb.com/?spell=6661, 32.2968, 27.7032, 60, 216.6
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 31.97, 2.47, 34.44, 1394.3
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 31.5904, 18.3996, 49.99, 271.7
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 22.5339, 2.466, 24.9999, 1013.8
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 21.7555, 3.1245, 24.88, 796.3
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 21.26, 15.74, 37, 235.1
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 20.116, 14.884, 35, 235.2
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 19.1836, 125.8164, 145, 115.2
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 17.8696, 15.1304, 33, 218.1
Overcast Bracers, https://wotlkdb.com/?spell=60720, 14.8001, 265.1999, 280, 105.6
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 13.1944, 3.015, 16.2094, 537.6
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 10.99, 19.01, 30, 157.8
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 10.8886, 24.1114, 35, 145.2
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 10.7405, 19.2595, 30, 155.8
Iceborne Belt, https://wotlkdb.com/?spell=50943, 9.1, 40.9, 50, 122.2
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 8.9, 40.9, 49.8, 121.8
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 7.36, 24.54, 31.9, 130
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 7.1, 13.8, 20.9, 151.4
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 7.0128, 12.9872, 20, 154
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 6.5598, 43.4402, 50, 115.1
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 5.9919, 19.008, 24.9999, 131.5
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 5.755, 0.675, 6.43, 952.6
Enchanted Leather, https://wotlkdb.com/?spell=17181, 5.35, 14.65, 20, 136.5
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 5.0174, 10.7648, 15.7822, 146.6
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 4.9902, 10.0098, 15, 149.9
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 4.956, 5.044, 10, 198.3
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 4.9499, 15.05, 19.9999, 132.9
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 4.219, 0.781, 5, 640.2
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.839, 0.161, 3, 1863.4
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 2.439, 1.561, 4, 256.2
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 1.8556, 18.1444, 20, 110.2
Dark Arctic Leggings, https://wotlkdb.com/?spell=51569, 1.198, 198.802, 200, 100.6
Light Leather Pants, https://wotlkdb.com/?spell=9068, 1.19, 4.81, 6, 124.7
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.8853, 0.0147, 0.9, 6122.4
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 0.8, 19.2, 20, 104.2
Medium Leather, https://wotlkdb.com/?spell=20648, 0.44, 1.56, 2, 128.2
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.428, 1.562, 1.99, 127.4
Light Leather, https://wotlkdb.com/?spell=2881, 0.36, 0.03, 0.39, 1300
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 0.268, 2.732, 3, 109.8
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.219, 0.781, 1, 128
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.156, 2.344, 2.5, 106.7
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.11, 0.39, 0.5, 128.2
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 0.08, 3.92, 4, 102
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, 0.026, 1.174, 1.2, 102.2
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.055, 1.955, 1.9, 97.2
Borean Leather, https://wotlkdb.com/?spell=64661, -0.0765, 4.1665, 4.09, 98.2
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -0.125, 3.125, 3, 96
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.171, 1.171, 1, 85.4
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.172, 1.172, 1, 85.3
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -0.2, 25.2, 25, 99.2
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -0.3594, 20.3594, 20, 98.2
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -0.462, 2.462, 2, 81.2
Nightscape Headband, https://wotlkdb.com/?spell=10507, -0.52, 5.2, 4.68, 90
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.763, 0.783, 0.02, 2.6
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.8521, 1.952, 1.0999, 56.3
Knothide Leather, https://wotlkdb.com/?spell=32454, -0.9981, 4.85, 3.8519, 79.4
Felscale Gloves, https://wotlkdb.com/?spell=32462, -1.3973, 31.8845, 30.4872, 95.6
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.541, 2.341, 0.8, 34.2
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, -1.5747, 51.5747, 50, 96.9
Nightscape Tunic, https://wotlkdb.com/?spell=10499, -1.64, 7.24, 5.6, 77.3
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.842, 2.342, 0.5, 21.3
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -1.9876, 3.7876, 1.8, 47.5
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -2.005, 6.985, 4.98, 71.3
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -2.0952, 3.124, 1.0288, 32.9
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -2.242, 3.242, 1, 30.8
Frostscale Belt, https://wotlkdb.com/?spell=50955, -2.7201, 32.72, 29.9999, 91.7
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -3.6737, 7.6736, 3.9999, 52.1
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, -4.08, 49.08, 45, 91.7
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.448, 5.15, 0.702, 13.6
Rugged Leather, https://wotlkdb.com/?spell=22331, -4.47, 6.12, 1.65, 27
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -4.506, 4.531, 0.025, 0.6
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -5.464, 9.464, 4, 42.3
Arctic Gloves, https://wotlkdb.com/?spell=50947, -5.9, 40.9, 35, 85.6
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -5.906, 10.906, 5, 45.8
Chimeric Boots, https://wotlkdb.com/?spell=19063, -6.1455, 7.2985, 1.153, 15.8
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -6.67, 10.66, 3.99, 37.4
Nightscape Boots, https://wotlkdb.com/?spell=10558, -6.72, 16.72, 10, 59.8
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -6.72, 32.72, 26, 79.5
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -7.001, 8.001, 1, 12.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -7.4132, 7.7228, 0.3096, 4
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -7.605, 8.055, 0.45, 5.6
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.6788, 7.7038, 0.025, 0.3
Arctic Boots, https://wotlkdb.com/?spell=50948, -7.72, 32.72, 25, 76.4
Heavy Leather, https://wotlkdb.com/?spell=20649, -8.1112, 10, 1.8888, 18.9
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -8.204, 9.454, 1.25, 13.2
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -8.25, 18, 9.75, 54.2
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -8.4, 20.4, 12, 58.8
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -9.1085, 9.15, 0.0415, 0.5
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -9.6, 24.6, 15, 61
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -9.6114, 24.6114, 15, 60.9
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -9.9118, 10.5985, 0.6867, 6.5
Thick Leather, https://wotlkdb.com/?spell=20650, -10.3128, 11.3328, 1.02, 9
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -10.36, 16.36, 6, 36.7
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -10.408, 20.408, 10, 49
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -10.7428, 15.7428, 5, 31.8
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -11.08, 22.1194, 11.0394, 49.9
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -11.7297, 11.802, 0.0723, 0.6
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -11.74, 13.8, 2.06, 14.9
Arctic Helm, https://wotlkdb.com/?spell=51572, -11.7434, 57.26, 45.5166, 79.5
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -11.84, 41.74, 29.9, 71.6
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.9137, 12.44, 0.5263, 4.2
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -11.9761, 12.045, 0.0689, 0.6
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -11.9924, 12.46, 0.4676, 3.8
Nightscape Pants, https://wotlkdb.com/?spell=10548, -12, 14.48, 2.48, 17.1
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -12.0272, 15.0272, 3, 20
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -12.2751, 13.8985, 1.6234, 11.7
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -12.45, 14.44, 1.99, 13.8
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -12.72, 32.72, 20, 61.1
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -12.9854, 13.42, 0.4346, 3.2
Heavy Quiver, https://wotlkdb.com/?spell=9193, -13.1404, 15.1304, 1.99, 13.2
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -13.1671, 36.1671, 23, 63.6
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -13.64, 17.6, 3.96, 22.5
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -14.065, 16.045, 1.98, 12.3
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -14.5076, 15.4076, 0.9, 5.8
Dusky Belt, https://wotlkdb.com/?spell=9206, -14.788, 21.788, 7, 32.1
Chimeric Vest, https://wotlkdb.com/?spell=19081, -15.3536, 17.1985, 1.8449, 10.7
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -15.7081, 62.708, 46.9999, 75
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -15.9, 40.9, 25, 61.1
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -16.0222, 16.1051, 0.0829, 0.5
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -16.4825, 17.52, 1.0375, 5.9
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -16.5551, 17.52, 0.9649, 5.5
Green Leather Belt, https://wotlkdb.com/?spell=3774, -16.7134, 26.9134, 10.2, 37.9
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -17.0139, 17.1, 0.0861, 0.5
Boots of Darkness, https://wotlkdb.com/?spell=8778, -17.0975, 17.21, 0.1125, 0.7
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -17.4, 20.4, 3, 14.7
