Name, Link, Profit, Cost, Sell, ROI %
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 305.06, 524.94, 830, 158.1
Moonglow Vest, https://wotlkdb.com/?spell=8322, 297.634, 2.366, 300, 12679.6
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 294.805, 40.195, 335, 833.4
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 291.1, 353.9, 645, 182.3
Stormhide Belt, https://wotlkdb.com/?spell=60750, 290.3889, 278.5, 568.8889, 204.3
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 287.4, 113.6, 401, 353
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 283.1, 353.9, 637, 180
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 279.24, 50.76, 330, 650.1
Stormhide Grips, https://wotlkdb.com/?spell=60749, 275, 278.5, 553.5, 198.7
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 273.0999, 299.9, 572.9999, 191.1
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 270.8999, 168.85, 439.7499, 260.4
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 270.3889, 278.5, 548.8889, 197.1
Lava Belt, https://wotlkdb.com/?spell=23707, 262.0804, 22.9196, 285, 1243.5
Stormhide Crown, https://wotlkdb.com/?spell=60743, 238.5, 332.5, 571, 171.7
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 236.0999, 353.9, 589.9999, 166.7
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 232.63, 7.37, 240, 3256.4
Drums of Battle, https://wotlkdb.com/?spell=35543, 226.6116, 173.3884, 400, 230.7
Overcast Leggings, https://wotlkdb.com/?spell=60725, 226.3888, 332.5, 558.8888, 168.1
Polar Vest, https://wotlkdb.com/?spell=60996, 215.6599, 604.34, 819.9999, 135.7
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 210.5799, 588.42, 798.9999, 135.8
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 208.3889, 332.5, 540.8889, 162.7
Knothide Quiver, https://wotlkdb.com/?spell=44344, 204, 46, 250, 543.5
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 201.818, 23.182, 225, 970.6
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 201.42, 78.58, 280, 356.3
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 199.1, 245.9, 445, 181
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 195.61, 37.38, 232.99, 623.3
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 191.5999, 299.9, 491.4999, 163.9
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 190.6152, 9.3848, 200, 2131.1
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 188.9, 10.8, 199.7, 1849.1
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 184.1, 353.9, 538, 152
Overcast Boots, https://wotlkdb.com/?spell=60727, 181, 278.5, 459.5, 165
Helm of Fire, https://wotlkdb.com/?spell=10632, 172.384, 27.616, 200, 724.2
Polar Boots, https://wotlkdb.com/?spell=60998, 165.0799, 454.92, 619.9999, 136.3
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 159.9999, 332.5, 492.4999, 148.1
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 151.9, 47.1, 199, 422.5
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 149.625, 216, 365.625, 169.3
Drums of the Wild, https://wotlkdb.com/?spell=69388, 143.5313, 262.8, 406.3313, 154.6
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 134.35, 353.9, 488.25, 138
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 129.3499, 299.9, 429.2499, 143.1
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 125.1597, 329.8403, 455, 137.9
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 119.6, 299.9, 419.5, 139.9
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 117.125, 82.8749, 199.9999, 241.3
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 116.7744, 123.2256, 240, 194.8
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 114.4402, 640.5598, 755, 117.9
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 112.0402, 627.9598, 740, 117.8
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 108.8002, 741.1998, 850, 114.7
Overcast Headguard, https://wotlkdb.com/?spell=60715, 106.9999, 332.5, 439.4999, 132.2
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 105.0202, 623.9798, 729, 116.8
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 104, 16, 120, 750
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 100.725, 299.9, 400.625, 133.6
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 99, 216, 315, 145.8
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 93.6765, 223.92, 317.5965, 141.8
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 87.9989, 245.9, 333.8989, 135.8
Revenant's Treads, https://wotlkdb.com/?spell=60757, 85, 415, 500, 120.5
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 84.0684, 1.9316, 86, 4452.3
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 76.8, 151.2, 228, 150.8
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 75, 25, 100, 400
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 74.0091, 14.92, 88.9291, 596
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 73.7599, 26.24, 99.9999, 381.1
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 69.728, 80.272, 150, 186.9
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 68.1664, 278.5, 346.6664, 124.5
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 64.92, 33.98, 98.9, 291.1
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 63.4399, 47.56, 110.9999, 233.4
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 60.4, 39.6, 100, 252.5
Frostscale Belt, https://wotlkdb.com/?spell=50955, 57, 24, 81, 337.5
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 53.98, 16.02, 70, 437
Nerubian Belt, https://wotlkdb.com/?spell=50961, 45, 30, 75, 250
Swift Boots, https://wotlkdb.com/?spell=9208, 44.88, 33.12, 78, 235.5
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 41.9921, 108, 149.9921, 138.9
Dragonstompers, https://wotlkdb.com/?spell=60605, 41.35, 34.65, 76, 219.3
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 38.1, 11.9, 50, 420.2
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 26.08, 8.61, 34.69, 402.9
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 25.98, 24.02, 50, 208.2
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 25, 10, 35, 350
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 21.556, 8.444, 30, 355.3
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 21.5, 15.5, 37, 238.7
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 21.0714, 7.5, 28.5714, 381
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 21.0351, 8.9649, 30, 334.6
Iceborne Belt, https://wotlkdb.com/?spell=50943, 20, 30, 50, 166.7
Enchanted Leather, https://wotlkdb.com/?spell=17181, 17.2, 16.8, 34, 202.4
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 16.99, 13.01, 30, 230.6
Barbaric Harness, https://wotlkdb.com/?spell=6661, 16.28, 23.72, 40, 168.6
Bugsquashers, https://wotlkdb.com/?spell=60620, 15.6999, 104.3, 119.9999, 115.1
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 13.384, 3.616, 17, 470.1
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, 13, 16, 29, 181.3
Light Leather Pants, https://wotlkdb.com/?spell=9068, 12.97, 2.03, 15, 738.9
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 12.654, 8.576, 21.23, 247.6
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 10.42, 9.52, 19.94, 209.5
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 10.06, 9.94, 20, 201.2
Felscale Gloves, https://wotlkdb.com/?spell=32462, 9.9872, 20.5, 30.4872, 148.7
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 9, 18, 27, 150
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 9, 36, 45, 125
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, 8.9105, 16.5, 25.4105, 154
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 8.5777, 11.4223, 20, 175.1
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, 8, 15, 23, 153.3
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 7.78, 12.22, 20, 163.7
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 7.14, 11.86, 19, 160.2
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 5.3699, 5.63, 10.9999, 195.4
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 5.1, 15.8, 20.9, 132.3
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, 4.5, 10.5, 15, 142.9
Felscale Boots, https://wotlkdb.com/?spell=32463, 4, 25, 29, 116
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 3.386, 1.614, 5, 309.8
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 3.385, 0.615, 4, 650.4
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 3.34, 16.66, 20, 120
Nightscape Headband, https://wotlkdb.com/?spell=10507, 3.19, 4.05, 7.24, 178.8
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 3.0579, 1.41, 4.4679, 316.9
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 2.96, 1.04, 4, 384.6
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 2.591, 0.409, 3, 733.5
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 2.284, 0.716, 3, 419
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 2.179, 0.821, 3, 365.4
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.9, 24, 25.9, 107.9
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 1.385, 0.515, 1.9, 368.9
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, 1.23, 0.82, 2.05, 250
Borean Armor Kit, https://wotlkdb.com/?spell=50962, 1, 12, 13, 108.3
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 1, 24, 25, 104.2
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.9901, 0.0099, 1, 10101
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.795, 0.205, 1, 487.8
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 0.795, 0.205, 1, 487.8
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 0.688, 0.307, 0.995, 324.1
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, 0.6204, 10.419, 11.0394, 106
Medium Leather, https://wotlkdb.com/?spell=20648, 0.592, 0.408, 1, 245.1
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.5899, 0.41, 0.9999, 243.9
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 0.588, 0.512, 1.1, 214.8
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 0.5533, 0.2067, 0.76, 367.7
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, 0.387, 0.613, 1, 163.1
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 0.386, 0.614, 1, 162.9
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.384, 0.616, 1, 162.3
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 0.34, 24.66, 25, 101.4
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.0498, 0.308, 0.3578, 116.2
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.004, 0.102, 0.106, 103.9
Light Leather, https://wotlkdb.com/?spell=2881, -0.0909, 0.1929, 0.102, 52.9
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.187, 0.207, 0.02, 9.7
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.26, 0.31, 0.05, 16.1
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -0.394, 10.394, 10, 96.2
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, -0.53, 15.53, 15, 96.6
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -0.6664, 0.6924, 0.026, 3.8
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -1, 36, 35, 97.2
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -1.055, 4.055, 3, 74
Borean Leather, https://wotlkdb.com/?spell=64661, -1.158, 4.158, 3, 72.2
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -1.505, 5.055, 3.55, 70.2
Knothide Leather, https://wotlkdb.com/?spell=32454, -1.7, 3.2, 1.5, 46.9
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -1.8996, 6.0796, 4.18, 68.8
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, -1.97, 110.98, 109.01, 98.2
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -2.168, 22.168, 20, 90.2
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -2.19, 2.97, 0.78, 26.3
Rugged Leather, https://wotlkdb.com/?spell=22331, -2.84, 4.74, 1.9, 40.1
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -2.975, 3, 0.025, 0.8
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -2.986, 23.986, 21, 87.6
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.001, 4.001, 1, 25
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -3.04, 4, 0.96, 24
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.146, 10.5, 7.354, 70
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -3.384, 3.409, 0.025, 0.7
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.52, 5, 1.48, 29.6
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -3.7356, 8.7356, 5, 57.2
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -4.42, 7.42, 3, 40.4
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -4.5, 6, 1.5, 25
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -4.5157, 4.5572, 0.0415, 0.9
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -5.01, 8.01, 3, 37.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -5.8398, 6.1494, 0.3096, 5
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.9761, 6.045, 0.0689, 1.1
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -6, 36, 30, 83.3
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -6.3724, 6.84, 0.4676, 6.8
Nightscape Boots, https://wotlkdb.com/?spell=10558, -6.38, 13.04, 6.66, 51.1
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -6.41, 7.41, 1, 13.5
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -7.045, 8.045, 1, 12.4
Dusky Boots, https://wotlkdb.com/?spell=9207, -7.115, 12.115, 5, 41.3
Nightscape Pants, https://wotlkdb.com/?spell=10548, -7.26, 11.26, 4, 35.5
Chimeric Boots, https://wotlkdb.com/?spell=19063, -7.417, 8.57, 1.153, 13.5
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -7.89, 12.89, 5, 38.8
Arctic Boots, https://wotlkdb.com/?spell=50948, -8.0001, 24, 15.9999, 66.7
Thick Leather, https://wotlkdb.com/?spell=20650, -8.09, 8.88, 0.79, 8.9
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -8.1261, 8.209, 0.0829, 1
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -8.5654, 9, 0.4346, 4.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -9.045, 12.045, 3, 24.9
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -9.1537, 9.68, 0.5263, 5.4
Heavy Quiver, https://wotlkdb.com/?spell=9193, -9.88, 11.86, 1.98, 16.7
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, -9.9, 299.9, 290, 96.7
Arctic Gloves, https://wotlkdb.com/?spell=50947, -10, 30, 20, 66.7
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, -10, 30, 20, 66.7
Iceborne Boots, https://wotlkdb.com/?spell=50942, -10.25, 30, 19.75, 65.8
Hillman's Belt, https://wotlkdb.com/?spell=3767, -10.9095, 10.98, 0.0705, 0.6
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -11.06, 14.04, 2.98, 21.2
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -11.1181, 11.7504, 0.6323, 5.4
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -11.5727, 11.974, 0.4013, 3.4
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -11.6201, 58.62, 46.9999, 80.2
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -11.6833, 12.37, 0.6867, 5.6
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -11.7, 24.7, 13, 52.6
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -11.7339, 11.82, 0.0861, 0.7
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -11.8172, 12.68, 0.8628, 6.8
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -11.9425, 12.78, 0.8375, 6.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -11.998, 19.998, 8, 40
Iceborne Leggings, https://wotlkdb.com/?spell=50939, -12, 36, 24, 66.7
Frostscale Helm, https://wotlkdb.com/?spell=60600, -12, 42, 30, 71.4
Iceborne Helm, https://wotlkdb.com/?spell=60608, -12, 42, 30, 71.4
Dusky Belt, https://wotlkdb.com/?spell=9206, -12.12, 19.12, 7, 36.6
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -12.1896, 13.46, 1.2704, 9.4
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -12.2728, 13.3, 1.0272, 7.7
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -12.4, 23.4, 11, 47
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -12.598, 27.598, 15, 54.4
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -12.9822, 13.88, 0.8978, 6.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -13.1434, 13.38, 0.2366, 1.8
Boots of Darkness, https://wotlkdb.com/?spell=8778, -13.6175, 13.73, 0.1125, 0.8
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -13.7201, 39.72, 25.9999, 65.5
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -13.8, 15.8, 2, 12.7
Guardian Pants, https://wotlkdb.com/?spell=7147, -13.92, 18.92, 5, 26.4
Guardian Cloak, https://wotlkdb.com/?spell=7153, -13.96, 21.96, 8, 36.4
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, -14, 30, 16, 53.3
Arctic Leggings, https://wotlkdb.com/?spell=50945, -14, 36, 22, 61.1
