Name, Link, Profit, Cost, Sell, ROI %
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 329.06, 15.94, 345, 2164.4
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 328.4808, 4571.5192, 4900, 107.2
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 328.0001, 316.9999, 645, 203.5
Stormhide Grips, https://wotlkdb.com/?spell=60749, 320.1, 289.9, 610, 210.4
Riding Crop, https://wotlkdb.com/?spell=32461, 319.3766, 346.6234, 666, 192.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 312, 316.9999, 628.9999, 198.4
Overcast Boots, https://wotlkdb.com/?spell=60727, 307.0994, 289.9, 596.9994, 205.9
Moonglow Vest, https://wotlkdb.com/?spell=8322, 293.8925, 6.1075, 300, 4912
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 288.0504, 516.9495, 804.9999, 155.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 283, 316.9999, 599.9999, 189.3
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 282.68, 517.32, 800, 154.6
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 278.195, 56.805, 335, 589.7
Drums of Battle, https://wotlkdb.com/?spell=35543, 262.226, 237.774, 500, 210.3
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 262.1691, 62.1728, 324.3419, 521.7
Lava Belt, https://wotlkdb.com/?spell=23707, 241.06, 43.94, 285, 648.6
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 237.2496, 260.9999, 498.2495, 190.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 225.0001, 372.9999, 598, 160.3
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 221.7575, 176, 397.7575, 226
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 196.4918, 1002.5082, 1199, 119.6
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 192.686, 32.314, 225, 696.3
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 186.42, 63.58, 250, 393.2
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 184.7776, 45.2224, 230, 508.6
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 182.75, 316.9999, 499.7499, 157.6
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 178.9998, 372.9999, 551.9997, 148
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 175.2782, 602.4995, 777.7777, 129.1
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 175.0001, 372.9999, 548, 146.9
Polar Cord, https://wotlkdb.com/?spell=60997, 164.1999, 535.8, 699.9999, 130.6
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 161.98, 37.72, 199.7, 529.4
Helm of Fire, https://wotlkdb.com/?spell=10632, 161.9, 38.1, 200, 524.9
Swift Boots, https://wotlkdb.com/?spell=9208, 159.961, 35.039, 195, 556.5
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 150.2, 299.8, 450, 150.1
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 148.905, 151.095, 300, 198.6
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 139.0001, 260.9999, 400, 153.3
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 138, 162, 300, 185.2
Drums of the Wild, https://wotlkdb.com/?spell=69388, 137.205, 276, 413.205, 149.7
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 133, 316.9999, 449.9999, 142
Knothide Quiver, https://wotlkdb.com/?spell=44344, 121.7, 128.3, 250, 194.9
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 119.26, 678.74, 798, 117.6
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 116, 224, 340, 151.8
Blastguard Belt, https://wotlkdb.com/?spell=35537, 114.856, 285.144, 400, 140.3
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 111, 224, 335, 149.6
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 110.9218, 19.8282, 130.75, 659.4
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 109.6999, 684, 793.6999, 116
Hillman's Belt, https://wotlkdb.com/?spell=3767, 93.5464, 6.3536, 99.9, 1572.3
Dusky Boots, https://wotlkdb.com/?spell=9207, 90.3854, 8.6146, 99, 1149.2
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 84.96, 235.04, 320, 136.1
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 84.8, 55.2, 140, 253.6
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 83.7749, 316.9999, 400.7748, 126.4
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 78.396, 161.604, 240, 148.5
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 70, 680, 750, 110.3
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 69.9802, 45.0198, 115, 255.4
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 67.1399, 32.86, 99.9999, 304.3
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 66.0999, 233.9, 299.9999, 128.3
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 49.24, 670.76, 720, 107.3
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 45, 112, 157, 140.2
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 44.6006, 705.3994, 750, 106.3
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 44.1401, 66.8598, 110.9999, 166
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 43.0782, 6.9217, 49.9999, 722.4
Dragonstompers, https://wotlkdb.com/?spell=60605, 41.7, 48.3, 90, 186.3
Nerubian Belt, https://wotlkdb.com/?spell=50961, 41.667, 33.333, 75, 225
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 41.432, 8.568, 50, 583.6
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 39.3132, 20.6868, 60, 290
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 32.05, 17.94, 49.99, 278.7
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 28.08, 4.92, 33, 670.7
Barbaric Harness, https://wotlkdb.com/?spell=6661, 26.4902, 15.5098, 42, 270.8
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 24.6944, 8.3056, 33, 397.3
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 22.1, 122.9, 145, 118
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 22, 1332, 1354, 101.7
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 21.5681, 3.4318, 24.9999, 728.5
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 20.4411, 4.4389, 24.88, 560.5
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 18.9898, 11.0102, 30, 272.5
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 17, 118, 135, 114.4
Iceborne Belt, https://wotlkdb.com/?spell=50943, 16.667, 33.333, 50, 150
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 16.4767, 6.2633, 22.74, 363.1
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 14.5229, 10.477, 24.9999, 238.6
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 14.501, 25, 39.501, 158
Light Leather Pants, https://wotlkdb.com/?spell=9068, 12.0025, 7.8863, 19.8888, 252.2
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 11.97, 9.26, 21.23, 229.3
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 11.6703, 10.3297, 22, 213
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 10.3234, 4.6766, 15, 320.7
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 8.0002, 19.9998, 28, 140
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 6.62, 30.38, 37, 121.8
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 5.27, 14.73, 20, 135.8
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 5.0158, 0.555, 5.5708, 1003.7
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 4.6214, 15.3786, 20, 130.1
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 4.46, 16.44, 20.9, 127.1
Enchanted Leather, https://wotlkdb.com/?spell=17181, 4.32, 15.68, 20, 127.6
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 4.1, 45.9, 50, 108.9
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 4, 31, 35, 112.9
Frostscale Belt, https://wotlkdb.com/?spell=50955, 3.3335, 26.6664, 29.9999, 112.5
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.8551, 0.1249, 2.98, 2385.9
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 2.2632, 27.6368, 29.9, 108.2
Cured Light Hide, https://wotlkdb.com/?spell=3816, 2.2388, 0.0945, 2.3333, 2469.1
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 2.2282, 2.7218, 4.95, 181.9
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 2.035, 11.965, 14, 117
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.9505, 3.0495, 5, 164
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.4, 5.05, 6.45, 127.7
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 0.97, 7.03, 8, 113.8
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.7818, 2.2182, 3, 135.2
Light Leather, https://wotlkdb.com/?spell=2881, 0.4703, 0.084, 0.5543, 659.9
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 0.12, 19.88, 20, 100.6
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.1186, 2.0814, 2.2, 105.7
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.1096, 1.1096, 1, 90.1
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.2643, 0.5543, 0.29, 52.3
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.3096, 1.1096, 0.8, 72.1
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -0.3197, 4.3196, 3.9999, 92.6
Felscale Gloves, https://wotlkdb.com/?spell=32462, -0.4128, 30.9, 30.4872, 98.7
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.6611, 5.6611, 5, 88.3
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.6689, 1.6639, 0.995, 59.8
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.7249, 1.6649, 0.94, 56.5
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -0.82, 10.82, 10, 92.4
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.8298, 3.3298, 2.5, 75.1
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.8765, 2.7765, 1.9, 68.4
Fine Leather Boots, https://wotlkdb.com/?spell=2158, -0.8821, 3.8821, 3, 77.3
Borean Leather, https://wotlkdb.com/?spell=64661, -0.9167, 4.25, 3.3333, 78.4
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -1.0692, 2.2192, 1.15, 51.8
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -1.0916, 1.1116, 0.02, 1.8
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -1.1669, 1.6669, 0.5, 30
Nightscape Boots, https://wotlkdb.com/?spell=10558, -1.24, 16.24, 15, 92.4
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -1.3786, 5.3786, 4, 74.4
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -1.4394, 4.4394, 3, 67.6
Medium Leather, https://wotlkdb.com/?spell=20648, -1.5505, 2.2172, 0.6667, 30.1
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -1.563, 5.563, 4, 71.9
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -1.6664, 26.6664, 25, 93.8
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -1.6678, 2.6678, 1, 37.5
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -1.7735, 2.7735, 1, 36.1
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.8278, 3.3278, 1.5, 45.1
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -1.88, 21.88, 20, 91.4
Heavy Leather, https://wotlkdb.com/?spell=20649, -2.2978, 3.3335, 1.0357, 31.1
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -2.317, 12.317, 10, 81.2
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.3268, 3.3268, 1, 30.1
Heavy Earthen Gloves, https://wotlkdb.com/?spell=9149, -2.7042, 22.7042, 20, 88.1
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -3.333, 33.333, 30, 90
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -3.4096, 4.4384, 1.0288, 23.2
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.9385, 5.1885, 1.25, 24.1
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.96, 5.94, 1.98, 33.3
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -3.9763, 4.0452, 0.0689, 1.7
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4, 5, 1, 20
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -4.0785, 5.1985, 1.12, 21.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -4.0884, 4.398, 0.3096, 7
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -4.3425, 4.5525, 0.21, 4.6
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -4.7842, 9.7842, 5, 51.1
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.9976, 8.2476, 3.25, 39.4
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -5.0953, 5.1368, 0.0415, 0.8
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -5.1632, 5.1882, 0.025, 0.5
Thick Leather, https://wotlkdb.com/?spell=20650, -5.2242, 6.2142, 0.99, 15.9
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -5.4597, 5.5426, 0.0829, 1.5
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -5.5982, 10.5982, 5, 47.2
Dusky Belt, https://wotlkdb.com/?spell=9206, -5.627, 12.627, 7, 55.4
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -5.6476, 16.687, 11.0394, 66.2
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -5.88, 30.88, 25, 81
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -6.0158, 7.1258, 1.11, 15.6
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -6.0235, 6.1096, 0.0861, 1.4
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -6.0454, 8.0454, 2, 24.9
Heavy Quiver, https://wotlkdb.com/?spell=9193, -6.3156, 8.3056, 1.99, 24
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -6.3324, 6.8, 0.4676, 6.9
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -6.4038, 9.3738, 2.97, 31.7
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -6.7744, 16.7743, 9.9999, 59.6
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -7.1771, 54.177, 46.9999, 86.8
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -7.6664, 26.6664, 19, 71.3
Guardian Cloak, https://wotlkdb.com/?spell=7153, -7.6798, 15.6798, 8, 51
Chimeric Boots, https://wotlkdb.com/?spell=19063, -7.726, 8.879, 1.153, 13
Green Leather Armor, https://wotlkdb.com/?spell=3772, -9.1447, 9.3813, 0.2366, 2.5
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -9.3932, 13.3332, 3.94, 29.6
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -9.8, 12.8, 3, 23.4
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -9.9454, 10.38, 0.4346, 4.2
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.975, 10, 0.025, 0.3
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -9.9996, 39.9996, 30, 75
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -9.9996, 39.9996, 30, 75
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, -9.9997, 39.9996, 29.9999, 75
Green Leather Belt, https://wotlkdb.com/?spell=3774, -10.1985, 20.1885, 9.99, 49.5
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.0325, 11.1631, 0.1306, 1.2
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.06, 14.06, 3, 21.3
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -11.1728, 12.2, 1.0272, 8.4
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -11.2365, 36.2365, 25, 69
Iceborne Boots, https://wotlkdb.com/?spell=50942, -11.333, 33.333, 22, 66
Guardian Pants, https://wotlkdb.com/?spell=7147, -11.5284, 13.5284, 2, 14.8
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.5537, 12.08, 0.5263, 4.4
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -12.1523, 12.839, 0.6867, 5.3
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -12.3572, 13.22, 0.8628, 6.5
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -12.4825, 13.32, 0.8375, 6.3
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -12.52, 22.52, 10, 44.4
Dusky Bracers, https://wotlkdb.com/?spell=9201, -12.7712, 16.7712, 4, 23.9
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -12.845, 20.795, 7.95, 38.2
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -12.9022, 13.8, 0.8978, 6.5
Arctic Gloves, https://wotlkdb.com/?spell=50947, -13.333, 33.333, 20, 60
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -13.715, 28.715, 15, 52.2
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -13.7496, 15.02, 1.2704, 8.5
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -13.8265, 14.4588, 0.6323, 4.4
Boots of Darkness, https://wotlkdb.com/?spell=8778, -14.0609, 14.1734, 0.1125, 0.8
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -14.42, 23.42, 9, 38.4
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -14.44, 16.44, 2, 12.2
Arctic Boots, https://wotlkdb.com/?spell=50948, -14.6664, 26.6664, 12, 45
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -14.98, 24.98, 10, 40
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -15.047, 20.597, 5.55, 26.9
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -15.1756, 16.799, 1.6234, 9.7
Guardian Gloves, https://wotlkdb.com/?spell=7156, -15.2028, 18.1928, 2.99, 16.4
Frostscale Boots, https://wotlkdb.com/?spell=50954, -15.333, 33.333, 18, 54
