Name, Link, Profit, Cost, Sell, ROI %
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 608.6998, 284.8, 893.4998, 313.7
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 574.2997, 346.2, 920.4997, 265.9
Stormhide Crown, https://wotlkdb.com/?spell=60743, 570.6, 378.4, 949, 250.8
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 563.8, 346.2, 910, 262.9
Overcast Leggings, https://wotlkdb.com/?spell=60725, 532.5995, 378.4, 910.9995, 240.8
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 528.3995, 407.6, 935.9995, 229.6
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 507.3999, 407.6, 914.9999, 224.5
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 502.6, 242.4, 745, 307.3
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 486.4, 255.6, 742, 290.3
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 483.8999, 407.6, 891.4999, 218.7
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 479.4204, 1120.5796, 1600, 142.8
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 477.7999, 346.2, 823.9999, 238
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 477.58, 222.42, 700, 314.7
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 465.2, 3734.8, 4200, 112.5
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 462.8749, 637.125, 1099.9999, 172.7
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 457.9143, 37.52, 495.4343, 1320.5
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 448.0374, 51.9626, 500, 962.2
Blastguard Boots, https://wotlkdb.com/?spell=35536, 426.1872, 273.8128, 700, 255.6
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 408.604, 201.396, 610, 302.9
Overcast Headguard, https://wotlkdb.com/?spell=60715, 408.5998, 378.4, 786.9998, 208
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 399.7818, 550.2182, 950, 172.7
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 392.08, 17.92, 410, 2287.9
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 370.265, 179.735, 550, 306
Winter Boots, https://wotlkdb.com/?spell=44953, 354.146, 9.604, 363.75, 3787.5
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 347.2277, 712.7723, 1060, 148.7
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 332.275, 641.725, 974, 151.8
Riding Crop, https://wotlkdb.com/?spell=32461, 329.6601, 336.3399, 666, 198
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.136, 4.864, 300, 6167.8
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 294.79, 40.21, 335, 833.1
Dusky Boots, https://wotlkdb.com/?spell=9207, 279.982, 8.018, 288, 3591.9
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 268.7999, 346.2, 614.9999, 177.6
Lava Belt, https://wotlkdb.com/?spell=23707, 265.896, 19.104, 285, 1491.8
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 265.7999, 346.2, 611.9999, 176.8
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 264.9, 935.1, 1200, 128.3
Knothide Ammo Pouch, https://wotlkdb.com/?spell=44343, 257.58, 143.42, 401, 279.6
Polar Vest, https://wotlkdb.com/?spell=60996, 246.5492, 754.4507, 1000.9999, 132.7
Drums of Battle, https://wotlkdb.com/?spell=35543, 246.2999, 203.7, 449.9999, 220.9
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 243.8, 346.2, 590, 170.4
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 242.4519, 55.998, 298.4499, 533
Polar Boots, https://wotlkdb.com/?spell=60998, 234.8575, 564.1424, 798.9999, 141.6
Stormhide Belt, https://wotlkdb.com/?spell=60750, 231, 317, 548, 172.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 225.3999, 407.6, 632.9999, 155.3
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 219.9, 200.1, 420, 209.9
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 210.2942, 346.2, 556.4942, 160.7
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 208.3999, 407.6, 615.9999, 151.1
Revenant's Treads, https://wotlkdb.com/?spell=60757, 204.2749, 495.725, 699.9999, 141.2
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 202.7999, 97.2, 299.9999, 308.6
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 202.3999, 407.6, 609.9999, 149.7
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 201.716, 23.284, 225, 966.3
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 183.5555, 317, 500.5555, 157.9
Knothide Quiver, https://wotlkdb.com/?spell=44344, 174.775, 75.225, 250, 332.3
Helm of Fire, https://wotlkdb.com/?spell=10632, 172.54, 27.46, 200, 728.3
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 155.54, 44.16, 199.7, 452.2
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 147.2754, 692.7246, 840, 121.3
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 145.56, 65.44, 211, 322.4
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 144.275, 545.725, 690, 126.4
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 126.796, 73.204, 200, 273.2
Blastguard Belt, https://wotlkdb.com/?spell=35537, 126.5764, 273.4236, 400, 146.3
Drums of the Wild, https://wotlkdb.com/?spell=69388, 125.4, 317.6, 443, 139.5
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 123.3634, 543.3032, 666.6666, 122.7
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 121.35, 378.4, 499.75, 132.1
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 118.08, 259.92, 378, 145.4
Overcast Belt, https://wotlkdb.com/?spell=60723, 112.9999, 317, 429.9999, 135.6
Overcast Boots, https://wotlkdb.com/?spell=60727, 112, 317, 429, 135.3
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 111.425, 698.565, 809.99, 116
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 101.8504, 198.1495, 299.9999, 151.4
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 101.6749, 752.325, 853.9999, 113.5
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 99.93, 11.07, 111, 1002.7
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 90.2, 284.8, 375, 131.7
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 90.06, 149.94, 240, 160.1
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 77.46, 17.54, 95, 541.6
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 77.2, 122.8, 200, 162.9
Green Leather Armor, https://wotlkdb.com/?spell=3772, 73.21, 8.79, 82, 932.9
Swift Boots, https://wotlkdb.com/?spell=9208, 68.0402, 31.9498, 99.99, 313
Hillman's Belt, https://wotlkdb.com/?spell=3767, 65.6395, 9.4025, 75.042, 798.1
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 64.0012, 35.9988, 100, 277.8
Living Shoulders, https://wotlkdb.com/?spell=19061, 63.26, 26.74, 90, 336.6
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 63, 317, 380, 119.9
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 62.695, 682.305, 745, 109.2
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 59.6399, 40.36, 99.9999, 247.8
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 54.9, 245.6, 300.5, 122.4
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 45.409, 19.94, 65.349, 327.7
Nerubian Belt, https://wotlkdb.com/?spell=50961, 45.001, 29.999, 75, 250
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 44.8959, 5.104, 49.9999, 979.6
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 44.7502, 129.7998, 174.55, 134.5
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 44.5116, 100.4884, 145, 144.3
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 42.333, 7.667, 50, 652.1
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 38.61, 61.39, 100, 162.9
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 37.93, 1.02, 38.95, 3818.6
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 37.63, 1.81, 39.44, 2179
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 35.1599, 75.84, 110.9999, 146.4
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 34.09, 15.9, 49.99, 314.4
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 31.283, 958.717, 990, 103.3
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 28.3002, 59.6998, 88, 147.4
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 23.3528, 11.6472, 35, 300.5
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 22.835, 4.015, 26.85, 668.7
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 22.712, 412.288, 435, 105.5
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 21.9339, 3.066, 24.9999, 815.4
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 21.8, 15.2, 37, 243.4
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 20.9555, 3.9245, 24.88, 634
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 20.8198, 35.9988, 56.8186, 157.8
Iceborne Belt, https://wotlkdb.com/?spell=50943, 20.001, 29.999, 50, 166.7
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 20.001, 29.999, 50, 166.7
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 18.85, 14.9, 33.75, 226.5
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 16.12, 18.88, 35, 185.4
Light Leather Pants, https://wotlkdb.com/?spell=9068, 15.59, 5.91, 21.5, 363.8
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 15.5075, 34.4925, 50, 145
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 15.1799, 9.82, 24.9999, 254.6
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 15.001, 29.999, 45, 150
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 14.2, 71.6, 85.8, 119.8
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, 14.015, 5.985, 20, 334.2
Dark Leather Shoulders, https://wotlkdb.com/?spell=3769, 12.8145, 62.185, 74.9995, 120.6
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 12.7006, 17.9994, 30.7, 170.6
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 12.666, 7.334, 20, 272.7
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 12.35, 378.4, 390.75, 103.3
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 9.9356, 10.0644, 20, 198.7
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 9.76, 40.24, 50, 124.3
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 9.5499, 10.45, 19.9999, 191.4
Barbaric Harness, https://wotlkdb.com/?spell=6661, 9.42, 15.58, 25, 160.5
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 9.2462, 6.536, 15.7822, 241.5
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 9.0302, 5.9698, 15, 251.3
Frostscale Belt, https://wotlkdb.com/?spell=50955, 6.0007, 23.9992, 29.9999, 125
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 5.034, 0.981, 6.015, 613.1
Felscale Gloves, https://wotlkdb.com/?spell=32462, 4.9347, 25.5525, 30.4872, 119.3
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 4.3, 16.6, 20.9, 125.9
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 4.0559, 5.944, 9.9999, 168.2
Arctic Helm, https://wotlkdb.com/?spell=51572, 3.518, 41.9986, 45.5166, 108.4
Dragonstompers, https://wotlkdb.com/?spell=60605, 3.18, 62.65, 65.83, 105.1
Enchanted Leather, https://wotlkdb.com/?spell=17181, 3, 16, 19, 118.8
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.495, 0.505, 3, 594.1
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 1.78, 18.22, 20, 109.8
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 1.6851, 3.3649, 5.05, 150.1
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, 1.4192, 8.5808, 10, 116.5
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.9897, 0.0103, 1, 9708.7
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 0.9008, 23.9992, 24.9, 103.8
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 0.8085, 0.1915, 1, 522.2
Light Leather, https://wotlkdb.com/?spell=2881, 0.46, 0.03, 0.49, 1633.3
Hillman's Cloak, https://wotlkdb.com/?spell=3760, 0.13, 4.87, 5, 102.7
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.019, 0.981, 1, 101.9
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, 0.0039, 3.996, 3.9999, 100.1
Nightscape Tunic, https://wotlkdb.com/?spell=10499, -0.03, 5.63, 5.6, 99.5
Nightscape Headband, https://wotlkdb.com/?spell=10507, -0.17, 4.05, 3.88, 95.8
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.29, 0.49, 0.2, 40.8
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -0.31, 10.31, 10, 97
Fine Leather Boots, https://wotlkdb.com/?spell=2158, -0.432, 3.432, 3, 87.4
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.444, 2.944, 2.5, 84.9
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.471, 1.471, 1, 68
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.472, 1.472, 1, 67.9
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.472, 2.452, 1.98, 80.8
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.555, 2.455, 1.9, 77.4
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -0.92, 4.92, 4, 81.3
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, -0.92, 15.92, 15, 94.2
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -0.925, 3.925, 3, 76.4
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.942, 3.942, 3, 76.1
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -0.962, 2.962, 2, 67.5
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.963, 0.983, 0.02, 2
Medium Leather, https://wotlkdb.com/?spell=20648, -0.97, 1.96, 0.99, 50.5
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -0.98, 12.0194, 11.0394, 91.8
Arctic Leggings, https://wotlkdb.com/?spell=50945, -0.9988, 35.9988, 35, 97.2
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -1.1, 1.95, 0.85, 43.6
Knothide Leather, https://wotlkdb.com/?spell=32454, -1.1865, 4.1665, 2.98, 71.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -1.274, 1.474, 0.2, 13.6
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -1.462, 1.962, 0.5, 25.5
Borean Leather, https://wotlkdb.com/?spell=64661, -1.5456, 4.5455, 2.9999, 66
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -1.944, 3.924, 1.98, 50.5
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, -1.9535, 1.961, 0.0075, 0.4
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -1.9585, 1.9835, 0.025, 1.3
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.141, 2.941, 0.8, 27.2
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -2.16, 12.16, 10, 82.2
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -2.535, 4.015, 1.48, 36.9
Arctic Boots, https://wotlkdb.com/?spell=50948, -2.5492, 23.9992, 21.45, 89.4
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -2.6321, 2.942, 0.3099, 10.5
Rugged Leather, https://wotlkdb.com/?spell=22331, -2.74, 4.74, 2, 42.2
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -2.78, 7.78, 5, 64.3
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -2.961, 3.961, 1, 25.2
Nightscape Boots, https://wotlkdb.com/?spell=10558, -3.04, 13.04, 10, 76.7
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -3.7, 4, 0.3, 7.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -3.7344, 4.044, 0.3096, 7.7
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -3.84, 23.84, 20, 83.9
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.86, 4.86, 1, 20.6
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -3.914, 8.914, 5, 56.1
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.98, 4.95, 0.97, 19.6
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -3.9996, 11.9996, 8, 66.7
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -4.38, 19.38, 15, 77.4
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -4.5249, 4.5664, 0.0415, 0.9
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -4.85, 9.85, 5, 50.8
Arctic Gloves, https://wotlkdb.com/?spell=50947, -4.999, 29.999, 25, 83.3
Thick Leather, https://wotlkdb.com/?spell=20650, -5.03, 5.82, 0.79, 13.6
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -5.32, 28.32, 23, 81.2
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -5.67, 6.97, 1.3, 18.7
Dusky Belt, https://wotlkdb.com/?spell=9206, -5.6798, 12.6798, 7, 55.2
Heavy Quiver, https://wotlkdb.com/?spell=9193, -5.79, 7.78, 1.99, 25.6
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -5.935, 5.96, 0.025, 0.4
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -5.965, 7.965, 2, 25.1
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -5.9988, 35.9988, 30, 83.3
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -5.9988, 35.9988, 30, 83.3
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -6.048, 16.048, 10, 62.3
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -6.31, 10.3, 3.99, 38.7
Guardian Cloak, https://wotlkdb.com/?spell=7153, -6.4798, 14.4798, 8, 55.2
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -6.5201, 53.52, 46.9999, 87.8
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -6.846, 16.846, 10, 59.4
Guardian Pants, https://wotlkdb.com/?spell=7147, -7.4598, 12.4598, 5, 40.1
Chimeric Boots, https://wotlkdb.com/?spell=19063, -7.907, 9.06, 1.153, 12.7
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -7.9511, 8.034, 0.0829, 1
Frostscale Boots, https://wotlkdb.com/?spell=50954, -7.999, 29.999, 22, 73.3
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -8.2924, 8.76, 0.4676, 5.3
Nightscape Pants, https://wotlkdb.com/?spell=10548, -8.78, 11.26, 2.48, 22
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -8.901, 28.901, 20, 69.2
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -8.9339, 9.02, 0.0861, 1
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -9.1537, 9.68, 0.5263, 5.4
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -9.5254, 9.96, 0.4346, 4.4
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -9.9992, 23.9992, 14, 58.3
Heavy Earthen Gloves, https://wotlkdb.com/?spell=9149, -10.108, 30.108, 20, 66.4
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -10.5795, 35.5795, 25, 70.3
Dusky Bracers, https://wotlkdb.com/?spell=9201, -10.72, 15.72, 5, 31.8
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -11.02, 11.92, 0.9, 7.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -11.151, 20.901, 9.75, 46.6
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -11.3001, 31.3, 19.9999, 63.9
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -11.425, 11.925, 0.5, 4.2
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -11.9, 13.9, 2, 14.4
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -11.9296, 12.0019, 0.0723, 0.6
Iceborne Leggings, https://wotlkdb.com/?spell=50939, -11.9988, 35.9988, 24, 66.7
