Name, Link, Profit, Cost, Sell, ROI %
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1655.6007, 4460.3992, 6115.9999, 137.1
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1435.9, 64.1, 1500, 2340.1
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1422.1603, 3177.8397, 4600, 144.8
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1237.9005, 4120.0995, 5358, 130
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1206.9725, 43.0275, 1250, 2905.1
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1205.387, 44.613, 1250, 2801.9
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1166, 234, 1400, 598.3
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1158.7163, 6596.8392, 7755.5555, 117.6
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1156.6008, 6732.3992, 7889, 117.2
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1071.2008, 6327.7992, 7399, 116.9
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1049.6743, 147.3256, 1196.9999, 812.5
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1038.2408, 5048.7592, 6087, 120.6
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1016.1205, 4178.8795, 5195, 124.3
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 957.4725, 42.5275, 1000, 2351.4
Footpads of Silence, https://wotlkdb.com/?spell=63199, 873.4003, 3114.5997, 3988, 128
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 863.4006, 2633.5994, 3497, 132.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 829.2006, 3409.7994, 4239, 124.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 782.6208, 4797.3792, 5580, 116.3
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 758.4499, 464.55, 1222.9999, 263.3
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 743.4799, 506.52, 1249.9999, 246.8
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 710.16, 939.84, 1650, 175.6
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 643.4808, 4155.5192, 4799, 115.5
Winter Boots, https://wotlkdb.com/?spell=44953, 625.381, 9.619, 635, 6601.5
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 606.5009, 6686.9992, 7293.5001, 109.1
Windripper Leggings, https://wotlkdb.com/?spell=62177, 602.2797, 615.72, 1217.9997, 197.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 590.1906, 3409.7994, 3999.99, 117.3
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 562.9499, 841.05, 1403.9999, 166.9
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 543.38, 456.62, 1000, 219
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 516.5716, 183.4284, 700, 381.6
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 510.96, 218.04, 729, 334.3
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 498.8005, 3201.1994, 3699.9999, 115.6
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 495.5, 490.5, 986, 201
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 487.5151, 711.4848, 1198.9999, 168.5
Blastguard Boots, https://wotlkdb.com/?spell=35536, 482.4554, 217.5446, 700, 321.8
Windripper Boots, https://wotlkdb.com/?spell=62176, 475.9, 523.1, 999, 191
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 472.14, 77.86, 550, 706.4
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 467.4, 295.6, 763, 258.1
Polar Cord, https://wotlkdb.com/?spell=60997, 461.4195, 468.58, 929.9995, 198.5
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 457.724, 42.276, 500, 1182.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 457.4003, 3142.5997, 3600, 114.6
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 449.1795, 0.8205, 450, 54844.6
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 422.98, 353.02, 776, 219.8
Riding Crop, https://wotlkdb.com/?spell=32461, 384.7144, 281.2856, 666, 236.8
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 384.0887, 313.8, 697.8887, 222.4
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 370.2064, 77.22, 447.4264, 579.4
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 343.38, 456.62, 800, 175.2
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 336.396, 63.604, 400, 628.9
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 334.2799, 615.72, 949.9999, 154.3
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 328.1999, 313.8, 641.9999, 204.6
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 326.8999, 523.1, 849.9999, 162.5
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 315.7799, 371.22, 686.9999, 185.1
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 304.82, 238.18, 543, 228
Moonglow Vest, https://wotlkdb.com/?spell=8322, 297.634, 2.366, 300, 12679.6
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 294.805, 40.195, 335, 833.4
Overcast Belt, https://wotlkdb.com/?spell=60723, 291.3999, 295.6, 586.9999, 198.6
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 284.54, 545.46, 830, 152.2
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 278.99, 50.76, 329.75, 649.6
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 273.78, 371.22, 645, 173.8
Stormhide Belt, https://wotlkdb.com/?spell=60750, 273.2889, 295.6, 568.8889, 192.5
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 265.78, 371.22, 637, 171.6
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 263.98, 137.02, 401, 292.7
Lava Belt, https://wotlkdb.com/?spell=23707, 262.0804, 22.9196, 285, 1243.5
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 260.6397, 179.11, 439.7497, 245.5
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 259.1999, 313.8, 572.9999, 182.6
Stormhide Grips, https://wotlkdb.com/?spell=60749, 257.9, 295.6, 553.5, 187.2
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 253.2889, 295.6, 548.8889, 185.7
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 232.63, 7.37, 240, 3256.4
Drums of Battle, https://wotlkdb.com/?spell=35543, 226.6116, 173.3884, 400, 230.7
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 218.7799, 371.22, 589.9999, 158.9
Stormhide Crown, https://wotlkdb.com/?spell=60743, 217.98, 353.02, 571, 161.7
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 215.32, 229.68, 445, 193.7
Knothide Quiver, https://wotlkdb.com/?spell=44344, 204, 46, 250, 543.5
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 201.818, 23.182, 225, 970.6
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 199.5099, 599.49, 798.9999, 133.3
Overcast Leggings, https://wotlkdb.com/?spell=60725, 197.5549, 353.02, 550.5749, 156
Polar Vest, https://wotlkdb.com/?spell=60996, 196.5899, 623.41, 819.9999, 131.5
Drums of War, https://wotlkdb.com/?spell=35540, 196.0107, 104.9892, 300.9999, 286.7
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 195.29, 37.7, 232.99, 618
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 191.2449, 256.38, 447.6249, 174.6
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 190.6088, 9.3912, 200, 2129.7
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 188.6525, 11.0475, 199.7, 1807.6
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 187.8689, 353.02, 540.8889, 153.2
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 179.2, 313.8, 493, 157.1
Overcast Boots, https://wotlkdb.com/?spell=60727, 177.1499, 295.6, 472.7499, 159.9
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 176.42, 103.58, 280, 270.3
Helm of Fire, https://wotlkdb.com/?spell=10632, 172.384, 27.616, 200, 724.2
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 166.78, 371.22, 538, 144.9
Polar Boots, https://wotlkdb.com/?spell=60998, 151.4199, 468.58, 619.9999, 132.3
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 150.695, 229.68, 380.375, 165.6
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 150.3, 48.7, 199, 408.6
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 140.6188, 353.02, 493.6388, 139.8
Drums of the Wild, https://wotlkdb.com/?spell=69388, 129.8513, 276.48, 406.3313, 147
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 128.7799, 371.22, 499.9999, 134.7
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 119.285, 80.7149, 199.9999, 247.8
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 116.7144, 123.2856, 240, 194.7
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 115.4499, 313.8, 429.2499, 136.8
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 115.0402, 629.9598, 745, 118.3
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 111.0002, 638.9998, 750, 117.4
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 106.8002, 781.1998, 888, 113.7
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 105.7, 313.8, 419.5, 133.7
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 105.0202, 623.9798, 729, 116.8
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 104, 16, 120, 750
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 92.028, 57.972, 150, 258.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 86.97, 313.8, 400.77, 127.7
Overcast Headguard, https://wotlkdb.com/?spell=60715, 86.4799, 353.02, 439.4999, 124.5
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 84.0552, 1.9448, 86, 4422
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 80.575, 19.425, 100, 514.8
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 79.9965, 237.6, 317.5965, 133.7
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 77.5189, 256.38, 333.8989, 130.2
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 73.7599, 26.24, 99.9999, 381.1
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 71.67, 156.33, 228, 145.8
Revenant's Treads, https://wotlkdb.com/?spell=60757, 67.9, 432.1, 500, 115.7
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 64.92, 33.98, 98.9, 291.1
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 62.1669, 48.833, 110.9999, 227.3
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 60.4, 39.6, 100, 252.5
Frostscale Belt, https://wotlkdb.com/?spell=50955, 57, 24, 81, 337.5
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 53.98, 16.02, 70, 437
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 51.0664, 295.6, 346.6664, 117.3
Nerubian Belt, https://wotlkdb.com/?spell=50961, 45, 30, 75, 250
Swift Boots, https://wotlkdb.com/?spell=9208, 44.88, 33.12, 78, 235.5
Dragonstompers, https://wotlkdb.com/?spell=60605, 41.35, 34.65, 76, 219.3
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 38.1, 11.9, 50, 420.2
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 35.1521, 114.84, 149.9921, 130.6
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 33.98, 24.02, 58, 241.5
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 28.9, 304.1, 333, 109.5
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 28.1608, 4916.8392, 4945, 100.6
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 25.76, 8.93, 34.69, 388.5
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 25, 10, 35, 350
Enchanted Leather, https://wotlkdb.com/?spell=17181, 23.07, 16.93, 40, 236.3
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 21.556, 8.444, 30, 355.3
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 21.0714, 7.5, 28.5714, 381
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 21.0351, 8.9649, 30, 334.6
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 20.96, 16.04, 37, 230.7
Iceborne Belt, https://wotlkdb.com/?spell=50943, 20, 30, 50, 166.7
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 16.99, 13.01, 30, 230.6
Barbaric Harness, https://wotlkdb.com/?spell=6661, 16.28, 23.72, 40, 168.6
Felscale Gloves, https://wotlkdb.com/?spell=32462, 15.5622, 14.925, 30.4872, 204.3
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, 14, 16, 30, 187.5
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 13.384, 3.616, 17, 470.1
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 13.17, 8.06, 21.23, 263.4
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 10.71, 18, 28.71, 159.5
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 10.06, 9.94, 20, 201.2
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 10.02, 9.92, 19.94, 201
Felscale Boots, https://wotlkdb.com/?spell=32463, 9.575, 19.425, 29, 149.3
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 9, 36, 45, 125
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 8.5777, 11.4223, 20, 175.1
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, 8, 15, 23, 153.3
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 7.78, 12.22, 20, 163.7
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 7.14, 11.86, 19, 160.2
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 5.3699, 5.63, 10.9999, 195.4
Light Leather Pants, https://wotlkdb.com/?spell=9068, 4.92, 2.03, 6.95, 342.4
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 4.46, 16.44, 20.9, 127.1
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 3.386, 1.614, 5, 309.8
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 3.34, 16.66, 20, 120
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 3.1075, 0.8925, 4, 448.2
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 3.0579, 1.41, 4.4679, 316.9
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 2.96, 1.04, 4, 384.6
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 2.591, 0.409, 3, 733.5
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 2.284, 0.716, 3, 419
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 2.179, 0.821, 3, 365.4
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.95, 4.05, 6, 148.1
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.9, 24, 25.9, 107.9
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 1.385, 0.515, 1.9, 368.9
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, 1.23, 0.82, 2.05, 250
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 1, 24, 25, 104.2
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.9901, 0.0099, 1, 10101
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 0.8934, 9.62, 10.5134, 109.3
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.795, 0.205, 1, 487.8
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 0.795, 0.205, 1, 487.8
Bugsquashers, https://wotlkdb.com/?spell=60620, 0.7, 139.3, 140, 100.5
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 0.688, 0.307, 0.995, 324.1
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 0.6608, 0.0992, 0.76, 766.1
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, 0.6204, 10.419, 11.0394, 106
Medium Leather, https://wotlkdb.com/?spell=20648, 0.592, 0.408, 1, 245.1
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.5899, 0.41, 0.9999, 243.9
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 0.588, 0.512, 1.1, 214.8
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, 0.387, 0.613, 1, 163.1
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 0.386, 0.614, 1, 162.9
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.384, 0.616, 1, 162.3
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 0.34, 24.66, 25, 101.4
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.082, 0.308, 0.39, 126.6
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.004, 0.102, 0.106, 103.9
Light Leather, https://wotlkdb.com/?spell=2881, -0.0909, 0.1929, 0.102, 52.9
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.187, 0.207, 0.02, 9.7
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.26, 0.31, 0.05, 16.1
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, -0.53, 15.53, 15, 96.6
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -0.62, 20.62, 20, 97
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -0.6752, 0.7012, 0.026, 3.7
Knothide Leather, https://wotlkdb.com/?spell=32454, -0.95, 2.45, 1.5, 61.2
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -1, 36, 35, 97.2
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -1, 36, 35, 97.2
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -1.055, 4.055, 3, 74
Borean Leather, https://wotlkdb.com/?spell=64661, -1.15, 4.15, 3, 72.3
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -1.18, 22.18, 21, 94.7
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -1.505, 5.055, 3.55, 70.2
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -1.8996, 6.0796, 4.18, 68.8
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -2, 12, 10, 83.3
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -2.19, 2.97, 0.78, 26.3
Rugged Leather, https://wotlkdb.com/?spell=22331, -2.76, 4.74, 1.98, 41.8
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -2.975, 3, 0.025, 0.8
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.001, 4.001, 1, 25
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -3.04, 4, 0.96, 24
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -3.414, 3.439, 0.025, 0.7
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -3.5, 16.5, 13, 78.8
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.506, 10.86, 7.354, 67.7
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.52, 5, 1.48, 29.6
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -3.75, 8.75, 5, 57.1
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -4.42, 7.42, 3, 40.4
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -4.5, 6, 1.5, 25
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -4.5253, 4.5668, 0.0415, 0.9
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -5.01, 8.01, 3, 37.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -5.8398, 6.1494, 0.3096, 5
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -5.96, 7.41, 1.45, 19.6
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.9761, 6.045, 0.0689, 1.1
Nightscape Boots, https://wotlkdb.com/?spell=10558, -6.38, 13.04, 6.66, 51.1
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -6.5324, 7, 0.4676, 6.7
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -6.81, 11.81, 5, 42.3
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -7.045, 8.045, 1, 12.4
Dusky Boots, https://wotlkdb.com/?spell=9207, -7.115, 12.115, 5, 41.3
Nightscape Pants, https://wotlkdb.com/?spell=10548, -7.2601, 11.26, 3.9999, 35.5
Chimeric Boots, https://wotlkdb.com/?spell=19063, -7.737, 8.89, 1.153, 13
Arctic Boots, https://wotlkdb.com/?spell=50948, -8.0001, 24, 15.9999, 66.7
Thick Leather, https://wotlkdb.com/?spell=20650, -8.09, 8.88, 0.79, 8.9
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -8.1261, 8.209, 0.0829, 1
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -8.3283, 10.5, 2.1717, 20.7
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -8.6454, 9.08, 0.4346, 4.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -9.045, 12.045, 3, 24.9
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -9.1537, 9.68, 0.5263, 5.4
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, -9.81, 118.82, 109.01, 91.7
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, -9.92, 14.92, 5, 33.5
Arctic Gloves, https://wotlkdb.com/?spell=50947, -10, 30, 20, 66.7
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, -10, 30, 20, 66.7
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, -10.05, 30, 19.95, 66.5
Heavy Quiver, https://wotlkdb.com/?spell=9193, -10.21, 11.86, 1.65, 13.9
Iceborne Boots, https://wotlkdb.com/?spell=50942, -10.25, 30, 19.75, 65.8
Heavy Earthen Gloves, https://wotlkdb.com/?spell=9149, -10.318, 30.318, 20, 66
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -10.7987, 11.2, 0.4013, 3.6
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -10.8201, 36.82, 25.9999, 70.6
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -11.06, 14.04, 2.98, 21.2
Hillman's Belt, https://wotlkdb.com/?spell=3767, -11.0895, 11.16, 0.0705, 0.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -11.1082, 20.798, 9.6898, 46.6
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -11.1277, 11.76, 0.6323, 5.4
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -11.6201, 58.62, 46.9999, 80.2
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -11.7339, 11.82, 0.0861, 0.7
Iceborne Leggings, https://wotlkdb.com/?spell=50939, -12, 36, 24, 66.7
Iceborne Helm, https://wotlkdb.com/?spell=60608, -12, 42, 30, 71.4
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -12.0572, 12.92, 0.8628, 6.7
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -12.1633, 12.85, 0.6867, 5.3
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -12.1825, 13.02, 0.8375, 6.4
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -12.3496, 13.62, 1.2704, 9.3
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -12.36, 24.36, 12, 49.3
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -12.66, 25.66, 13, 50.7
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -12.6728, 13.7, 1.0272, 7.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -13.1434, 13.38, 0.2366, 1.8
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -13.3022, 14.2, 0.8978, 6.3
Guardian Pants, https://wotlkdb.com/?spell=7147, -13.3184, 19.3184, 6, 31.1
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -13.718, 28.718, 15, 52.2
Dusky Belt, https://wotlkdb.com/?spell=9206, -13.7423, 19.5184, 5.7761, 29.6
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, -14, 30, 16, 53.3
Arctic Leggings, https://wotlkdb.com/?spell=50945, -14, 36, 22, 61.1
Boots of Darkness, https://wotlkdb.com/?spell=8778, -14.2151, 14.3276, 0.1125, 0.8
