Name, Link, Profit, Cost, Sell, ROI %
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 159.9999, 332.5, 492.4999, 148.1
Blastguard Belt, https://wotlkdb.com/?spell=35537, 153.1144, 246.8856, 400, 162
Overcast Boots, https://wotlkdb.com/?spell=60727, 151, 278.5, 429.5, 154.2
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 149.625, 216, 365.625, 169.3
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 141.9999, 300, 441.9999, 147.3
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 134.25, 354, 488.25, 137.9
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 128.605, 70.395, 199, 282.7
Drums of the Wild, https://wotlkdb.com/?spell=69388, 126, 264, 390, 147.7
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 119.5, 300, 419.5, 139.8
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 117.647, 622.353, 740, 118.9
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 116.7744, 123.2256, 240, 194.8
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 116.44, 638.56, 755, 118.2
Overcast Headguard, https://wotlkdb.com/?spell=60715, 106.9999, 332.5, 439.4999, 132.2
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 104.9597, 330.0403, 435, 131.8
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 100.625, 300, 400.625, 133.5
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 97.8488, 22.1512, 120, 541.7
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 93.5, 216, 309.5, 143.3
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 87.8989, 246, 333.8989, 135.7
Revenant's Treads, https://wotlkdb.com/?spell=60757, 85, 415, 500, 120.5
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 84, 224, 308, 137.5
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 83.8091, 5.12, 88.9291, 1736.9
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 79.0999, 31.9, 110.9999, 348
Bugsquashers, https://wotlkdb.com/?spell=60620, 78.8224, 41.1775, 119.9999, 291.4
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 78, 622, 700, 112.5
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 73.22, 71.78, 145, 202
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 71.5654, 28.4345, 99.9999, 351.7
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 68.1664, 278.5, 346.6664, 124.5
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 65.5666, 33.3334, 98.9, 296.7
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 62.6, 153, 215.6, 140.9
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 60, 40, 100, 250
Frostscale Belt, https://wotlkdb.com/?spell=50955, 57, 24, 81, 337.5
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 48.0695, 1.9304, 49.9999, 2590.1
Nerubian Belt, https://wotlkdb.com/?spell=50961, 45, 30, 75, 250
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 44.95, 5.05, 50, 990.1
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 44.08, 15.92, 60, 376.9
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 41.9921, 108, 149.9921, 138.9
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 36.96, 13.04, 50, 383.4
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 34.92, 10.08, 45, 446.4
Barbaric Harness, https://wotlkdb.com/?spell=6661, 30, 10, 40, 400
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 27.15, 22.85, 50, 218.8
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 26.96, 10.04, 37, 368.5
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 25, 10, 35, 350
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 23.82, 6.12, 29.94, 489.2
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 21.636, 8.364, 30, 358.7
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 21.0714, 7.5, 28.5714, 381
Iceborne Belt, https://wotlkdb.com/?spell=50943, 20, 30, 50, 166.7
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 19.86, 5.89, 25.75, 437.2
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 17.05, 12.95, 30, 231.7
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 16.0351, 8.9649, 25, 278.9
Leggings of Visceral Strikes, https://wotlkdb.com/?spell=60660, 16, 384, 400, 104.2
Dragonstompers, https://wotlkdb.com/?spell=60605, 15, 35, 50, 142.9
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 14.98, 4.02, 19, 472.6
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 14.11, 7.12, 21.23, 298.2
Enchanted Leather, https://wotlkdb.com/?spell=17181, 13.91, 15.09, 29, 192.2
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 13.384, 3.616, 17, 470.1
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 13.2655, 6.7345, 20, 297
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, 13, 16, 29, 181.3
Light Leather Pants, https://wotlkdb.com/?spell=9068, 12.97, 2.03, 15, 738.9
Felscale Gloves, https://wotlkdb.com/?spell=32462, 12.1372, 18.35, 30.4872, 166.1
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 11.58, 9.32, 20.9, 224.2
Dark Arctic Leggings, https://wotlkdb.com/?spell=51569, 10.3332, 168.6668, 179, 106.1
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 9, 18, 27, 150
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 9, 36, 45, 125
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, 8, 15, 23, 153.3
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 7.3999, 3.6, 10.9999, 305.6
Felscale Boots, https://wotlkdb.com/?spell=32463, 6.15, 22.85, 29, 126.9
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 5.4006, 0.305, 5.7056, 1870.7
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 4.705, 35.295, 40, 113.3
Nightscape Headband, https://wotlkdb.com/?spell=10507, 4.64, 2.6, 7.24, 278.5
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, 4.5, 10.5, 15, 142.9
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 4.04, 15.96, 20, 125.3
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 3.5555, 16.4445, 20, 121.6
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 3.386, 1.614, 5, 309.8
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 3.0579, 1.41, 4.4679, 316.9
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 3.02, 6.98, 10, 143.3
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 2.96, 1.04, 4, 384.6
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 2.591, 0.409, 3, 733.5
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 2.284, 0.716, 3, 419
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 2.179, 0.821, 3, 365.4
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, 2.0204, 2.1596, 4.18, 193.6
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.9, 24, 25.9, 107.9
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 1.4149, 8.585, 9.9999, 116.5
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 1.385, 0.515, 1.9, 368.9
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, 1.23, 0.82, 2.05, 250
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, 1.04, 18.96, 20, 105.5
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 1, 24, 25, 104.2
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.9901, 0.0099, 1, 10101
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 0.92, 9.08, 10, 110.1
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.795, 0.205, 1, 487.8
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 0.795, 0.205, 1, 487.8
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.74, 0.41, 1.15, 280.5
Dusky Boots, https://wotlkdb.com/?spell=9207, 0.725, 4.275, 5, 117
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, 0.7204, 10.319, 11.0394, 107
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 0.688, 0.307, 0.995, 324.1
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 0.588, 0.512, 1.1, 214.8
Medium Leather, https://wotlkdb.com/?spell=20648, 0.582, 0.408, 0.99, 242.6
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, 0.494, 6.86, 7.354, 107.2
Hillman's Cloak, https://wotlkdb.com/?spell=3760, 0.48, 2.52, 3, 119
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, 0.387, 0.613, 1, 163.1
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 0.386, 0.614, 1, 162.9
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.384, 0.616, 1, 162.3
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 0.2318, 0.2227, 0.4545, 204.1
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, 0.08, 20.92, 21, 100.4
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.0498, 0.308, 0.3578, 116.2
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.004, 0.102, 0.106, 103.9
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -0.03, 1.01, 0.98, 97
Light Leather, https://wotlkdb.com/?spell=2881, -0.0909, 0.1929, 0.102, 52.9
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, -0.1665, 109.1765, 109.01, 99.8
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.187, 0.207, 0.02, 9.7
Guardian Cloak, https://wotlkdb.com/?spell=7153, -0.24, 8.24, 8, 97.1
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.26, 0.31, 0.05, 16.1
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, -0.61, 15.61, 15, 96.1
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -0.6656, 0.6916, 0.026, 3.8
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -0.805, 5.805, 5, 86.1
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -0.8624, 30.7624, 29.9, 97.2
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -1, 36, 35, 97.2
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -1.015, 4.015, 3, 74.7
Borean Leather, https://wotlkdb.com/?spell=64661, -1.15, 4.15, 3, 72.3
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -1.258, 16.258, 15, 92.3
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -1.51, 2.51, 1, 39.8
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -1.59, 2.55, 0.96, 37.6
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, -1.5994, 1201.5994, 1200, 99.9
Nightscape Boots, https://wotlkdb.com/?spell=10558, -1.74, 8.4, 6.66, 79.3
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -1.8201, 48.82, 46.9999, 96.3
Rugged Leather, https://wotlkdb.com/?spell=22331, -1.91, 3, 1.09, 36.3
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -1.9198, 2.2294, 0.3096, 13.9
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -1.98, 14.98, 13, 86.8
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -2, 12, 10, 83.3
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -2.01, 7.01, 5, 71.3
Heavy Quiver, https://wotlkdb.com/?spell=9193, -2.03, 4.02, 1.99, 49.5
Guardian Pants, https://wotlkdb.com/?spell=7147, -2.16, 7.16, 5, 69.8
Nightscape Pants, https://wotlkdb.com/?spell=10548, -2.2, 7.2, 5, 69.4
Knothide Leather, https://wotlkdb.com/?spell=32454, -2.25, 3.75, 1.5, 40
Dusky Belt, https://wotlkdb.com/?spell=9206, -2.32, 9.32, 7, 75.1
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -2.4345, 27.4345, 25, 91.1
Thick Leather, https://wotlkdb.com/?spell=20650, -2.5, 3, 0.5, 16.7
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -2.5, 16.5, 14, 84.8
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -2.68, 13.68, 11, 80.4
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -2.961, 3.961, 1, 25.2
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -2.975, 3, 0.025, 0.8
Dusky Bracers, https://wotlkdb.com/?spell=9201, -3.2, 8.2, 5, 61
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -3.2106, 6.7606, 3.55, 52.5
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -3.384, 3.409, 0.025, 0.7
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -3.6, 6, 2.4, 40
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -3.898, 11.898, 8, 67.2
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -3.9201, 29.92, 25.9999, 86.9
Chimeric Boots, https://wotlkdb.com/?spell=19063, -4.177, 5.33, 1.153, 21.6
Green Leather Armor, https://wotlkdb.com/?spell=3772, -4.3234, 4.56, 0.2366, 5.2
Heavy Leather, https://wotlkdb.com/?spell=20649, -4.45, 4.95, 0.5, 10.1
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -4.4661, 4.5076, 0.0415, 0.9
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -5.1924, 5.66, 0.4676, 8.3
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -5.6737, 6.2, 0.5263, 8.5
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.9161, 5.985, 0.0689, 1.2
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -5.9454, 6.38, 0.4346, 6.8
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -6, 36, 30, 83.3
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -6.6756, 9.6756, 3, 31
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -6.8233, 7.51, 0.6867, 9.1
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -6.965, 7.965, 1, 12.6
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -7.0377, 7.67, 0.6323, 8.2
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -7.32, 9.32, 2, 21.5
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -7.46, 16.46, 9, 54.7
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -7.6988, 11.6988, 4, 34.2
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -8.0471, 8.13, 0.0829, 1
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -8.0666, 9.69, 1.6234, 16.8
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -8.6896, 9.96, 1.2704, 12.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -8.925, 11.925, 3, 25.2
Arctic Boots, https://wotlkdb.com/?spell=50948, -9, 24, 15, 62.5
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -9.1772, 10.04, 0.8628, 8.6
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -9.3025, 10.14, 0.8375, 8.3
Hillman's Belt, https://wotlkdb.com/?spell=3767, -9.8695, 9.94, 0.0705, 0.7
Arctic Gloves, https://wotlkdb.com/?spell=50947, -10, 30, 20, 66.7
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, -10, 30, 20, 66.7
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, -10, 300, 290, 96.7
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -10.0025, 11.04, 1.0375, 9.4
Chimeric Vest, https://wotlkdb.com/?spell=19081, -10.0251, 11.87, 1.8449, 15.5
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -10.0751, 11.04, 0.9649, 8.7
