Name, Link, Profit, Cost, Sell, ROI %
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 965.0875, 34.9125, 1000, 2864.3
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 960.4875, 35.4125, 995.9, 2812.3
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 958.905, 41.095, 1000, 2433.4
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 947.48, 6452.52, 7400, 114.7
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 886.6499, 4212.35, 5098.9999, 121
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 851.08, 6744.92, 7596, 112.6
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 835.48, 6964.52, 7800, 112
Winter Boots, https://wotlkdb.com/?spell=44953, 742.1254, 7.8745, 749.9999, 9524.4
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 740, 3400, 4140, 121.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 727.6, 3570.4, 4298, 120.4
Windripper Boots, https://wotlkdb.com/?spell=62176, 687.6828, 563, 1250.6828, 222.1
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 658.3002, 41.6998, 700, 1678.7
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 651.7169, 926.783, 1578.4999, 170.3
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 605.1999, 494.8, 1099.9999, 222.3
Overcast Headguard, https://wotlkdb.com/?spell=60715, 602.2, 342.8, 945, 275.7
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 521.89, 4352.11, 4874, 112
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 517.9668, 482.0332, 1000, 207.5
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 492.8832, 6.1168, 499, 8157.9
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 490.8, 4409.2, 4900, 111.1
Overcast Belt, https://wotlkdb.com/?spell=60723, 486.9997, 287, 773.9997, 269.7
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 478.0868, 507.9132, 986, 194.1
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 476.8, 231.2, 708, 306.2
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 472.6006, 227.3994, 700, 307.8
Polar Boots, https://wotlkdb.com/?spell=60998, 467.9808, 481.0192, 949, 197.3
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 467.6, 232.4, 700, 301.2
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 456.4604, 1043.5396, 1500, 143.7
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 450, 287, 737, 256.8
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 449.4, 5433.6, 5883, 108.3
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 447.5213, 52.4787, 500, 952.8
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 439.6522, 3060.3478, 3500, 114.4
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 437.1999, 542.8, 979.9999, 180.5
Overcast Leggings, https://wotlkdb.com/?spell=60725, 430.1999, 342.8, 772.9999, 225.5
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 430, 287, 717, 249.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 429.59, 3570.4, 3999.99, 112
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 420.1999, 370.8, 790.9999, 213.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 419.2, 342.8, 762, 222.3
Blastguard Boots, https://wotlkdb.com/?spell=35536, 399.5144, 300.4856, 700, 233
Stormhide Crown, https://wotlkdb.com/?spell=60743, 394.2, 342.8, 737, 215
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 382, 315, 697, 221.3
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 373.8604, 825.1396, 1199, 145.3
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 349.9999, 315, 664.9999, 211.1
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 343.3887, 84.4, 427.7887, 506.9
Riding Crop, https://wotlkdb.com/?spell=32461, 330.6652, 335.3348, 666, 198.6
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 329.5084, 370.8, 700.3084, 188.9
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 323.756, 76.244, 400, 524.6
Stormhide Grips, https://wotlkdb.com/?spell=60749, 323, 287, 610, 212.5
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 319.67, 79.33, 399, 503
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 317.9668, 482.0332, 800, 166
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 307, 463, 770, 166.3
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.2916, 4.7084, 300, 6371.6
Drums of Battle, https://wotlkdb.com/?spell=35543, 282.6406, 217.3594, 500, 230
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 279.909, 55.091, 335, 608.1
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 273.2, 370.8, 644, 173.7
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 267.8875, 32.1125, 300, 934.2
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 266.8, 63.2, 330, 522.2
Lava Belt, https://wotlkdb.com/?spell=23707, 259.18, 25.82, 285, 1103.8
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 251.35, 188.65, 440, 233.2
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 240.2, 342.8, 583, 170.1
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 232.9999, 315, 547.9999, 174
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 229.1998, 370.8, 599.9998, 161.8
Polar Cord, https://wotlkdb.com/?spell=60997, 218.9807, 481.0192, 699.9999, 145.5
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 215.29, 33.7, 248.99, 738.8
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 202.4999, 287, 489.4999, 170.6
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 193.4, 56.6, 250, 441.7
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 192.8836, 32.1164, 225, 700.6
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 190.8, 259.2, 450, 173.6
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 185, 315, 500, 158.7
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 184.7499, 315, 499.7499, 158.7
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 184.7499, 315, 499.7499, 158.7
Revenant's Treads, https://wotlkdb.com/?spell=60757, 177, 423, 600, 141.8
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 176.95, 22.75, 199.7, 877.8
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 176.5305, 52.4695, 229, 436.4
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 172.2602, 47.7398, 220, 460.8
Swift Boots, https://wotlkdb.com/?spell=9208, 166.7232, 28.2768, 195, 689.6
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 159.8902, 638.1098, 798, 125.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 158.892, 41.108, 200, 486.5
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 150.4499, 342.8, 493.2499, 143.9
Overcast Boots, https://wotlkdb.com/?spell=60727, 142.5, 287, 429.5, 149.7
Knothide Quiver, https://wotlkdb.com/?spell=44344, 141.588, 108.412, 250, 230.6
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 140.8, 223.2, 364, 163.1
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 140.8, 259.2, 400, 154.3
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 140, 650, 790, 121.5
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 121.55, 77.45, 199, 256.9
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 117.45, 370.8, 488.25, 131.7
Drums of the Wild, https://wotlkdb.com/?spell=69388, 114.94, 274.8, 389.74, 141.8
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 114.75, 315, 429.75, 136.4
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 103.647, 636.353, 740, 116.3
Blastguard Belt, https://wotlkdb.com/?spell=35537, 99.8934, 300.1066, 400, 133.3
Hillman's Belt, https://wotlkdb.com/?spell=3767, 94.64, 5.26, 99.9, 1899.2
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 87.4004, 152.5996, 240, 157.3
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 87.2, 662.8, 750, 113.2
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 87, 563, 650, 115.5
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 86.3, 223.2, 309.5, 138.7
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 85.35, 234.64, 319.99, 136.4
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 82.8, 57.2, 140, 244.8
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 78.95, 370.8, 449.75, 121.3
Bugsquashers, https://wotlkdb.com/?spell=60620, 78.8224, 41.1775, 119.9999, 291.4
Polar Vest, https://wotlkdb.com/?spell=60996, 63.9182, 636.0818, 700, 110
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 63.705, 35.295, 99, 280.5
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 63.14, 636.86, 700, 109.9
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 62.4199, 37.58, 99.9999, 266.1
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 60.6399, 50.36, 110.9999, 220.4
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 54.5, 161.1, 215.6, 133.8
Nerubian Belt, https://wotlkdb.com/?spell=50961, 45, 30, 75, 250
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 44.7863, 5.2136, 49.9999, 959
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 40.7, 9.3, 50, 537.6
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 38.3921, 111.6, 149.9921, 134.4
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 34.0105, 400.9895, 435, 108.5
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 32.2235, 112.7765, 145, 128.6
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 31.45, 18.54, 49.99, 269.6
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 26.58, 6.42, 33, 514
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 25.02, 4.92, 29.94, 608.5
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 24.8604, 1274.1396, 1299, 102
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 24.2, 12.8, 37, 289.1
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 20.31, 5.43, 25.74, 474
Iceborne Belt, https://wotlkdb.com/?spell=50943, 20, 30, 50, 166.7
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 18.3963, 3.6037, 22, 610.5
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 16.8799, 8.12, 24.9999, 307.9
Enchanted Leather, https://wotlkdb.com/?spell=17181, 16.45, 12.55, 29, 231.1
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 15.68, 14.32, 30, 209.5
Barbaric Harness, https://wotlkdb.com/?spell=6661, 13.28, 13.72, 27, 196.8
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 11.755, 8.245, 20, 242.6
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 10.9999, 24.9, 35.8999, 144.2
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 9.9, 18, 27.9, 155
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 9.7966, 7.2034, 17, 236
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 9.12, 30.88, 40, 129.5
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 9, 36, 45, 125
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 8.7665, 46.2334, 54.9999, 119
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 7.9, 13, 20.9, 160.8
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 7.13, 14.1, 21.23, 150.6
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 6.0849, 9.915, 15.9999, 161.4
Frostscale Belt, https://wotlkdb.com/?spell=50955, 5.9999, 24, 29.9999, 125
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 5.6404, 24.2596, 29.9, 123.3
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 5.22, 14.78, 20, 135.3
Light Leather Pants, https://wotlkdb.com/?spell=9068, 4.991, 6.009, 11, 183.1
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 4.6949, 0.305, 4.9999, 1639.3
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 3.742, 141.258, 145, 102.6
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 3.5499, 7.45, 10.9999, 147.6
Medium Armor Kit, https://wotlkdb.com/?spell=2165, 2.859, 2.121, 4.98, 234.8
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.7513, 0.2487, 3, 1206.3
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 2.07, 12.93, 15, 116
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, 1.7594, 9.28, 11.0394, 119
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.409, 0.091, 1.5, 1648.4
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.23, 3.75, 4.98, 132.8
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.1994, 1.8006, 3, 166.6
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 1.1663, 3.3016, 4.4679, 135.3
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.1, 5.35, 6.45, 120.6
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 1, 24, 25, 104.2
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 0.825, 2.175, 3, 137.9
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.7986, 4.2014, 5, 119
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, 0.715, 4.285, 5, 116.7
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, 0.5811, 3.4188, 3.9999, 117
Light Leather, https://wotlkdb.com/?spell=2881, 0.1544, 0.2955, 0.4499, 152.3
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.0992, 0.9008, 1, 111
Dragonstompers, https://wotlkdb.com/?spell=60605, -0.05, 50.05, 50, 99.9
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.1008, 0.9008, 0.8, 88.8
Fine Leather Boots, https://wotlkdb.com/?spell=2158, -0.1513, 3.1513, 3, 95.2
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.1699, 0.4499, 0.28, 62.2
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -0.19, 10.19, 10, 98.1
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.2034, 2.7034, 2.5, 92.5
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.3545, 2.2545, 1.9, 84.3
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.3557, 1.3507, 0.995, 73.7
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -0.36, 20.36, 20, 98.2
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -0.46, 7.46, 7, 93.8
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -0.519, 4.519, 4, 88.5
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.5762, 1.3517, 0.7755, 57.4
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -0.6042, 3.6042, 3, 83.2
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -0.63, 1.61, 0.98, 60.9
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.6516, 1.8016, 1.15, 63.8
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, -0.69, 50.69, 50, 98.6
Borean Leather, https://wotlkdb.com/?spell=64661, -0.7065, 3.7065, 3, 80.9
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.8828, 0.9028, 0.02, 2.2
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -1.02, 11.02, 10, 90.7
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.2014, 2.7014, 1.5, 55.5
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -1.2515, 2.2515, 1, 44.4
Medium Leather, https://wotlkdb.com/?spell=20648, -1.2696, 1.7996, 0.53, 29.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -1.3037, 1.3537, 0.05, 3.7
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.7004, 2.7004, 1, 37
Dusky Boots, https://wotlkdb.com/?spell=9207, -1.725, 6.725, 5, 74.3
Heavy Leather, https://wotlkdb.com/?spell=20649, -1.85, 2.65, 0.8, 30.2
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -2.5744, 3.6032, 1.0288, 28.6
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -2.6237, 2.6652, 0.0415, 1.6
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -2.753, 2.779, 0.026, 0.9
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -2.9, 4.02, 1.12, 27.9
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.01, 4.01, 1, 24.9
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -3.1561, 3.225, 0.0689, 2.1
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -3.2086, 3.5182, 0.3096, 8.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -3.405, 6.405, 3, 46.8
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.7, 8.7, 5, 57.5
Thick Leather, https://wotlkdb.com/?spell=20650, -3.75, 4.8, 1.05, 21.9
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.1, 5.3, 1.2, 22.6
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.1299, 7.1299, 3, 42.1
Guardian Cloak, https://wotlkdb.com/?spell=7153, -4.3, 12.3, 8, 65
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -4.3666, 4.4495, 0.0829, 1.9
Heavy Quiver, https://wotlkdb.com/?spell=9193, -4.43, 6.42, 1.99, 31
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -4.49, 24.49, 20, 81.7
Dusky Belt, https://wotlkdb.com/?spell=9206, -4.7, 11.7, 7, 59.8
Rugged Leather, https://wotlkdb.com/?spell=22331, -4.75, 6.3, 1.55, 24.6
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -4.7756, 4.8006, 0.025, 0.5
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -4.8201, 51.82, 46.9999, 90.7
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -5, 24, 19, 79.2
Felscale Gloves, https://wotlkdb.com/?spell=32462, -5.2628, 35.75, 30.4872, 85.3
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -5.4449, 6.5549, 1.11, 16.9
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -5.81, 10.81, 5, 46.3
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -5.8139, 5.9, 0.0861, 1.5
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -6, 36, 30, 83.3
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -6, 36, 30, 83.3
Chimeric Boots, https://wotlkdb.com/?spell=19063, -6.137, 7.29, 1.153, 15.8
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -6.299, 11.299, 5, 44.3
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -6.6924, 7.16, 0.4676, 6.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -7.0234, 7.26, 0.2366, 3.3
Nightscape Boots, https://wotlkdb.com/?spell=10558, -7.2, 17.2, 10, 58.1
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -7.652, 22.652, 15, 66.2
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -7.9001, 17.9, 9.9999, 55.9
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -8.02, 12, 3.98, 33.2
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -8.452, 16.452, 8, 48.6
Guardian Pants, https://wotlkdb.com/?spell=7147, -8.62, 10.62, 2, 18.8
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -8.8795, 33.8795, 25, 73.8
Dusky Bracers, https://wotlkdb.com/?spell=9201, -9, 13, 4, 30.8
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -9.2712, 16.2712, 7, 43
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -9.7033, 10.39, 0.6867, 6.6
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.935, 9.96, 0.025, 0.3
Arctic Gloves, https://wotlkdb.com/?spell=50947, -10, 30, 20, 66.7
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -10.12, 13, 2.88, 22.2
Iceborne Boots, https://wotlkdb.com/?spell=50942, -10.2122, 30, 19.7878, 66
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -10.48, 35.48, 25, 70.5
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -10.5454, 10.98, 0.4346, 4
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -11.3, 16.3, 5, 30.7
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -11.4, 24.4, 13, 53.3
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -11.7, 19.2, 7.5, 39.1
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -11.7728, 12.8, 1.0272, 8
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -11.8666, 13.49, 1.6234, 12
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.9001, 14.9, 2.9999, 20.1
Arctic Boots, https://wotlkdb.com/?spell=50948, -12, 24, 12, 50
Iceborne Leggings, https://wotlkdb.com/?spell=50939, -12, 36, 24, 66.7
Frostscale Helm, https://wotlkdb.com/?spell=60600, -12, 42, 30, 71.4
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -12.2737, 12.8, 0.5263, 4.1
Green Leather Belt, https://wotlkdb.com/?spell=3774, -12.5299, 22.5199, 9.99, 44.4
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -12.7625, 13.8, 1.0375, 7.5
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -12.8351, 13.8, 0.9649, 7
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -13, 30, 17, 56.7
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -13, 36, 23, 63.9
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -13.0772, 13.94, 0.8628, 6.2
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -13.2025, 14.04, 0.8375, 6
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -13.6222, 14.52, 0.8978, 6.2
Boots of Darkness, https://wotlkdb.com/?spell=8778, -13.6675, 13.78, 0.1125, 0.8
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -13.9, 22.9, 9, 39.3
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, -14, 30, 16, 53.3
