Name, Link, Profit, Cost, Sell, ROI %
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1197, 5302, 6499, 122.6
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1065.0005, 699.9994, 1764.9999, 252.1
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1027.391, 170.609, 1198, 702.2
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 964.1175, 35.8825, 1000, 2786.9
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 959.5175, 36.3825, 995.9, 2737.3
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 958.201, 41.799, 1000, 2392.4
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 922.84, 4977.16, 5900, 118.5
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 847.4016, 7100.5984, 7948, 111.9
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 801.792, 258, 1059.792, 410.8
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 776, 5570, 6346, 113.9
Winter Boots, https://wotlkdb.com/?spell=44953, 741.6732, 8.3267, 749.9999, 9007.2
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 653, 289, 942, 326
Overcast Headguard, https://wotlkdb.com/?spell=60715, 651.9996, 345, 996.9996, 289
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 648.9999, 3651, 4299.9999, 117.8
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 622.3212, 3517.6788, 4140, 117.7
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 596.9999, 372.9999, 969.9998, 260.1
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 583.9997, 345, 928.9997, 269.3
Overcast Leggings, https://wotlkdb.com/?spell=60725, 583.9997, 345, 928.9997, 269.3
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 567.9999, 532, 1099.9999, 206.8
Overcast Belt, https://wotlkdb.com/?spell=60723, 560.9999, 289, 849.9999, 294.1
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 523.9998, 372.9999, 896.9997, 240.5
Windripper Boots, https://wotlkdb.com/?spell=62176, 502.0005, 597.9995, 1100, 183.9
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 489.7131, 9.2869, 499, 5373.2
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 485.9993, 289, 774.9993, 268.2
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 484.28, 515.72, 1000, 193.9
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 484, 236, 720, 305.1
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 470, 516, 986, 191.1
Polar Boots, https://wotlkdb.com/?spell=60998, 463.9999, 534, 997.9999, 186.9
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 461.82, 38.18, 500, 1309.6
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 461.2, 238.8, 700, 293.1
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 459.8999, 40.1, 499.9999, 1246.9
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 448, 289, 737, 255
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 442, 345, 787, 228.1
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 437, 973, 1410, 144.9
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 416, 345, 761, 220.6
Blastguard Boots, https://wotlkdb.com/?spell=35536, 415.88, 284.12, 700, 246.4
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 410.06, 3089.94, 3500, 113.3
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 409.6605, 597.3394, 1006.9999, 168.6
Stormhide Crown, https://wotlkdb.com/?spell=60743, 392, 345, 737, 213.6
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 375, 1094, 1469, 134.3
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 355.4, 84.6, 440, 520.1
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 348.99, 3651, 3999.99, 109.6
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 339.06, 15.94, 355, 2227.1
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 333.6808, 4566.3192, 4900, 107.3
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 333, 316.9999, 649.9999, 205
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 331.73, 68.27, 400, 585.9
Riding Crop, https://wotlkdb.com/?spell=32461, 327.08, 338.92, 666, 196.5
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 323, 316.9999, 639.9999, 201.9
Stormhide Grips, https://wotlkdb.com/?spell=60749, 321, 289, 610, 211.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 312, 316.9999, 628.9999, 198.4
Moonglow Vest, https://wotlkdb.com/?spell=8322, 293.8925, 6.1075, 300, 4912
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 292.5504, 512.4495, 804.9999, 157.1
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 284.28, 515.72, 800, 155.1
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 278.195, 56.805, 335, 589.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 271.0001, 316.9999, 588, 185.5
Drums of Battle, https://wotlkdb.com/?spell=35543, 265.224, 234.776, 500, 213
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 262.2219, 62.12, 324.3419, 522.1
Overcast Boots, https://wotlkdb.com/?spell=60727, 260.9998, 289, 549.9998, 190.3
Lava Belt, https://wotlkdb.com/?spell=23707, 240.78, 44.22, 285, 644.5
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 237.2497, 260.9999, 498.2496, 190.9
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 226.9999, 372.9999, 599.9998, 160.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 225.0001, 372.9999, 598, 160.3
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 221.7575, 176, 397.7575, 226
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 198.4958, 1000.5042, 1199, 119.8
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 192.686, 32.314, 225, 696.3
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 186.42, 63.58, 250, 393.2
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 185.0632, 44.9368, 230, 511.8
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 182.75, 316.9999, 499.7499, 157.6
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 182.75, 316.9999, 499.7499, 157.6
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 179.7781, 597.9995, 777.7776, 130.1
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 178.9998, 372.9999, 551.9997, 148
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 176.95, 22.75, 199.7, 877.8
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 175.0001, 372.9999, 548, 146.9
Polar Cord, https://wotlkdb.com/?spell=60997, 165.9999, 534, 699.9999, 131.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 161.06, 38.94, 200, 513.6
Swift Boots, https://wotlkdb.com/?spell=9208, 160.318, 34.682, 195, 562.3
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 148.905, 151.095, 300, 198.6
Revenant's Treads, https://wotlkdb.com/?spell=60757, 142, 458, 600, 131
Knothide Quiver, https://wotlkdb.com/?spell=44344, 141.188, 108.812, 250, 229.8
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 139.0001, 260.9999, 400, 153.3
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 138.6, 161.4, 300, 185.9
Drums of the Wild, https://wotlkdb.com/?spell=69388, 134.15, 275.6, 409.75, 148.7
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 133, 316.9999, 449.9999, 142
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 121.56, 676.44, 798, 118
Blastguard Belt, https://wotlkdb.com/?spell=35537, 116.8, 283.2, 400, 141.2
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 116, 224, 340, 151.8
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 111, 224, 335, 149.6
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 110.9218, 19.8282, 130.75, 659.4
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 109.6999, 684, 793.6999, 116
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 109.5599, 235.44, 344.9999, 146.5
Hillman's Belt, https://wotlkdb.com/?spell=3767, 93.5464, 6.3536, 99.9, 1572.3
Dusky Boots, https://wotlkdb.com/?spell=9207, 90.671, 8.329, 99, 1188.6
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 83.7749, 316.9999, 400.7748, 126.4
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 80.4, 159.6, 240, 150.4
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 70, 680, 750, 110.3
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 68.4802, 46.5198, 115, 247.2
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 67.1399, 32.86, 99.9999, 304.3
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 66.9999, 233, 299.9999, 128.8
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 61.8, 57.2, 119, 208
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 60.4199, 50.58, 110.9999, 219.5
Overcast Bracers, https://wotlkdb.com/?spell=60720, 52, 233, 285, 122.3
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 50.0006, 699.9994, 750, 107.1
Dragonstompers, https://wotlkdb.com/?spell=60605, 49.95, 50.05, 100, 199.8
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 49.14, 670.86, 720, 107.3
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 45, 112, 157, 140.2
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 43.0782, 6.9217, 49.9999, 722.4
Nerubian Belt, https://wotlkdb.com/?spell=50961, 41.7, 33.3, 75, 225.2
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 41.432, 8.568, 50, 583.6
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 39.3132, 20.6868, 60, 290
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 32.05, 17.94, 49.99, 278.7
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 28.08, 4.92, 33, 670.7
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 27, 298, 325, 109.1
Barbaric Harness, https://wotlkdb.com/?spell=6661, 26.99, 15.01, 42, 279.8
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 24.98, 8.02, 33, 411.5
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 22.06, 122.94, 145, 117.9
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 22, 1332, 1354, 101.7
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 21.5681, 3.4318, 24.9999, 728.5
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 20.4411, 4.4389, 24.88, 560.5
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 18.9898, 11.0102, 30, 272.5
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 17, 118, 135, 114.4
Iceborne Belt, https://wotlkdb.com/?spell=50943, 16.7, 33.3, 50, 150.2
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 16.4767, 6.2633, 22.74, 363.1
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 14.8799, 10.12, 24.9999, 247
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 14, 25, 39, 156
Light Leather Pants, https://wotlkdb.com/?spell=9068, 12.0025, 7.8863, 19.8888, 252.2
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 11.97, 9.26, 21.23, 229.3
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 11.6703, 10.3297, 22, 213
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 10.3234, 4.6766, 15, 320.7
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 8.51, 28.49, 37, 129.9
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 8.02, 19.98, 28, 140.1
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 6.98, 13.92, 20.9, 150.1
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 5.84, 14.16, 20, 141.2
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 5.0158, 0.555, 5.5708, 1003.7
Enchanted Leather, https://wotlkdb.com/?spell=17181, 4.635, 15.365, 20, 130.2
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 4.6214, 15.3786, 20, 130.1
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 4.1, 45.9, 50, 108.9
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 4, 31, 35, 112.9
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 3.985, 10.015, 14, 139.8
Frostscale Belt, https://wotlkdb.com/?spell=50955, 3.3599, 26.64, 29.9999, 112.6
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.8554, 0.1246, 2.98, 2391.7
Medium Armor Kit, https://wotlkdb.com/?spell=2165, 2.3122, 2.6678, 4.98, 186.7
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 2.2632, 27.6368, 29.9, 108.2
Cured Light Hide, https://wotlkdb.com/?spell=3816, 2.2388, 0.0945, 2.3333, 2469.1
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 2.2282, 2.7218, 4.95, 181.9
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.9505, 3.0495, 5, 164
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.4, 5.05, 6.45, 127.7
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 0.97, 7.03, 8, 113.8
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.7818, 2.2182, 3, 135.2
Light Leather, https://wotlkdb.com/?spell=2881, 0.4703, 0.084, 0.5543, 659.9
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.19, 2.01, 2.2, 109.5
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 0.12, 19.88, 20, 100.6
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.1096, 1.1096, 1, 90.1
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -0.1769, 4.1768, 3.9999, 95.8
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.2643, 0.5543, 0.29, 52.3
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.3096, 1.1096, 0.8, 72.1
Borean Leather, https://wotlkdb.com/?spell=64661, -0.3765, 3.7065, 3.33, 89.8
Felscale Gloves, https://wotlkdb.com/?spell=32462, -0.4128, 30.9, 30.4872, 98.7
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.6611, 5.6611, 5, 88.3
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.6689, 1.6639, 0.995, 59.8
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.7249, 1.6649, 0.94, 56.5
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -0.82, 10.82, 10, 92.4
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.8298, 3.3298, 2.5, 75.1
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.8765, 2.7765, 1.9, 68.4
Fine Leather Boots, https://wotlkdb.com/?spell=2158, -0.8821, 3.8821, 3, 77.3
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -1.0692, 2.2192, 1.15, 51.8
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -1.0916, 1.1116, 0.02, 1.8
Nightscape Boots, https://wotlkdb.com/?spell=10558, -1.24, 16.24, 15, 92.4
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -1.3786, 5.3786, 4, 74.4
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -1.4394, 4.4394, 3, 67.6
Medium Leather, https://wotlkdb.com/?spell=20648, -1.5505, 2.2172, 0.6667, 30.1
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -1.563, 5.563, 4, 71.9
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -1.6169, 1.6669, 0.05, 3
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -1.64, 26.64, 25, 93.8
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -1.7735, 2.7735, 1, 36.1
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.8278, 3.3278, 1.5, 45.1
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -1.88, 21.88, 20, 91.4
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -1.98, 11.98, 10, 83.5
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.3268, 3.3268, 1, 30.1
Heavy Leather, https://wotlkdb.com/?spell=20649, -2.3335, 3.3335, 1, 30
Heavy Earthen Gloves, https://wotlkdb.com/?spell=9149, -2.6396, 22.6396, 20, 88.3
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -3.3, 33.3, 30, 90.1
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -3.4096, 4.4384, 1.0288, 23.2
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.76, 5.01, 1.25, 25
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -3.9, 5.02, 1.12, 22.3
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -3.9456, 4.2552, 0.3096, 7.3
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -3.9763, 4.0452, 0.0689, 1.7
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4, 5, 1, 20
Rugged Leather, https://wotlkdb.com/?spell=22331, -4.275, 5.94, 1.665, 28
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -4.3425, 4.5525, 0.21, 4.6
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -4.57, 9.57, 5, 52.2
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.9976, 8.2476, 3.25, 39.4
Thick Leather, https://wotlkdb.com/?spell=20650, -5.01, 6, 0.99, 16.5
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -5.0353, 5.0768, 0.0415, 0.8
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -5.1632, 5.1882, 0.025, 0.5
Dusky Belt, https://wotlkdb.com/?spell=9206, -5.27, 12.27, 7, 57
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -5.4274, 5.5103, 0.0829, 1.5
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -5.5982, 10.5982, 5, 47.2
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -5.6476, 16.687, 11.0394, 66.2
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -5.88, 30.88, 25, 81
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -6.0158, 7.1258, 1.11, 15.6
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -6.0235, 6.1096, 0.0861, 1.4
Heavy Quiver, https://wotlkdb.com/?spell=9193, -6.03, 8.02, 1.99, 24.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -6.0454, 8.0454, 2, 24.9
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -6.3324, 6.8, 0.4676, 6.9
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -6.4038, 9.3738, 2.97, 31.7
Chimeric Boots, https://wotlkdb.com/?spell=19063, -6.466, 7.619, 1.153, 15.1
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -6.7744, 16.7743, 9.9999, 59.6
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -6.8201, 53.82, 46.9999, 87.3
Guardian Cloak, https://wotlkdb.com/?spell=7153, -7.18, 15.18, 8, 52.7
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -7.64, 26.64, 19, 71.3
Green Leather Armor, https://wotlkdb.com/?spell=3772, -8.8234, 9.06, 0.2366, 2.6
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -9.305, 24.305, 15, 61.7
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -9.38, 13.32, 3.94, 29.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -9.695, 17.645, 7.95, 45.1
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -9.8, 12.8, 3, 23.4
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -9.9454, 10.38, 0.4346, 4.2
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -9.96, 39.96, 30, 75.1
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -9.96, 39.96, 30, 75.1
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, -9.9601, 39.96, 29.9999, 75.1
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.975, 10, 0.025, 0.3
Green Leather Belt, https://wotlkdb.com/?spell=3774, -10.02, 20.01, 9.99, 49.9
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -10.2623, 10.949, 0.6867, 6.3
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -10.8795, 35.8795, 25, 69.7
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.0325, 11.1631, 0.1306, 1.2
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.06, 14.06, 3, 21.3
Guardian Pants, https://wotlkdb.com/?spell=7147, -11.1, 13.1, 2, 15.3
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -11.1728, 12.2, 1.0272, 8.4
Iceborne Boots, https://wotlkdb.com/?spell=50942, -11.3, 33.3, 22, 66.1
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.5537, 12.08, 0.5263, 4.4
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -11.897, 17.447, 5.55, 31.8
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -11.92, 13.92, 2, 14.4
Dusky Bracers, https://wotlkdb.com/?spell=9201, -12.2, 16.2, 4, 24.7
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -12.3058, 22.3058, 10, 44.8
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -12.3572, 13.22, 0.8628, 6.5
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -12.4825, 13.32, 0.8375, 6.3
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -12.6556, 14.279, 1.6234, 11.4
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -12.78, 25.78, 13, 50.4
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -12.9022, 13.8, 0.8978, 6.5
Polar Vest, https://wotlkdb.com/?spell=60996, -13, 713, 700, 98.2
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -13.08, 20.58, 7.5, 36.4
Arctic Gloves, https://wotlkdb.com/?spell=50947, -13.3, 33.3, 20, 60.1
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, -13.5148, 448.5148, 435, 97
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -13.7496, 15.02, 1.2704, 8.5
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -13.8265, 14.4588, 0.6323, 4.4
Boots of Darkness, https://wotlkdb.com/?spell=8778, -14.0609, 14.1734, 0.1125, 0.8
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -14.16, 19.16, 5, 26.1
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -14.42, 23.42, 9, 38.4
