Name, Link, Profit, Cost, Sell, ROI %
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 962.7875, 37.2125, 1000, 2687.3
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 958.1875, 37.7125, 995.9, 2640.8
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 956.605, 43.395, 1000, 2304.4
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 922.84, 4977.16, 5900, 118.5
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 847.4, 7100.6, 7948, 111.9
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 769, 5570, 6339, 113.8
Winter Boots, https://wotlkdb.com/?spell=44953, 741.6732, 8.3267, 749.9999, 9007.2
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 664.8474, 33.1526, 698, 2105.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 647, 3651, 4298, 117.7
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 623.4999, 955, 1578.4999, 165.3
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 622.3212, 3517.6788, 4140, 117.7
Windripper Boots, https://wotlkdb.com/?spell=62176, 614.5, 584.5, 1199, 205.1
Overcast Headguard, https://wotlkdb.com/?spell=60715, 603.1, 345.9, 949, 274.4
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 585.0997, 345.9, 930.9997, 269.2
Overcast Leggings, https://wotlkdb.com/?spell=60725, 585.0997, 345.9, 930.9997, 269.2
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 575.1999, 524.8, 1099.9999, 209.6
Overcast Belt, https://wotlkdb.com/?spell=60723, 558.0999, 289.9, 847.9999, 292.5
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 500.48, 499.52, 1000, 200.2
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 491.7896, 7.2104, 499, 6920.6
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 487.0997, 289.9, 776.9997, 268
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 484, 236, 720, 305.1
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 479.8006, 220.1994, 700, 317.9
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 473.9997, 373, 846.9997, 227.1
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 470, 516, 986, 191.1
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 468.776, 3031.224, 3500, 115.5
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 459.3174, 40.6826, 500, 1229
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 447.1, 289.9, 737, 254.2
Polar Boots, https://wotlkdb.com/?spell=60998, 442.9432, 506.0568, 949, 187.5
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 441.1, 345.9, 787, 227.5
Blastguard Boots, https://wotlkdb.com/?spell=35536, 429.5147, 270.4853, 700, 258.8
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 427.1, 289.9, 717, 247.3
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 417.9999, 373, 790.9999, 212.1
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 415.1, 345.9, 761, 220
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 414.4, 84.6, 499, 589.8
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 395.2605, 584.7394, 979.9999, 167.6
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 393, 1076, 1469, 136.5
Stormhide Crown, https://wotlkdb.com/?spell=60743, 391.1, 345.9, 737, 213.1
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 348.99, 3651, 3999.99, 109.6
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 332.9999, 317, 649.9999, 205
Riding Crop, https://wotlkdb.com/?spell=32461, 332.811, 333.189, 666, 199.9
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 329.9999, 317, 646.9999, 204.1
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 326.4808, 4573.5192, 4900, 107.1
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 326.082, 73.918, 400, 541.1
Stormhide Grips, https://wotlkdb.com/?spell=60749, 320.1, 289.9, 610, 210.4
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 300.48, 499.52, 800, 160.2
Moonglow Vest, https://wotlkdb.com/?spell=8322, 294.991, 5.009, 300, 5989.2
Drums of Battle, https://wotlkdb.com/?spell=35543, 283.7006, 216.2994, 500, 231.2
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 282.789, 52.211, 335, 641.6
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 280.4735, 117.284, 397.7575, 339.1
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 271.0505, 498.9495, 770, 154.3
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 271, 373, 644, 172.7
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 267.8272, 62.1728, 330, 530.8
Overcast Boots, https://wotlkdb.com/?spell=60727, 260.0998, 289.9, 549.9998, 189.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 252.9999, 317, 569.9999, 179.8
Lava Belt, https://wotlkdb.com/?spell=23707, 239.9, 45.1, 285, 631.9
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 233.05, 15.94, 248.99, 1562
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 226.9998, 373, 599.9998, 160.9
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 222.3, 77.7, 300, 386.1
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 211.6012, 987.3988, 1199, 121.4
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 194.3236, 30.6764, 225, 733.5
Polar Cord, https://wotlkdb.com/?spell=60997, 193.9431, 506.0568, 699.9999, 138.3
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 188.7282, 41.2718, 230, 557.3
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 185.92, 64.08, 250, 390.1
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 182.7499, 317, 499.7499, 157.6
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 182.7499, 317, 499.7499, 157.6
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 178.5999, 161.4, 339.9999, 210.7
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 176.95, 22.75, 199.7, 877.8
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 175, 373, 548, 146.9
Swift Boots, https://wotlkdb.com/?spell=9208, 164.7182, 30.2818, 195, 644
Knothide Quiver, https://wotlkdb.com/?spell=44344, 161.188, 88.812, 250, 281.5
Helm of Fire, https://wotlkdb.com/?spell=10632, 160.66, 39.34, 200, 508.4
Revenant's Treads, https://wotlkdb.com/?spell=60757, 151, 449, 600, 133.6
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 147.7005, 51.2995, 199, 387.9
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 139, 261, 400, 153.3
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 139, 261, 400, 153.3
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 136.86, 661.14, 798, 120.7
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 132.9999, 317, 449.9999, 142
Blastguard Belt, https://wotlkdb.com/?spell=35537, 129.8937, 270.1063, 400, 148.1
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 127.6999, 666, 793.6999, 119.2
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 116, 224, 340, 151.8
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 114.75, 224, 338.75, 151.2
Drums of the Wild, https://wotlkdb.com/?spell=69388, 114.14, 275.6, 389.74, 141.4
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 102.0634, 28.6866, 130.75, 455.8
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 93.8716, 656.1284, 750, 114.3
Hillman's Belt, https://wotlkdb.com/?spell=3767, 93.5464, 6.3536, 99.9, 1572.3
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 92.8004, 147.1996, 240, 163
Dusky Boots, https://wotlkdb.com/?spell=9207, 90.675, 8.325, 99, 1189.2
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 84.55, 235.44, 319.99, 135.9
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 83.7748, 317, 400.7748, 126.4
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 82.8, 57.2, 140, 244.8
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 76.75, 373, 449.75, 120.6
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 68.4533, 31.5466, 99.9999, 317
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 67.14, 652.86, 720, 110.3
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 66.0999, 233.9, 299.9999, 128.3
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 65.5, 584.5, 650, 111.2
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 62.6, 687.4, 750, 109.1
Bugsquashers, https://wotlkdb.com/?spell=60620, 62.1896, 107.247, 169.4366, 158
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 60.3799, 50.62, 110.9999, 219.3
Overcast Bracers, https://wotlkdb.com/?spell=60720, 51.1, 233.9, 285, 121.8
Dragonstompers, https://wotlkdb.com/?spell=60605, 50.051, 50.05, 100.101, 200
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 46.6858, 115.0642, 161.75, 140.6
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 45, 112, 157, 140.2
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 44.3459, 5.654, 49.9999, 884.3
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 44.313, 15.687, 60, 382.5
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 43.142, 101.858, 145, 142.4
Nerubian Belt, https://wotlkdb.com/?spell=50961, 41.667, 33.333, 75, 225
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 40.7, 9.3, 50, 537.6
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 40, 1314, 1354, 103
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 31.45, 18.54, 49.99, 269.6
Barbaric Harness, https://wotlkdb.com/?spell=6661, 26.98, 15.02, 42, 279.6
Enchanted Leather, https://wotlkdb.com/?spell=17181, 26.235, 13.665, 39.9, 292
Polar Vest, https://wotlkdb.com/?spell=60996, 25.7864, 674.2136, 700, 103.8
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 25.2, 299.8, 325, 108.4
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 25.02, 4.92, 29.94, 608.5
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 24.98, 8.02, 33, 411.5
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 20.9375, 179.9625, 200.9, 111.6
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 20.8755, 4.0045, 24.88, 621.3
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 17.432, 772.568, 790, 102.3
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 17.31, 5.43, 22.74, 418.8
Iceborne Belt, https://wotlkdb.com/?spell=50943, 16.667, 33.333, 50, 150
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 15.8999, 20, 35.8999, 179.5
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 15, 25, 40, 160
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 14.8799, 10.12, 24.9999, 247
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 14.496, 7.504, 22, 293.2
Light Leather Pants, https://wotlkdb.com/?spell=9068, 13.3788, 6.51, 19.8888, 305.5
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 12.1, 37.9, 50, 131.9
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 11.1594, 423.8406, 435, 102.6
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 8.51, 28.49, 37, 129.9
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 8.4801, 46.5198, 54.9999, 118.2
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 8.0002, 19.9998, 28, 140
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 7.13, 14.1, 21.23, 150.6
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 7.074, 91.926, 99, 107.7
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 6.98, 13.92, 20.9, 150.1
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 5.94, 14.06, 20, 142.2
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 4.6214, 15.3786, 20, 130.1
Felscale Gloves, https://wotlkdb.com/?spell=32462, 4.5872, 25.9, 30.4872, 117.7
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 4.5468, 25.3532, 29.9, 117.9
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 4.5249, 0.475, 4.9999, 1052.6
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 3.5499, 7.45, 10.9999, 147.6
Frostscale Belt, https://wotlkdb.com/?spell=50955, 3.3335, 26.6664, 29.9999, 112.5
Medium Armor Kit, https://wotlkdb.com/?spell=2165, 2.3122, 2.6678, 4.98, 186.7
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 2.2282, 2.7218, 4.95, 181.9
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.1563, 0.1237, 2.28, 1843.2
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 1.5232, 13.4768, 15, 111.3
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.425, 0.075, 1.5, 2000
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.1, 5.35, 6.45, 120.6
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.999, 2.001, 3, 149.9
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 0.5113, 10.015, 10.5263, 105.1
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.498, 4.502, 5, 111.1
Light Leather, https://wotlkdb.com/?spell=2881, 0.416, 0.084, 0.5, 595.2
Knothide Leather, https://wotlkdb.com/?spell=32454, 0.25, 3.75, 4, 106.7
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.19, 2.01, 2.2, 109.5
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.001, 1.001, 1, 99.9
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -0.002, 3.002, 3, 99.9
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -0.1769, 4.1768, 3.9999, 95.8
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.201, 1.001, 0.8, 79.9
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.21, 0.5, 0.29, 58
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -0.36, 20.36, 20, 98.2
Borean Leather, https://wotlkdb.com/?spell=64661, -0.3732, 3.7065, 3.3333, 89.9
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.502, 1.502, 1, 66.6
Fine Leather Boots, https://wotlkdb.com/?spell=2158, -0.502, 3.502, 3, 85.7
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.504, 3.004, 2.5, 83.2
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.506, 1.501, 0.995, 66.3
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.605, 2.505, 1.9, 75.8
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.852, 2.002, 1.15, 57.4
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.983, 1.003, 0.02, 2
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -1.005, 4.005, 3, 74.9
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -1.0102, 11.0102, 10, 90.8
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -1.02, 5.02, 4, 79.7
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -1.1133, 21.1133, 20, 94.7
Medium Leather, https://wotlkdb.com/?spell=20648, -1.3333, 2, 0.6667, 33.3
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -1.454, 1.504, 0.05, 3.3
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -1.502, 2.502, 1, 40
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -1.6664, 26.6664, 25, 93.8
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.001, 3.001, 1, 33.3
Heavy Leather, https://wotlkdb.com/?spell=20649, -2.3335, 3.3335, 1, 30
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -2.3986, 5.3786, 2.98, 55.4
Heavy Earthen Gloves, https://wotlkdb.com/?spell=9149, -2.6396, 22.6396, 20, 88.3
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -2.9752, 4.004, 1.0288, 25.7
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -3.02, 13.02, 10, 76.8
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -3.08, 3.106, 0.026, 0.8
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -3.1705, 3.212, 0.0415, 1.3
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -3.292, 3.502, 0.21, 6
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -3.333, 33.333, 30, 90
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, -3.5, 53.5, 50, 93.5
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -3.9, 5.02, 1.12, 22.3
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -3.9456, 4.2552, 0.3096, 7.3
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -3.9763, 4.0452, 0.0689, 1.7
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -4.01, 5.01, 1, 20
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.1, 5.3, 1.2, 22.6
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.4267, 7.6767, 3.25, 42.3
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -4.4466, 29.4466, 25, 84.9
Rugged Leather, https://wotlkdb.com/?spell=22331, -4.635, 6.3, 1.665, 26.4
Thick Leather, https://wotlkdb.com/?spell=20650, -4.95, 6, 1.05, 17.5
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -4.976, 5.001, 0.025, 0.5
Nightscape Boots, https://wotlkdb.com/?spell=10558, -5.2, 17.2, 12, 69.8
Dusky Belt, https://wotlkdb.com/?spell=9206, -5.28, 12.28, 7, 57
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -5.4274, 5.5103, 0.0829, 1.5
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -5.6476, 16.687, 11.0394, 66.2
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -5.721, 17.601, 11.88, 67.5
Heavy Quiver, https://wotlkdb.com/?spell=9193, -6.03, 8.02, 1.99, 24.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -6.0454, 8.0454, 2, 24.9
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -6.09, 11.09, 5, 45.1
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -6.1982, 11.1982, 5, 44.7
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -6.4038, 9.3738, 2.97, 31.7
Green Leather Belt, https://wotlkdb.com/?spell=3774, -6.5563, 16.5463, 9.99, 60.4
Chimeric Boots, https://wotlkdb.com/?spell=19063, -6.5617, 7.7147, 1.153, 14.9
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -6.6924, 7.16, 0.4676, 6.5
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -6.8201, 53.82, 46.9999, 87.3
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -6.8471, 6.9332, 0.0861, 1.2
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -6.9449, 8.0549, 1.11, 13.8
Guardian Cloak, https://wotlkdb.com/?spell=7153, -7.18, 15.18, 8, 52.7
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -7.6664, 26.6664, 19, 71.3
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -7.9, 17.9, 10, 55.9
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.975, 8, 0.025, 0.3
Green Leather Armor, https://wotlkdb.com/?spell=3772, -8.8234, 9.06, 0.2366, 2.6
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -9.261, 24.261, 15, 61.8
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -9.3932, 13.3332, 3.94, 29.6
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, -9.568, 3309.568, 3300, 99.7
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -9.9996, 39.9996, 30, 75
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -9.9996, 39.9996, 30, 75
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, -9.9997, 39.9996, 29.9999, 75
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -10.358, 11.0447, 0.6867, 6.2
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -10.5, 25.5, 15, 58.8
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -10.5454, 10.98, 0.4346, 4
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -10.58, 15.58, 5, 32.1
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -10.8795, 35.8795, 25, 69.7
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.0325, 11.1631, 0.1306, 1.2
Guardian Pants, https://wotlkdb.com/?spell=7147, -11.1, 13.1, 2, 15.3
Iceborne Boots, https://wotlkdb.com/?spell=50942, -11.333, 33.333, 22, 66
Guardian Gloves, https://wotlkdb.com/?spell=7156, -11.5863, 14.5763, 2.99, 20.5
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -11.7728, 12.8, 1.0272, 8
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -11.8706, 17.4206, 5.55, 31.9
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.9001, 14.9, 2.9999, 20.1
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -11.92, 13.92, 2, 14.4
Dusky Bracers, https://wotlkdb.com/?spell=9201, -12.2, 16.2, 4, 24.7
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -12.2737, 12.8, 0.5263, 4.1
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -12.3058, 22.3058, 10, 44.8
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -12.7513, 14.3747, 1.6234, 11.3
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -12.78, 25.78, 13, 50.4
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -13.0772, 13.94, 0.8628, 6.2
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -13.08, 20.58, 7.5, 36.4
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -13.2025, 14.04, 0.8375, 6
Arctic Gloves, https://wotlkdb.com/?spell=50947, -13.333, 33.333, 20, 60
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -13.6222, 14.52, 0.8978, 6.2
