Name, Link, Profit, Cost, Sell, ROI %
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 490.9563, 8.0437, 499, 6203.6
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 485.9993, 289, 774.9993, 268.2
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 484.28, 515.72, 1000, 193.9
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 484, 236, 720, 305.1
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 479.8006, 220.1994, 700, 317.9
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 473.9997, 373, 846.9997, 227.1
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 470, 516, 986, 191.1
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 466.8473, 33.1526, 499.9999, 1508.2
Polar Boots, https://wotlkdb.com/?spell=60998, 463.9999, 534, 997.9999, 186.9
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 462.361, 37.639, 500, 1328.4
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 448, 289, 737, 255
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 442, 345, 787, 228.1
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 437, 973, 1410, 144.9
Blastguard Boots, https://wotlkdb.com/?spell=35536, 430.4444, 269.5556, 700, 259.7
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 428, 289, 717, 248.1
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 416, 345, 761, 220.6
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 412.9996, 596.0002, 1008.9998, 169.3
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 410.06, 3089.94, 3500, 113.3
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 401.4, 84.6, 486, 574.5
Stormhide Crown, https://wotlkdb.com/?spell=60743, 392, 345, 737, 213.6
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 375, 1094, 1469, 134.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 348.99, 3651, 3999.99, 109.6
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 339.06, 15.94, 355, 2227.1
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 335.4664, 4564.5336, 4900, 107.3
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 332.9999, 317, 649.9999, 205
Riding Crop, https://wotlkdb.com/?spell=32461, 332.261, 333.739, 666, 199.6
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 324.95, 75.05, 400, 533
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 322.9999, 317, 639.9999, 201.9
Stormhide Grips, https://wotlkdb.com/?spell=60749, 321, 289, 610, 211.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 311.9999, 317, 628.9999, 198.4
Moonglow Vest, https://wotlkdb.com/?spell=8322, 294.2183, 5.7817, 300, 5188.8
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 284.28, 515.72, 800, 155.1
Drums of Battle, https://wotlkdb.com/?spell=35543, 283.8006, 216.1994, 500, 231.3
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 282.383, 52.617, 335, 636.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 271, 317, 588, 185.5
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 271, 373, 644, 172.7
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 267.8272, 62.1728, 330, 530.8
Overcast Boots, https://wotlkdb.com/?spell=60727, 260.9998, 289, 549.9998, 190.3
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 258.6665, 511.3335, 770, 150.6
Lava Belt, https://wotlkdb.com/?spell=23707, 239.9, 45.1, 285, 631.9
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 226.9998, 373, 599.9998, 160.9
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 225.6, 161.4, 387, 239.8
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 221.7575, 176, 397.7575, 226
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 210.8962, 988.1038, 1199, 121.3
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 194.3612, 30.6388, 225, 734.4
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 191.1306, 38.8694, 230, 591.7
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 188.75, 261, 449.75, 172.3
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 186.42, 63.58, 250, 393.2
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 182.7499, 317, 499.7499, 157.6
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 182.7499, 317, 499.7499, 157.6
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 178.9997, 373, 551.9997, 148
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 176.95, 22.75, 199.7, 877.8
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 175, 373, 548, 146.9
Polar Cord, https://wotlkdb.com/?spell=60997, 165.9999, 534, 699.9999, 131.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 161.06, 38.94, 200, 513.6
Swift Boots, https://wotlkdb.com/?spell=9208, 160.318, 34.682, 195, 562.3
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 152.75, 224, 376.75, 168.2
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 148.905, 151.095, 300, 198.6
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 147.7005, 51.2995, 199, 387.9
Revenant's Treads, https://wotlkdb.com/?spell=60757, 142, 458, 600, 131
Knothide Quiver, https://wotlkdb.com/?spell=44344, 141.188, 108.812, 250, 229.8
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 139, 261, 400, 153.3
Drums of the Wild, https://wotlkdb.com/?spell=69388, 134.15, 275.6, 409.75, 148.7
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 132.9999, 317, 449.9999, 142
Blastguard Belt, https://wotlkdb.com/?spell=35537, 130.8234, 269.1766, 400, 148.6
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 121.56, 676.44, 798, 118
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 116, 224, 340, 151.8
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 109.6999, 684, 793.6999, 116
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 109.5599, 235.44, 344.9999, 146.5
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 102.0634, 28.6866, 130.75, 455.8
Hillman's Belt, https://wotlkdb.com/?spell=3767, 93.5464, 6.3536, 99.9, 1572.3
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 92.8004, 147.1996, 240, 163
Dusky Boots, https://wotlkdb.com/?spell=9207, 90.671, 8.329, 99, 1188.6
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 83.7748, 317, 400.7748, 126.4
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 70, 680, 750, 110.3
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 68.4802, 46.5198, 115, 247.2
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 68.4733, 31.5266, 99.9999, 317.2
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 66.9999, 233, 299.9999, 128.8
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 61.8, 57.2, 119, 208
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 60.3799, 50.62, 110.9999, 219.3
Overcast Bracers, https://wotlkdb.com/?spell=60720, 52, 233, 285, 122.3
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 52, 598, 650, 108.7
Dragonstompers, https://wotlkdb.com/?spell=60605, 50.051, 50.05, 100.101, 200
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 50, 700, 750, 107.1
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 49.14, 670.86, 720, 107.3
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 45, 112, 157, 140.2
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 43.5126, 6.4873, 49.9999, 770.7
Nerubian Belt, https://wotlkdb.com/?spell=50961, 41.667, 33.333, 75, 225
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 40.835, 9.165, 50, 545.6
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 39.3132, 20.6868, 60, 290
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 32.05, 17.94, 49.99, 278.7
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 28.08, 4.92, 33, 670.7
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 27, 298, 325, 109.1
Barbaric Harness, https://wotlkdb.com/?spell=6661, 26.99, 15.01, 42, 279.8
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 24.98, 8.02, 33, 411.5
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 23.142, 121.858, 145, 119
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 22, 1332, 1354, 101.7
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 21.8939, 3.106, 24.9999, 804.9
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 20.8755, 4.0045, 24.88, 621.3
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 17, 118, 135, 114.4
Iceborne Belt, https://wotlkdb.com/?spell=50943, 16.667, 33.333, 50, 150
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 16.4767, 6.2633, 22.74, 363.1
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 14.8799, 10.12, 24.9999, 247
Enchanted Leather, https://wotlkdb.com/?spell=17181, 14.535, 15.365, 29.9, 194.6
Light Leather Pants, https://wotlkdb.com/?spell=9068, 12.5455, 7.3433, 19.8888, 270.8
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 11.9961, 10.0039, 22, 219.9
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 11.49, 9.74, 21.23, 218
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 11.286, 423.714, 435, 102.7
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 10.8999, 25, 35.8999, 143.6
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 8.51, 28.49, 37, 129.9
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 8.0002, 19.9998, 28, 140
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 6.98, 13.92, 20.9, 150.1
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 6.3232, 8.6768, 15, 172.9
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 5.84, 14.16, 20, 141.2
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 4.6214, 15.3786, 20, 130.1
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 4.5468, 25.3532, 29.9, 117.9
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 4.4449, 0.555, 4.9999, 900.9
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 4.1, 45.9, 50, 108.9
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 4, 31, 35, 112.9
Frostscale Belt, https://wotlkdb.com/?spell=50955, 3.3335, 26.6664, 29.9999, 112.5
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.8563, 0.1237, 2.98, 2409.1
Medium Armor Kit, https://wotlkdb.com/?spell=2165, 2.3122, 2.6678, 4.98, 186.7
Cured Light Hide, https://wotlkdb.com/?spell=3816, 2.2388, 0.0945, 2.3333, 2469.1
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 2.2282, 2.7218, 4.95, 181.9
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.9505, 3.0495, 5, 164
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.4, 5.05, 6.45, 127.7
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.999, 2.001, 3, 149.9
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 0.97, 7.03, 8, 113.8
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 0.5113, 10.015, 10.5263, 105.1
Light Leather, https://wotlkdb.com/?spell=2881, 0.416, 0.084, 0.5, 595.2
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.19, 2.01, 2.2, 109.5
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 0.12, 19.88, 20, 100.6
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.001, 1.001, 1, 99.9
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -0.1769, 4.1768, 3.9999, 95.8
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.201, 1.001, 0.8, 79.9
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.21, 0.5, 0.29, 58
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.3353, 5.3353, 5, 93.7
Borean Leather, https://wotlkdb.com/?spell=64661, -0.3732, 3.7065, 3.3333, 89.9
Felscale Gloves, https://wotlkdb.com/?spell=32462, -0.4128, 30.9, 30.4872, 98.7
Fine Leather Boots, https://wotlkdb.com/?spell=2158, -0.502, 3.502, 3, 85.7
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.504, 3.004, 2.5, 83.2
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.506, 1.501, 0.995, 66.3
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.562, 1.502, 0.94, 62.6
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.605, 2.505, 1.9, 75.8
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.852, 2.002, 1.15, 57.4
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.983, 1.003, 0.02, 2
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -1.005, 4.005, 3, 74.9
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -1.0102, 11.0102, 10, 90.8
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -1.02, 5.02, 4, 79.7
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -1.2133, 21.2133, 20, 94.3
Nightscape Boots, https://wotlkdb.com/?spell=10558, -1.24, 16.24, 15, 92.4
Medium Leather, https://wotlkdb.com/?spell=20648, -1.3333, 2, 0.6667, 33.3
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -1.3786, 5.3786, 4, 74.4
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -1.454, 1.504, 0.05, 3.3
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -1.502, 2.502, 1, 40
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.502, 3.002, 1.5, 50
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -1.54, 11.54, 10, 86.7
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -1.6664, 26.6664, 25, 93.8
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -1.98, 11.98, 10, 83.5
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.001, 3.001, 1, 33.3
Heavy Leather, https://wotlkdb.com/?spell=20649, -2.3335, 3.3335, 1, 30
Heavy Earthen Gloves, https://wotlkdb.com/?spell=9149, -2.6396, 22.6396, 20, 88.3
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -2.9752, 4.004, 1.0288, 25.7
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -3.1705, 3.212, 0.0415, 1.3
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -3.333, 33.333, 30, 90
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.76, 5.01, 1.25, 25
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -3.8, 5, 1.2, 24
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -3.9, 5.02, 1.12, 22.3
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -3.9456, 4.2552, 0.3096, 7.3
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -3.9763, 4.0452, 0.0689, 1.7
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -4.1253, 4.3353, 0.21, 4.8
Rugged Leather, https://wotlkdb.com/?spell=22331, -4.275, 5.94, 1.665, 28
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.4267, 7.6767, 3.25, 42.3
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -4.5466, 29.5466, 25, 84.6
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -4.976, 5.001, 0.025, 0.5
Thick Leather, https://wotlkdb.com/?spell=20650, -5.01, 6, 0.99, 16.5
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -5.01, 10.01, 5, 50
Dusky Belt, https://wotlkdb.com/?spell=9206, -5.27, 12.27, 7, 57
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -5.4274, 5.5103, 0.0829, 1.5
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -5.4371, 5.5232, 0.0861, 1.6
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -5.4449, 6.5549, 1.11, 16.9
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -5.5982, 10.5982, 5, 47.2
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -5.6476, 16.687, 11.0394, 66.2
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, -5.9625, 179.9625, 174, 96.7
Heavy Quiver, https://wotlkdb.com/?spell=9193, -6.03, 8.02, 1.99, 24.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -6.0454, 8.0454, 2, 24.9
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -6.3324, 6.8, 0.4676, 6.9
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -6.4038, 9.3738, 2.97, 31.7
Chimeric Boots, https://wotlkdb.com/?spell=19063, -6.466, 7.619, 1.153, 15.1
Green Leather Belt, https://wotlkdb.com/?spell=3774, -6.5463, 16.5363, 9.99, 60.4
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -6.8201, 53.82, 46.9999, 87.3
Guardian Cloak, https://wotlkdb.com/?spell=7153, -7.18, 15.18, 8, 52.7
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -7.6664, 26.6664, 19, 71.3
Green Leather Armor, https://wotlkdb.com/?spell=3772, -8.8234, 9.06, 0.2366, 2.6
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -9.262, 24.262, 15, 61.8
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -9.3932, 13.3332, 3.94, 29.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -9.652, 17.602, 7.95, 45.2
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -9.9454, 10.38, 0.4346, 4.2
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.975, 10, 0.025, 0.3
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -9.9996, 39.9996, 30, 75
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -9.9996, 39.9996, 30, 75
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, -9.9997, 39.9996, 29.9999, 75
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -10.2623, 10.949, 0.6867, 6.3
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -10.52, 13.52, 3, 22.2
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -10.8795, 35.8795, 25, 69.7
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.0325, 11.1631, 0.1306, 1.2
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.0601, 14.06, 2.9999, 21.3
Guardian Pants, https://wotlkdb.com/?spell=7147, -11.1, 13.1, 2, 15.3
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -11.1728, 12.2, 1.0272, 8.4
Iceborne Boots, https://wotlkdb.com/?spell=50942, -11.333, 33.333, 22, 66
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.5537, 12.08, 0.5263, 4.4
Guardian Gloves, https://wotlkdb.com/?spell=7156, -11.5863, 14.5763, 2.99, 20.5
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -11.7743, 16.7743, 5, 29.8
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -11.8712, 17.4212, 5.55, 31.9
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -11.92, 13.92, 2, 14.4
Dusky Bracers, https://wotlkdb.com/?spell=9201, -12.2, 16.2, 4, 24.7
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -12.3058, 22.3058, 10, 44.8
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -12.3572, 13.22, 0.8628, 6.5
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -12.4825, 13.32, 0.8375, 6.3
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -12.6556, 14.279, 1.6234, 11.4
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -12.78, 25.78, 13, 50.4
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -12.9022, 13.8, 0.8978, 6.5
Polar Vest, https://wotlkdb.com/?spell=60996, -13, 713, 700, 98.2
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -13.08, 20.58, 7.5, 36.4
Arctic Gloves, https://wotlkdb.com/?spell=50947, -13.333, 33.333, 20, 60
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -13.7496, 15.02, 1.2704, 8.5
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -13.8265, 14.4588, 0.6323, 4.4
Boots of Darkness, https://wotlkdb.com/?spell=8778, -14.0609, 14.1734, 0.1125, 0.8
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -14.16, 19.16, 5, 26.1
