Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1389.4675, 110.5325, 1500, 1357.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1372.4399, 3114.56, 4486.9999, 144.1
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1214.5375, 35.4625, 1250, 3524.9
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1145.1999, 626.8, 1771.9999, 282.7
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1142, 258, 1400, 542.6
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1038.932, 5058.068, 6097, 120.5
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1020.6204, 177.3796, 1198, 675.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 1017.148, 2727.852, 3745, 137.3
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 965.0375, 34.9625, 1000, 2860.2
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 961.345, 38.655, 1000, 2587
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 937.1999, 3444.3, 4381.4999, 127.2
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 923.664, 6426.336, 7350, 114.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 921.7499, 4177.25, 5098.9999, 122.1
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 907.24, 6688.76, 7596, 113.6
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 833.1, 963.4, 1796.5, 186.5
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 820.62, 3319.38, 4140, 124.7
Footpads of Silence, https://wotlkdb.com/?spell=63199, 817.2, 3170.8, 3988, 125.8
Winter Boots, https://wotlkdb.com/?spell=44953, 791.247, 7.753, 799, 10305.7
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 724.3444, 4855.6556, 5580, 114.9
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 720.4999, 858, 1578.4999, 184
Windripper Boots, https://wotlkdb.com/?spell=62176, 718.1828, 532.5, 1250.6828, 234.9
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 669.728, 4327.272, 4997, 115.5
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 648, 5235, 5883, 112.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 618.9999, 481, 1099.9999, 228.7
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 587.7, 302.3, 890, 294.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 581.7444, 4292.2556, 4874, 113.6
Overcast Headguard, https://wotlkdb.com/?spell=60715, 563.5551, 332, 895.5551, 269.7
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 555.69, 3444.3, 3999.99, 116.1
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 540.5648, 459.4352, 1000, 217.7
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 510.4, 209.6, 720, 343.5
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 508.3002, 41.6998, 550, 1319
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 502, 484, 986, 203.7
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 486, 224, 710, 317
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 472.6006, 227.3994, 700, 307.8
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 464.5341, 6868.896, 7333.4301, 106.8
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 461.9345, 38.0655, 500, 1313.5
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 460, 278, 738, 265.5
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 457.0599, 522.94, 979.9999, 187.4
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 439, 278, 717, 257.9
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 431, 332, 763, 229.8
Overcast Belt, https://wotlkdb.com/?spell=60723, 420.9999, 278, 698.9999, 251.4
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 413.4612, 785.5388, 1199, 152.6
Stormhide Crown, https://wotlkdb.com/?spell=60743, 406.9999, 332, 738.9999, 222.6
Blastguard Boots, https://wotlkdb.com/?spell=35536, 393.4544, 306.5456, 700, 228.4
Polar Cord, https://wotlkdb.com/?spell=60997, 392.2939, 457.706, 849.9999, 185.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 356.47, 3143.53, 3500, 111.3
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 348.2, 626.8, 975, 155.6
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 344.0084, 356.3, 700.3084, 196.6
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 341.6127, 86.176, 427.7887, 496.4
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 340.5648, 459.4352, 800, 174.1
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 332.112, 67.888, 400, 589.2
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 330.6999, 356.3, 686.9999, 192.8
Riding Crop, https://wotlkdb.com/?spell=32461, 326.6604, 339.3396, 666, 196.3
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 324.05, 445.95, 770, 172.7
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 321.47, 77.53, 399, 514.6
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 298.6999, 356.3, 654.9999, 183.8
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.951, 4.049, 300, 7409.2
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 292.6999, 356.3, 648.9999, 182.1
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 290.091, 44.909, 335, 746
Drums of Battle, https://wotlkdb.com/?spell=35543, 282.6406, 217.3594, 500, 230
Stormhide Grips, https://wotlkdb.com/?spell=60749, 275.5, 278, 553.5, 199.1
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 272.6668, 57.3332, 330, 575.6
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 267.5875, 32.4125, 300, 925.6
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 263.8335, 176.1665, 440, 249.8
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 262.6999, 302.3, 564.9999, 186.9
Lava Belt, https://wotlkdb.com/?spell=23707, 261.12, 23.88, 285, 1193.5
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 250, 332, 582, 175.3
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 249.6999, 248.3, 497.9999, 200.6
Overcast Leggings, https://wotlkdb.com/?spell=60725, 228.8887, 332, 560.8887, 168.9
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 226.6999, 302.3, 528.9999, 175
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 211.4999, 278, 489.4999, 176.1
Knothide Quiver, https://wotlkdb.com/?spell=44344, 211.188, 38.812, 250, 644.1
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 199.25, 33.74, 232.99, 690.5
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 197.9746, 27.0254, 225, 832.6
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 197.7, 302.3, 500, 165.4
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 197.45, 302.3, 499.75, 165.3
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 195.9455, 54.0545, 250, 462.5
Polar Vest, https://wotlkdb.com/?spell=60996, 195.588, 604.412, 800, 132.4
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 192.7896, 7.2104, 200, 2773.8
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 191.1295, 607.8704, 798.9999, 131.4
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 184.7, 15, 199.7, 1331.3
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 176.5305, 52.4695, 229, 436.4
Swift Boots, https://wotlkdb.com/?spell=9208, 166.7272, 28.2728, 195, 689.7
Helm of Fire, https://wotlkdb.com/?spell=10632, 162.631, 37.369, 200, 535.2
Polar Boots, https://wotlkdb.com/?spell=60998, 162.2939, 457.706, 619.9999, 135.5
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 161.2499, 332, 493.2499, 148.6
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 151.7, 248.3, 400, 161.1
Overcast Boots, https://wotlkdb.com/?spell=60727, 151.5, 278, 429.5, 154.5
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 150.44, 639.56, 790, 123.5
Hillman's Belt, https://wotlkdb.com/?spell=3767, 148.6464, 6.3536, 155, 2439.6
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 148, 216, 364, 168.5
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 131.95, 356.3, 488.25, 137
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 124.0305, 74.9695, 199, 265.4
Drums of the Wild, https://wotlkdb.com/?spell=69388, 122.14, 267.6, 389.74, 145.6
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 117.5, 532.5, 650, 122.1
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 117.2, 302.3, 419.5, 138.8
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 116.647, 623.353, 740, 118.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 98.325, 302.3, 400.625, 132.5
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 96.4, 1202.6, 1299, 108
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 95.7824, 624.2176, 720, 115.3
Blastguard Belt, https://wotlkdb.com/?spell=35537, 93.8334, 306.1666, 400, 130.6
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 93.5, 216, 309.5, 143.3
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 93.45, 356.3, 449.75, 126.2
Revenant's Treads, https://wotlkdb.com/?spell=60757, 89, 411, 500, 121.7
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 88.7261, 228.8704, 317.5965, 138.8
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 87.4004, 152.5996, 240, 157.3
Bugsquashers, https://wotlkdb.com/?spell=60620, 78.8224, 41.1775, 119.9999, 291.4
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 75.648, 64.352, 140, 217.6
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 73.342, 71.658, 145, 202.4
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 70.2788, 29.7211, 99.9999, 336.5
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 69.6, 158.4, 228, 143.9
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 66.4332, 53.5668, 120, 224
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 65.5999, 45.4, 110.9999, 244.5
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 45.7917, 389.2083, 435, 111.8
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 45.6655, 4.3344, 49.9999, 1153.6
Nerubian Belt, https://wotlkdb.com/?spell=50961, 45, 30, 75, 250
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 44.313, 15.687, 60, 382.5
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 41.9921, 108, 149.9921, 138.9
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 40.3148, 9.6852, 50, 516.3
Barbaric Harness, https://wotlkdb.com/?spell=6661, 36.28, 13.72, 50, 364.4
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 35.5735, 109.1765, 144.75, 132.6
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 31.45, 18.54, 49.99, 269.6
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 30, 10, 40, 400
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 29, 21, 50, 238.1
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 28.3999, 7.5, 35.8999, 478.7
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 27.15, 22.85, 50, 218.8
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 26.58, 6.42, 33, 514
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 24.97, 4.97, 29.94, 602.4
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 24.2, 12.8, 37, 289.1
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 22.1555, 2.7245, 24.88, 913.2
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 20.6614, 9.3386, 30, 321.2
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 20.27, 5.47, 25.74, 470.6
Iceborne Belt, https://wotlkdb.com/?spell=50943, 20, 30, 50, 166.7
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 18.9898, 11.0102, 30, 272.5
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 16.8799, 8.12, 24.9999, 307.9
Enchanted Leather, https://wotlkdb.com/?spell=17181, 16.45, 12.55, 29, 231.1
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, 13.5, 16.5, 30, 181.8
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, 13, 16, 29, 181.3
Felscale Gloves, https://wotlkdb.com/?spell=32462, 12.1372, 18.35, 30.4872, 166.1
Leggings of Visceral Strikes, https://wotlkdb.com/?spell=60660, 11.4, 388.6, 400, 102.9
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 10.456, 6.544, 17, 259.8
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 9, 18, 27, 150
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 9, 36, 45, 125
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 7.9, 13, 20.9, 160.8
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 7.7655, 12.2345, 20, 163.5
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 7.13, 14.1, 21.23, 150.6
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 7.035, 8.9649, 15.9999, 178.5
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 6.595, 0.305, 6.9, 2262.3
Felscale Boots, https://wotlkdb.com/?spell=32463, 6.15, 22.85, 29, 126.9
Light Leather Pants, https://wotlkdb.com/?spell=9068, 6.09, 4.91, 11, 224
Frostscale Belt, https://wotlkdb.com/?spell=50955, 5.9999, 24, 29.9999, 125
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, 5, 15, 20, 133.3
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 4.705, 35.295, 40, 113.3
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 4.55, 7.45, 12, 161.1
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, 4.5, 10.5, 15, 142.9
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 2.7359, 52.264, 54.9999, 105.2
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.639, 1.361, 3, 220.4
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 1.6059, 2.862, 4.4679, 156.1
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 1.5232, 13.4768, 15, 111.3
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 1.458, 3.542, 5, 141.2
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.409, 0.091, 1.5, 1648.4
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.1, 5.35, 6.45, 120.6
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 1, 24, 25, 104.2
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 0.7122, 19.2878, 20, 103.7
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 0.618, 2.382, 3, 125.9
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, 0.5811, 3.4188, 3.9999, 117
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 0.58, 3.42, 4, 117
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.456, 2.044, 2.5, 122.3
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, 0.3924, 10.647, 11.0394, 103.7
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 0.3427, 0.1118, 0.4545, 406.5
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.319, 0.681, 1, 146.8
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 0.2782, 2.7218, 3, 110.2
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.275, 2.725, 3, 110.1
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 0.195, 1.705, 1.9, 111.4
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 0.119, 0.681, 0.8, 117.5
Light Leather, https://wotlkdb.com/?spell=2881, 0.0445, 0.2955, 0.34, 115.1
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.026, 1.021, 0.995, 97.5
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.212, 1.362, 1.15, 84.4
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.234, 0.34, 0.106, 31.2
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.2465, 1.022, 0.7755, 75.9
Borean Leather, https://wotlkdb.com/?spell=64661, -0.3, 3.3, 3, 90.9
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -0.36, 20.36, 20, 98.2
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -0.63, 1.61, 0.98, 60.9
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.663, 0.683, 0.02, 2.9
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -0.6678, 2.6678, 2, 75
Medium Leather, https://wotlkdb.com/?spell=20648, -0.6933, 1.36, 0.6667, 49
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.702, 1.702, 1, 58.8
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -0.96, 10.96, 10, 91.2
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.974, 1.024, 0.05, 4.9
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -1, 36, 35, 97.2
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.02, 4.02, 3, 74.6
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.041, 2.041, 1, 49
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.042, 2.042, 1, 49
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -1.6952, 2.724, 1.0288, 37.8
Dusky Boots, https://wotlkdb.com/?spell=9207, -1.725, 6.725, 5, 74.3
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -2.0936, 2.1196, 0.026, 1.2
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, -2.3, 302.3, 300, 99.2
Knothide Leather, https://wotlkdb.com/?spell=32454, -2.45, 3.95, 1.5, 38
Heavy Leather, https://wotlkdb.com/?spell=20649, -2.5335, 3.3335, 0.8, 24
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -2.6211, 27.6211, 25, 90.5
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -2.975, 3, 0.025, 0.8
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.01, 4.01, 1, 24.9
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -3.0536, 32.9536, 29.9, 90.7
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -3.1705, 3.212, 0.0415, 1.3
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -3.2086, 3.5182, 0.3096, 8.8
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -3.2737, 12, 8.7263, 72.7
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -3.5, 6, 2.5, 41.7
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.7, 8.7, 5, 57.5
Thick Leather, https://wotlkdb.com/?spell=20650, -3.75, 4.8, 1.05, 21.9
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -3.9667, 5.3, 1.3333, 25.2
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -3.9763, 4.0452, 0.0689, 1.7
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -4, 24, 20, 83.3
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -4.336, 4.361, 0.025, 0.6
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -4.3786, 5.3786, 1, 18.6
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -4.405, 7.955, 3.55, 44.6
Heavy Quiver, https://wotlkdb.com/?spell=9193, -4.43, 6.42, 1.99, 31
Rugged Leather, https://wotlkdb.com/?spell=22331, -4.75, 6.3, 1.55, 24.6
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -4.8201, 51.82, 46.9999, 90.7
Guardian Cloak, https://wotlkdb.com/?spell=7153, -4.8384, 12.8384, 8, 62.3
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -5.0454, 8.0454, 3, 37.3
Dusky Belt, https://wotlkdb.com/?spell=9206, -5.2384, 12.2384, 7, 57.2
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -5.3437, 5.4266, 0.0829, 1.5
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -5.81, 10.81, 5, 46.3
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -5.8738, 9.3738, 3.5, 37.3
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -6, 36, 30, 83.3
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -6, 36, 30, 83.3
Chimeric Boots, https://wotlkdb.com/?spell=19063, -6.137, 7.29, 1.153, 15.8
Guardian Pants, https://wotlkdb.com/?spell=7147, -6.1584, 11.1584, 5, 44.8
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -6.299, 11.299, 5, 44.3
Dragonstompers, https://wotlkdb.com/?spell=60605, -6.308, 56.308, 50, 88.8
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -6.5768, 9.5768, 3, 31.3
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -6.6924, 7.16, 0.4676, 6.5
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -6.9075, 6.9936, 0.0861, 1.2
Green Leather Armor, https://wotlkdb.com/?spell=3772, -7.0234, 7.26, 0.2366, 3.3
Nightscape Boots, https://wotlkdb.com/?spell=10558, -7.2, 17.2, 10, 58.1
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -7.652, 22.652, 15, 66.2
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -7.9, 17.9, 10, 55.9
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -7.92, 32.92, 25, 75.9
Dusky Bracers, https://wotlkdb.com/?spell=9201, -8, 13, 5, 38.5
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -8.2, 19.2, 11, 57.3
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -8.2712, 16.2712, 8, 49.2
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -8.452, 16.452, 8, 48.6
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -8.9, 21.9, 13, 59.4
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -9.5, 13, 3.5, 26.9
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -9.7033, 10.39, 0.6867, 6.6
Nightscape Pants, https://wotlkdb.com/?spell=10548, -9.9, 14.9, 5, 33.6
Arctic Gloves, https://wotlkdb.com/?spell=50947, -10, 30, 20, 66.7
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -10.185, 15.185, 5, 32.9
Iceborne Boots, https://wotlkdb.com/?spell=50942, -10.2122, 30, 19.7878, 66
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -10.5454, 10.98, 0.4346, 4
Arctic Boots, https://wotlkdb.com/?spell=50948, -11, 24, 13, 54.2
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -11.7728, 12.8, 1.0272, 8
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -11.8666, 13.49, 1.6234, 12
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -11.9, 22.9, 11, 48
Iceborne Leggings, https://wotlkdb.com/?spell=50939, -12, 36, 24, 66.7
Frostscale Helm, https://wotlkdb.com/?spell=60600, -12, 42, 30, 71.4
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -12.2737, 12.8, 0.5263, 4.1
Green Leather Belt, https://wotlkdb.com/?spell=3774, -12.5299, 22.5199, 9.99, 44.4
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -12.7625, 13.8, 1.0375, 7.5
