Name, Link, Profit, Cost, Sell, ROI %
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 507.2217, 389.778, 896.9997, 230.1
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 507.1098, 330.89, 837.9998, 253.3
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 491.1097, 330.89, 821.9997, 248.4
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 480.51, 18.49, 499, 2698.8
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 471.0593, 303.94, 774.9993, 255
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 466.208, 533.792, 1000, 187.3
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 455.055, 44.945, 500, 1112.5
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 446.6719, 562.328, 1008.9999, 179.4
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 440.2, 259.8, 700, 269.4
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 428.1097, 330.89, 758.9997, 229.4
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 426.83, 303.94, 730.77, 240.4
Blastguard Boots, https://wotlkdb.com/?spell=35536, 420.6, 279.4, 700, 250.5
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 416.672, 533.328, 950, 178.1
Windripper Boots, https://wotlkdb.com/?spell=62176, 381.81, 619.19, 1001, 161.7
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 374.6719, 625.328, 999.9999, 159.9
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 354.16, 1114.84, 1469, 131.8
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 345.66, 159.34, 505, 316.9
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 342.73, 57.27, 400, 698.4
Revenant's Treads, https://wotlkdb.com/?spell=60757, 315.5599, 484.44, 799.9999, 165.1
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 314.11, 330.89, 645, 194.9
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 309.1099, 330.89, 639.9999, 193.4
Riding Crop, https://wotlkdb.com/?spell=32461, 308.6201, 357.3799, 666, 186.4
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 308.1099, 330.89, 638.9999, 193.1
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 305.06, 993.94, 1299, 130.7
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 302.58, 696.42, 999, 143.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 300.31, 3699.68, 3999.99, 108.1
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 298.912, 80.088, 379, 473.2
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 297.97, 36.02, 333.99, 927.2
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.3161, 4.6839, 300, 6404.9
Overcast Boots, https://wotlkdb.com/?spell=60727, 284.0597, 303.94, 587.9997, 193.5
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 279.795, 55.205, 335, 606.8
Lava Belt, https://wotlkdb.com/?spell=23707, 275.78, 9.22, 285, 3091.1
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 274.2219, 389.778, 663.9999, 170.4
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 271.8, 619.19, 890.99, 143.9
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 268.0599, 536.94, 804.9999, 149.9
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 266.208, 533.792, 800, 149.9
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 259.11, 330.89, 590, 178.3
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 255.222, 389.778, 645, 165.5
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 252.5599, 47.44, 299.9999, 632.4
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 251.8619, 72.48, 324.3419, 447.5
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 239.35, 959.65, 1199, 124.9
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 225.4979, 272.002, 497.4999, 182.9
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 214.4695, 183.288, 397.7575, 217
Drums of Battle, https://wotlkdb.com/?spell=35543, 209.2319, 240.768, 449.9999, 186.9
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 207.54, 42.46, 250, 588.8
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 193.646, 31.354, 225, 717.6
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 177.9508, 52.0492, 230, 441.9
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 163.868, 156.132, 320, 205
Helm of Fire, https://wotlkdb.com/?spell=10632, 163.1, 36.9, 200, 542
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 162.2217, 389.778, 551.9997, 141.6
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 154.198, 235.552, 389.75, 165.5
Swift Boots, https://wotlkdb.com/?spell=9208, 151.46, 43.54, 195, 447.9
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 148.95, 50.75, 199.7, 393.5
Drums of the Wild, https://wotlkdb.com/?spell=69388, 144.248, 280.752, 425, 151.4
Knothide Quiver, https://wotlkdb.com/?spell=44344, 142.1, 107.9, 250, 231.7
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 128.99, 691, 819.99, 118.7
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 127.998, 272.002, 400, 147.1
Blastguard Belt, https://wotlkdb.com/?spell=35537, 120.99, 279.01, 400, 143.4
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 119.1099, 330.89, 449.9999, 136
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 104.98, 677.12, 782.1, 115.5
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 103.9702, 26.7798, 130.75, 488.2
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 99.468, 244.032, 343.5, 140.8
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 99.448, 235.552, 335, 142.2
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 97.6, 42.4, 140, 330.2
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 86.56, 313.44, 400, 127.6
Dusky Boots, https://wotlkdb.com/?spell=9207, 84.128, 14.872, 99, 665.7
Hillman's Belt, https://wotlkdb.com/?spell=3767, 83.07, 16.83, 99.9, 593.6
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 76.7311, 23.2688, 99.9999, 429.8
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 72.06, 687.44, 759.5, 110.5
Dark Iceborne Chestguard, https://wotlkdb.com/?spell=60613, 69.486, 185.504, 254.99, 137.5
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 65.6, 3334.4, 3400, 102
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 65.15, 174.85, 240, 137.3
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 63.7201, 47.2798, 110.9999, 234.8
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 61.974, 117.776, 179.75, 152.6
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 54.698, 245.052, 299.75, 122.3
Dragonstompers, https://wotlkdb.com/?spell=60605, 52.9, 37.1, 90, 242.6
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 51.78, 36.22, 88, 243
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 45.2559, 4.744, 49.9999, 1054
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 43.52, 101.48, 145, 142.9
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 41.8, 8.2, 50, 609.8
Nerubian Belt, https://wotlkdb.com/?spell=50961, 37.2, 37.8, 75, 198.4
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 37.03, 1.97, 39, 1979.7
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 32.45, 17.54, 49.99, 285
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 31.08, 2.56, 33.64, 1314.1
Barbaric Harness, https://wotlkdb.com/?spell=6661, 23.51, 26.49, 50, 188.8
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 22.1939, 2.806, 24.9999, 890.9
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 21.2755, 3.6045, 24.88, 690.2
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 21.1012, 13.8988, 35, 251.8
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 20.1, 19.9, 40, 201
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 18.42, 14.58, 33, 226.3
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 16.326, 5.674, 22, 387.7
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 15.4, 1338.6, 1354, 101.2
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 12.3, 8.6, 20.9, 243
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 12.26, 37.74, 50, 132.5
Iceborne Belt, https://wotlkdb.com/?spell=50943, 12.2, 37.8, 50, 132.3
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 11.11, 18.89, 30, 158.8
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 11.004, 123.996, 135, 108.9
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 10.98, 9.02, 20, 221.7
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 10.12, 24.88, 35, 140.7
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 9.735, 3.015, 12.75, 422.9
Green Leather Bracers, https://wotlkdb.com/?spell=3776, 8.56, 36.44, 45, 123.5
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 6.764, 22.68, 29.444, 129.8
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 6.74, 30.26, 37, 122.3
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 6.6799, 18.32, 24.9999, 136.5
Bugsquashers, https://wotlkdb.com/?spell=60620, 5.8255, 217.7, 223.5255, 102.7
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 5.6699, 14.33, 19.9999, 139.6
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 5.495, 0.935, 6.43, 687.7
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 5.0702, 9.9298, 15, 151.1
Enchanted Leather, https://wotlkdb.com/?spell=17181, 4.775, 15.225, 20, 131.4
Felscale Gloves, https://wotlkdb.com/?spell=32462, 4.6872, 25.8, 30.4872, 118.2
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 4.24, 25.76, 30, 116.5
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 3.6312, 21.3688, 25, 117
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 3.0756, 16.9244, 20, 118.2
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.8201, 0.1599, 2.98, 1863.7
Nightscape Headband, https://wotlkdb.com/?spell=10507, 2.15, 4.85, 7, 144.3
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 2.0156, 17.9844, 20, 111.2
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 1.8475, 3.152, 4.9995, 158.6
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.199, 1.801, 3, 166.6
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.8955, 0.0945, 0.99, 1047.6
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, 0.5816, 7.4184, 8, 107.8
Light Leather Pants, https://wotlkdb.com/?spell=9068, 0.5, 5.5, 6, 109.1
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 0.44, 19.56, 20, 102.2
Light Leather, https://wotlkdb.com/?spell=2881, 0.3663, 0.0837, 0.45, 537.6
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.188, 1.802, 1.99, 110.4
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 0.188, 2.792, 2.98, 106.7
Medium Leather, https://wotlkdb.com/?spell=20648, 0.18, 1.8, 1.98, 110
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.1499, 0.45, 0.5999, 133.3
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.099, 0.901, 1, 111
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 0.099, 0.901, 1, 111
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -0.1, 12.6, 12.5, 99.2
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.154, 1.354, 1.2, 88.6
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.204, 2.704, 2.5, 92.5
Frostscale Belt, https://wotlkdb.com/?spell=50955, -0.2401, 30.24, 29.9999, 99.2
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -0.294, 15.294, 15, 98.1
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -0.344, 11.294, 10.95, 97
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.351, 1.351, 1, 74
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.355, 2.255, 1.9, 84.3
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -0.52, 4.52, 4, 88.5
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -0.58, 10.58, 10, 94.5
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.582, 1.352, 0.77, 57
Nightscape Boots, https://wotlkdb.com/?spell=10558, -0.6, 15.6, 15, 96.2
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -0.605, 3.605, 3, 83.2
Knothide Leather, https://wotlkdb.com/?spell=32454, -0.62, 4.6, 3.98, 86.5
Borean Leather, https://wotlkdb.com/?spell=64661, -0.626, 4.406, 3.78, 85.8
Nightscape Tunic, https://wotlkdb.com/?spell=10499, -0.75, 6.75, 6, 88.9
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.883, 0.903, 0.02, 2.2
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -1.1521, 2.252, 1.0999, 48.8
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -1.69, 3.65, 1.96, 53.7
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.701, 2.701, 1, 37
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -2.005, 6.985, 4.98, 71.3
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -2.202, 2.702, 0.5, 18.5
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -2.5752, 3.604, 1.0288, 28.5
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -2.692, 3.692, 1, 27.1
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, -3.24, 53.24, 50, 93.9
Chimeric Boots, https://wotlkdb.com/?spell=19063, -3.667, 4.82, 1.153, 23.9
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.0714, 4.8, 0.7286, 15.2
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -4.24, 30.24, 26, 86
Rugged Leather, https://wotlkdb.com/?spell=22331, -4.7, 5.7, 1, 17.5
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -4.746, 4.771, 0.025, 0.5
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -5.13, 15.13, 10, 66.1
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -5.1982, 10.1982, 5, 49
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -5.4264, 10.9764, 5.55, 50.6
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -5.62, 8.6, 2.98, 34.7
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -5.975, 7.975, 2, 25.1
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -6.1333, 6.82, 0.6867, 10.1
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -6.2, 15.2, 9, 59.2
Nightshock Girdle, https://wotlkdb.com/?spell=60658, -6.24, 356.24, 350, 98.2
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -6.921, 7.921, 1, 12.6
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -7.168, 7.4776, 0.3096, 4.1
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -7.1966, 8.82, 1.6234, 18.4
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -7.86, 9.11, 1.25, 13.7
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.935, 7.96, 0.025, 0.3
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -8, 9.12, 1.12, 12.3
Heavy Leather, https://wotlkdb.com/?spell=20649, -8.08, 9.9, 1.82, 18.4
Nightscape Pants, https://wotlkdb.com/?spell=10548, -8.5, 13.5, 5, 37
Chimeric Vest, https://wotlkdb.com/?spell=19081, -8.9751, 10.82, 1.8449, 17.1
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -9.12, 15.12, 6, 39.7
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -9.48, 12.48, 3, 24
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -9.8, 22.8, 13, 57
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, -9.81, 444.81, 435, 97.8
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -9.93, 14.93, 5, 33.5
Thick Leather, https://wotlkdb.com/?spell=20650, -9.97, 10.92, 0.95, 8.7
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -10.1, 20.1, 10, 49.8
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -10.24, 30.24, 20, 66.1
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -10.3485, 10.39, 0.0415, 0.4
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -10.38, 25.38, 15, 59.1
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -10.88, 21.9194, 11.0394, 50.4
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.0737, 11.6, 0.5263, 4.5
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -11.11, 14.36, 3.25, 22.6
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -11.68, 41.58, 29.9, 71.9
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -11.8561, 11.925, 0.0689, 0.6
Living Shoulders, https://wotlkdb.com/?spell=19061, -12.3997, 13.78, 1.3803, 10
Heavy Quiver, https://wotlkdb.com/?spell=9193, -12.59, 14.58, 1.99, 13.6
Green Leather Belt, https://wotlkdb.com/?spell=3774, -12.66, 22.86, 10.2, 44.6
Arctic Helm, https://wotlkdb.com/?spell=51572, -12.92, 52.92, 40, 75.6
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -13.1654, 13.6, 0.4346, 3.2
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -13.3324, 13.8, 0.4676, 3.4
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -13.5, 16.5, 3, 18.2
Dusky Belt, https://wotlkdb.com/?spell=9206, -13.85, 20.85, 7, 33.6
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -13.86, 22.86, 9, 39.4
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -13.905, 15.885, 1.98, 12.5
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -14.32, 37.32, 23, 61.6
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -14.42, 24.42, 10, 41
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -15.02, 15.92, 0.9, 5.7
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -15.0201, 62.02, 46.9999, 75.8
Guardian Gloves, https://wotlkdb.com/?spell=7156, -15.0801, 20.08, 4.9999, 24.9
Arctic Boots, https://wotlkdb.com/?spell=50948, -15.24, 30.24, 15, 49.6
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -15.36, 45.36, 30, 66.1
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -15.36, 45.36, 30, 66.1
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, -15.3601, 45.36, 29.9999, 66.1
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -15.8622, 15.9451, 0.0829, 0.5
Dragonstrike Leggings, https://wotlkdb.com/?spell=36076, -16.0711, 17.955, 1.8839, 10.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -16.2034, 16.44, 0.2366, 1.4
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -16.35, 20.34, 3.99, 19.6
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -16.5299, 16.616, 0.0861, 0.5
Boots of Darkness, https://wotlkdb.com/?spell=8778, -17.0575, 17.17, 0.1125, 0.7
Iceborne Boots, https://wotlkdb.com/?spell=50942, -17.8, 37.8, 20, 52.9
