Name, Link, Profit, Cost, Sell, ROI %
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1273.8399, 406.16, 1679.9999, 413.6
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1167.7296, 5265.7704, 6433.5, 122.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1102.7719, 723.228, 1825.9999, 252.5
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1077, 4602, 5679, 123.4
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1024.078, 173.922, 1198, 688.8
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 948.9, 51.1, 1000, 1956.9
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 944.3, 51.6, 995.9, 1930
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 936.2001, 63.7999, 1000, 1567.4
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 917.68, 4982.32, 5900, 118.4
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 832.7, 226, 1058.7, 468.5
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 789.3199, 3699.68, 4488.9999, 121.3
Winter Boots, https://wotlkdb.com/?spell=44953, 740.3809, 9.619, 749.9999, 7797.1
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 733.7719, 564.228, 1297.9999, 230
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 701.344, 5644.656, 6346, 112.4
Polar Boots, https://wotlkdb.com/?spell=60998, 661.7911, 539.2088, 1200.9999, 222.7
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 640.61, 304.39, 945, 310.5
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 637.61, 304.39, 942, 309.5
Stormhide Grips, https://wotlkdb.com/?spell=60749, 634.61, 304.39, 939, 308.5
Overcast Headguard, https://wotlkdb.com/?spell=60715, 633.7216, 363.278, 996.9996, 274.4
Overcast Belt, https://wotlkdb.com/?spell=60723, 624.6093, 304.39, 928.9993, 305.2
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 580.222, 389.778, 970, 248.9
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 579.722, 363.278, 943, 259.6
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 576.7719, 723.228, 1299.9999, 179.7
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 565.7213, 363.278, 928.9993, 255.7
Overcast Leggings, https://wotlkdb.com/?spell=60725, 565.7213, 363.278, 928.9993, 255.7
Polar Cord, https://wotlkdb.com/?spell=60997, 560.7906, 539.2088, 1099.9994, 204
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 538.7582, 241.376, 780.1342, 323.2
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 507.2217, 389.778, 896.9997, 230.1
Stormhide Crown, https://wotlkdb.com/?spell=60743, 505.722, 363.278, 869, 239.2
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 491.1097, 330.89, 821.9997, 248.4
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 487.14, 11.86, 499, 4207.4
Windripper Boots, https://wotlkdb.com/?spell=62176, 481.06, 617.94, 1099, 177.8
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 470.6093, 304.39, 774.9993, 254.6
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 468.808, 531.192, 1000, 188.3
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 461.09, 38.91, 500, 1285
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 455.2, 244.8, 700, 285.9
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 452.672, 533.328, 986, 184.9
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 435.722, 363.278, 799, 219.9
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 428.1097, 330.89, 758.9997, 229.4
Blastguard Boots, https://wotlkdb.com/?spell=35536, 420.6, 279.4, 700, 250.5
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 398.222, 389.778, 788, 202.2
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 386.8982, 3113.1018, 3500, 112.4
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 375.4719, 624.528, 999.9999, 160.1
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 362.0599, 617.94, 979.9999, 158.6
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 357.66, 1111.34, 1469, 132.2
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 346.1099, 330.89, 676.9999, 204.6
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 341.73, 58.27, 400, 686.5
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 322.1099, 330.89, 652.9999, 197.3
Revenant's Treads, https://wotlkdb.com/?spell=60757, 314.5599, 485.44, 799.9999, 164.8
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 314.11, 330.89, 645, 194.9
Riding Crop, https://wotlkdb.com/?spell=32461, 313.3807, 352.6193, 666, 188.9
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 313.11, 330.89, 644, 194.6
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 308.56, 990.44, 1299, 131.2
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 304.73, 694.27, 999, 143.9
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 300.31, 3699.68, 3999.99, 108.1
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 298.912, 80.088, 379, 473.2
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.8516, 4.1484, 300, 7231.7
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 295.6104, 38.3796, 333.99, 870.2
Stormhide Belt, https://wotlkdb.com/?spell=60750, 295.61, 304.39, 600, 197.1
Overcast Boots, https://wotlkdb.com/?spell=60727, 283.6097, 304.39, 587.9997, 193.2
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 278.195, 56.805, 335, 589.7
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 277.5855, 120.172, 397.7575, 331
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 269.3099, 535.69, 804.9999, 150.3
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 269.1099, 330.89, 599.9999, 181.3
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 268.808, 531.192, 800, 150.6
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 259.1691, 65.1728, 324.3419, 497.7
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 250.2999, 49.7, 299.9999, 603.6
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 245.75, 953.25, 1199, 125.8
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 230.868, 156.132, 387, 247.9
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 226.2476, 272.002, 498.2496, 183.2
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 222.3, 77.7, 300, 386.1
Drums of Battle, https://wotlkdb.com/?spell=35543, 209.2319, 240.768, 449.9999, 186.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 208.222, 389.778, 598, 153.4
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 194.62, 55.38, 250, 451.4
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 192.686, 32.314, 225, 696.3
Lava Belt, https://wotlkdb.com/?spell=23707, 192.62, 92.38, 285, 308.5
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 178.6648, 51.3352, 230, 448
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 174.198, 235.552, 409.75, 174
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 162.2217, 389.778, 551.9997, 141.6
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 161.9503, 37.7497, 199.7, 529
Helm of Fire, https://wotlkdb.com/?spell=10632, 161.9, 38.1, 200, 524.9
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 160.2219, 389.778, 549.9999, 141.1
Swift Boots, https://wotlkdb.com/?spell=9208, 152.26, 42.74, 195, 456.2
Drums of the Wild, https://wotlkdb.com/?spell=69388, 139.248, 280.752, 420, 149.6
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 128.65, 691.34, 819.99, 118.6
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 127.998, 272.002, 400, 147.1
Knothide Quiver, https://wotlkdb.com/?spell=44344, 121.7, 128.3, 250, 194.9
Blastguard Belt, https://wotlkdb.com/?spell=35537, 120.99, 279.01, 400, 143.4
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 119.1099, 330.89, 449.9999, 136
Bugsquashers, https://wotlkdb.com/?spell=60620, 116.2785, 107.247, 223.5255, 208.4
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 106.8502, 23.8998, 130.75, 547.1
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 106.5142, 673.62, 780.1342, 115.8
Dark Iceborne Chestguard, https://wotlkdb.com/?spell=60613, 101.376, 188.624, 290, 153.7
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 100.9679, 244.032, 344.9999, 141.4
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 99.448, 235.552, 335, 142.2
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 97.6, 42.4, 140, 330.2
Polar Vest, https://wotlkdb.com/?spell=60996, 89.6964, 710.3036, 800, 112.6
Hillman's Belt, https://wotlkdb.com/?spell=3767, 89.68, 10.22, 99.9, 977.5
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 85.66, 314.34, 400, 127.3
Dusky Boots, https://wotlkdb.com/?spell=9207, 84.121, 14.879, 99, 665.4
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 81.8716, 677.6284, 759.5, 112.1
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 76.4, 163.6, 240, 146.7
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 76.2511, 23.7488, 99.9999, 421.1
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 62.48, 17.52, 80, 456.6
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 54.248, 245.502, 299.75, 122.1
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 53.074, 91.926, 145, 157.7
Dragonstompers, https://wotlkdb.com/?spell=60605, 52.9, 37.1, 90, 242.6
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 50.22, 37.78, 88, 232.9
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 46.3165, 117.776, 164.0925, 139.3
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 45.2459, 4.754, 49.9999, 1051.7
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 44.1203, 66.8796, 110.9999, 166
Nerubian Belt, https://wotlkdb.com/?spell=50961, 41.667, 33.333, 75, 225
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 41.48, 8.52, 50, 586.9
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 34.0805, 4.9195, 39, 792.8
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 31.8492, 18.1408, 49.99, 275.6
Barbaric Harness, https://wotlkdb.com/?spell=6661, 23.79, 26.21, 50, 190.8
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 23.12, 121.88, 145, 119
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 22.1939, 2.806, 24.9999, 890.9
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 21.2755, 3.6045, 24.88, 690.2
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 20.5412, 14.4588, 35, 242.1
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 18.9, 1335.1, 1354, 101.4
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 18.58, 14.42, 33, 228.8
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 17.8104, 4.9296, 22.74, 461.3
Iceborne Belt, https://wotlkdb.com/?spell=50943, 16.667, 33.333, 50, 150
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 16.296, 5.704, 22, 385.7
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 16.09, 13.91, 30, 215.7
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 15, 25, 40, 160
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 14.1598, 120.8402, 135, 111.7
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 10.74, 9.26, 20, 216
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 9.4442, 19.9998, 29.444, 147.2
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, 8.6556, 11.3444, 20, 176.3
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, 8.3902, 6.6098, 15, 226.9
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 6.8799, 18.12, 24.9999, 138
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 6.62, 30.38, 37, 121.8
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 6.175, 0.475, 6.65, 1400
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 4.9866, 15.0133, 19.9999, 133.2
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 4.46, 16.44, 20.9, 127.1
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, 4.1, 45.9, 50, 108.9
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, 4, 31, 35, 112.9
Frostscale Belt, https://wotlkdb.com/?spell=50955, 3.3335, 26.6664, 29.9999, 112.5
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 3.2312, 21.7688, 25, 114.8
Enchanted Leather, https://wotlkdb.com/?spell=17181, 3.07, 16.93, 20, 118.1
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.8551, 0.1249, 2.98, 2385.9
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 2.6756, 17.3244, 20, 115.4
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 2.035, 11.965, 14, 117
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.199, 1.801, 3, 166.6
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.9619, 0.0381, 1, 2624.7
Light Leather Pants, https://wotlkdb.com/?spell=9068, 0.49, 5.51, 6, 108.9
Knothide Leather, https://wotlkdb.com/?spell=32454, 0.4, 4.6, 5, 108.7
Light Leather, https://wotlkdb.com/?spell=2881, 0.3663, 0.0837, 0.45, 537.6
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.298, 3.702, 4, 108
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 0.295, 4.655, 4.95, 106.3
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.188, 1.802, 1.99, 110.4
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 0.178, 2.802, 2.98, 106.4
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.099, 0.901, 1, 111
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 0.099, 0.901, 1, 111
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.05, 0.45, 0.4, 88.9
Nightscape Headband, https://wotlkdb.com/?spell=10507, -0.05, 5.05, 5, 99
Fine Leather Boots, https://wotlkdb.com/?spell=2158, -0.152, 3.152, 3, 95.2
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.154, 1.354, 1.2, 88.6
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -0.1812, 20.1812, 20, 99.1
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.204, 2.704, 2.5, 92.5
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, -0.355, 2.255, 1.9, 84.3
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.356, 1.351, 0.995, 73.6
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.412, 1.352, 0.94, 69.5
Felscale Gloves, https://wotlkdb.com/?spell=32462, -0.4128, 30.9, 30.4872, 98.7
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -0.52, 4.52, 4, 88.5
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -0.605, 3.605, 3, 83.2
Medium Leather, https://wotlkdb.com/?spell=20648, -0.65, 1.8, 1.15, 63.9
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -0.6664, 26.6664, 26, 97.5
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -0.82, 10.82, 10, 92.4
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.883, 0.903, 0.02, 2.2
Nightscape Tunic, https://wotlkdb.com/?spell=10499, -1.03, 7.03, 6, 85.3
Borean Leather, https://wotlkdb.com/?spell=64661, -1.1167, 4.45, 3.3333, 74.9
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.202, 2.702, 1.5, 55.5
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -1.252, 2.252, 1, 44.4
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -1.65, 3.61, 1.96, 54.3
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.701, 2.701, 1, 37
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -2.5752, 3.604, 1.0288, 28.5
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -2.58, 13.6194, 11.0394, 81.1
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -3.1904, 7.3704, 4.18, 56.7
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.601, 4.601, 1, 21.7
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.95, 5.75, 1.8, 31.3
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.96, 5.94, 1.98, 33.3
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -3.9899, 5, 1.0101, 20.2
Nightscape Boots, https://wotlkdb.com/?spell=10558, -4.24, 16.24, 12, 73.9
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -4.655, 8.205, 3.55, 43.3
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -4.746, 4.771, 0.025, 0.5
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -5.5982, 10.5982, 5, 47.2
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -5.92, 35.82, 29.9, 83.5
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -6.7744, 16.7743, 9.9999, 59.6
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -6.8761, 6.945, 0.0689, 1
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -7.0285, 7.07, 0.0415, 0.6
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, -7.136, 7.4456, 0.3096, 4.2
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -7.265, 9.245, 1.98, 21.4
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -7.6664, 26.6664, 19, 71.3
Chimeric Boots, https://wotlkdb.com/?spell=19063, -7.726, 8.879, 1.153, 13
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -7.76, 9.01, 1.25, 13.9
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -7.9, 9.02, 1.12, 12.4
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -8.01, 11.26, 3.25, 28.9
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, -8.21, 443.21, 435, 98.1
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -8.3332, 13.3332, 5, 37.5
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -9.3261, 9.409, 0.0829, 0.9
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -9.37, 14.37, 5, 34.8
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -9.8, 12.8, 3, 23.4
Thick Leather, https://wotlkdb.com/?spell=20650, -9.81, 10.8, 0.99, 9.2
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -9.8899, 9.976, 0.0861, 0.9
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -9.9, 19.9, 10, 50.3
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.975, 10, 0.025, 0.3
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -9.9996, 39.9996, 30, 75
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -9.9996, 39.9996, 30, 75
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, -9.9997, 39.9996, 29.9999, 75
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -10.144, 21.094, 10.95, 51.9
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.06, 14.06, 3, 21.3
Iceborne Boots, https://wotlkdb.com/?spell=50942, -11.333, 33.333, 22, 66
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.5537, 12.08, 0.5263, 4.4
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -11.845, 13.845, 2, 14.4
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -12.1523, 12.839, 0.6867, 5.3
Heavy Quiver, https://wotlkdb.com/?spell=9193, -12.43, 14.42, 1.99, 13.8
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -13.17, 16.14, 2.97, 18.4
Arctic Gloves, https://wotlkdb.com/?spell=50947, -13.333, 33.333, 20, 60
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -13.5654, 14, 0.4346, 3.1
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -13.5724, 14.04, 0.4676, 3.3
Dusky Belt, https://wotlkdb.com/?spell=9206, -13.79, 20.79, 7, 33.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -14.014, 29.014, 15, 51.7
Green Leather Belt, https://wotlkdb.com/?spell=3774, -14.02, 24.01, 9.99, 41.6
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -14.333, 33.333, 19, 57
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -14.42, 23.42, 9, 38.4
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -14.44, 16.44, 2, 12.2
Arctic Boots, https://wotlkdb.com/?spell=50948, -14.6664, 26.6664, 12, 45
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -14.8201, 61.82, 46.9999, 76
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -14.98, 24.98, 10, 40
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -15.1756, 16.799, 1.6234, 9.7
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -15.2264, 20.7764, 5.55, 26.7
Frostscale Boots, https://wotlkdb.com/?spell=50954, -15.333, 33.333, 18, 54
Boots of Darkness, https://wotlkdb.com/?spell=8778, -15.6075, 15.72, 0.1125, 0.7
Iceborne Leggings, https://wotlkdb.com/?spell=50939, -15.9996, 39.9996, 24, 60
Green Leather Armor, https://wotlkdb.com/?spell=3772, -16.0234, 16.26, 0.2366, 1.5
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -16.43, 20.42, 3.99, 19.5
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -16.5, 31.5, 15, 47.6
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, -16.5, 66.5, 50, 75.2
Frostscale Helm, https://wotlkdb.com/?spell=60600, -16.6662, 46.6662, 30, 64.3
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -16.86, 24.36, 7.5, 30.8
Guardian Gloves, https://wotlkdb.com/?spell=7156, -17.27, 21.25, 3.98, 18.7
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -18.5, 20, 1.5, 7.5
