Name, Link, Profit, Cost, Sell, ROI %
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 33.15, 3.75, 36.9, 984
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 32.99, 17.01, 50, 293.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 32.02, 12.98, 45, 346.7
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 30.7801, 29.5199, 60.3, 204.3
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 28.55, 3.45, 32, 927.5
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28.05, 11.95, 40, 334.7
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.44, 3.56, 30, 842.7
Potion of Petrification, https://wotlkdb.com/?spell=17634, 24.75, 35.25, 60, 170.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.64, 0.56, 25.2, 4500
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 23.85, 83.9, 107.75, 128.4
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 22.79, 25.2, 47.99, 190.4
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 22.5199, 97.48, 119.9999, 123.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 21.21, 3.99, 25.2, 631.6
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 20.46, 30, 50.46, 168.2
Elixir of Protection, https://wotlkdb.com/?spell=54220, 19.73, 10.27, 30, 292.1
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 19.35, 17.55, 36.9, 210.3
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 16, 40, 56, 140
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.9393, 1.0807, 17.02, 1574.9
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 12.8313, 5.1687, 18, 348.3
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 12.69, 1.31, 14, 1068.7
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 12.5473, 17.4526, 29.9999, 171.9
Fire Oil, https://wotlkdb.com/?spell=7837, 12, 4, 16, 400
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 11, 9.9, 20.9, 211.1
Purification Potion, https://wotlkdb.com/?spell=17572, 10.65, 20.25, 30.9, 152.6
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 10.0867, 11.8133, 21.9, 185.4
Swiftness Potion, https://wotlkdb.com/?spell=2335, 9.6374, 2.3626, 12, 507.9
Destruction Potion, https://wotlkdb.com/?spell=28565, 9.1667, 10.8333, 20, 184.6
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 8.1303, 10.8697, 19, 174.8
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8, 2, 10, 500
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 7.4116, 12.5384, 19.95, 159.1
Restorative Potion, https://wotlkdb.com/?spell=11452, 6.01, 8.99, 15, 166.9
Oil of Immolation, https://wotlkdb.com/?spell=11451, 5.9642, 2.8358, 8.8, 310.3
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 5.6778, 0.2222, 5.9, 2655.3
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 5.4199, 2.58, 7.9999, 310.1
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 5.3, 53.7, 59, 109.9
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.203, 4.797, 10, 208.5
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.8032, 5.1918, 9.995, 192.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 4.56, 0.44, 5, 1136.4
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.2773, 1.2783, 5.5556, 434.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 4.04, 3.96, 8, 202
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 3.9088, 54.98, 58.8888, 107.1
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.8133, 1.1867, 5, 421.3
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.7757, 1.2243, 5, 408.4
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.568, 2.432, 6, 246.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.3041, 6.5959, 9.9, 150.1
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 3.1, 0.89, 3.99, 448.3
Catseye Elixir, https://wotlkdb.com/?spell=12609, 3.02, 1.96, 4.98, 254.1
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.75, 17.25, 20, 115.9
Haste Potion, https://wotlkdb.com/?spell=28564, 2.6667, 27.3333, 30, 109.8
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 2.3444, 7.5556, 9.9, 131
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.253, 18, 20.253, 112.5
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 2.01, 3.99, 6, 150.4
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 1.7308, 8.2692, 10, 120.9
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.32, 4.68, 6, 128.2
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.2408, 3.7592, 5, 133
Rage Potion, https://wotlkdb.com/?spell=6617, 1.171, 0.029, 1.2, 4137.9
Frost Oil, https://wotlkdb.com/?spell=3454, 0.9147, 4.9352, 5.8499, 118.5
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.88, 0.11, 0.99, 900
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.7773, 0.5727, 1.35, 235.7
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.499, 0.301, 0.8, 265.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.345, 2.23, 2.575, 115.5
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0, 2.98, 2.98, 100
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.01, 1.01, 1, 99
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.02, 1, 0.98, 98
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.052, 1.052, 1, 95.1
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.0543, 0.0618, 0.0075, 12.1
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.08, 9.98, 9.9, 99.2
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.0859, 0.6515, 0.5656, 86.8
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1995, 0.2015, 0.002, 1
Elixir of Giants, https://wotlkdb.com/?spell=11472, -0.27, 3.52, 3.25, 92.3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -0.3299, 3.4499, 3.12, 90.4
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -0.41, 4.68, 4.27, 91.2
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -0.4198, 3.4198, 3, 87.7
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -0.4999, 4.4999, 4, 88.9
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.5197, 10.5197, 10, 95.1
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.545, 0.5485, 0.0035, 0.6
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.6294, 0.6315, 0.0021, 0.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -0.66, 5.66, 5, 88.3
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.7492, 4.7492, 4, 84.2
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -0.8099, 1.3099, 0.5, 38.2
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.812, 1.012, 0.2, 19.8
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.91, 20.9, 19.99, 95.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -0.92, 3.22, 2.3, 71.4
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.9755, 1.052, 0.0765, 7.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1, 1.15, 0.15, 13
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.1642, 1.1767, 0.0125, 1.1
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.4422, 4.6922, 3.25, 69.3
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -1.7321, 10.5556, 8.8235, 83.6
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -1.75, 1.98, 0.23, 11.6
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -1.7692, 11.7692, 10, 85
Healing Potion, https://wotlkdb.com/?spell=3447, -1.8349, 2.8099, 0.975, 34.7
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.9595, 1.962, 0.0025, 0.1
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -1.962, 1.9655, 0.0035, 0.2
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -2.01, 6, 3.99, 66.5
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -2.05, 10, 7.95, 79.5
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.065, 2.14, 0.075, 3.5
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -2.07, 6.07, 4, 65.9
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -2.1078, 2.1378, 0.03, 1.4
Arcane Elixir, https://wotlkdb.com/?spell=11461, -2.1098, 5.06, 2.9502, 58.3
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -2.165, 2.24, 0.075, 3.3
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -2.18, 12.13, 9.95, 82
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.2858, 2.2919, 0.0061, 0.3
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.3292, 3.7692, 1.44, 38.2
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.4505, 2.65, 0.1995, 7.5
Wildvine Potion, https://wotlkdb.com/?spell=11458, -2.46, 4.46, 2, 44.8
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.48, 7.48, 5, 66.8
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.5085, 2.65, 0.1415, 5.3
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.5435, 2.5699, 0.0264, 1
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.6025, 2.6499, 0.0474, 1.8
Guru's Elixir, https://wotlkdb.com/?spell=53848, -2.69, 10.94, 8.25, 75.4
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -2.8278, 8.7778, 5.95, 67.8
Great Rage Potion, https://wotlkdb.com/?spell=6618, -2.96, 5.46, 2.5, 45.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -2.96, 5.46, 2.5, 45.8
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.05, 8, 4.95, 61.9
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.4118, 5.0618, 1.65, 32.6
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.48, 4.17, 0.69, 16.5
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.6292, 4.7492, 1.12, 23.6
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.6428, 4.1692, 0.5264, 12.6
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -3.9099, 4.4099, 0.5, 11.3
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -4, 6, 2, 33.3
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -4.0305, 4.13, 0.0995, 2.4
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -4.13, 4.23, 0.1, 2.4
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -4.2501, 19.25, 14.9999, 77.9
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.3292, 4.7492, 0.42, 8.8
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -4.43, 8.35, 3.92, 46.9
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.5683, 4.7492, 0.1809, 3.8
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -4.5756, 7.5556, 2.98, 39.4
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -4.63, 5.23, 0.6, 11.5
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.75, 6.19, 1.44, 23.3
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -5.0467, 6.88, 1.8333, 26.6
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.0998, 5.5998, 0.5, 8.9
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -5.12, 6.88, 1.76, 25.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -5.12, 15.12, 10, 66.1
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -5.2082, 10.3332, 5.125, 49.6
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -5.2884, 5.7884, 0.5, 8.6
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.3121, 5.47, 0.1579, 2.9
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.81, 10.71, 4.9, 45.8
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -6.4675, 11.58, 5.1125, 44.1
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -6.5, 11, 4.5, 40.9
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -6.77, 8.75, 1.98, 22.6
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -6.9224, 8.2692, 1.3468, 16.3
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7, 12, 5, 41.7
Elixir of Agility, https://wotlkdb.com/?spell=11449, -7.38, 11.36, 3.98, 35
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.6159, 11.5759, 3.96, 34.2
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -8, 11, 3, 27.3
Ironshield Potion, https://wotlkdb.com/?spell=28579, -8.06, 8.76, 0.7, 8
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -8.3197, 68.6197, 60.3, 87.9
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.4038, 9.25, 0.8462, 9.1
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -8.65, 9.25, 0.6, 6.5
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.695, 12, 3.305, 27.5
Potion of Speed, https://wotlkdb.com/?spell=54221, -9.08, 58.98, 49.9, 84.6
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.15, 9.25, 0.1, 1.1
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -9.3967, 10.3867, 0.99, 9.5
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.5, 10, 0.5, 5
Major Healing Potion, https://wotlkdb.com/?spell=17556, -9.61, 9.71, 0.1, 1
Free Action Potion, https://wotlkdb.com/?spell=6624, -9.7198, 69.7198, 60, 86.1
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.7692, 11.7692, 2, 17
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.882, 10.182, 0.3, 2.9
Mana Potion, https://wotlkdb.com/?spell=3452, -9.999, 10.21, 0.211, 2.1
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.09, 10.19, 0.1, 1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.8571, 18, 7.1429, 39.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -11, 20.9, 9.9, 47.4
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -11.2962, 12.0331, 0.7369, 6.1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -11.8033, 12.3033, 0.5, 4.1
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -12.2, 12.5, 0.3, 2.4
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.64, 13.98, 1.34, 9.6
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.7997, 13.5597, 0.76, 5.6
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.3897, 13.8897, 0.5, 3.6
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -14.1, 35, 20.9, 59.7
Major Mana Potion, https://wotlkdb.com/?spell=17580, -15.01, 15.25, 0.24, 1.6
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -15.02, 18, 2.98, 16.6
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -15.502, 16.502, 1, 6.1
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -16.45, 43.85, 27.4, 62.5
Super Healing Potion, https://wotlkdb.com/?spell=28551, -16.9358, 17.4358, 0.5, 2.9
Flask of Fortification, https://wotlkdb.com/?spell=28587, -17.9797, 22.9797, 5, 21.8
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -18.1997, 38.1997, 20, 52.4
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -18.4997, 18.9997, 0.5, 2.6
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -18.4997, 18.9997, 0.5, 2.6
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -18.9, 19.99, 1.09, 5.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -19.1, 60, 40.9, 68.2
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -19.35, 36.9, 17.55, 47.6
Heroic Potion, https://wotlkdb.com/?spell=28563, -19.48, 22.48, 3, 13.3
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -20.2443, 20.3193, 0.075, 0.4
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -20.6, 56, 35.4, 63.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -20.9043, 20.9793, 0.075, 0.4
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -21.8, 26, 4.2, 16.2
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -24.64, 25.2, 0.56, 2.2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -28.05, 40, 11.95, 29.9
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -29.5826, 30.0726, 0.49, 1.6
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -31.1243, 31.1993, 0.075, 0.2
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -32.1433, 32.51, 0.3667, 1.1
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -33.15, 36.9, 3.75, 10.2
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -34.4, 35, 0.6, 1.7
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -36.25, 40, 3.75, 9.4
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -40.11, 41, 0.89, 2.2
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -40.4207, 51.0874, 10.6667, 20.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -43, 56, 13, 23.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -44.4, 60, 15.6, 26
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -46.9529, 56.9528, 9.9999, 17.6
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -47.1, 47.99, 0.89, 1.9
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -49.6014, 120.3014, 70.7, 58.8
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -52.925, 64, 11.075, 17.3
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -53.2397, 53.9997, 0.76, 1.4
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -57, 58, 1, 1.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -64.875, 65, 0.125, 0.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -67.2268, 69.7018, 2.475, 3.6
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -69.5243, 69.5993, 0.075, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -70.8719, 70.9469, 0.075, 0.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -71.94, 151.93, 79.99, 52.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -74.45, 92, 17.55, 19.1
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -76.7677, 186.7677, 110, 58.9
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.05, 92, 11.95, 13
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -88.98, 193.98, 105, 54.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -89.6893, 97.74, 8.0507, 8.2
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -101.1243, 101.1993, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -109.0293, 117.08, 8.0507, 6.9
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -146.1, 147.7, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -440.5963, 448.647, 8.0507, 1.8
