Name, Link, Profit, Cost, Sell, ROI %
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.9536, 0.5363, 25.4899, 4752.9
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 24.8751, 20.1249, 45, 223.6
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 23, 11, 34, 309.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 22.8899, 2.6, 25.4899, 980.4
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 22.3351, 94.0399, 116.375, 123.8
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 21.23, 108.52, 129.75, 119.6
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 20.5, 0.4, 20.9, 5225
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 20.4667, 0.4333, 20.9, 4823.4
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 20.4333, 78.5667, 99, 126
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 20.3101, 25.4899, 45.8, 179.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 19.81, 13.19, 33, 250.2
Haste Potion, https://wotlkdb.com/?spell=28564, 19, 23, 42, 182.6
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 18.85, 206.15, 225, 109.1
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 18.2, 0.75, 18.95, 2526.7
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 17, 12, 29, 241.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 16.45, 81.75, 98.2, 120.1
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 16.02, 13.98, 30, 214.6
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.5112, 1.5088, 17.02, 1128
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 14, 16, 30, 187.5
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.755, 1.245, 15, 1204.8
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 12.9, 4, 16.9, 422.5
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.268, 3.732, 14, 375.1
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 9.75, 10.25, 20, 195.1
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 8.93, 20.32, 29.25, 143.9
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 8.45, 10, 18.45, 184.5
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.28, 1.72, 10, 581.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.9983, 2.0017, 10, 499.6
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 7.42, 14.48, 21.9, 151.2
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 6.52, 44.48, 51, 114.7
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 6.16, 43.84, 50, 114.1
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 6.0818, 3.9182, 10, 255.2
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.995, 4, 9.995, 249.9
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.722, 4.228, 9.95, 235.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, 5.3214, 9.4286, 14.75, 156.4
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 5, 48, 53, 110.4
Destruction Potion, https://wotlkdb.com/?spell=28565, 4.8, 15.2, 20, 131.6
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.3999, 1.1557, 5.5556, 480.7
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.69, 1.31, 5, 381.7
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.5292, 2.4708, 6, 242.8
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.8333, 5.5, 8.3333, 151.5
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 2.4401, 46.9599, 49.4, 105.2
Fire Oil, https://wotlkdb.com/?spell=7837, 2.4333, 2.9, 5.3333, 183.9
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.1428, 2.8572, 5, 175
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 2.04, 7.96, 10, 125.6
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9899, 0.01, 1.9999, 19999
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 1.9318, 8.0682, 10, 123.9
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.85, 0.75, 2.6, 346.7
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 1.6611, 9.45, 11.1111, 117.6
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 1.6, 3.4, 5, 147.1
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 1.4382, 0.0618, 1.5, 2427.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.15, 4.85, 6, 123.7
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 1.1145, 0.5219, 1.6364, 313.5
Ethereal Oil, https://wotlkdb.com/?spell=62409, 1, 2, 3, 150
Stonescale Oil, https://wotlkdb.com/?spell=17551, 0.77, 0.23, 1, 434.8
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 0.64, 1.96, 2.6, 132.7
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.44, 2.45, 2.89, 118
Onslaught Elixir, https://wotlkdb.com/?spell=33738, 0.3985, 6.1515, 6.55, 106.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.383, 0.967, 1.35, 139.6
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.38, 1.12, 1.5, 133.9
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.305, 0.685, 0.99, 144.5
Swiftness Potion, https://wotlkdb.com/?spell=2335, 0.118, 4.932, 5.05, 102.4
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, 0, 8, 8, 100
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, -0.0088, 2.0088, 2, 99.6
Elixir of Giants, https://wotlkdb.com/?spell=11472, -0.015, 3.265, 3.25, 99.5
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -0.0182, 5.0182, 5, 99.6
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, -0.0394, 0.5394, 0.5, 92.7
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -0.05, 10, 9.95, 99.5
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1188, 0.1619, 0.0431, 26.6
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1545, 0.162, 0.0075, 4.6
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.1569, 0.7819, 0.625, 79.9
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.3299, 3.6632, 3.3333, 91
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.5, 2.98, 2.48, 83.2
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.5026, 0.5219, 0.0193, 3.7
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5413, 0.5448, 0.0035, 0.6
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -0.64, 2.6, 1.96, 75.4
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.78, 10.78, 10, 92.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -0.8103, 5.8103, 5, 86.1
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.87, 3.37, 2.5, 74.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.87, 3.37, 2.5, 74.2
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.9175, 1.112, 0.1945, 17.5
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.932, 1.632, 0.7, 42.9
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.9421, 3.312, 2.3699, 71.6
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -0.9768, 11.31, 10.3332, 91.4
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1, 1.15, 0.15, 13
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.0182, 5.0182, 4, 79.7
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.1069, 1.12, 0.0131, 1.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -1.25, 6.25, 5, 80
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.4401, 9.44, 7.9999, 84.7
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.4998, 6.4998, 5, 76.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.51, 1.585, 0.075, 4.7
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -1.51, 2.01, 0.5, 24.9
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.52, 1.595, 0.075, 4.7
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -1.54, 16.54, 15, 90.7
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.602, 1.632, 0.03, 1.8
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.75, 2.75, 1, 36.4
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.8243, 2.3243, 0.5, 21.5
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -2.05, 12.05, 10, 83
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.1, 9, 6.9, 76.7
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -2.18, 6.18, 4, 64.7
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.2051, 2.265, 0.0599, 2.6
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.2225, 4.66, 2.4375, 52.3
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.4795, 2.482, 0.0025, 0.1
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.694, 3.63, 0.936, 25.8
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.79, 4.75, 1.96, 41.3
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -2.82, 2.92, 0.1, 3.4
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -2.9167, 4.75, 1.8333, 38.6
Arcane Elixir, https://wotlkdb.com/?spell=11461, -2.9743, 4.9743, 2, 40.2
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -2.9965, 3, 0.0035, 0.1
Frost Oil, https://wotlkdb.com/?spell=3454, -3, 6, 3, 50
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3, 7.98, 4.98, 62.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, -3.1, 15, 11.9, 79.3
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.13, 3.73, 0.6, 16.1
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.2296, 4.1182, 0.8886, 21.6
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -3.25, 4.69, 1.44, 30.7
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -3.265, 4.915, 1.65, 33.6
Elixir of Defense, https://wotlkdb.com/?spell=3177, -3.3045, 5.3045, 2, 37.7
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.4682, 3.7982, 0.33, 8.7
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -3.5788, 4.6688, 1.09, 23.3
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.6515, 6.1515, 2.5, 40.6
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.75, 8.7, 4.95, 56.9
Oil of Immolation, https://wotlkdb.com/?spell=11451, -3.9, 4.89, 0.99, 20.2
Healing Potion, https://wotlkdb.com/?spell=3447, -3.96, 4.935, 0.975, 19.8
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.9983, 5.0182, 1.0199, 20.3
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -4, 4.25, 0.25, 5.9
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -4.0657, 5.0557, 0.99, 19.6
Mana Potion, https://wotlkdb.com/?spell=3452, -4.1557, 4.6557, 0.5, 10.7
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.2291, 4.4286, 0.1995, 4.5
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -4.425, 4.6688, 0.2438, 5.2
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -4.4804, 4.4831, 0.0027, 0.1
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -4.5802, 4.7777, 0.1975, 4.1
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.5815, 4.67, 0.0885, 1.9
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -4.63, 4.66, 0.03, 0.6
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -4.73, 5.33, 0.6, 11.3
Wildvine Potion, https://wotlkdb.com/?spell=11458, -4.77, 6.75, 1.98, 29.3
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -4.9221, 5.08, 0.1579, 3.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -5.06, 7.96, 2.9, 36.4
Wrath Elixir, https://wotlkdb.com/?spell=53841, -5.06, 10, 4.94, 49.4
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.2311, 6.1183, 0.8872, 14.5
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.4433, 5.5433, 0.1, 1.8
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -5.5556, 7.5556, 2, 26.5
Ironshield Potion, https://wotlkdb.com/?spell=28579, -5.86, 6.56, 0.7, 10.7
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.4015, 8.0682, 1.6667, 20.7
Elixir of Agility, https://wotlkdb.com/?spell=11449, -6.9557, 7.9557, 1, 12.6
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -7.06, 8, 0.94, 11.8
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -7.1864, 7.6864, 0.5, 6.5
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -7.35, 10.35, 3, 29
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -7.5901, 8, 0.4099, 5.1
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -7.7166, 15.7166, 8, 50.9
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -7.97, 8.17, 0.2, 2.4
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.05, 13.05, 5, 38.3
Purification Potion, https://wotlkdb.com/?spell=17572, -8.05, 28.95, 20.9, 72.2
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.28, 10, 1.72, 17.2
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.3236, 9.895, 1.5714, 15.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -8.5532, 19.2199, 10.6667, 55.5
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -8.64, 11.64, 3, 25.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -8.872, 9.372, 0.5, 5.3
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -8.95, 9.85, 0.9, 9.1
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -9.04, 11, 1.96, 17.8
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -9.1, 45, 35.9, 79.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -9.65, 9.95, 0.3, 3
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.795, 9.895, 0.1, 1
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.48, 14.48, 4, 27.6
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.5571, 17.7, 7.1429, 40.4
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -10.59, 11.7, 1.11, 9.5
Restorative Potion, https://wotlkdb.com/?spell=11452, -10.6, 14.1, 3.5, 24.8
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -10.6699, 11.0366, 0.3667, 3.3
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -10.9, 20.9, 10, 47.8
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.92, 12, 1.08, 9
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.95, 11.05, 0.1, 0.9
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.04, 14, 2.96, 21.1
Potion of Speed, https://wotlkdb.com/?spell=54221, -12.6, 62.48, 49.88, 79.8
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -14, 30, 16, 53.3
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -14.2163, 14.9763, 0.76, 5.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -14.69, 15.19, 0.5, 3.3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -15.3, 15.8, 0.5, 3.2
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -15.3731, 16.11, 0.7369, 4.6
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -15.9, 16.4, 0.5, 3
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -15.9, 16.4, 0.5, 3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -15.95, 20.95, 5, 23.9
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -18.0167, 18.45, 0.4333, 2.3
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -18.2, 18.95, 0.75, 4
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -19.9299, 39.9299, 20, 50.1
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -20.5, 20.9, 0.4, 1.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, -21.085, 21.21, 0.125, 0.6
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.0183, 22.685, 0.6667, 2.9
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -22.3076, 22.3826, 0.075, 0.3
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -22.735, 22.81, 0.075, 0.3
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -22.905, 39.415, 16.51, 41.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -23, 34, 11, 32.4
Super Healing Potion, https://wotlkdb.com/?spell=28551, -23.3182, 23.8182, 0.5, 2.1
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -24.9536, 25.4899, 0.5363, 2.1
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -25.155, 25.23, 0.075, 0.3
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -26.6667, 30, 3.3333, 11.1
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -27.592, 29.492, 1.9, 6.4
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -27.8726, 63, 35.1274, 55.8
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -30.6667, 34, 3.3333, 9.8
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -32.63, 33.39, 0.76, 2.3
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -37, 45, 8, 17.8
Free Action Potion, https://wotlkdb.com/?spell=6624, -37.3057, 62.3057, 25, 40.1
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -38.1, 63, 24.9, 39.5
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -38.575, 38.7, 0.125, 0.3
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -45.05, 45.8, 0.75, 1.6
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -47.7, 48.7, 1, 2.1
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -55.75, 66, 10.25, 15.5
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -56.475, 124.975, 68.5, 54.8
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -59.135, 59.21, 0.075, 0.1
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -59.8127, 62.2877, 2.475, 4
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -60.975, 150.475, 89.5, 59.5
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -66.975, 156.475, 89.5, 57.2
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -70.5901, 80.59, 9.9999, 12.4
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -71.9, 87.9, 16, 18.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -72.2148, 72.2898, 0.075, 0.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -74.1843, 82.235, 8.0507, 9.8
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -76.9, 87.9, 11, 12.5
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -83.7349, 83.8599, 0.125, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -86.4243, 94.475, 8.0507, 8.5
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -101.0199, 101.0949, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -134.6333, 136.2333, 1.6, 1.2
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -474.1243, 482.175, 8.0507, 1.7
