Name, Link, Profit, Cost, Sell, ROI %
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 24, 9, 33, 366.7
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 23.94, 3.96, 27.9, 704.5
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 22.42, 0.28, 22.7, 8107.1
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.775, 0.925, 22.7, 2454.1
Haste Potion, https://wotlkdb.com/?spell=28564, 20.4001, 21.5999, 42, 194.4
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 18, 0.95, 18.95, 1994.7
Free Action Potion, https://wotlkdb.com/?spell=6624, 17.2699, 46.62, 63.8899, 137
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 16.0225, 0.9975, 17.02, 1706.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 15.3533, 4.6467, 20, 430.4
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 14.36, 30.64, 45, 146.9
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.5313, 4.3687, 17.9, 409.7
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.14, 1.86, 15, 806.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 12.6, 18, 30.6, 170
Purification Potion, https://wotlkdb.com/?spell=17572, 12.1704, 27.7296, 39.9, 143.9
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 12.005, 82.895, 94.9, 114.5
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 11.9412, 47.05, 58.9912, 125.4
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 11.9, 16, 27.9, 174.4
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.7017, 5.1983, 16.9, 325.1
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 11.5, 87.5, 99, 113.1
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 10.905, 39.095, 50, 127.9
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 10.89, 1.78, 12.67, 711.8
Ethereal Oil, https://wotlkdb.com/?spell=62409, 10.45, 1.5, 11.95, 796.7
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 8.66, 1.29, 9.95, 771.3
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.2, 1.8, 10, 555.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 7.7336, 42.2664, 50, 118.3
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 7.4001, 14.4999, 21.9, 151
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 6.9382, 0.0618, 7, 11326.9
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 6.8, 14, 20.8, 148.6
Guru's Elixir, https://wotlkdb.com/?spell=53848, 6.615, 8.285, 14.9, 179.8
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.5105, 3.4895, 10, 286.6
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 6.1503, 7.6998, 13.8501, 179.9
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, 5.5, 40.5, 46, 113.6
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 5.12, 7.78, 12.9, 165.8
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 5.1, 29.9, 35, 117.1
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.04, 3.96, 9, 227.3
Destruction Potion, https://wotlkdb.com/?spell=28565, 3.7235, 16.2765, 20, 122.9
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.65, 1.35, 5, 370.4
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.53, 1.47, 5, 340.1
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.258, 2.742, 6, 218.8
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.165, 7.46, 10.625, 142.4
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 3.1428, 2.8572, 6, 210
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.75, 14.25, 17, 119.3
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6, 2.4, 5, 208.3
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.55, 0.95, 3.5, 368.4
Fire Oil, https://wotlkdb.com/?spell=7837, 2.5, 1, 3.5, 350
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.4805, 5.5195, 8, 144.9
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9817, 0.0182, 1.9999, 10988.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.9, 0.2, 2.1, 1050
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 1.72, 1.78, 3.5, 196.6
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 1.117, 0.5194, 1.6364, 315.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.05, 48, 49.05, 102.2
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 1.0087, 15.658, 16.6667, 106.4
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 0.9777, 10.1334, 11.1111, 109.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.5405, 2.4595, 3, 122
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.43, 1.07, 1.5, 140.2
Great Rage Potion, https://wotlkdb.com/?spell=6618, 0.3, 2.2, 2.5, 113.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 0.3, 2.2, 2.5, 113.6
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.2481, 0.7319, 0.98, 133.9
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.21, 0.29, 0.5, 172.4
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.171, 10.279, 10.45, 101.7
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.1042, 3.1458, 3.25, 103.3
Holy Protection Potion, https://wotlkdb.com/?spell=7255, -0.0295, 1.3795, 1.35, 97.9
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0793, 0.1214, 0.0421, 34.7
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.11, 1.05, 0.94, 89.5
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1227, 0.1302, 0.0075, 5.8
Wildvine Potion, https://wotlkdb.com/?spell=11458, -0.3175, 2.2975, 1.98, 86.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.3934, 6.3934, 6, 93.8
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.5015, 1.4915, 0.99, 66.4
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.6467, 3.98, 3.3333, 83.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -0.65, 6.1, 5.45, 89.3
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.67, 12.67, 12, 94.7
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -0.7101, 3.71, 2.9999, 80.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.7621, 0.7819, 0.0198, 2.5
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -0.8998, 10.8998, 10, 91.7
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.9049, 2.9999, 2.095, 69.8
Potion of Curing, https://wotlkdb.com/?spell=3174, -1.005, 1.0085, 0.0035, 0.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.1612, 1.25, 0.0888, 7.1
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.305, 1.32, 0.015, 1.1
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -1.36, 11.36, 10, 88
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -1.392, 1.5915, 0.1995, 12.5
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.4225, 1.4975, 0.075, 5
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -1.4358, 5.3958, 3.96, 73.4
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4615, 1.4915, 0.03, 2
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.6192, 3.4525, 1.8333, 53.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.675, 1.75, 0.075, 4.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, -1.7, 9.2, 7.5, 81.5
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -1.72, 3.5, 1.78, 50.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -1.78, 3.22, 1.44, 44.7
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -1.7998, 4.7798, 2.98, 62.3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.8675, 2.8675, 1, 34.9
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -2.03, 2.53, 0.5, 19.8
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.05, 9, 6.95, 77.2
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.1001, 4.03, 1.9299, 47.9
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.22, 7.22, 5, 69.3
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.2831, 7.6998, 5.4167, 70.3
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.3134, 6.3134, 4, 63.4
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.5625, 3.4525, 0.89, 25.8
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.59, 3.19, 0.6, 18.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.5934, 3.5834, 0.99, 27.6
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.6758, 2.7458, 0.07, 2.5
Frost Oil, https://wotlkdb.com/?spell=3454, -2.72, 8.22, 5.5, 66.9
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.7458, 4.3958, 1.65, 37.5
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.8467, 4.18, 1.3333, 31.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.8995, 2.902, 0.0025, 0.1
Healing Potion, https://wotlkdb.com/?spell=3447, -2.935, 3.91, 0.975, 24.9
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.98, 9.98, 7, 70.1
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -3.0083, 13.675, 10.6667, 78
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.0338, 3.0421, 0.0083, 0.3
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.12, 3.22, 0.1, 3.1
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -3.24, 3.74, 0.5, 13.4
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -3.242, 4.392, 1.15, 26.2
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.39, 3.71, 0.32, 8.6
Oil of Immolation, https://wotlkdb.com/?spell=11451, -3.435, 4.425, 0.99, 22.4
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.45, 8.4, 4.95, 58.9
Elixir of Defense, https://wotlkdb.com/?spell=3177, -3.51, 5.51, 2, 36.3
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.5665, 3.57, 0.0035, 0.1
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.7547, 3.95, 0.1953, 4.9
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.9, 4.15, 0.25, 6
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -3.9, 11.6, 7.7, 66.4
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -3.96, 5.96, 2, 33.6
Arcane Elixir, https://wotlkdb.com/?spell=11461, -4.1293, 5.39, 1.2607, 23.4
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.1367, 7.46, 3.3233, 44.5
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -4.19, 4.22, 0.03, 0.7
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -4.2765, 8.2765, 4, 48.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.3, 5.1, 0.8, 15.7
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -4.3134, 6.3134, 2, 31.7
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.3499, 8.3499, 4, 47.9
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.5299, 4.9999, 0.47, 9.4
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.65, 4.77, 0.12, 2.5
Mana Potion, https://wotlkdb.com/?spell=3452, -4.95, 5.37, 0.42, 7.8
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -4.98, 5.97, 0.99, 16.6
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -5.2935, 6.3134, 1.0199, 16.2
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -5.35, 7.37, 2.02, 27.4
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.5545, 5.752, 0.1975, 3.4
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.62, 9, 3.38, 37.6
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.7117, 6.0216, 0.3099, 5.1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -5.9571, 13.1, 7.1429, 54.5
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -6.0088, 6.1667, 0.1579, 2.6
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -6.0377, 6.752, 0.7143, 10.6
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -6.0383, 6.6383, 0.6, 9
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.1133, 7.78, 1.6667, 21.4
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, -6.47, 47.47, 41, 86.4
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.5145, 6.67, 0.1555, 2.3
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -6.82, 7.73, 0.91, 11.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.91, 7.8, 0.89, 11.4
Ironshield Potion, https://wotlkdb.com/?spell=28579, -7.2, 7.9, 0.7, 8.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -7.22, 8.22, 1, 12.2
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.599, 10.579, 2.98, 28.2
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.8346, 8.8296, 0.995, 11.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -8.0199, 8.2199, 0.2, 2.4
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.13, 9, 0.87, 9.7
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -8.6345, 23.6345, 15, 63.5
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.7296, 8.8296, 0.1, 1.1
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.9998, 13.9998, 5, 35.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.6796, 9.7796, 0.1, 1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -9.7296, 11.7296, 2, 17.1
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -9.8749, 10.3749, 0.5, 4.8
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -10.03, 22.7, 12.67, 55.8
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.1, 14.1, 4, 28.4
Restorative Potion, https://wotlkdb.com/?spell=11452, -10.15, 13.65, 3.5, 25.6
Potion of Speed, https://wotlkdb.com/?spell=54221, -10.495, 61.495, 51, 82.9
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -10.7766, 11.0766, 0.3, 2.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -10.89, 12.67, 1.78, 14
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -11.075, 12, 0.925, 7.7
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.125, 16, 4.875, 30.5
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.2325, 12.5, 1.2675, 10.1
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -11.3001, 11.9, 0.5999, 5
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -11.9, 27.9, 16, 57.3
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -13.0864, 16.0864, 3, 18.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -13.2896, 21.2895, 7.9999, 37.6
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -15.7297, 16.4897, 0.76, 4.6
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -16.3228, 17.0597, 0.7369, 4.3
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -16.4497, 16.9497, 0.5, 2.9
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.5, 17, 0.5, 2.9
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.2797, 17.7797, 0.5, 2.8
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.2797, 17.7797, 0.5, 2.8
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -18, 18.95, 0.95, 5
Flask of Fortification, https://wotlkdb.com/?spell=28587, -21.1664, 26.1664, 5, 19.1
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -22.42, 22.7, 0.28, 1.2
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.4798, 22.9798, 0.5, 2.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.7, 23.15, 0.45, 1.9
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -23.94, 27.9, 3.96, 14.2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -24, 33, 9, 27.3
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -24.525, 37.995, 13.47, 35.5
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -25.8997, 45.8997, 20, 43.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -29.04, 33, 3.96, 12
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.41, 29.9, 0.49, 1.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, -30.025, 30.15, 0.125, 0.4
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -30.5, 40.5, 10, 24.7
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -33.9043, 33.9793, 0.075, 0.2
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -34.05, 35, 0.95, 2.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -34.1897, 34.9497, 0.76, 2.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -34.8243, 34.8993, 0.075, 0.2
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -35.89, 37.85, 1.96, 5.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -36.4843, 36.5593, 0.075, 0.2
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -39.9614, 40.0864, 0.125, 0.3
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -40.4, 43.4, 3, 6.9
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -44.127, 46.602, 2.475, 5.3
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -46.21, 112.21, 66, 58.8
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -47.08, 132.65, 85.57, 64.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -47.9, 62.9, 15, 23.8
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -52.9, 62.9, 10, 15.9
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -54.4, 66.4, 12, 18.1
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -61.025, 77.025, 16, 20.8
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -64.96, 140.21, 75.25, 53.7
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -68.025, 77.025, 9, 11.7
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -68.6658, 78.6657, 9.9999, 12.7
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -70.0893, 78.14, 8.0507, 10.3
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -70.8243, 70.8993, 0.075, 0.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -92.7243, 92.7993, 0.075, 0.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -93.165, 93.29, 0.125, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -96.1593, 104.21, 8.0507, 7.7
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -96.175, 96.25, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -121.385, 122.985, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -467.4078, 475.4585, 8.0507, 1.7
