Name, Link, Profit, Cost, Sell, ROI %
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 12.6951, 6.9799, 19.675, 281.9
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 11.885, 83.015, 94.9, 114.3
Ethereal Oil, https://wotlkdb.com/?spell=62409, 11.25, 0.7, 11.95, 1707.1
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 9.5299, 44.47, 53.9999, 121.4
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 9.505, 39.095, 48.6, 124.3
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 9.05, 15.95, 25, 156.7
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 8.66, 1.29, 9.95, 771.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.4775, 4.1925, 12.67, 302.2
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 8.3, 12.5, 20.8, 166.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.2, 1.8, 10, 555.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 7.9733, 42.0267, 50, 119
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 6.8701, 15.0299, 21.9, 145.7
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 6.7412, 52.25, 58.9912, 112.9
Guru's Elixir, https://wotlkdb.com/?spell=53848, 6.715, 8.285, 15, 181.1
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.5105, 3.4895, 10, 286.6
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 5.4201, 7.4799, 12.9, 172.5
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 5.0101, 29.9899, 35, 116.7
Destruction Potion, https://wotlkdb.com/?spell=28565, 4.6675, 15.3325, 20, 130.4
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.36, 4.64, 9, 194
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.807, 1.193, 5, 419.1
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 3.605, 2.395, 6, 250.5
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.548, 2.452, 6, 244.7
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.52, 1.48, 5, 337.8
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 3.2599, 0.74, 3.9999, 540.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 3, 7, 10, 142.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 2.9167, 7.75, 10.6667, 137.6
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.6001, 14.3999, 17, 118.1
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6, 2.4, 5, 208.3
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 2.2199, 1.78, 3.9999, 224.7
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9818, 0.0182, 2, 10989
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.9, 0.2, 2.1, 1050
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.6405, 5.8595, 7.5, 128
Adept's Elixir, https://wotlkdb.com/?spell=33740, 1.2001, 3.4999, 4.7, 134.3
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.05, 48, 49.05, 102.2
Fire Oil, https://wotlkdb.com/?spell=7837, 1, 1, 2, 200
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 0.9524, 0.684, 1.6364, 239.2
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.871, 9.579, 10.45, 109.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.587, 0.913, 1.5, 164.3
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.5385, 2.4615, 3, 121.9
Great Rage Potion, https://wotlkdb.com/?spell=6618, 0.457, 2.043, 2.5, 122.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 0.457, 2.043, 2.5, 122.4
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.3991, 0.9645, 1.3636, 141.4
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.355, 0.29, 0.645, 222.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 0.2919, 15.708, 15.9999, 101.9
Frost Oil, https://wotlkdb.com/?spell=3454, 0.19, 5.26, 5.45, 103.6
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.16, 3.09, 3.25, 105.2
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.0835, 0.8965, 0.98, 109.3
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 0.0714, 1.5, 1.5714, 104.8
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, -0.041, 0.391, 0.35, 89.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.09, 1.05, 0.96, 91.4
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.097, 0.2865, 0.1895, 66.1
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1234, 0.1309, 0.0075, 5.7
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.3334, 6.3334, 6, 94.7
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5915, 0.595, 0.0035, 0.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -0.6, 6.1, 5.5, 90.2
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.6667, 0.6865, 0.0198, 2.9
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.67, 12.67, 12, 94.7
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.872, 1.072, 0.2, 18.7
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.955, 3.05, 2.095, 68.7
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.9731, 1.003, 0.0299, 3
Wildvine Potion, https://wotlkdb.com/?spell=11458, -0.9875, 2.2975, 1.31, 57
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -0.99, 3.97, 2.98, 75.1
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.0112, 1.1, 0.0888, 8.1
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.012, 1.492, 0.48, 32.2
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.05, 9, 7.95, 88.3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.3175, 2.3175, 1, 43.1
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -1.327, 2.477, 1.15, 46.4
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -1.38, 5.34, 3.96, 74.2
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.4225, 1.4975, 0.075, 5
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.462, 1.492, 0.03, 2
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -1.5833, 7, 5.4167, 77.4
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.6192, 3.4525, 1.8333, 53.1
Elixir of Protection, https://wotlkdb.com/?spell=54220, -1.7, 9.2, 7.5, 81.5
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.75, 2.25, 0.5, 22.2
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -1.78, 3.22, 1.44, 44.7
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -1.8, 9.5, 7.7, 81.1
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -1.8, 11.8, 10, 84.7
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.82, 1.895, 0.075, 4
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.8333, 5.8333, 4, 68.6
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -2.05, 7, 4.95, 70.7
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.0635, 2.14, 0.0765, 3.6
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -2.2199, 3.9999, 1.78, 44.5
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -2.2565, 2.26, 0.0035, 0.2
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -2.35, 5.33, 2.98, 55.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.3795, 2.382, 0.0025, 0.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.48, 4.48, 2, 44.6
Healing Potion, https://wotlkdb.com/?spell=3447, -2.52, 3.495, 0.975, 27.9
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.5725, 3.4525, 0.88, 25.5
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.59, 3.19, 0.6, 18.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.5934, 3.5834, 0.99, 27.6
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.6467, 3.98, 1.3333, 33.5
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -2.8326, 6.8326, 4, 58.5
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.84, 7.59, 4.75, 62.6
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -2.863, 4.213, 1.35, 32
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, -2.9293, 103.6793, 100.75, 97.2
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.97, 4.62, 1.65, 35.7
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.12, 3.22, 0.1, 3.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.1803, 3.1895, 0.0092, 0.3
Oil of Immolation, https://wotlkdb.com/?spell=11451, -3.24, 4.23, 0.99, 23.4
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.2746, 3.4699, 0.1953, 5.6
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -3.32, 10.32, 7, 67.8
Arcane Elixir, https://wotlkdb.com/?spell=11461, -3.4693, 4.73, 1.2607, 26.7
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -3.5, 5.5, 2, 36.4
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.6566, 6.9799, 3.3233, 47.6
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.6799, 4.4999, 0.82, 18.2
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.7201, 4.03, 0.3099, 7.7
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -3.75, 9.5, 5.75, 60.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -3.8308, 18.8308, 15, 79.7
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.8333, 5.8333, 2, 34.3
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.9, 4.15, 0.25, 6
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.05, 8.05, 4, 49.7
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -4.09, 4.12, 0.03, 0.7
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -4.16, 4.48, 0.32, 7.1
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.2599, 4.9999, 0.74, 14.8
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.3005, 4.5, 0.1995, 4.4
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.8134, 5.8333, 1.0199, 17.5
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.27, 7.73, 2.46, 31.8
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -5.3399, 7.4799, 2.14, 28.6
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.72, 9.1, 3.38, 37.1
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -5.7777, 6.492, 0.7143, 11
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -5.9571, 13.1, 7.1429, 54.5
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.08, 6.97, 0.89, 12.8
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -6.0963, 6.6963, 0.6, 9
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.4725, 6.67, 0.1975, 3
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -6.5388, 6.6967, 0.1579, 2.4
Potion of Speed, https://wotlkdb.com/?spell=54221, -6.8728, 56.8728, 50, 87.9
Elixir of Defense, https://wotlkdb.com/?spell=3177, -7, 9, 2, 22.2
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -7.4987, 7.9987, 0.5, 6.3
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.649, 10.629, 2.98, 28
Mana Potion, https://wotlkdb.com/?spell=3452, -7.793, 8.213, 0.42, 5.1
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -7.82, 8.81, 0.99, 11.2
Ironshield Potion, https://wotlkdb.com/?spell=28579, -7.945, 8.645, 0.7, 8.1
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.975, 8.97, 0.995, 11.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.23, 9.1, 0.87, 9.6
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -8.293, 8.492, 0.199, 2.3
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.4775, 12.67, 4.1925, 33.1
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.4999, 13.4999, 5, 37
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.87, 8.97, 0.1, 1.1
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -9.05, 25, 15.95, 63.8
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -9.75, 9.95, 0.2, 2
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.82, 9.92, 0.1, 1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -9.87, 11.87, 2, 16.8
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.9501, 10.55, 0.5999, 5.7
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -10.0126, 10.3126, 0.3, 2.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -10.5, 11.5, 1, 8.7
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -10.65, 40.55, 29.9, 73.7
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.99, 14.99, 4, 26.7
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -11.075, 12, 0.925, 7.7
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -11.1667, 14.1667, 3, 21.2
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.2825, 12.55, 1.2675, 10.1
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.325, 16.2, 4.875, 30.1
Purification Potion, https://wotlkdb.com/?spell=17572, -13.9701, 31.97, 17.9999, 56.3
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -14.28, 15.04, 0.76, 5.1
Restorative Potion, https://wotlkdb.com/?spell=11452, -14.73, 18.23, 3.5, 19.2
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -14.74, 15.24, 0.5, 3.3
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -15.263, 15.9999, 0.7369, 4.6
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -15.78, 16.28, 0.5, 3.1
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -15.78, 16.28, 0.5, 3.1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.5, 17, 0.5, 2.9
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -17.3299, 29.9999, 12.67, 42.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -18.8295, 21.2895, 2.46, 11.6
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -19.2933, 20.0333, 0.74, 3.7
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -20.164, 25, 4.836, 19.3
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -21, 30, 9, 30
Super Healing Potion, https://wotlkdb.com/?spell=28551, -21.9797, 22.4997, 0.52, 2.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -23.3767, 28.3767, 5, 17.6
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -24.4899, 44.4899, 20, 45
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -24.525, 37.995, 13.47, 35.5
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -25.164, 30, 4.836, 16.1
Major Mana Potion, https://wotlkdb.com/?spell=17580, -26.89, 27.25, 0.36, 1.3
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -28.65, 40.55, 11.9, 29.3
Flask of the Titans, https://wotlkdb.com/?spell=17635, -29.075, 29.2, 0.125, 0.4
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.4499, 29.9899, 0.54, 1.8
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -29.7199, 29.9999, 0.28, 0.9
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -31.305, 31.38, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -31.705, 31.78, 0.075, 0.2
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -33.7733, 34.5333, 0.76, 2.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -33.785, 33.86, 0.075, 0.2
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -34.26, 35, 0.74, 2.1
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -35.89, 37.85, 1.96, 5.2
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -39, 42, 3, 7.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -39.5414, 39.6664, 0.125, 0.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -43.3278, 58.3278, 15, 25.7
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -43.8278, 58.3278, 14.5, 24.9
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -47.127, 49.602, 2.475, 5
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -47.41, 112.21, 64.8, 57.7
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -49.8778, 61.8778, 12, 19.4
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -52.6701, 133.67, 80.9999, 60.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -61.075, 77.025, 15.95, 20.7
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -65.36, 140.36, 75, 53.4
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -67.1661, 77.166, 9.9999, 13
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -68.025, 77.025, 9, 11.7
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -70.0893, 78.14, 8.0507, 10.3
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -70.2916, 70.3666, 0.075, 0.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -90.2048, 90.2798, 0.075, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -96.175, 96.25, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -97.0593, 105.11, 8.0507, 7.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -106.565, 106.69, 0.125, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -119.261, 120.861, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -427.4928, 435.5435, 8.0507, 1.8
