Name, Link, Profit, Cost, Sell, ROI %
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -0.2, 5.2, 5, 96.2
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.2048, 0.4905, 0.2857, 58.2
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.23, 2.98, 2.75, 92.3
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.2655, 0.273, 0.0075, 2.7
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.32, 1.32, 1, 75.8
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.3534, 0.3569, 0.0035, 1
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4753, 0.892, 0.4167, 46.7
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.575, 0.85, 0.275, 32.4
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.5998, 0.6019, 0.0021, 0.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, -0.6998, 9.6498, 8.95, 92.7
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.7003, 0.8203, 0.12, 14.6
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.7248, 9.4998, 8.775, 92.4
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -0.9585, 2.5299, 1.5714, 62.1
Elixir of Giants, https://wotlkdb.com/?spell=11472, -1, 4.25, 3.25, 76.5
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -1.02, 6, 4.98, 83
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, -1.1034, 1.1896, 0.0862, 7.2
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.2, 5.2, 4, 76.9
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.25, 4.25, 3, 70.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -1.25, 9.25, 8, 86.5
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.251, 1.4005, 0.1495, 10.7
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.2967, 3.13, 1.8333, 58.6
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.3555, 3.13, 1.7745, 56.7
Healing Potion, https://wotlkdb.com/?spell=3447, -1.3575, 2.3325, 0.975, 41.8
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.3906, 1.4005, 0.0099, 0.7
Great Rage Potion, https://wotlkdb.com/?spell=6618, -1.54, 4.04, 2.5, 61.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -1.54, 4.04, 2.5, 61.9
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.5481, 1.5771, 0.029, 1.8
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -1.6, 11, 9.4, 85.5
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.8193, 1.8218, 0.0025, 0.1
Potion of Petrification, https://wotlkdb.com/?spell=17634, -1.906, 26.906, 25, 92.9
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.19, 5.35, 3.16, 59.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.2757, 2.2857, 0.01, 0.4
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -2.575, 2.65, 0.075, 2.8
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.7893, 2.8643, 0.075, 2.6
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -2.9598, 4.98, 2.0202, 40.6
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -2.97, 9.92, 6.95, 70.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.9705, 3.0099, 0.0394, 1.3
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.0501, 7.45, 4.3999, 59.1
Guru's Elixir, https://wotlkdb.com/?spell=53848, -3.25, 10.25, 7, 68.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -3.27, 6.27, 3, 47.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.3119, 4.3119, 1, 23.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.522, 7.45, 3.928, 52.7
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.6964, 3.6999, 0.0035, 0.1
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.8205, 4.02, 0.1995, 5
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -3.8785, 4.02, 0.1415, 3.5
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -3.95, 3.98, 0.03, 0.8
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -4.0189, 4.4399, 0.421, 9.5
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -4.145, 4.645, 0.5, 10.8
Heroic Potion, https://wotlkdb.com/?spell=28563, -4.225, 24.225, 20, 82.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -4.25, 14.25, 10, 70.2
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.2962, 4.44, 0.1438, 3.2
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.35, 4.75, 0.4, 8.4
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -4.4099, 5.5099, 1.1, 20
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -4.46, 8, 3.54, 44.3
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -4.5, 5.19, 0.69, 13.3
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Arcane Elixir, https://wotlkdb.com/?spell=11461, -4.63, 6.75, 2.12, 31.4
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.7234, 4.7799, 0.0565, 1.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.7498, 6.3498, 1.6, 25.2
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.78, 5.2, 0.42, 8.1
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -4.8471, 9.8271, 4.98, 50.7
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -4.866, 8.866, 4, 45.1
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -4.94, 5.04, 0.1, 2
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.96, 7.96, 3, 37.7
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -5.02, 9, 3.98, 44.2
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -5.1, 15, 9.9, 66
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -5.47, 9.47, 4, 42.2
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -5.76, 7.76, 2, 25.8
Transmute: Titanium, https://wotlkdb.com/?spell=60350, -5.9992, 55.9992, 50, 89.3
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.128, 6.23, 0.102, 1.6
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -6.196, 6.25, 0.054, 0.9
Wildvine Potion, https://wotlkdb.com/?spell=11458, -6.21, 8.21, 2, 24.4
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -6.325, 16.225, 9.9, 61
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.21, 9.96, 2.75, 27.6
Potion of Speed, https://wotlkdb.com/?spell=54221, -7.225, 72.025, 64.8, 90
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, -7.34, 107.34, 100, 93.2
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -7.92, 16.05, 8.13, 50.7
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.95, 9.95, 2, 20.1
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -8.23, 12.15, 3.92, 32.3
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -8.4797, 10.4997, 2.02, 19.2
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -8.6593, 18.6593, 10, 53.6
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -8.76, 9.25, 0.49, 5.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.825, 13.95, 5.125, 36.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.9, 9.9, 1, 10.1
Elixir of Defense, https://wotlkdb.com/?spell=3177, -8.97, 9.97, 1, 10
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.1624, 9.2619, 0.0995, 1.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.295, 9.92, 0.625, 6.3
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.45, 12.45, 3, 24.1
Mana Potion, https://wotlkdb.com/?spell=3452, -9.4705, 9.67, 0.1995, 2.1
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.71, 11.96, 2.25, 18.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -9.7895, 10.2895, 0.5, 4.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -10.72, 11.97, 1.25, 10.4
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -11.21, 71.51, 60.3, 84.3
Ironshield Potion, https://wotlkdb.com/?spell=28579, -11.52, 12.22, 0.7, 5.7
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -11.6697, 146.4197, 134.75, 92
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -11.7, 11.95, 0.25, 2.1
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -11.7025, 40.5825, 28.88, 71.2
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -11.85, 11.95, 0.1, 0.8
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.9798, 13.4598, 1.48, 11
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.3004, 16.27, 3.9696, 24.4
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -12.68, 13.18, 0.5, 3.8
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -12.95, 13.05, 0.1, 0.8
Shrouding Potion, https://wotlkdb.com/?spell=28554, -14.125, 14.625, 0.5, 3.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.85, 15, 0.15, 1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -15, 20, 5, 25
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -15.05, 18.05, 3, 16.6
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -15.87, 16.37, 0.5, 3.1
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -16.22, 16.52, 0.3, 1.8
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -16.34, 17.84, 1.5, 8.4
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -16.613, 17.3499, 0.7369, 4.2
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -18, 32, 14, 43.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -19.1712, 20, 0.8288, 4.1
Major Mana Potion, https://wotlkdb.com/?spell=17580, -19.6, 19.95, 0.35, 1.8
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -19.67, 20.67, 1, 4.8
Purification Potion, https://wotlkdb.com/?spell=17572, -20.05, 24.05, 4, 16.6
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -20.25, 26, 5.75, 22.1
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.33, 20.83, 0.5, 2.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.33, 20.83, 0.5, 2.4
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -22.4013, 25.4213, 3.02, 11.9
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.95, 23.45, 0.5, 2.1
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -23.235, 73.235, 50, 68.3
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -24.0083, 34.675, 10.6667, 30.8
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -25.05, 35, 9.95, 28.4
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -25.75, 45.75, 20, 43.7
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -26.33, 27.83, 1.5, 5.4
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -29.1, 32, 2.9, 9.1
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.48, 29.9, 0.42, 1.4
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.1, 35, 2.9, 8.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -33.085, 38.085, 5, 13.1
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -35.8436, 35.9186, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -36.0436, 36.1186, 0.075, 0.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -44.9636, 45.0386, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -47.9648, 48.4848, 0.52, 1.1
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -48.962, 58.952, 9.99, 16.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -51.9598, 65.9598, 14, 21.2
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -56.4598, 65.9598, 9.5, 14.4
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -58.195, 77.195, 19, 24.6
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59.48, 60, 0.52, 0.9
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -61.8901, 64.3348, 2.4447, 3.8
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -63.245, 73.235, 9.99, 13.6
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -63.6698, 67.9998, 4.33, 6.4
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -66.0325, 74.0832, 8.0507, 10.9
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -69.575, 69.7, 0.125, 0.2
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -71.7719, 71.8469, 0.075, 0.1
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -76.51, 78.51, 2, 2.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -85, 99, 14, 14.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -88.7822, 174.8322, 86.05, 49.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -89.05, 99, 9.95, 10.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -94.8036, 94.8786, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.2325, 108.2832, 8.0507, 7.4
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -114.0823, 219.0822, 104.9999, 47.9
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -117.9625, 227.9625, 110, 48.3
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -131.9732, 132.0482, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -145.25, 146.85, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -527.595, 535.6457, 8.0507, 1.5
