Name, Link, Profit, Cost, Sell, ROI %
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 25.9798, 2.0202, 28, 1386
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 25.05, 9.95, 35, 351.8
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, 23.995, 8.005, 32, 399.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 21.252, 33.707, 54.959, 163
Free Action Potion, https://wotlkdb.com/?spell=6624, 20.8964, 59.07, 79.9664, 135.4
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 19.26, 1.74, 21, 1206.9
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 18.9, 51.1, 70, 137
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 18, 14, 32, 228.6
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 17.7001, 4.1999, 21.9, 521.4
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 17.4607, 42.8393, 60.3, 140.8
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 16.1338, 15.8662, 32, 201.7
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.85, 0.15, 15, 10000
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 14.6, 4.4, 19, 431.8
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14, 1, 15, 1500
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.038, 5.412, 18.45, 340.9
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 13, 22, 35, 159.1
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 12.8988, 37.5612, 50.46, 134.3
Swiftness Potion, https://wotlkdb.com/?spell=2335, 12.7279, 2.272, 14.9999, 660.2
Oil of Immolation, https://wotlkdb.com/?spell=11451, 10.245, 4.755, 15, 315.5
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 10.1, 9.9, 20, 202
Frost Oil, https://wotlkdb.com/?spell=3454, 9.3, 9.7, 19, 195.9
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.9, 1, 9.9, 990
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 8.6559, 6.344, 14.9999, 236.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.76, 2.24, 10, 446.4
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 7.3633, 1.6367, 9, 549.9
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.0198, 17.9802, 25, 139
Destruction Potion, https://wotlkdb.com/?spell=28565, 6.5, 13.5, 20, 148.1
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 6.2731, 13.9799, 20.253, 144.9
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.04, 1.96, 8, 408.2
Fire Oil, https://wotlkdb.com/?spell=7837, 5.835, 4.14, 9.975, 240.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 4.281, 15.669, 19.95, 127.3
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.2566, 1.299, 5.5556, 427.7
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.6183, 2.3817, 6, 251.9
Stonescale Oil, https://wotlkdb.com/?spell=17551, 3.3381, 0.47, 3.8081, 810.2
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.0001, 4.9999, 8, 160
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 2.9598, 2.0202, 4.98, 246.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 2.9571, 2.0429, 5, 244.8
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.18, 2.82, 5, 177.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9002, 3.9998, 5.9, 147.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 1.7455, 0.5845, 2.33, 398.6
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.745, 13.255, 15, 113.2
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 1.65, 64.35, 66, 102.6
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.3503, 0.6699, 2.0202, 301.6
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 1.3399, 107.89, 109.2299, 101.2
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.15, 9, 10.15, 112.8
Rage Potion, https://wotlkdb.com/?spell=6617, 1.1406, 0.0594, 1.2, 2020.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.8501, 5.1499, 6, 116.5
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 0.781, 14.119, 14.9, 105.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.5402, 6.9598, 7.5, 107.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.45, 1.95, 2.4, 123.1
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.218, 0.582, 0.8, 137.5
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.1771, 0.8229, 1, 121.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.1133, 0.72, 0.8333, 115.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0, 3, 3, 100
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, -0.0505, 0.5505, 0.5, 90.8
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1812, 0.1887, 0.0075, 4
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.23, 2.98, 2.75, 92.3
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -0.25, 5.25, 5, 95.2
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.3392, 0.4587, 0.1195, 26.1
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.3534, 0.3569, 0.0035, 1
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.38, 0.85, 0.47, 55.3
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.5353, 0.952, 0.4167, 43.8
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -0.5553, 2.1267, 1.5714, 73.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.5999, 0.6019, 0.002, 0.3
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.6685, 0.7885, 0.12, 15.2
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.7248, 9.4998, 8.775, 92.4
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -0.8299, 3.9499, 3.12, 79
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.83, 4.58, 3.75, 81.9
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.9133, 10.9133, 10, 91.6
Elixir of Protection, https://wotlkdb.com/?spell=54220, -0.9598, 9.9098, 8.95, 90.3
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.9804, 1.02, 0.0396, 3.9
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.9829, 3.4829, 2.5, 71.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.9829, 3.4829, 2.5, 71.8
Elixir of Giants, https://wotlkdb.com/?spell=11472, -1.018, 4.268, 3.25, 76.1
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, -1.1034, 1.1896, 0.0862, 7.2
Catseye Elixir, https://wotlkdb.com/?spell=12609, -1.1917, 3.1917, 2, 62.7
Haste Potion, https://wotlkdb.com/?spell=28564, -1.238, 33.138, 31.9, 96.3
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.25, 5.25, 4, 76.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -1.25, 9.25, 8, 86.5
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.273, 4.273, 3, 70.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.3392, 1.4887, 0.1495, 10
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.3458, 3.8658, 2.52, 65.2
Healing Potion, https://wotlkdb.com/?spell=3447, -1.3575, 2.3325, 0.975, 41.8
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.45, 5.45, 4, 73.4
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4788, 1.4887, 0.0099, 0.7
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.705, 1.78, 0.075, 4.2
Potion of Petrification, https://wotlkdb.com/?spell=17634, -1.9067, 26.9067, 25, 92.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.9193, 1.9943, 0.075, 3.8
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.9393, 1.9418, 0.0025, 0.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.0398, 6.9598, 4.92, 70.7
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.0898, 2.1195, 0.0297, 1.4
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -2.9171, 7.075, 4.1579, 58.8
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -2.9598, 4.98, 2.0202, 40.6
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -2.9786, 4.3119, 1.3333, 30.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -3.0098, 9.9598, 6.95, 69.8
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -3.1686, 3.208, 0.0394, 1.2
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.2, 3.3, 0.1, 3
Guru's Elixir, https://wotlkdb.com/?spell=53848, -3.25, 10.25, 7, 68.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -3.275, 6.275, 3, 47.8
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -3.6964, 5.5297, 1.8333, 33.2
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -3.7552, 5.5297, 1.7745, 32.1
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.8765, 3.88, 0.0035, 0.1
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -3.955, 3.985, 0.03, 0.8
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -4.0001, 11, 6.9999, 63.6
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -4.0189, 4.4399, 0.421, 9.5
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -4.145, 4.645, 0.5, 10.8
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -4.2755, 4.475, 0.1995, 4.5
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -4.3345, 4.475, 0.1405, 3.1
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.35, 4.75, 0.4, 8.4
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.3962, 4.54, 0.1438, 3.2
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -4.46, 8, 3.54, 44.3
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -4.5, 5.19, 0.69, 13.3
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Arcane Elixir, https://wotlkdb.com/?spell=11461, -4.635, 6.755, 2.12, 31.4
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.83, 5.25, 0.42, 8
Potion of Speed, https://wotlkdb.com/?spell=54221, -4.85, 64.75, 59.9, 92.5
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.8813, 9.2504, 4.3691, 47.2
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.9085, 4.965, 0.0565, 1.1
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -4.9471, 9.9271, 4.98, 50.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.9498, 6.4498, 1.5, 23.3
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -5.1, 15, 9.9, 66
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -5.19, 5.69, 0.5, 8.8
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -5.3224, 9.2504, 3.928, 42.5
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.4598, 8.4598, 3, 35.5
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.62, 10.52, 4.9, 46.6
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -5.9798, 9.9598, 3.98, 40
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -5.98, 7.98, 2, 25.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, -5.9992, 55.9992, 50, 89.3
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -6.196, 6.25, 0.054, 0.9
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -6.325, 16.225, 9.9, 61
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -6.5404, 9.0404, 2.5, 27.7
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -6.7323, 8.8842, 2.1519, 24.2
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -6.85, 7.35, 0.5, 6.8
Wildvine Potion, https://wotlkdb.com/?spell=11458, -6.9599, 8.9599, 2, 22.3
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.2299, 9.9799, 2.75, 27.6
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -7.36, 11.28, 3.92, 34.8
Heroic Potion, https://wotlkdb.com/?spell=28563, -7.363, 27.363, 20, 73.1
Major Healing Potion, https://wotlkdb.com/?spell=17556, -7.8194, 7.9304, 0.111, 1.4
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -8.4797, 10.4997, 2.02, 19.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -8.6256, 23.2506, 14.625, 62.9
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -8.6893, 18.6893, 10, 53.5
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -8.796, 9.286, 0.49, 5.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.825, 13.95, 5.125, 36.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.9, 9.9, 1, 10.1
Mana Potion, https://wotlkdb.com/?spell=3452, -9.0134, 9.2129, 0.1995, 2.2
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.2624, 9.3619, 0.0995, 1.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.3348, 9.9598, 0.625, 6.3
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -9.7198, 17.8498, 8.13, 45.5
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.7299, 11.9799, 2.25, 18.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -9.7895, 10.2895, 0.5, 4.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -10.075, 12.075, 2, 16.6
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -10.919, 14.119, 3.2, 22.7
Ironshield Potion, https://wotlkdb.com/?spell=28579, -11.52, 12.22, 0.7, 5.7
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -11.7025, 40.5825, 28.88, 71.2
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.0304, 13.4797, 1.4493, 10.8
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -12.29, 13.79, 1.5, 10.9
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -12.6298, 12.8798, 0.25, 1.9
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -12.7798, 12.8798, 0.1, 0.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -13.769, 14.069, 0.3, 2.1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -14.05, 14.55, 0.5, 3.4
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -14.7498, 14.8498, 0.1, 0.7
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.85, 15, 0.15, 1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -15, 20, 5, 25
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -15.51, 16.27, 0.76, 4.7
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -15.9799, 65.9799, 50, 75.8
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -16.0199, 16.5199, 0.5, 3
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -16.4196, 17.9196, 1.5, 8.4
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -16.613, 17.3499, 0.7369, 4.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -16.99, 17.34, 0.35, 2
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -18, 32, 14, 43.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -19, 20, 1, 5
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -19.1129, 20.1129, 1, 5
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -20.25, 26, 5.75, 22.1
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.33, 20.83, 0.5, 2.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.33, 20.83, 0.5, 2.4
Purification Potion, https://wotlkdb.com/?spell=17572, -21.8498, 25.8498, 4, 15.5
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -22.223, 82.523, 60.3, 73.1
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -22.252, 25.272, 3.02, 11.9
Super Healing Potion, https://wotlkdb.com/?spell=28551, -23.05, 23.55, 0.5, 2.1
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -23.85, 43.85, 20, 45.6
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -24.0083, 34.675, 10.6667, 30.8
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -25.05, 35, 9.95, 28.4
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -27.58, 28, 0.42, 1.5
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -29.1, 32, 2.9, 9.1
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.1, 35, 2.9, 8.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -33.115, 38.115, 5, 13.1
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -33.865, 33.94, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -34.3648, 34.4398, 0.075, 0.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -42.985, 43.06, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -47.3301, 48, 0.6699, 1.4
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -49.062, 59.052, 9.99, 16.9
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -50.5799, 65.5799, 15, 22.9
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -50.9598, 69.9598, 19, 27.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -51.9799, 65.9799, 14, 21.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -53.5799, 65.5799, 12, 18.3
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59.3301, 60, 0.6699, 1.1
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -61.4053, 63.85, 2.4447, 3.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -64.6, 67.6, 3, 4.4
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -66.0325, 74.0832, 8.0507, 10.9
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -70.9019, 70.9769, 0.075, 0.1
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -76.0195, 146.7195, 70.7, 48.2
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -76.54, 78.54, 2, 2.5
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -79.2262, 79.3512, 0.125, 0.2
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -85, 99, 14, 14.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -88.8327, 173.8327, 85, 48.9
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -89.025, 89.1, 0.075, 0.1
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -89.05, 99, 9.95, 10.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.6305, 108.6812, 8.0507, 7.4
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -112.683, 217.6829, 104.9999, 48.2
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -117.8729, 226.6229, 108.75, 48
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -129.025, 129.1, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -145.25, 146.85, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -480.231, 488.2817, 8.0507, 1.6
