Name, Link, Profit, Cost, Sell, ROI %
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4411, 1.451, 0.0099, 0.7
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.45, 5.45, 4, 73.4
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.705, 1.78, 0.075, 4.2
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.9193, 1.9943, 0.075, 3.8
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.961, 4.481, 2.52, 56.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -1.9875, 9.55, 7.5625, 79.2
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.08, 7, 4.92, 70.3
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.2195, 2.222, 0.0025, 0.1
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -2.9171, 7.075, 4.1579, 58.8
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -3, 23, 20, 87
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -3.0098, 9.9598, 6.95, 69.8
Haste Potion, https://wotlkdb.com/?spell=28564, -3.138, 33.138, 30, 90.5
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -3.1686, 3.208, 0.0394, 1.2
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.2, 3.3, 0.1, 3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -3.25, 6.25, 3, 48
Guru's Elixir, https://wotlkdb.com/?spell=53848, -3.25, 10.25, 7, 68.3
Healing Potion, https://wotlkdb.com/?spell=3447, -3.3375, 4.3125, 0.975, 22.6
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.5, 4.19, 0.69, 16.5
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.9363, 3.9398, 0.0035, 0.1
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -3.9599, 3.9899, 0.03, 0.8
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.9805, 4.18, 0.1995, 4.8
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -4.0001, 11, 6.9999, 63.6
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -4.0189, 4.4399, 0.421, 9.5
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -4.0395, 4.18, 0.1405, 3.4
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -4.1377, 4.168, 0.0303, 0.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -4.196, 4.25, 0.054, 1.3
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.35, 4.75, 0.4, 8.4
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.3925, 4.54, 0.1475, 3.2
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -4.46, 8, 3.54, 44.3
Arcane Elixir, https://wotlkdb.com/?spell=11461, -4.61, 6.73, 2.12, 31.5
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -4.6192, 6.4525, 1.8333, 28.4
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -4.678, 6.4525, 1.7745, 27.5
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.83, 5.25, 0.42, 8
Potion of Speed, https://wotlkdb.com/?spell=54221, -4.85, 64.75, 59.9, 92.5
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.8835, 4.94, 0.0565, 1.1
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -4.9471, 9.9271, 4.98, 50.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.9498, 6.4498, 1.5, 23.3
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -5.19, 5.69, 0.5, 8.8
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -5.293, 9.55, 4.257, 44.6
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.35, 10.25, 4.9, 47.8
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.4799, 8.4799, 3, 35.4
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -5.8798, 7.9, 2.0202, 25.6
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -5.9799, 65.9799, 60, 90.9
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -5.98, 7.98, 2, 25.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, -5.9992, 55.9992, 50, 89.3
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -6.02, 10, 3.98, 39.8
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -6.325, 16.225, 9.9, 61
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -6.7323, 8.8842, 2.1519, 24.2
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -6.84, 9.34, 2.5, 26.8
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -6.85, 7.35, 0.5, 6.8
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -7.02, 15.15, 8.13, 53.7
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -7.0787, 8.412, 1.3333, 15.8
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.2299, 9.9799, 2.75, 27.6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -7.2675, 9.2675, 2, 21.6
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -7.36, 11.28, 3.92, 34.8
Heroic Potion, https://wotlkdb.com/?spell=28563, -7.363, 27.363, 20, 73.1
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.9997, 10.4997, 2.5, 23.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -8.105, 8.605, 0.5, 5.8
Major Healing Potion, https://wotlkdb.com/?spell=17556, -8.119, 8.23, 0.111, 1.3
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -8.1501, 23.15, 14.9999, 64.8
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -8.6893, 18.6893, 10, 53.5
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -8.796, 9.286, 0.49, 5.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.825, 13.95, 5.125, 36.7
Mana Potion, https://wotlkdb.com/?spell=3452, -9.0183, 9.2129, 0.1946, 2.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.3348, 9.9598, 0.625, 6.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.4025, 9.502, 0.0995, 1
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.7299, 11.9799, 2.25, 18.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -9.7895, 10.2895, 0.5, 4.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -10.05, 12.05, 2, 16.6
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -10.919, 14.119, 3.2, 22.7
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -11.93, 12.18, 0.25, 2.1
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.9684, 13.4797, 1.5113, 11.2
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -12.0393, 40.9193, 28.88, 70.6
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -12.08, 12.18, 0.1, 0.8
Ironshield Potion, https://wotlkdb.com/?spell=28579, -12.12, 12.82, 0.7, 5.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -12.29, 13.79, 1.5, 10.9
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -13.05, 13.15, 0.1, 0.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -13.769, 14.069, 0.3, 2.1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -14.05, 14.55, 0.5, 3.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.85, 15, 0.15, 1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -15, 20, 5, 25
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -15.51, 16.27, 0.76, 4.7
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -16.0199, 16.5199, 0.5, 3
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -16.4196, 17.9196, 1.5, 8.4
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -16.613, 17.3499, 0.7369, 4.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -16.99, 17.34, 0.35, 2
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -18, 32, 14, 43.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -19, 20, 1, 5
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -19.4462, 20.1129, 0.6667, 3.3
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -20.25, 26, 5.75, 22.1
Purification Potion, https://wotlkdb.com/?spell=17572, -21.15, 25.15, 4, 15.9
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -22, 23, 1, 4.3
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -22.223, 82.523, 60.3, 73.1
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -22.5221, 25.542, 3.0199, 11.8
Super Healing Potion, https://wotlkdb.com/?spell=28551, -23.05, 23.55, 0.5, 2.1
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -23.25, 23.75, 0.5, 2.1
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -23.25, 23.75, 0.5, 2.1
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -23.7683, 34.435, 10.6667, 31
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -23.85, 43.85, 20, 45.6
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -25.05, 35, 9.95, 28.4
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -27.58, 28, 0.42, 1.5
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -29.1, 32, 2.9, 9.1
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.1, 35, 2.9, 8.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -33.115, 38.115, 5, 13.1
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -33.865, 33.94, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -34.3648, 34.4398, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -47.3301, 48, 0.6699, 1.4
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -48.825, 48.9, 0.075, 0.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -49.062, 59.052, 9.99, 16.9
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -50.1799, 65.1799, 15, 23
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -51.9799, 65.9799, 14, 21.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -53.1799, 65.1799, 12, 18.4
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -54.0098, 69.9598, 15.95, 22.8
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59.3301, 60, 0.6699, 1.1
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -61.4053, 63.85, 2.4447, 3.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -64.2, 67.2, 3, 4.5
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -66.3693, 74.42, 8.0507, 10.8
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -70.9019, 70.9769, 0.075, 0.1
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -76.0195, 146.7195, 70.7, 48.2
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -76.54, 78.54, 2, 2.5
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -80.125, 80.25, 0.125, 0.2
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -85, 99, 14, 14.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -88.8695, 173.1695, 84.3, 48.7
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -89.025, 89.1, 0.075, 0.1
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -89.05, 99, 9.95, 10.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.9673, 109.018, 8.0507, 7.4
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -111.6198, 216.6197, 104.9999, 48.5
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -116.8097, 225.5597, 108.75, 48.2
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -129.025, 129.1, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -145.25, 146.85, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -480.8693, 488.92, 8.0507, 1.6
