Name, Link, Profit, Cost, Sell, ROI %
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 9.7412, 49.25, 58.9912, 119.8
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 9.5333, 40.4667, 50, 123.6
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 9.505, 39.095, 48.6, 124.3
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 9.05, 15.95, 25, 156.7
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 8.65, 1.3, 9.95, 765.4
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.4775, 4.1925, 12.67, 302.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 8.43, 16.57, 25, 150.9
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 8.3, 12.5, 20.8, 166.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.25, 1.75, 10, 571.4
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 6.8701, 15.0299, 21.9, 145.7
Guru's Elixir, https://wotlkdb.com/?spell=53848, 6.615, 8.285, 14.9, 179.8
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.5105, 3.4895, 10, 286.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 5.96, 0.7, 6.66, 951.4
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 5.22, 7.68, 12.9, 168
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 5.0101, 29.9899, 35, 116.7
Destruction Potion, https://wotlkdb.com/?spell=28565, 5.0001, 14.9999, 20, 133.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.36, 4.64, 9, 194
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.3065, 0.6435, 4.95, 769.2
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.817, 1.183, 5, 422.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 3.605, 2.395, 6, 250.5
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 3.17, 1.78, 4.95, 278.1
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 3.12, 6.88, 10, 145.3
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 2.9167, 7.75, 10.6667, 137.6
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 2.788, 3.212, 6, 186.8
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6, 2.4, 5, 208.3
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.6, 14.4, 17, 118.1
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9818, 0.0182, 2, 10989
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.89, 0.21, 2.1, 1000
Adept's Elixir, https://wotlkdb.com/?spell=33740, 1.8625, 3.7, 5.5625, 150.3
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.6405, 5.8595, 7.5, 128
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.1792, 1.37, 2.5492, 186.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.05, 48, 49.05, 102.2
Fire Oil, https://wotlkdb.com/?spell=7837, 1, 1, 2, 200
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 0.9524, 0.684, 1.6364, 239.2
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.871, 9.579, 10.45, 109.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.587, 0.913, 1.5, 164.3
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.5385, 2.4615, 3, 121.9
Great Rage Potion, https://wotlkdb.com/?spell=6618, 0.457, 2.043, 2.5, 122.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 0.457, 2.043, 2.5, 122.4
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.3991, 0.9645, 1.3636, 141.4
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.355, 0.29, 0.645, 222.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 0.2919, 15.708, 15.9999, 101.9
Frost Oil, https://wotlkdb.com/?spell=3454, 0.19, 5.26, 5.45, 103.6
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.16, 3.09, 3.25, 105.2
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.0835, 0.8965, 0.98, 109.3
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 0.0714, 1.5, 1.5714, 104.8
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, -0.041, 0.391, 0.35, 89.5
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.0498, 7.9998, 7.95, 99.4
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.05, 1.05, 1, 95.2
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.097, 0.2865, 0.1895, 66.1
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.143, 0.1505, 0.0075, 5
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5915, 0.595, 0.0035, 0.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -0.6, 6.1, 5.5, 90.2
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.67, 12.67, 12, 94.7
Elixir of Protection, https://wotlkdb.com/?spell=54220, -0.6998, 8.1998, 7.5, 91.5
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.7165, 6.7165, 6, 89.3
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.779, 0.813, 0.034, 4.2
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -0.8189, 3.7989, 2.98, 78.4
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.9567, 0.9765, 0.0198, 2
Wildvine Potion, https://wotlkdb.com/?spell=11458, -0.9875, 2.2975, 1.31, 57
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.0112, 1.1, 0.0888, 8.1
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.012, 1.492, 0.48, 32.2
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -1.1067, 16.1067, 15, 93.1
Pygmy Oil, https://wotlkdb.com/?spell=53812, -1.295, 3.39, 2.095, 61.8
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.3175, 2.3175, 1, 43.1
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -1.327, 2.477, 1.15, 46.4
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -1.38, 5.34, 3.96, 74.2
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.4225, 1.4975, 0.075, 5
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -1.437, 1.652, 0.215, 13
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -1.4496, 11.4496, 10, 87.3
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.462, 1.492, 0.03, 2
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.6192, 3.4525, 1.8333, 53.1
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.75, 2.25, 0.5, 22.2
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -1.78, 3.22, 1.44, 44.7
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -1.8, 9.5, 7.7, 81.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.82, 1.895, 0.075, 4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.89, 3.89, 2, 51.4
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.98, 5.98, 4, 66.9
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -2.05, 7, 4.95, 70.7
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.0545, 2.14, 0.0855, 4
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.1667, 3.5, 1.3333, 38.1
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -2.1667, 5.5, 3.3333, 60.6
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -2.2565, 2.26, 0.0035, 0.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.28, 7.03, 4.75, 67.6
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.3198, 9.3198, 7, 75.1
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -2.35, 5.33, 2.98, 55.9
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.4356, 6.88, 4.4444, 64.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.49, 4.14, 1.65, 39.9
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.5, 6.5, 4, 61.5
Healing Potion, https://wotlkdb.com/?spell=3447, -2.52, 3.495, 0.975, 27.9
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.5725, 3.4525, 0.88, 25.5
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.59, 3.19, 0.6, 18.8
Oil of Immolation, https://wotlkdb.com/?spell=11451, -2.76, 3.75, 0.99, 26.4
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -2.863, 4.213, 1.35, 32
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.9595, 2.962, 0.0025, 0.1
Arcane Elixir, https://wotlkdb.com/?spell=11461, -2.9893, 4.25, 1.2607, 29.7
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.0324, 3.1324, 0.1, 3.2
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -3.06, 4.05, 0.99, 24.4
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -3.17, 4.95, 1.78, 36
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.1803, 3.1895, 0.0092, 0.3
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3871, 3.5824, 0.1953, 5.5
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.57, 3.89, 0.32, 8.2
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -3.61, 3.64, 0.03, 0.8
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -3.63, 9.38, 5.75, 61.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.683, 4.533, 0.85, 18.8
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.7201, 4.03, 0.3099, 7.7
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -3.8205, 4.02, 0.1995, 5
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.8567, 7.18, 3.3233, 46.3
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.9, 4.15, 0.25, 6
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.99, 7.99, 4, 50.1
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.0799, 4.9999, 0.92, 18.4
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -4.5, 6.5, 2, 30.8
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.25, 7.73, 2.48, 32.1
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -5.4801, 6.5, 1.0199, 15.7
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -5.54, 7.68, 2.14, 27.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.72, 9.1, 3.38, 37.1
Potion of Speed, https://wotlkdb.com/?spell=54221, -5.895, 55.895, 50, 89.5
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -5.93, 6.53, 0.6, 9.2
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -5.9571, 13.1, 7.1429, 54.5
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.08, 6.97, 0.89, 12.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -6.332, 6.782, 0.45, 6.6
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.3393, 6.4948, 0.1555, 2.4
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -6.7721, 6.93, 0.1579, 2.3
Elixir of Defense, https://wotlkdb.com/?spell=3177, -6.89, 8.89, 2, 22.5
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -7.4, 7.9, 0.5, 6.3
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.615, 8.61, 0.995, 11.6
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -7.63, 8.62, 0.99, 11.5
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.649, 10.629, 2.98, 28
Mana Potion, https://wotlkdb.com/?spell=3452, -7.793, 8.213, 0.42, 5.1
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -7.8199, 8.0199, 0.2, 2.5
Ironshield Potion, https://wotlkdb.com/?spell=28579, -7.945, 8.645, 0.7, 8.1
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.9799, 12.9799, 5, 38.5
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.23, 9.1, 0.87, 9.6
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -8.442, 8.782, 0.34, 3.9
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.4775, 12.67, 4.1925, 33.1
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.51, 8.61, 0.1, 1.2
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -9.0222, 12.0222, 3, 25
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -9.05, 25, 15.95, 63.8
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.46, 9.56, 0.1, 1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -9.51, 11.51, 2, 17.4
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -9.68, 9.98, 0.3, 3
Restorative Potion, https://wotlkdb.com/?spell=11452, -9.75, 13.25, 3.5, 26.4
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.9501, 10.55, 0.5999, 5.7
Elixir of Agility, https://wotlkdb.com/?spell=11449, -10.02, 11.02, 1, 9.1
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.2999, 11.5498, 1.2499, 10.8
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -10.65, 40.55, 29.9, 73.7
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.99, 14.99, 4, 26.7
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -11.075, 12, 0.925, 7.7
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.325, 16.2, 4.875, 30.1
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.73, 13.49, 0.76, 5.6
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.0835, 13.5835, 0.5, 3.7
Purification Potion, https://wotlkdb.com/?spell=17572, -13.6101, 31.61, 17.9999, 56.9
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -14.1395, 14.8764, 0.7369, 5
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -14.22, 14.72, 0.5, 3.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -14.22, 14.72, 0.5, 3.4
Flask of Fortification, https://wotlkdb.com/?spell=28587, -16.8167, 26.8167, 10, 37.3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -17.1999, 17.6999, 0.5, 2.8
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -17.3299, 29.9999, 12.67, 42.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -18.8295, 21.2895, 2.46, 11.6
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -20.02, 21.98, 1.96, 8.9
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -20.164, 25, 4.836, 19.3
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -20.7543, 34.2243, 13.47, 39.4
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -21, 30, 9, 30
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.1998, 22.6998, 0.5, 2.2
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -22.9299, 42.9299, 20, 46.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -25.164, 30, 4.836, 16.1
Flask of the Titans, https://wotlkdb.com/?spell=17635, -26.075, 26.2, 0.125, 0.5
Major Mana Potion, https://wotlkdb.com/?spell=17580, -26.89, 27.25, 0.36, 1.3
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -29.3595, 30.003, 0.6435, 2.1
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.4399, 29.9899, 0.55, 1.8
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -29.7199, 29.9999, 0.28, 0.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -29.75, 40.55, 10.8, 26.6
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -32.885, 32.96, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -33.072, 33.147, 0.075, 0.2
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -34.3565, 35, 0.6435, 1.8
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -35.345, 35.42, 0.075, 0.2
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -38.9569, 39.0819, 0.125, 0.3
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -39, 42, 3, 7.1
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -42.183, 42.943, 0.76, 1.8
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -42.35, 57.35, 15, 26.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -42.85, 57.35, 14.5, 25.3
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -45.0395, 109.4395, 64.4, 58.8
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -47.127, 49.602, 2.475, 5
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -48.9, 60.9, 12, 19.7
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -54.397, 133.4, 79.003, 59.2
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -61.075, 77.025, 15.95, 20.7
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -65.09, 140.09, 75, 53.5
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -65.6061, 75.606, 9.9999, 13.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -68.025, 77.025, 9, 11.7
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -69.8193, 77.87, 8.0507, 10.3
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -91.7648, 91.8398, 0.075, 0.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -91.791, 91.866, 0.075, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -96.175, 96.25, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -96.7893, 104.84, 8.0507, 7.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -103.565, 103.69, 0.125, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -119.261, 120.861, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -418.9893, 427.04, 8.0507, 1.9
