Name, Link, Profit, Cost, Sell, ROI %
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 25, 10, 35, 350
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.7399, 0.75, 25.4899, 3398.7
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 24.25, 0.75, 25, 3333.3
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 23.37, 106.38, 129.75, 122
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 22.8899, 2.6, 25.4899, 980.4
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 22, 31, 53, 171
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 20.6999, 9.2, 29.8999, 325
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 20.4667, 0.4333, 20.9, 4823.4
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 20.4345, 0.4655, 20.9, 4489.8
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 20.4333, 78.5667, 99, 126
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.5101, 25.4899, 45, 176.5
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 18.3103, 14.6897, 33, 224.6
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 16.8476, 99.5274, 116.375, 116.9
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.5112, 1.5088, 17.02, 1128
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 15.0683, 3.265, 18.3333, 561.5
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 14.6667, 18.3333, 33, 180
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 14.4, 4, 18.4, 460
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 14.25, 81.75, 96, 117.4
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.84, 1.16, 15, 1293.1
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 10.75, 9.25, 20, 216.2
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.3513, 3.6487, 14, 383.7
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 8.45, 10, 18.45, 184.5
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.22, 1.78, 10, 561.8
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.9701, 2.0299, 10, 492.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 7.63, 42.37, 50, 118
Fire Oil, https://wotlkdb.com/?spell=7837, 6.4333, 2.9, 9.3333, 321.8
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 6.1925, 3.7125, 9.905, 266.8
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.995, 4, 9.995, 249.9
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.2221, 4.7279, 9.95, 210.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 4.93, 20.32, 25.25, 124.3
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.4906, 1.065, 5.5556, 521.7
Elixir of Protection, https://wotlkdb.com/?spell=54220, 4.35, 10.4, 14.75, 141.8
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 3.93, 15.07, 19, 126.1
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.69, 1.31, 5, 381.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 3.6137, 47.3863, 51, 107.6
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.5292, 2.4708, 6, 242.8
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.3333, 5, 8.3333, 166.7
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 3.1125, 221.8875, 225, 101.4
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.2, 2.8, 5, 178.6
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 1.8611, 9.25, 11.1111, 120.1
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.85, 0.75, 2.6, 346.7
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.35, 4.65, 6, 129
Adept's Elixir, https://wotlkdb.com/?spell=33740, 1.3075, 3.4925, 4.8, 137.4
Rage Potion, https://wotlkdb.com/?spell=6617, 1.19, 0.01, 1.2, 12000
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 1.04, 7.96, 9, 113.1
Ethereal Oil, https://wotlkdb.com/?spell=62409, 1, 2, 3, 150
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.998, 0.502, 1.5, 298.8
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 0.8944, 0.742, 1.6364, 220.5
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 0.8151, 48.5849, 49.4, 101.7
Haste Potion, https://wotlkdb.com/?spell=28564, 0.8, 29.2, 30, 102.7
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 0.7201, 21.1799, 21.9, 103.4
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 0.64, 1.96, 2.6, 132.7
Swiftness Potion, https://wotlkdb.com/?spell=2335, 0.598, 4.452, 5.05, 113.4
Stonescale Oil, https://wotlkdb.com/?spell=17551, 0.51, 0.49, 1, 204.1
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.468, 0.882, 1.35, 153.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.4633, 1.0367, 1.5, 144.7
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.3864, 0.685, 1.0714, 156.4
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.325, 2.25, 2.575, 114.4
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 0.31, 19.69, 20, 101.6
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 0.2875, 4.7125, 5, 106.1
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 0.1212, 1.8788, 2, 106.5
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.0806, 0.5394, 0.62, 114.9
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.0713, 0.9187, 0.99, 107.8
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 0.0575, 7.9625, 8.02, 100.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.02, 2.98, 3, 100.7
Elixir of Giants, https://wotlkdb.com/?spell=11472, -0.015, 3.265, 3.25, 99.5
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.02, 10.02, 10, 99.8
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1735, 0.181, 0.0075, 4.1
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.3579, 0.401, 0.0431, 10.7
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.4563, 0.4598, 0.0035, 0.8
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.4937, 2.98, 2.4863, 83.4
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -0.64, 2.6, 1.96, 75.4
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.6944, 1.4844, 0.79, 53.2
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.7125, 4.7125, 4, 84.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.7279, 0.742, 0.0141, 1.9
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.87, 3.37, 2.5, 74.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.87, 3.37, 2.5, 74.2
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.9365, 1.131, 0.1945, 17.2
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1, 1.15, 0.15, 13
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, -1.1, 13, 11.9, 91.5
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.1069, 1.12, 0.0131, 1.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -1.25, 6.25, 5, 80
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.3538, 6.13, 4.7762, 77.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.355, 1.43, 0.075, 5.2
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -1.38, 1.88, 0.5, 26.6
Destruction Potion, https://wotlkdb.com/?spell=28565, -1.4, 21.4, 20, 93.5
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4544, 1.4844, 0.03, 2
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.459, 9.4589, 7.9999, 84.6
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.575, 1.65, 0.075, 4.5
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -1.6068, 11.94, 10.3332, 86.5
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.69, 5.69, 4, 70.3
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.8581, 4.228, 2.3699, 56.1
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -1.9721, 1.9756, 0.0035, 0.2
Frost Oil, https://wotlkdb.com/?spell=3454, -1.9756, 4.9756, 3, 60.3
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.99, 2.49, 0.5, 20.1
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.9997, 6.9997, 5, 71.4
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -2, 4, 2, 50
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -2.17, 3.21, 1.04, 32.4
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.2051, 2.265, 0.0599, 2.6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -2.21, 4.21, 2, 47.5
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.3129, 2.3154, 0.0025, 0.1
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.4425, 4.88, 2.4375, 49.9
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -2.685, 2.785, 0.1, 3.6
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.689, 3.625, 0.936, 25.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -2.7253, 9.7253, 7, 72
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -3.0001, 8, 4.9999, 62.5
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.0375, 4.0125, 0.975, 24.3
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -3.05, 11, 7.95, 72.3
Indestructible Potion, https://wotlkdb.com/?spell=53905, -3.1, 10, 6.9, 69
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.13, 3.73, 0.6, 16.1
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -3.25, 4.69, 1.44, 30.7
Elixir of Defense, https://wotlkdb.com/?spell=3177, -3.3045, 5.3045, 2, 37.7
Healing Potion, https://wotlkdb.com/?spell=3447, -3.395, 4.37, 0.975, 22.3
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -3.43, 13.94, 10.51, 75.4
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.4475, 3.6875, 0.24, 6.5
Arcane Elixir, https://wotlkdb.com/?spell=11461, -3.49, 5.49, 2, 36.4
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.5458, 6.0458, 2.5, 41.4
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -3.615, 5.265, 1.65, 31.3
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -3.6401, 4.05, 0.4099, 10.1
Purification Potion, https://wotlkdb.com/?spell=17572, -3.755, 25.755, 22, 85.4
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -4, 4.25, 0.25, 5.9
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -4.0004, 4.0031, 0.0027, 0.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -4.0188, 5.0188, 1, 19.9
Wrath Elixir, https://wotlkdb.com/?spell=53841, -4.02, 9, 4.98, 55.3
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -4.0657, 5.0557, 0.99, 19.6
Mana Potion, https://wotlkdb.com/?spell=3452, -4.2057, 4.6557, 0.45, 9.7
Oil of Immolation, https://wotlkdb.com/?spell=11451, -4.2058, 5.1958, 0.99, 19.1
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -4.2777, 4.7777, 0.5, 10.5
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.2925, 4.7125, 0.42, 8.9
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -4.2967, 6.13, 1.8333, 29.9
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -4.4678, 4.4978, 0.03, 0.7
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.5605, 4.76, 0.1995, 4.2
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.699, 6.0458, 1.3468, 22.3
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -4.775, 5.0188, 0.2438, 4.9
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.9315, 5.02, 0.0885, 1.8
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -5.01, 9.96, 4.95, 49.7
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.0361, 5.9233, 0.8872, 15
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -5.2299, 5.8299, 0.6, 10.3
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.322, 5.4799, 0.1579, 2.9
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.4333, 5.5333, 0.1, 1.8
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -5.71, 7.96, 2.25, 28.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -5.82, 6.02, 0.2, 3.3
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.83, 8.72, 2.89, 33.1
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -6.02, 11, 4.98, 45.3
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.2958, 7.9625, 1.6667, 20.9
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -6.48, 7.98, 1.5, 18.8
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.5216, 14.5216, 8, 55.1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -6.855, 11.855, 5, 42.2
Ironshield Potion, https://wotlkdb.com/?spell=28579, -6.8598, 7.5598, 0.7, 9.3
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -6.975, 7.475, 0.5, 6.7
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -6.98, 9.98, 3, 30.1
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -7.17, 10.17, 3, 29.5
Elixir of Agility, https://wotlkdb.com/?spell=11449, -7.3057, 8.3057, 1, 12
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -7.5, 8, 0.5, 6.3
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.635, 8.635, 1, 11.6
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -7.912, 8.412, 0.5, 5.9
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.22, 10, 1.78, 17.8
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.535, 8.635, 0.1, 1.2
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -9.65, 9.95, 0.3, 3
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.755, 9.855, 0.1, 1
Restorative Potion, https://wotlkdb.com/?spell=11452, -10.75, 14.25, 3.5, 24.6
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.8571, 18, 7.1429, 39.7
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -10.9, 20.9, 10, 47.8
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.9799, 14.9799, 4, 26.7
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.04, 14, 2.96, 21.1
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -11.85, 12.96, 1.11, 8.6
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.92, 13, 1.08, 8.3
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.96, 13.72, 0.76, 5.5
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.22, 13.72, 0.5, 3.6
Potion of Speed, https://wotlkdb.com/?spell=54221, -14.0061, 63.8861, 49.88, 78.1
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -14.43, 14.93, 0.5, 3.3
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -14.43, 14.93, 0.5, 3.3
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -14.6667, 33, 18.3333, 55.6
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -17.9, 47.9, 30, 62.6
Flask of Fortification, https://wotlkdb.com/?spell=28587, -17.9793, 22.9793, 5, 21.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -18.0167, 18.45, 0.4333, 2.3
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -18.4389, 42.4389, 24, 56.6
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -18.4599, 38.4599, 20, 52
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -18.6699, 19.0366, 0.3667, 1.9
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -19.305, 19.38, 0.075, 0.4
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -19.305, 19.38, 0.075, 0.4
Major Mana Potion, https://wotlkdb.com/?spell=17580, -19.98, 20.49, 0.51, 2.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -20.4206, 31.0873, 10.6667, 34.3
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -20.4345, 20.9, 0.4655, 2.2
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -20.5931, 21.33, 0.7369, 3.5
Flask of the Titans, https://wotlkdb.com/?spell=17635, -21.085, 21.21, 0.125, 0.6
Shrouding Potion, https://wotlkdb.com/?spell=28554, -21.2, 21.7, 0.5, 2.3
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -21.725, 21.8, 0.075, 0.3
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -24.25, 25, 0.75, 3
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -24.7399, 25.4899, 0.75, 2.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -25, 35, 10, 28.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -28.4919, 30.3919, 1.9, 6.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -29.2724, 64.3998, 35.1274, 54.5
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -29.6667, 33, 3.3333, 10.1
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -30.9597, 64.3998, 33.4401, 51.9
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -31.6667, 35, 3.3333, 9.5
Free Action Potion, https://wotlkdb.com/?spell=6624, -34.1055, 64.1055, 30, 46.8
Super Healing Potion, https://wotlkdb.com/?spell=28551, -35.6125, 36.1125, 0.5, 1.4
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -37.21, 37.97, 0.76, 2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -37.9, 47.9, 10, 20.9
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -44.25, 45, 0.75, 1.7
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -51.86, 52.86, 1, 1.9
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -57.1498, 67.3998, 10.25, 15.2
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -57.175, 57.3, 0.125, 0.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -61.6125, 64.0875, 2.475, 3.9
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -62.9404, 134.23, 71.2896, 53.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -63.7649, 71.8156, 8.0507, 11.2
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -67.805, 67.88, 0.075, 0.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -68.7848, 68.8598, 0.075, 0.1
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -70.63, 160.13, 89.5, 55.9
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -73.8042, 92.1375, 18.3333, 19.9
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -76.13, 166.13, 90, 54.2
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -76.7349, 76.8599, 0.125, 0.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -82.1375, 92.1375, 10, 10.9
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -90.5959, 98.6466, 8.0507, 8.2
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -100.9549, 101.0299, 0.075, 0.1
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -112.5201, 122.52, 9.9999, 8.2
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -138.8708, 140.4708, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -484.1278, 492.1785, 8.0507, 1.6
