Name, Link, Profit, Cost, Sell, ROI %
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 23.1, 11.9, 35, 294.1
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 22.9, 1, 23.9, 2390
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 21.0546, 138.9454, 160, 115.2
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 21.0099, 5.99, 26.9999, 450.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 18.1833, 50.15, 68.3333, 136.3
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 16.575, 6.425, 23, 358
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 15.5199, 104.48, 119.9999, 114.9
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.28, 1.74, 17.02, 978.2
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 15.27, 3.73, 19, 509.4
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.0975, 0.9025, 15, 1662
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 14.0621, 5.8879, 19.95, 338.8
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14, 1, 15, 1500
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 12.7, 22.3, 35, 157
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 11.6558, 1.3667, 13.0225, 952.8
Oil of Immolation, https://wotlkdb.com/?spell=11451, 11.33, 3.67, 15, 408.7
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 10.87, 39.59, 50.46, 127.5
Swiftness Potion, https://wotlkdb.com/?spell=2335, 10.4779, 4.522, 14.9999, 331.7
Destruction Potion, https://wotlkdb.com/?spell=28565, 9.1667, 10.8333, 20, 184.6
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 8.9, 15, 23.9, 159.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 8.05, 58.97, 67.02, 113.7
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.0901, 2.9099, 10, 343.7
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.0198, 17.9802, 25, 139
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 6.61, 58.39, 65, 111.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 6.34, 13.61, 19.95, 146.6
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 6.2731, 13.9799, 20.253, 144.9
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.04, 1.96, 8, 408.2
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.9952, 3.9998, 9.995, 249.9
Fire Oil, https://wotlkdb.com/?spell=7837, 5.975, 4, 9.975, 249.4
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 5.28, 13.72, 19, 138.5
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 5.2085, 0.6915, 5.9, 853.2
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 5.0345, 0.9555, 5.99, 626.9
Restorative Potion, https://wotlkdb.com/?spell=11452, 4.75, 10.25, 15, 146.3
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 4.1338, 15.8662, 20, 126.1
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.5038, 1.4962, 5, 334.2
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.468, 2.532, 6, 237
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 3.4029, 2.1527, 5.5556, 258.1
Stonescale Oil, https://wotlkdb.com/?spell=17551, 3.3206, 0.4875, 3.8081, 781.1
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.0001, 4.9999, 8, 160
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.7933, 2.1867, 4.98, 227.7
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.7, 2.3, 5, 217.4
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 1.91, 5.99, 7.9, 131.9
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 1.5, 6, 7.5, 125
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 1.179, 12.73, 13.909, 109.3
Rage Potion, https://wotlkdb.com/?spell=6617, 1.1684, 0.0316, 1.2, 3797.5
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.15, 9, 10.15, 112.8
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.08, 4.92, 6, 122
Haste Potion, https://wotlkdb.com/?spell=28564, 0.9667, 29.0333, 30, 103.3
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.499, 0.301, 0.8, 265.8
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.4955, 0.8545, 1.35, 158
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.45, 1.95, 2.4, 123.1
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.391, 0.199, 0.59, 296.5
Elixir of Protection, https://wotlkdb.com/?spell=54220, 0.2502, 9.6498, 9.9, 102.6
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.2252, 9.4998, 9.725, 102.4
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.1133, 0.72, 0.8333, 115.7
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.02, 3.23, 3.25, 100.6
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0, 3, 3, 100
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.02, 2.98, 2.96, 99.3
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.0429, 1.0429, 1, 95.9
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.093, 0.2805, 0.1875, 66.8
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1333, 0.1408, 0.0075, 5.3
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -0.25, 3.25, 3, 92.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.28, 0.75, 0.47, 62.7
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.3535, 0.357, 0.0035, 1
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -0.5553, 2.1267, 1.5714, 73.9
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.58, 4.58, 4, 87.3
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.5815, 1.0315, 0.45, 43.6
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.5995, 0.6015, 0.002, 0.3
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.8833, 0.9229, 0.0396, 4.3
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.891, 1.891, 1, 52.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.911, 1.031, 0.12, 11.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.9829, 3.4829, 2.5, 71.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.9829, 3.4829, 2.5, 71.8
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, -1.0063, 1.0925, 0.0862, 7.9
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -1.08, 6, 4.92, 82
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.41, 4.53, 3.12, 68.9
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.45, 5.45, 4, 73.4
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -1.5675, 9.13, 7.5625, 82.8
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.8248, 1.891, 0.0662, 3.5
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -1.91, 7.9, 5.99, 75.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -2.19, 6.19, 4, 64.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -2.4522, 4.9722, 2.52, 50.7
Frost Oil, https://wotlkdb.com/?spell=3454, -2.6098, 9.7598, 7.15, 73.3
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -2.635, 2.71, 0.075, 2.8
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.6595, 2.662, 0.0025, 0.1
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -2.92, 5.92, 3, 50.7
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -2.9799, 3.0099, 0.03, 1
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.0005, 3.2, 0.1995, 6.2
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -3.0098, 9.9598, 6.95, 69.8
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -3.025, 3.1, 0.075, 2.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -3.0595, 3.2, 0.1405, 4.4
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -3.1636, 3.19, 0.0264, 0.8
Adept's Elixir, https://wotlkdb.com/?spell=33740, -3.31, 4.75, 1.44, 30.3
Healing Potion, https://wotlkdb.com/?spell=3447, -3.3375, 4.3125, 0.975, 22.6
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.46, 4.58, 1.12, 24.5
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.48, 4.17, 0.69, 16.5
Arcane Elixir, https://wotlkdb.com/?spell=11461, -3.53, 5.65, 2.12, 37.5
Transmute: Titanium, https://wotlkdb.com/?spell=60350, -3.6, 53.6, 50, 93.3
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -3.6583, 13.5583, 9.9, 73
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.7205, 3.87, 0.1495, 3.9
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -3.789, 4.21, 0.421, 10
Guru's Elixir, https://wotlkdb.com/?spell=53848, -3.88, 10.88, 7, 64.3
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -3.906, 3.96, 0.054, 1.4
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.9363, 3.9398, 0.0035, 0.1
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -4, 6, 2, 33.3
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -4.1372, 4.1675, 0.0303, 0.7
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.15, 14.15, 10, 70.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -4.156, 4.21, 0.054, 1.3
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.16, 4.58, 0.42, 9.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.2, 5.32, 1.12, 21.1
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -4.46, 8, 3.54, 44.3
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -4.64, 14.64, 10, 68.3
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -4.75, 9.73, 4.98, 51.2
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -4.88, 4.98, 0.1, 2
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.9799, 7.9799, 3, 37.6
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -5.02, 9, 3.98, 44.2
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -5.09, 5.59, 0.5, 8.9
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.25, 10.15, 4.9, 48.3
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -5.4367, 7.27, 1.8333, 25.2
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -5.51, 6.01, 0.5, 8.3
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -5.51, 7.27, 1.76, 24.2
Heroic Potion, https://wotlkdb.com/?spell=28563, -5.925, 25.925, 20, 77.1
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -6.1583, 11.2833, 5.125, 45.4
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -6.2, 10.12, 3.92, 38.7
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -6.375, 6.975, 0.6, 8.6
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -6.5, 11, 4.5, 40.9
Wildvine Potion, https://wotlkdb.com/?spell=11458, -6.59, 8.59, 2, 23.3
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -6.7143, 8.8662, 2.1519, 24.3
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -6.9171, 7.075, 0.1579, 2.2
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -7.01, 17.01, 10, 58.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -7.0787, 8.412, 1.3333, 15.8
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -7.1, 7.5, 0.4, 5.3
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.2299, 9.9799, 2.75, 27.6
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -7.6901, 22.69, 14.9999, 66.1
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -7.7832, 9.13, 1.3468, 14.8
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.8797, 10.4997, 2.62, 25
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -8.105, 8.605, 0.5, 5.8
Major Healing Potion, https://wotlkdb.com/?spell=17556, -8.378, 8.48, 0.102, 1.2
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -8.52, 9.05, 0.53, 5.9
Mana Potion, https://wotlkdb.com/?spell=3452, -8.9183, 9.1129, 0.1946, 2.1
Elixir of Agility, https://wotlkdb.com/?spell=11449, -8.97, 10.97, 2, 18.2
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.3025, 9.402, 0.0995, 1.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.3348, 9.9598, 0.625, 6.3
Potion of Speed, https://wotlkdb.com/?spell=54221, -9.46, 64.96, 55.5, 85.4
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.7299, 11.9799, 2.25, 18.8
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.73, 12.73, 3, 23.6
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -9.7895, 10.2895, 0.5, 4.9
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -9.95, 10.95, 1, 9.1
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -10.13, 12.11, 1.98, 16.4
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -11.06, 12.06, 1, 8.3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -11.3833, 11.8833, 0.5, 4.2
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -11.96, 12.06, 0.1, 0.8
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -11.9793, 41.8793, 29.9, 71.4
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.0304, 13.4797, 1.4493, 10.8
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -12.07, 12.17, 0.1, 0.8
Ironshield Potion, https://wotlkdb.com/?spell=28579, -12.12, 12.82, 0.7, 5.5
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -12.95, 23.9, 10.95, 45.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -13.05, 13.35, 0.3, 2.2
Purification Potion, https://wotlkdb.com/?spell=17572, -13.19, 24.19, 11, 45.5
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -13.7164, 14.4533, 0.7369, 5.1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -13.8, 18.8, 5, 26.6
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.0975, 15, 0.9025, 6
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -15.53, 16.29, 0.76, 4.7
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -15.9799, 65.9799, 50, 75.8
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -16.3055, 16.8055, 0.5, 3
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -16.4196, 17.9196, 1.5, 8.4
Super Healing Potion, https://wotlkdb.com/?spell=28551, -17.0466, 17.5466, 0.5, 2.8
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -17.12, 77.42, 60.3, 77.9
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -19.4462, 20.1129, 0.6667, 3.3
Major Mana Potion, https://wotlkdb.com/?spell=17580, -19.52, 19.86, 0.34, 1.7
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -21.8, 26, 4.2, 16.2
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -22.8499, 42.8499, 20, 46.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -22.9, 23.9, 1, 4.2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -23.1, 35, 11.9, 34
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -23.25, 23.75, 0.5, 2.1
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -23.25, 23.75, 0.5, 2.1
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -23.7683, 34.435, 10.6667, 31
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -25.052, 25.542, 0.49, 1.9
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -26.5599, 26.9999, 0.44, 1.6
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -29.1, 32, 2.9, 9.1
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -30, 32, 2, 6.3
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.1, 35, 2.9, 8.3
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -32.355, 32.43, 0.075, 0.2
Flask of Fortification, https://wotlkdb.com/?spell=28587, -33.045, 38.045, 5, 13.1
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -33.386, 33.461, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -44.0445, 45, 0.9555, 2.1
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -44.4099, 59.4099, 15, 25.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -47.275, 47.35, 0.075, 0.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -47.4099, 59.4099, 12, 20.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -48.962, 58.952, 9.99, 16.9
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -51.9799, 65.9799, 14, 21.2
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -57.8031, 59.8031, 2, 3.3
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -58.4053, 60.85, 2.4447, 4
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -58.43, 61.43, 3, 4.9
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -58.8848, 69.9598, 11.075, 15.8
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59.0445, 60, 0.9555, 1.6
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -69.2193, 77.27, 8.0507, 10.4
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -71.7419, 71.8169, 0.075, 0.1
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -71.971, 142.671, 70.7, 49.6
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -75.375, 75.5, 0.125, 0.2
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -77.0845, 159.0745, 81.99, 51.5
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -77.2973, 85.348, 8.0507, 9.4
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -85.4748, 85.5498, 0.075, 0.1
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -87.1, 99, 11.9, 12
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -91.7547, 196.7547, 105, 53.4
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -95.6947, 205.6947, 110, 53.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -97, 99, 2, 2
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -121.475, 121.55, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -147.2, 148.8, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -473.6993, 481.75, 8.0507, 1.7
