Name, Link, Profit, Cost, Sell, ROI %
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0783, 0.1214, 0.0431, 35.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.11, 1.05, 0.94, 89.5
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1228, 0.1303, 0.0075, 5.8
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.3334, 6.3334, 6, 94.7
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -0.6, 6.1, 5.5, 90.2
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.6567, 3.99, 3.3333, 83.5
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.67, 12.67, 12, 94.7
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.7915, 1.4915, 0.7, 46.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.9121, 0.9319, 0.0198, 2.1
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.955, 3.05, 2.095, 68.7
Wildvine Potion, https://wotlkdb.com/?spell=11458, -0.9875, 2.2975, 1.31, 57
Potion of Curing, https://wotlkdb.com/?spell=3174, -1.0065, 1.01, 0.0035, 0.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.1612, 1.25, 0.0888, 7.1
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -1.36, 11.36, 10, 88
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -1.38, 5.34, 3.96, 74.2
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.4225, 1.4975, 0.075, 5
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4615, 1.4915, 0.03, 2
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -1.5833, 7, 5.4167, 77.4
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.6192, 3.4525, 1.8333, 53.1
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.6455, 1.6617, 0.0162, 1
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -1.6915, 1.8915, 0.2, 10.6
Elixir of Protection, https://wotlkdb.com/?spell=54220, -1.7, 9.2, 7.5, 81.5
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -1.742, 2.892, 1.15, 39.8
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -1.78, 3.22, 1.44, 44.7
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -1.8, 9.5, 7.7, 81.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.82, 1.895, 0.075, 4
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.97, 3.97, 2, 50.4
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2, 9, 7, 77.8
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -2.05, 7, 4.95, 70.7
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -2.0975, 3.0975, 1, 32.3
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.2, 4.2, 2, 47.6
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -2.2199, 3.9999, 1.78, 44.5
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -2.26, 2.76, 0.5, 18.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.3234, 6.3234, 4, 63.3
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -2.35, 5.33, 2.98, 55.9
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -2.53, 3.03, 0.5, 16.5
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.5725, 3.4525, 0.88, 25.5
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.59, 3.19, 0.6, 18.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.5934, 3.5834, 0.99, 27.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.69, 4.34, 1.65, 38
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.69, 7.69, 5, 65
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.8467, 4.18, 1.3333, 31.9
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.85, 2.92, 0.07, 2.4
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, -2.9293, 103.6793, 100.75, 97.2
Healing Potion, https://wotlkdb.com/?spell=3447, -2.935, 3.91, 0.975, 24.9
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.0346, 3.0431, 0.0085, 0.3
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.12, 3.22, 0.1, 3.1
Arcane Elixir, https://wotlkdb.com/?spell=11461, -3.1893, 4.45, 1.2607, 28.3
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -3.1995, 3.202, 0.0025, 0.1
Oil of Immolation, https://wotlkdb.com/?spell=11451, -3.24, 4.23, 0.99, 23.4
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -3.32, 10.32, 7, 67.8
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -3.3367, 4.6867, 1.35, 28.8
Frost Oil, https://wotlkdb.com/?spell=3454, -3.63, 9.08, 5.45, 60
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.7201, 4.03, 0.3099, 7.7
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.7365, 3.74, 0.0035, 0.1
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.7647, 3.96, 0.1953, 4.9
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.88, 4.2, 0.32, 7.6
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.9, 4.15, 0.25, 6
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -3.9599, 7.9599, 4, 50.3
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -3.96, 5.96, 2, 33.6
Elixir of Defense, https://wotlkdb.com/?spell=3177, -4, 6, 2, 33.3
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.05, 8.05, 4, 49.7
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.1467, 7.47, 3.3233, 44.5
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -4.16, 4.19, 0.03, 0.7
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.19, 4.99, 0.8, 16
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -4.3234, 6.3234, 2, 31.6
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.4599, 4.9999, 0.54, 10.8
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.8005, 5, 0.1995, 4
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.005, 5.995, 0.99, 16.5
Mana Potion, https://wotlkdb.com/?spell=3452, -5.2667, 5.6867, 0.42, 7.4
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -5.3035, 6.3234, 1.0199, 16.1
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.7045, 5.902, 0.1975, 3.3
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.72, 9.1, 3.38, 37.1
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.8201, 7.73, 1.9099, 24.7
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -5.83, 7.97, 2.14, 26.9
Potion of Speed, https://wotlkdb.com/?spell=54221, -5.8728, 56.8728, 51, 89.7
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -5.9571, 13.1, 7.1429, 54.5
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -6.1877, 6.902, 0.7143, 10.3
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -6.41, 7.01, 0.6, 8.6
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.4725, 6.67, 0.1975, 3
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -6.5388, 6.6967, 0.1579, 2.4
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.91, 7.8, 0.89, 11.4
Purification Potion, https://wotlkdb.com/?spell=17572, -6.97, 27.87, 20.9, 75
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -7.05, 40.55, 33.5, 82.6
Elixir of Agility, https://wotlkdb.com/?spell=11449, -7.22, 8.22, 1, 12.2
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -7.5264, 22.5264, 15, 66.6
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.649, 10.629, 2.98, 28
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.975, 8.97, 0.995, 11.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.23, 9.1, 0.87, 9.6
Ironshield Potion, https://wotlkdb.com/?spell=28579, -8.26, 8.96, 0.7, 7.8
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.67, 12.67, 4, 31.6
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.87, 8.97, 0.1, 1.1
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.9998, 13.9998, 5, 35.7
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -9.05, 25, 15.95, 63.8
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -9.2301, 9.4301, 0.2, 2.1
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -9.42, 9.92, 0.5, 5
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.82, 9.92, 0.1, 1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -9.87, 11.87, 2, 16.8
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.9501, 10.55, 0.5999, 5.7
Restorative Potion, https://wotlkdb.com/?spell=11452, -10.15, 13.65, 3.5, 25.6
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -10.64, 10.94, 0.3, 2.7
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -10.92, 12, 1.08, 9
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.99, 14.99, 4, 26.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.2825, 12.55, 1.2675, 10.1
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.325, 16.2, 4.875, 30.1
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -12.33, 25, 12.67, 50.7
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -12.6664, 15.6664, 3, 19.1
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -13.2496, 21.2895, 8.0399, 37.8
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -15.7297, 16.4897, 0.76, 4.6
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -16.2497, 16.7497, 0.5, 3
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -16.2628, 16.9997, 0.7369, 4.3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.5, 17, 0.5, 2.9
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.2797, 17.7797, 0.5, 2.8
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.2797, 17.7797, 0.5, 2.8
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -19.2833, 20.0333, 0.75, 3.7
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -20.164, 25, 4.836, 19.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.4898, 22.9898, 0.5, 2.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.79, 23.15, 0.36, 1.6
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -24, 33, 9, 27.3
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -24.525, 37.995, 13.47, 35.5
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -24.72, 25, 0.28, 1.1
Flask of Fortification, https://wotlkdb.com/?spell=28587, -24.8764, 29.8764, 5, 16.7
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -25.9896, 45.9896, 20, 43.5
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -27.9, 40.55, 12.65, 31.2
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -28.164, 33, 4.836, 14.7
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.4999, 29.9899, 0.49, 1.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, -30.025, 30.15, 0.125, 0.4
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -34.25, 35, 0.75, 2.1
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -34.7043, 34.7793, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -35.2243, 35.2993, 0.075, 0.2
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -35.273, 36.033, 0.76, 2.1
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -37.2843, 37.3593, 0.075, 0.2
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -39, 42, 3, 7.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -39.5414, 39.6664, 0.125, 0.3
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -42.3778, 58.3278, 15.95, 27.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -43.3278, 58.3278, 15, 25.7
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -44.127, 46.602, 2.475, 5.3
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -47.21, 112.21, 65, 57.9
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -48.1, 133.67, 85.57, 64
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -49.8778, 61.8778, 12, 19.4
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -51.79, 53.75, 1.96, 3.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -61.075, 77.025, 15.95, 20.7
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -65.11, 140.36, 75.25, 53.6
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -68.025, 77.025, 9, 11.7
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -68.6658, 78.6657, 9.9999, 12.7
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -70.0893, 78.14, 8.0507, 10.3
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -73.7909, 73.8659, 0.075, 0.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -93.165, 93.29, 0.125, 0.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -93.7041, 93.7791, 0.075, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -96.175, 96.25, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -97.0593, 105.11, 8.0507, 7.7
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -122.261, 123.861, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -427.4928, 435.5435, 8.0507, 1.8
