Name, Link, Profit, Cost, Sell, ROI %
Restorative Potion, https://wotlkdb.com/?spell=11452, 6.01, 8.99, 15, 166.9
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 5.6399, 2.36, 7.9999, 339
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 5.42, 16.48, 21.9, 132.9
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.153, 4.797, 9.95, 207.4
Oil of Immolation, https://wotlkdb.com/?spell=11451, 5.1142, 2.8358, 7.95, 280.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.8032, 5.1918, 9.995, 192.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 4.56, 0.44, 5, 1136.4
Ethereal Oil, https://wotlkdb.com/?spell=62409, 4.52, 3.48, 8, 229.9
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.3073, 1.2483, 5.5556, 445.1
Destruction Potion, https://wotlkdb.com/?spell=28565, 4, 16, 20, 125
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 3.9088, 54.98, 58.8888, 107.1
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.84, 1.16, 5, 431
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.7757, 1.2243, 5, 408.4
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.568, 2.432, 6, 246.7
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.48, 6.52, 10, 153.4
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.3541, 6.5959, 9.95, 150.9
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 3.1, 0.89, 3.99, 448.3
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.82, 2.16, 4.98, 230.6
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.75, 17.25, 20, 115.9
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 2.01, 3.99, 6, 150.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2, 18, 20, 111.1
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.47, 3.53, 5, 141.6
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.32, 4.68, 6, 128.2
Rage Potion, https://wotlkdb.com/?spell=6617, 1.171, 0.029, 1.2, 4137.9
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 0.9847, 0.682, 1.6667, 244.4
Frost Oil, https://wotlkdb.com/?spell=3454, 0.9147, 4.9352, 5.8499, 118.5
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.8, 11, 11.8, 107.3
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.66, 0.11, 0.77, 700
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, 0.6107, 3.675, 4.2857, 116.6
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.558, 0.792, 1.35, 170.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.44, 8.56, 9, 105.1
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.345, 2.23, 2.575, 115.5
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.045, 3.205, 3.25, 101.4
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.02, 2.98, 3, 100.7
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.018, 0.782, 0.8, 102.3
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0, 1, 1, 100
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0, 2.98, 2.98, 100
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.01, 1.01, 1, 99
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.131, 1.131, 1, 88.4
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1333, 0.1408, 0.0075, 5.3
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.1798, 3.13, 2.9502, 94.3
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.255, 9.98, 9.725, 97.4
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.3264, 0.892, 0.5656, 63.4
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -0.3299, 3.4499, 3.12, 90.4
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.49, 10.49, 10, 95.3
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.519, 0.521, 0.002, 0.4
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.52, 4.52, 4, 88.5
Healing Potion, https://wotlkdb.com/?spell=3447, -0.545, 1.52, 0.975, 64.1
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5461, 0.5496, 0.0035, 0.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.78, 10.78, 10, 92.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -0.832, 2.482, 1.65, 66.5
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8579, 0.872, 0.0141, 1.6
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.881, 1.091, 0.21, 19.2
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.91, 20.9, 19.99, 95.6
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -0.99, 4.99, 4, 80.2
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -0.9978, 1.002, 0.0042, 0.4
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1, 1.15, 0.15, 13
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -1.0099, 1.5099, 0.5, 33.1
Great Rage Potion, https://wotlkdb.com/?spell=6618, -1.01, 3.51, 2.5, 71.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -1.01, 3.51, 2.5, 71.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.0545, 1.131, 0.0765, 6.8
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.1375, 1.15, 0.0125, 1.1
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.155, 2.905, 1.75, 60.2
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.4422, 4.6922, 3.25, 69.3
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.49, 10.94, 9.45, 86.4
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -1.54, 11.54, 10, 86.7
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -1.6, 22.5, 20.9, 92.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.615, 1.69, 0.075, 4.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.65, 2.65, 1, 37.7
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -1.75, 1.98, 0.23, 11.6
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.915, 1.99, 0.075, 3.8
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.9595, 1.962, 0.0025, 0.1
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -1.962, 1.9655, 0.0035, 0.2
Wildvine Potion, https://wotlkdb.com/?spell=11458, -1.975, 3.975, 2, 50.3
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.9799, 2.4799, 0.5, 20.2
Haste Potion, https://wotlkdb.com/?spell=28564, -2, 32, 30, 93.8
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -2.01, 6, 3.99, 66.5
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.07, 3.51, 1.44, 41
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -2.07, 6.07, 4, 65.9
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -2.1078, 2.1378, 0.03, 1.4
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.2285, 2.2549, 0.0264, 1.2
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.4062, 2.65, 0.2438, 9.2
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -2.52, 3.02, 0.5, 16.6
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.6025, 2.6499, 0.0474, 1.8
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.7365, 11.56, 8.8235, 76.3
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -3, 5, 2, 40
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.05, 8, 4.95, 61.9
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.065, 3.165, 0.1, 3.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -3.12, 8.12, 5, 61.6
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3341, 3.515, 0.1809, 5.1
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.4, 4.52, 1.12, 24.8
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.4136, 3.94, 0.5264, 13.4
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.44, 4.13, 0.69, 16.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.88, 4.13, 0.25, 6.1
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.1, 4.52, 0.42, 9.3
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.3, 9.28, 4.98, 53.7
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.52, 4.76, 0.24, 5
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -4.88, 5.48, 0.6, 10.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5, 10, 5, 50
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -5.04, 6.88, 1.84, 26.7
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -5.0467, 6.88, 1.8333, 26.6
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.06, 9.96, 4.9, 49.2
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.16, 7.14, 1.98, 27.7
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -5.1732, 6.52, 1.3468, 20.7
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.3121, 5.47, 0.1579, 2.9
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -5.58, 6.08, 0.5, 8.2
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -5.58, 8.56, 2.98, 34.8
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -6, 11, 5, 45.5
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.08, 6.18, 0.1, 1.6
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -6.1525, 11.265, 5.1125, 45.4
Elixir of Agility, https://wotlkdb.com/?spell=11449, -6.61, 10.61, 4, 37.7
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -6.675, 11.735, 5.06, 43.1
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7, 12, 5, 41.7
Ironshield Potion, https://wotlkdb.com/?spell=28579, -7.55, 8.25, 0.7, 8.5
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.6159, 11.5759, 3.96, 34.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -7.815, 15.815, 8, 50.6
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.825, 8.825, 1, 11.3
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -8.62, 9.61, 0.99, 10.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -8.662, 9.432, 0.77, 8.2
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.695, 12, 3.305, 27.5
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.725, 8.825, 0.1, 1.1
Free Action Potion, https://wotlkdb.com/?spell=6624, -8.9698, 68.9698, 60, 87
Mana Potion, https://wotlkdb.com/?spell=3452, -9.249, 9.46, 0.211, 2.2
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.5, 10, 0.5, 5
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.54, 11.54, 2, 17.3
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.695, 9.795, 0.1, 1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.8571, 18, 7.1429, 39.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.64, 13.98, 1.34, 9.6
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -12.7, 13, 0.3, 2.3
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.76, 13.52, 0.76, 5.6
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -12.9, 20.9, 8, 38.3
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -12.965, 68.59, 55.625, 81.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.36, 13.86, 0.5, 3.6
Major Mana Potion, https://wotlkdb.com/?spell=17580, -14.92, 15.16, 0.24, 1.6
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -15, 18, 3, 16.7
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -15.502, 16.502, 1, 6.1
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -15.9431, 16.68, 0.7369, 4.4
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.47, 16.97, 0.5, 2.9
Flask of Fortification, https://wotlkdb.com/?spell=28587, -17.95, 22.95, 5, 21.8
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -18.17, 38.17, 20, 52.4
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -18.47, 18.97, 0.5, 2.6
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -18.47, 18.97, 0.5, 2.6
Potion of Speed, https://wotlkdb.com/?spell=54221, -18.88, 68.78, 49.9, 72.6
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -18.95, 43.85, 24.9, 56.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -19.14, 19.99, 0.85, 4.3
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -19.172, 36.722, 17.55, 47.8
Heroic Potion, https://wotlkdb.com/?spell=28563, -19.48, 22.48, 3, 13.3
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -20.6, 56, 35.4, 63.2
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -21.8, 26, 4.2, 16.2
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -21.9, 22.5, 0.6, 2.7
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -24.65, 25.2, 0.55, 2.2
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -25.855, 25.93, 0.075, 0.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -26.04, 26.54, 0.5, 1.9
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -26.535, 26.61, 0.075, 0.3
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -28, 38, 10, 26.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -28.9, 69.8, 40.9, 58.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -29.8019, 30.2919, 0.49, 1.6
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -32.1433, 32.51, 0.3667, 1.1
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -32.972, 36.722, 3.75, 10.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -33.8, 69.8, 36, 51.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -34.25, 38, 3.75, 9.9
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -36.755, 36.83, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -40.11, 41, 0.89, 2.2
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -40.4207, 51.0874, 10.6667, 20.9
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -42.6113, 113.3113, 70.7, 62.4
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -43, 56, 13, 23.2
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -44.11, 45, 0.89, 2
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -53.21, 53.97, 0.76, 1.4
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -57, 58, 1, 1.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -60.315, 60.44, 0.125, 0.2
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -62.725, 73.8, 11.075, 15
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -66.4768, 68.9518, 2.475, 3.6
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -70.8419, 70.9169, 0.075, 0.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -72.0301, 151.93, 79.8999, 52.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -74.45, 92, 17.55, 19.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -75.155, 75.23, 0.075, 0.1
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -76.7677, 186.7677, 110, 58.9
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -79.5901, 89.59, 9.9999, 11.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -82, 92, 10, 10.9
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -88.98, 193.98, 105, 54.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -89.6893, 97.74, 8.0507, 8.2
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -106.755, 106.83, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -109.0293, 117.08, 8.0507, 6.9
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -142.15, 143.75, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -521.6293, 529.68, 8.0507, 1.5
