Name, Link, Profit, Cost, Sell, ROI %
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.69, 1.31, 5, 381.7
Fire Oil, https://wotlkdb.com/?spell=7837, 3.5555, 1.1112, 4.6667, 420
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 3.1428, 2.8572, 6, 210
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.9805, 5.5195, 8.5, 154
Guru's Elixir, https://wotlkdb.com/?spell=53848, 2.9502, 6.9998, 9.95, 142.1
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 2.745, 7.88, 10.625, 134.8
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6, 2.4, 5, 208.3
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.295, 0.975, 3.27, 335.4
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 2.22, 7.78, 10, 128.5
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 2, 48, 50, 104.2
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9817, 0.0182, 1.9999, 10988.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.9, 0.2, 2.1, 1050
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.53, 1.5, 3.03, 202
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 1.117, 0.5194, 1.6364, 315.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 0.9777, 10.1334, 11.1111, 109.6
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 0.9587, 15.708, 16.6667, 106.1
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.3855, 0.9645, 1.35, 140
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.38, 1.12, 1.5, 133.9
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 0.38, 3.27, 3.65, 111.6
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.21, 0.29, 0.5, 172.4
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.1981, 0.7819, 0.98, 125.3
Great Rage Potion, https://wotlkdb.com/?spell=6618, 0.11, 2.39, 2.5, 104.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 0.11, 2.39, 2.5, 104.6
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.0847, 3.1653, 3.25, 102.7
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.0771, 2.447, 2.3699, 96.8
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0783, 0.1214, 0.0431, 35.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.11, 1.05, 0.94, 89.5
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1222, 0.1297, 0.0075, 5.8
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -0.2101, 11.16, 10.9499, 98.1
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.3334, 6.3334, 6, 94.7
Wildvine Potion, https://wotlkdb.com/?spell=11458, -0.3375, 2.3175, 1.98, 85.4
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -0.38, 3.65, 3.27, 89.6
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.5021, 0.5219, 0.0198, 3.8
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5413, 0.5448, 0.0035, 0.6
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.5715, 1.5915, 1.02, 64.1
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.877, 1.0715, 0.1945, 18.2
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.9867, 4.32, 3.3333, 77.2
Elixir of Defense, https://wotlkdb.com/?spell=3177, -1.01, 3.01, 2, 66.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -1.1, 6.1, 5, 82
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.1067, 1.12, 0.0133, 1.2
Pygmy Oil, https://wotlkdb.com/?spell=53812, -1.3334, 3, 1.6666, 55.6
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.5125, 3.4525, 1.94, 56.2
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.5615, 1.5915, 0.03, 1.9
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.6034, 3.5834, 1.98, 55.3
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.6192, 3.4525, 1.8333, 53.1
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -1.65, 11.6, 9.95, 85.8
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.6811, 1.77, 0.0889, 5
Elixir of Protection, https://wotlkdb.com/?spell=54220, -1.7, 9.2, 7.5, 81.5
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.71, 3.71, 2, 53.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.7625, 1.8375, 0.075, 4.1
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -1.78, 3.22, 1.44, 44.7
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -1.7897, 4.7697, 2.98, 62.5
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.7986, 2.7986, 1, 35.7
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -1.96, 7.96, 6, 75.4
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -1.9911, 2.4911, 0.5, 20.1
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.0097, 7.0097, 5, 71.3
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -2.015, 2.09, 0.075, 3.6
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.1, 9, 6.9, 76.7
Frost Oil, https://wotlkdb.com/?spell=3454, -2.1329, 7.9244, 5.7915, 73.1
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -2.28, 3.27, 0.99, 30.3
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.3134, 6.3134, 4, 63.4
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -2.3937, 5.1437, 2.75, 53.5
Mana Potion, https://wotlkdb.com/?spell=3452, -2.42, 2.87, 0.45, 15.7
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.4795, 2.482, 0.0025, 0.1
Ethereal Oil, https://wotlkdb.com/?spell=62409, -2.48, 5.48, 3, 54.7
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.59, 3.19, 0.6, 18.8
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.6339, 2.6964, 0.0625, 2.3
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -2.72, 12.72, 10, 78.6
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.75, 4.21, 1.46, 34.7
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.7653, 4.4153, 1.65, 37.4
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -2.7945, 2.992, 0.1975, 6.6
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.98, 9.98, 7, 70.1
Healing Potion, https://wotlkdb.com/?spell=3447, -3.02, 3.995, 0.975, 24.4
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -3.034, 3.97, 0.936, 23.6
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -3.1711, 3.6711, 0.5, 13.6
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -3.2791, 10.279, 6.9999, 68.1
Arcane Elixir, https://wotlkdb.com/?spell=11461, -3.39, 5.39, 2, 37.1
Oil of Immolation, https://wotlkdb.com/?spell=11451, -3.435, 4.425, 0.99, 22.4
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.45, 8.4, 4.95, 58.9
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.4662, 3.71, 0.2438, 6.6
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.4776, 3.4811, 0.0035, 0.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.5355, 3.5431, 0.0076, 0.2
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.74, 3.95, 0.21, 5.3
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.8, 3.9, 0.1, 2.6
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.8134, 6.3134, 2.5, 39.6
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.9, 4.15, 0.25, 6
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -4.16, 9.1, 4.94, 54.3
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -4.18, 4.21, 0.03, 0.7
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.18, 4.98, 0.8, 16.1
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -4.1966, 8.1966, 4, 48.8
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.53, 8.53, 4, 46.9
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.59, 4.9999, 0.4099, 8.2
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.6126, 4.7011, 0.0885, 1.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -4.72, 5.72, 1, 17.5
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -5.2935, 6.3134, 1.0199, 16.2
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -5.5554, 7.5554, 2, 26.5
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.8206, 6.0606, 0.24, 4
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -5.9571, 13.1, 7.1429, 54.5
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.9987, 6.1566, 0.1579, 2.6
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -6.0282, 6.6282, 0.6, 9.1
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.13, 7.78, 1.65, 21.2
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -6.5084, 17.1751, 10.6667, 62.1
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -6.742, 7.492, 0.75, 10
Ironshield Potion, https://wotlkdb.com/?spell=28579, -6.8798, 7.5798, 0.7, 9.2
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -6.9199, 13.9199, 7, 50.3
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.97, 7.09, 0.12, 1.7
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -7.08, 7.97, 0.89, 11.2
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -7.1534, 9.7034, 2.55, 26.3
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, -7.2599, 48.2599, 41, 85
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.649, 10.629, 2.98, 28
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -7.85, 9.1, 1.25, 13.7
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -8.0199, 8.2199, 0.2, 2.4
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.1746, 9.1696, 0.995, 10.9
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -8.3948, 23.3948, 15, 64.1
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -8.67, 9.17, 0.5, 5.5
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -8.7, 22.7, 14, 61.7
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -9.04, 11, 1.96, 17.8
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.0696, 9.1696, 0.1, 1.1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -9.2297, 11.7296, 2.4999, 21.3
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.6796, 9.7796, 0.1, 1
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -9.8749, 10.3749, 0.5, 4.8
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.0899, 14.0899, 4, 28.4
Restorative Potion, https://wotlkdb.com/?spell=11452, -10.15, 13.65, 3.5, 25.6
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -10.7766, 11.0766, 0.3, 2.7
Potion of Speed, https://wotlkdb.com/?spell=54221, -11.0666, 61.0666, 50, 81.9
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.22, 16.2, 4.98, 30.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.2201, 12.55, 1.3299, 10.6
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -11.3501, 11.95, 0.5999, 5
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -12.28, 14, 1.72, 12.3
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -12.4267, 15.4267, 3, 19.4
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -13.0001, 30, 16.9999, 56.7
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -15.49, 16.25, 0.76, 4.7
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -16.103, 16.8399, 0.7369, 4.4
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -16.235, 16.735, 0.5, 3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.5, 17, 0.5, 2.9
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -17.56, 18.45, 0.89, 4.8
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -17.975, 18.95, 0.975, 5.1
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -18.91, 19.41, 0.5, 2.6
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -18.91, 19.41, 0.5, 2.6
Flask of Fortification, https://wotlkdb.com/?spell=28587, -20.856, 25.856, 5, 19.3
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -21.5895, 23.4895, 1.9, 8.1
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -22.3, 22.7, 0.4, 1.8
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.4798, 22.9798, 0.5, 2.2
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -23.2398, 36.7098, 13.47, 36.7
Major Mana Potion, https://wotlkdb.com/?spell=17580, -23.72, 24.17, 0.45, 1.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -24.1, 34, 9.9, 29.1
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -25.66, 45.66, 20, 43.8
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -26.04, 30, 3.96, 13.2
Flask of the Titans, https://wotlkdb.com/?spell=17635, -28.4516, 28.5766, 0.125, 0.4
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -29.345, 29.42, 0.075, 0.3
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.41, 29.9, 0.49, 1.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -30.04, 34, 3.96, 11.6
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -30.315, 30.39, 0.075, 0.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -30.55, 40.55, 10, 24.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -33.95, 34.71, 0.76, 2.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -35.665, 35.74, 0.075, 0.2
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -39.5414, 39.6664, 0.125, 0.3
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -41.4, 43.4, 2, 4.6
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -44.0149, 44.9899, 0.975, 2.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -46.027, 48.502, 2.475, 5.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -46.21, 112.21, 66, 58.8
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -47, 62.95, 15.95, 25.3
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -47.08, 132.65, 85.57, 64.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -47.95, 62.95, 15, 23.8
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -54.5, 66.5, 12, 18
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -61, 77.9999, 16.9999, 21.8
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -64.9485, 72.9992, 8.0507, 11
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -65.11, 140.36, 75.25, 53.6
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -66.265, 66.34, 0.075, 0.1
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -68.0999, 77.9999, 9.9, 12.7
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -68.4261, 78.426, 9.9999, 12.8
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -88.165, 88.24, 0.075, 0.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -92.8516, 92.9766, 0.125, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -96.515, 96.59, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -99.1591, 107.2098, 8.0507, 7.5
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -124.2599, 125.8599, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -469.3593, 477.41, 8.0507, 1.7
