Name, Link, Profit, Cost, Sell, ROI %
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, 40.895, 9.105, 50, 549.1
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 40.02, 64.98, 105, 161.6
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 37.125, 12.875, 50, 388.3
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 32.2, 12.75, 44.95, 352.5
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.1, 2.9, 35, 1206.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 30, 30, 60, 200
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.58, 0.42, 30, 7142.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.1, 2.9, 32, 1103.4
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 29, 13.9, 42.9, 308.6
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 27.9798, 2.0202, 30, 1485
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.81, 3.19, 30, 940.4
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 25.959, 29, 54.959, 189.5
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 25.05, 9.95, 35, 351.8
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, 23.775, 8.225, 32, 389.1
Free Action Potion, https://wotlkdb.com/?spell=6624, 23.0468, 58.97, 82.0168, 139.1
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 20.675, 4.325, 25, 578
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 19.5607, 1.4393, 21, 1459
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 18.33, 41.97, 60.3, 143.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 18.18, 51.82, 70, 135.1
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 16.46, 34, 50.46, 148.4
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 16.134, 15.866, 32, 201.7
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 16.01, 15.99, 32, 200.1
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.85, 0.15, 15, 10000
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14.1712, 0.8288, 15, 1809.8
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.498, 4.602, 18.1, 393.3
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 13.08, 21.92, 35, 159.7
Swiftness Potion, https://wotlkdb.com/?spell=2335, 12.5786, 2.4213, 14.9999, 619.5
Haste Potion, https://wotlkdb.com/?spell=28564, 10.95, 30, 40.95, 136.5
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 10.1, 9.9, 20, 202
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.9, 1, 9.9, 990
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 8.6559, 6.344, 14.9999, 236.4
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 8.54, 6.21, 14.75, 237.5
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.36, 2.64, 10, 378.8
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 7.23, 1.77, 9, 508.5
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 7.0399, 13.96, 20.9999, 150.4
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 6.9976, 18.0024, 25, 138.9
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.04, 1.96, 8, 408.2
Oil of Immolation, https://wotlkdb.com/?spell=11451, 5.9263, 4.75, 10.6763, 224.8
Fire Oil, https://wotlkdb.com/?spell=7837, 5.5306, 4.4444, 9.975, 224.4
Frost Oil, https://wotlkdb.com/?spell=3454, 4.1293, 8.9796, 13.1089, 146
Restorative Potion, https://wotlkdb.com/?spell=11452, 3.75, 11.25, 15, 133.3
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 3.55, 64.35, 67.9, 105.5
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 3.3907, 2.1649, 5.5556, 256.6
Stonescale Oil, https://wotlkdb.com/?spell=17551, 3.338, 0.47, 3.808, 810.2
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.0683, 1.9317, 5, 258.8
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 2.9598, 2.0202, 4.98, 246.5
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.8501, 4.9999, 7.85, 157
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.8, 2.2, 5, 227.3
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 2.45, 12.45, 14.9, 119.7
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 2.4, 2.6, 5, 192.3
Destruction Potion, https://wotlkdb.com/?spell=28565, 2.24, 17.76, 20, 112.6
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9005, 0.0616, 1.9621, 3185.2
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9002, 3.9998, 5.9, 147.5
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 1.75, 6.25, 8, 128
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.5002, 0.52, 2.0202, 388.5
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 1.378, 0.582, 1.96, 336.8
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.3, 9, 10.3, 114.4
Catseye Elixir, https://wotlkdb.com/?spell=12609, 1.23, 3.77, 5, 132.6
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, 1.0579, 7.1, 8.1579, 114.9
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 1, 6, 7, 116.7
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.92, 5.08, 6, 118.1
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.4, 2, 2.4, 120
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.3762, 0.7338, 1.11, 151.3
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.254, 2.266, 2.52, 111.2
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.216, 0.72, 0.936, 130
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 0.1501, 2.9699, 3.12, 105.1
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.0101, 0.4899, 0.5, 102.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 0.0008, 55.9992, 56, 100
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0, 3, 3, 100
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0, 3.25, 3.25, 100
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -0.2, 5.2, 5, 96.2
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.22, 1.22, 1, 82
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.23, 2.98, 2.75, 92.3
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.2655, 0.273, 0.0075, 2.7
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -0.29, 4.25, 3.96, 93.2
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.3534, 0.3569, 0.0035, 1
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.371, 0.4905, 0.1195, 24.4
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4753, 0.892, 0.4167, 46.7
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.59, 0.85, 0.26, 30.6
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.5996, 0.6019, 0.0023, 0.4
Elixir of Protection, https://wotlkdb.com/?spell=54220, -0.6498, 9.5998, 8.95, 93.2
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.7003, 0.8203, 0.12, 14.6
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.7248, 9.4998, 8.775, 92.4
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.9105, 1.4005, 0.49, 35
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -0.9585, 2.5299, 1.5714, 62.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -1.02, 6, 4.98, 83
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, -1.1034, 1.1896, 0.0862, 7.2
Great Rage Potion, https://wotlkdb.com/?spell=6618, -1.12, 3.62, 2.5, 69.1
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -1.12, 3.62, 2.5, 69.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.2, 5.2, 4, 76.9
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.2967, 3.13, 1.8333, 58.6
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.3555, 3.13, 1.7745, 56.7
Healing Potion, https://wotlkdb.com/?spell=3447, -1.3575, 2.3325, 0.975, 41.8
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.3906, 1.4005, 0.0099, 0.7
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -1.4, 11, 9.6, 87.3
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.4481, 1.4771, 0.029, 2
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.8193, 1.8218, 0.0025, 0.1
Potion of Petrification, https://wotlkdb.com/?spell=17634, -1.906, 26.906, 25, 92.9
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.1105, 2.1195, 0.009, 0.4
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.19, 5.35, 3.16, 59.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -2.575, 2.65, 0.075, 2.8
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.7893, 2.8643, 0.075, 2.6
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -2.9598, 4.98, 2.0202, 40.6
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -2.97, 9.92, 6.95, 70.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.9705, 3.0099, 0.0394, 1.3
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.0809, 7.45, 4.3691, 58.6
Guru's Elixir, https://wotlkdb.com/?spell=53848, -3.25, 10.25, 7, 68.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -3.27, 6.27, 3, 47.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.3119, 4.3119, 1, 23.2
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.5, 4.19, 0.69, 16.5
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.522, 7.45, 3.928, 52.7
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.6964, 3.6999, 0.0035, 0.1
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.8205, 4.02, 0.1995, 5
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -3.8785, 4.02, 0.1415, 3.5
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -3.899, 4.32, 0.421, 9.7
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -3.95, 3.98, 0.03, 0.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -4.145, 4.645, 0.5, 10.8
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -4.196, 4.25, 0.054, 1.3
Heroic Potion, https://wotlkdb.com/?spell=28563, -4.225, 24.225, 20, 82.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -4.25, 14.25, 10, 70.2
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.2962, 4.44, 0.1438, 3.2
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.31, 4.75, 0.44, 9.3
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -4.4099, 5.5099, 1.1, 20
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -4.46, 8, 3.54, 44.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.61, 6.11, 1.5, 24.5
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Arcane Elixir, https://wotlkdb.com/?spell=11461, -4.63, 6.75, 2.12, 31.4
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -4.64, 6.64, 2, 30.1
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.7234, 4.7799, 0.0565, 1.2
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.78, 5.2, 0.42, 8.1
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -4.8471, 9.8271, 4.98, 50.7
Potion of Speed, https://wotlkdb.com/?spell=54221, -4.85, 64.75, 59.9, 92.5
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -4.866, 8.866, 4, 45.1
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -4.94, 5.04, 0.1, 2
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.96, 7.96, 3, 37.7
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -5.02, 9, 3.98, 44.2
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -5.1, 15, 9.9, 66
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -5.71, 9.71, 4, 41.2
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.128, 6.23, 0.102, 1.6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -6.21, 8.21, 2, 24.4
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -6.23, 10.15, 3.92, 38.6
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -6.25, 12.25, 6, 49
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -6.325, 16.225, 9.9, 61
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.21, 9.96, 2.75, 27.6
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, -7.34, 107.34, 100, 93.2
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -7.82, 17.82, 10, 56.1
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.95, 9.95, 2, 20.1
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -8.4797, 10.4997, 2.02, 19.2
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -8.76, 9.25, 0.49, 5.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.825, 13.95, 5.125, 36.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.9, 9.9, 1, 10.1
Elixir of Defense, https://wotlkdb.com/?spell=3177, -8.97, 9.97, 1, 10
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.1624, 9.2619, 0.0995, 1.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.295, 9.92, 0.625, 6.3
Mana Potion, https://wotlkdb.com/?spell=3452, -9.3705, 9.57, 0.1995, 2.1
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.45, 12.45, 3, 24.1
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.71, 11.96, 2.25, 18.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -9.7895, 10.2895, 0.5, 4.9
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -9.9, 10.15, 0.25, 2.5
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -10.05, 10.15, 0.1, 1
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.15, 10.25, 0.1, 1
Elixir of Agility, https://wotlkdb.com/?spell=11449, -10.97, 11.97, 1, 8.4
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -11.21, 71.51, 60.3, 84.3
Ironshield Potion, https://wotlkdb.com/?spell=28579, -11.52, 12.22, 0.7, 5.7
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -11.6697, 146.4197, 134.75, 92
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -11.7025, 40.5825, 28.88, 71.2
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.9798, 13.4598, 1.48, 11
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.3004, 16.27, 3.9696, 24.4
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -13.04, 13.54, 0.5, 3.7
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -13.25, 16.25, 3, 18.5
Shrouding Potion, https://wotlkdb.com/?spell=28554, -14.125, 14.625, 0.5, 3.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.85, 15, 0.15, 1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -15, 20, 5, 25
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -15.87, 16.37, 0.5, 3.1
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -15.96, 65.96, 50, 75.8
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -16.01, 32, 15.99, 50
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -16.34, 17.84, 1.5, 8.4
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -16.46, 16.76, 0.3, 1.8
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -16.4931, 17.23, 0.7369, 4.3
Purification Potion, https://wotlkdb.com/?spell=17572, -18.25, 22.25, 4, 18
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -19.05, 26, 6.95, 26.7
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -19.1712, 20, 0.8288, 4.1
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -19.57, 20.57, 1, 4.9
Major Mana Potion, https://wotlkdb.com/?spell=17580, -19.6, 19.95, 0.35, 1.8
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.33, 20.83, 0.5, 2.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.33, 20.83, 0.5, 2.4
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -22.4013, 25.4213, 3.02, 11.9
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.95, 23.45, 0.5, 2.1
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -24.0083, 34.675, 10.6667, 30.8
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -25.05, 35, 9.95, 28.4
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -25.85, 45.85, 20, 43.6
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -27.17, 28.67, 1.5, 5.2
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -29.1, 32, 2.9, 9.1
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.58, 30, 0.42, 1.4
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.1, 35, 2.9, 8.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -33.085, 38.085, 5, 13.1
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -34.665, 34.74, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -34.865, 34.94, 0.075, 0.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -43.785, 43.86, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -47.9648, 48.4848, 0.52, 1.1
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -48.962, 58.952, 9.99, 16.9
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -49.9302, 69.92, 19.9898, 28.6
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -51.56, 65.56, 14, 21.4
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -55.97, 65.96, 9.99, 15.1
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -56.06, 65.56, 9.5, 14.5
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59.48, 60, 0.52, 0.9
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -61.8901, 64.3348, 2.4447, 3.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -63.27, 67.6, 4.33, 6.4
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -66.0325, 74.0832, 8.0507, 10.9
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -69.575, 69.7, 0.125, 0.2
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -71.7719, 71.8469, 0.075, 0.1
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -76.51, 78.51, 2, 2.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -83.01, 99, 15.99, 16.2
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -87.7827, 173.8327, 86.05, 49.5
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -89.05, 99, 9.95, 10.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -93.825, 93.9, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -104.2125, 112.2632, 8.0507, 7.2
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -112.683, 217.6829, 104.9999, 48.2
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -116.5632, 226.5632, 110, 48.6
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -130.7946, 130.8696, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -145.25, 146.85, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -473.0325, 481.0832, 8.0507, 1.7
