Name, Link, Profit, Cost, Sell, ROI %
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.437, 0.4405, 0.0035, 0.8
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.4937, 2.98, 2.4863, 83.4
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -0.64, 2.6, 1.96, 75.4
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.7125, 4.7125, 4, 84.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.7279, 0.742, 0.0141, 1.9
Catseye Elixir, https://wotlkdb.com/?spell=12609, -0.79, 4.79, 4, 83.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -0.8, 8.8, 8, 90.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.831, 1.131, 0.3, 26.5
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.91, 3.41, 2.5, 73.3
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.91, 3.41, 2.5, 73.3
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.961, 1.751, 0.79, 45.1
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.0375, 1.05, 0.0125, 1.2
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.09, 1.24, 0.15, 12.1
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -1.13, 6.13, 5, 81.6
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -1.2799, 1.7799, 0.5, 28.1
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.355, 1.43, 0.075, 5.2
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.459, 9.4589, 7.9999, 84.6
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -1.6113, 53.4863, 51.875, 97
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.675, 1.75, 0.075, 4.3
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.69, 5.69, 4, 70.3
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.721, 1.751, 0.03, 1.7
Wildvine Potion, https://wotlkdb.com/?spell=11458, -1.783, 3.783, 2, 52.9
Oil of Immolation, https://wotlkdb.com/?spell=11451, -1.9325, 4.9325, 3, 60.8
Frost Oil, https://wotlkdb.com/?spell=3454, -1.9352, 4.9352, 3, 60.8
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -1.962, 1.9655, 0.0035, 0.2
Elixir of Defense, https://wotlkdb.com/?spell=3177, -1.97, 6.97, 5, 71.7
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.9727, 4.3426, 2.3699, 54.6
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.9799, 2.4799, 0.5, 20.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.9997, 6.9997, 5, 71.4
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -2, 4, 2, 50
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -2.2125, 4.7125, 2.5, 53.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.217, 2.2549, 0.0379, 1.7
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -2.2179, 3.2579, 1.04, 31.9
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, -2.3899, 14.2899, 11.9, 83.3
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.4468, 12.78, 10.3332, 80.9
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -2.5425, 10.5625, 8.02, 75.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.5795, 2.582, 0.0025, 0.1
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.589, 3.525, 0.936, 26.6
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -2.685, 2.785, 0.1, 3.6
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -2.7253, 9.7253, 7, 72
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -2.9801, 9.98, 6.9999, 70.1
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.0576, 3.8125, 0.7549, 19.8
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.09, 3.69, 0.6, 16.3
Indestructible Potion, https://wotlkdb.com/?spell=53905, -3.1, 10, 6.9, 69
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -3.16, 11.11, 7.95, 71.6
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -3.25, 4.69, 1.44, 30.7
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -3.304, 6.304, 3, 47.6
Healing Potion, https://wotlkdb.com/?spell=3447, -3.395, 4.37, 0.975, 22.3
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -3.43, 13.94, 10.51, 75.4
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.483, 3.6875, 0.2045, 5.5
Arcane Elixir, https://wotlkdb.com/?spell=11461, -3.49, 5.49, 2, 36.4
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.5458, 6.0458, 2.5, 41.4
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -3.615, 5.265, 1.65, 31.3
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -3.6401, 4.05, 0.4099, 10.1
Purification Potion, https://wotlkdb.com/?spell=17572, -3.755, 25.755, 22, 85.4
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.92, 4.17, 0.25, 6
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.9994, 4.0021, 0.0027, 0.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -4.02, 5.02, 1, 19.9
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.2925, 4.7125, 0.42, 8.9
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -4.4678, 4.4978, 0.03, 0.7
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -4.4707, 6.304, 1.8333, 29.1
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.5605, 4.76, 0.1995, 4.2
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.699, 6.0458, 1.3468, 22.3
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -4.7762, 5.02, 0.2438, 4.9
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.9249, 5.0099, 0.085, 1.7
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -5.01, 9.96, 4.95, 49.7
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.0361, 5.9233, 0.8872, 15
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -5.16, 10, 4.84, 48.4
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -5.2299, 5.8299, 0.6, 10.3
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.322, 5.4799, 0.1579, 2.9
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.4333, 5.5333, 0.1, 1.8
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.5799, 10.5798, 4.9999, 47.3
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.62, 6.61, 0.99, 15
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -5.8, 11, 5.2, 47.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -5.82, 6.02, 0.2, 3.3
Mana Potion, https://wotlkdb.com/?spell=3452, -5.86, 6.36, 0.5, 7.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.95, 9.97, 4.02, 40.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.962, 6.442, 0.48, 7.5
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -6.47, 9.47, 3, 31.7
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.5216, 14.5216, 8, 55.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -6.55, 8.8, 2.25, 25.6
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -6.775, 11.775, 5, 42.5
Ironshield Potion, https://wotlkdb.com/?spell=28579, -6.8598, 7.5598, 0.7, 9.3
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -6.975, 7.475, 0.5, 6.7
Wrath Elixir, https://wotlkdb.com/?spell=53841, -6.9849, 10.2899, 3.305, 32.1
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.635, 8.635, 1, 11.6
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -7.912, 8.412, 0.5, 5.9
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -8.1899, 9.6899, 1.5, 15.5
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -8.22, 8.72, 0.5, 5.7
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.535, 8.635, 0.1, 1.2
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -8.9125, 10.5625, 1.65, 15.6
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.715, 9.815, 0.1, 1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -10.0798, 10.5798, 0.5, 4.7
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.4125, 17.5554, 7.1429, 40.7
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -10.57, 60.57, 50, 82.5
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -10.9, 20.9, 10, 47.8
Potion of Speed, https://wotlkdb.com/?spell=54221, -11.3861, 63.8861, 52.5, 82.2
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -12.25, 12.55, 0.3, 2.4
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.77, 13.53, 0.76, 5.6
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -13.1399, 14.2499, 1.11, 7.8
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.22, 13.72, 0.5, 3.6
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -13.3099, 14.2899, 0.98, 6.9
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -14.43, 14.93, 0.5, 3.3
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -14.43, 14.93, 0.5, 3.3
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -15.6666, 33.9999, 18.3333, 53.9
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -15.7931, 16.53, 0.7369, 4.5
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -16.1996, 19.1596, 2.96, 15.4
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.5, 17, 0.5, 2.9
Heroic Potion, https://wotlkdb.com/?spell=28563, -17.1799, 20.1799, 3, 14.9
Flask of Fortification, https://wotlkdb.com/?spell=28587, -17.9793, 22.9793, 5, 21.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -18.2525, 19, 0.7475, 3.9
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -18.4599, 38.4599, 20, 52
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -18.6989, 42.6989, 24, 56.2
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -18.7099, 19.0766, 0.3667, 1.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -19.6307, 30.2974, 10.6667, 35.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -20.25, 20.49, 0.24, 1.2
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -20.4345, 20.9, 0.4655, 2.2
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -20.775, 20.85, 0.075, 0.4
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -21.155, 21.23, 0.075, 0.4
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -21.6897, 65.6897, 44, 67
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -23.575, 23.65, 0.075, 0.3
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -24.9299, 25.4899, 0.56, 2.2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -25, 35, 10, 28.6
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -25.2899, 55.2899, 30, 54.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -26.2125, 26.7125, 0.5, 1.9
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -27.1919, 30.1919, 3, 9.9
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -29.0999, 33.9999, 4.9, 14.4
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -30.1, 35, 4.9, 14
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -30.5623, 65.6897, 35.1274, 53.5
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -34.15, 34.9, 0.75, 2.1
Free Action Potion, https://wotlkdb.com/?spell=6624, -35.7698, 65.7698, 30, 45.6
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -42.375, 42.5, 0.125, 0.3
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -43.3899, 55.2899, 11.9, 21.5
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -44.25, 45, 0.75, 1.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -47.11, 47.87, 0.76, 1.6
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -57.96, 58.96, 1, 1.7
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -59.7296, 69.9796, 10.25, 14.6
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -63.2768, 65.7518, 2.475, 3.8
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -64.0249, 72.0756, 8.0507, 11.2
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -70.365, 149.74, 79.375, 53
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -70.6348, 70.7098, 0.075, 0.1
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -72.5667, 90.9, 18.3333, 20.2
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -76.7349, 76.8599, 0.125, 0.2
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -79.6201, 89.62, 9.9999, 11.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.9, 90.9, 10, 11
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -83.5075, 182.07, 98.5625, 54.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -89.455, 89.53, 0.075, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -100.9549, 101.0299, 0.075, 0.1
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -101.4033, 191.6097, 90.2064, 47.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -116.6539, 124.7046, 8.0507, 6.5
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -139.2, 140.8, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -490.6878, 498.7385, 8.0507, 1.6
