Name, Link, Profit, Cost, Sell, ROI %
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 26.7501, 80.9999, 107.75, 133
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 25.95, 3.75, 29.7, 792
Invisibility Potion, https://wotlkdb.com/?spell=11464, 25.75, 4.25, 30, 705.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 25.509, 29.45, 54.959, 186.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.7, 0.5, 25.2, 5040
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 20.9201, 2.9799, 23.9, 802
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 20.31, 137.19, 157.5, 114.8
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.23, 0.77, 20, 2597.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 19.21, 5.99, 25.2, 420.7
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 19, 1, 20, 2000
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 16.5199, 103.48, 119.9999, 116
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.46, 1.56, 17.02, 1091
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 15.1088, 35.3512, 50.46, 142.7
Oil of Immolation, https://wotlkdb.com/?spell=11451, 14.7101, 3.2399, 17.95, 554
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 14.205, 3.695, 17.9, 484.4
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 12.9279, 6.022, 18.9499, 314.7
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 12.8233, 1.1767, 14, 1189.8
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 10.1067, 11.7933, 21.9, 185.7
Swiftness Potion, https://wotlkdb.com/?spell=2335, 9.968, 2.032, 12, 590.6
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 9.1833, 59.15, 68.3333, 115.5
Destruction Potion, https://wotlkdb.com/?spell=28565, 9.1667, 10.8333, 20, 184.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.5474, 17.4526, 25, 143.2
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.5, 2.5, 10, 400
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 7.16, 12.79, 19.95, 156
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 6.61, 58.39, 65, 111.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 6.28, 59.72, 66, 110.5
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6, 2, 8, 400
Fire Oil, https://wotlkdb.com/?spell=7837, 5.975, 4, 9.975, 249.4
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 5.88, 13.12, 19, 144.8
Restorative Potion, https://wotlkdb.com/?spell=11452, 5.65, 9.35, 15, 160.4
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.475, 4.52, 9.995, 221.1
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 5.4199, 2.58, 7.9999, 310.1
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 5.1985, 0.7015, 5.9, 841.1
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.99, 1, 5.99, 599
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 4.5588, 15.4412, 20, 129.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 4.1228, 0.8772, 5, 570
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 3.9, 20, 23.9, 119.5
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 3.7729, 1.7827, 5.5556, 311.6
Purification Potion, https://wotlkdb.com/?spell=17572, 3.71, 22.19, 25.9, 116.7
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.5869, 2.4131, 6, 248.6
Stonescale Oil, https://wotlkdb.com/?spell=17551, 3.3381, 0.47, 3.8081, 810.2
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.1905, 6.26, 9.4505, 151
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 2.95, 6, 8.95, 149.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 2.9075, 1.0925, 4, 366.1
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.7933, 2.1867, 4.98, 227.7
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 2.4, 53.6, 56, 104.5
Haste Potion, https://wotlkdb.com/?spell=28564, 2.3667, 27.6333, 30, 108.6
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.273, 17.98, 20.253, 112.6
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 1.939, 11.97, 13.909, 116.2
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 1.91, 5.99, 7.9, 131.9
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.25, 4.75, 6, 126.3
Rage Potion, https://wotlkdb.com/?spell=6617, 1.1684, 0.0316, 1.2, 3797.5
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.98, 2, 2.98, 149
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.8, 11, 11.8, 107.3
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.6825, 0.1675, 0.85, 507.5
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.499, 0.301, 0.8, 265.8
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.4855, 0.8645, 1.35, 156.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 0.4296, 8.5204, 8.95, 105
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 0.2847, 1.2867, 1.5714, 122.1
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.28, 0.72, 1, 138.9
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.2252, 9.4998, 9.725, 102.4
Elixir of Protection, https://wotlkdb.com/?spell=54220, 0.1102, 9.7898, 9.9, 101.1
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.06, 3.19, 3.25, 101.9
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0, 3, 3, 100
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.02, 2.98, 2.96, 99.3
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.0543, 0.0618, 0.0075, 12.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.0829, 1.0829, 1, 92.3
Frost Oil, https://wotlkdb.com/?spell=3454, -0.19, 6.34, 6.15, 97
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1995, 0.2015, 0.002, 1
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -0.25, 3.25, 3, 92.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.28, 0.75, 0.47, 62.7
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.3535, 0.357, 0.0035, 1
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -0.57, 3.69, 3.12, 84.6
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.57, 4.57, 4, 87.5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.6215, 1.0715, 0.45, 42
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.6232, 0.6252, 0.002, 0.3
Healing Potion, https://wotlkdb.com/?spell=3447, -0.8375, 1.8125, 0.975, 53.8
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.8794, 0.9994, 0.12, 12
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.892, 1.892, 1, 52.9
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.903, 0.9229, 0.0199, 2.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.24, 6.24, 5, 80.1
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.25, 5.25, 4, 76.2
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -1.4532, 1.482, 0.0288, 1.9
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.7219, 4.9719, 3.25, 65.4
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -1.7857, 3.4357, 1.65, 48
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.8258, 1.892, 0.0662, 3.5
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -1.91, 7.9, 5.99, 75.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -2.07, 6.07, 4, 65.9
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.3236, 2.35, 0.0264, 1.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.5, 6, 3.5, 58.3
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -2.525, 2.6, 0.075, 2.9
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -2.5949, 3.605, 1.0101, 28
Great Rage Potion, https://wotlkdb.com/?spell=6618, -2.6129, 5.1129, 2.5, 48.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -2.6129, 5.1129, 2.5, 48.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.655, 2.73, 0.075, 2.7
Arcane Elixir, https://wotlkdb.com/?spell=11461, -2.6998, 5.65, 2.9502, 52.2
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.7869, 2.7894, 0.0025, 0.1
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.8105, 3.01, 0.1995, 6.6
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.8222, 5.2222, 2.4, 46
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.8695, 3.01, 0.1405, 4.7
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.88, 4.32, 1.44, 33.3
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -2.95, 2.98, 0.03, 1
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -3.01, 9.96, 6.95, 69.8
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.0365, 3.04, 0.0035, 0.1
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.05, 8, 4.95, 61.9
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -3.066, 3.12, 0.054, 1.7
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.45, 4.57, 1.12, 24.5
Guru's Elixir, https://wotlkdb.com/?spell=53848, -3.88, 10.88, 7, 64.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.89, 4.82, 0.93, 19.3
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.98, 7.98, 4, 50.1
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -4, 6, 2, 33.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -4, 7, 3, 42.9
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.07, 14.07, 10, 71.1
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -4.076, 4.13, 0.054, 1.3
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.15, 4.57, 0.42, 9.2
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -4.25, 4.75, 0.5, 10.5
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -4.5, 5.19, 0.69, 13.3
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -4.61, 5.21, 0.6, 11.5
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.8613, 5.0422, 0.1809, 3.6
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -4.87, 14.87, 10, 67.2
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -4.93, 8.85, 3.92, 44.3
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -5.02, 9, 3.98, 44.2
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.1771, 5.335, 0.1579, 3
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -5.3722, 5.4722, 0.1, 1.8
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -5.39, 5.89, 0.5, 8.5
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -5.4367, 7.27, 1.8333, 25.2
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.5, 10.48, 4.98, 47.5
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -5.51, 7.27, 1.76, 24.2
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.81, 10.71, 4.9, 45.8
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -5.9583, 11.0833, 5.125, 46.2
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -6.5, 11, 4.5, 40.9
Wildvine Potion, https://wotlkdb.com/?spell=11458, -6.59, 8.59, 2, 23.3
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.5909, 21.5908, 14.9999, 69.5
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -6.7143, 8.8662, 2.1519, 24.3
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -6.7998, 10.7598, 3.96, 36.8
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -7.135, 7.5, 0.365, 4.9
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -7.1736, 8.5204, 1.3468, 15.8
Elixir of Agility, https://wotlkdb.com/?spell=11449, -7.74, 11.72, 3.98, 34
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -7.81, 9.25, 1.44, 15.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -8.1888, 18.1888, 10, 55
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -8.4504, 10.4504, 2, 19.1
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.4701, 11.98, 3.5099, 29.3
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -8.52, 9.05, 0.53, 5.9
Ironshield Potion, https://wotlkdb.com/?spell=28579, -8.53, 9.23, 0.7, 7.6
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -8.97, 11.97, 3, 25.1
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -9.2895, 10.2895, 1, 9.7
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.335, 9.96, 0.625, 6.3
Mana Potion, https://wotlkdb.com/?spell=3452, -9.6683, 9.8629, 0.1946, 2
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.73, 11.98, 2.25, 18.8
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.9079, 10.1757, 0.2678, 2.6
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -9.95, 10.95, 1, 9.1
Major Healing Potion, https://wotlkdb.com/?spell=17556, -10.2948, 10.3948, 0.1, 1
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -10.69, 11.69, 1, 8.6
Shrouding Potion, https://wotlkdb.com/?spell=28554, -11.4583, 11.9583, 0.5, 4.2
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -11.59, 11.69, 0.1, 0.9
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -11.62, 71.92, 60.3, 83.8
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -12.03, 12.13, 0.1, 0.8
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.0305, 13.4798, 1.4493, 10.8
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -12.0475, 41.9475, 29.9, 71.3
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -12.2, 18.8, 6.6, 35.1
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -12.35, 12.65, 0.3, 2.4
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -12.95, 23.9, 10.95, 45.8
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -13.0964, 13.8333, 0.7369, 5.3
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -14.94, 17.92, 2.98, 16.6
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -14.99, 15.75, 0.76, 4.8
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -15.75, 16.25, 0.5, 3.1
Major Mana Potion, https://wotlkdb.com/?spell=17580, -16.465, 16.75, 0.285, 1.7
Potion of Speed, https://wotlkdb.com/?spell=54221, -16.735, 72.235, 55.5, 76.8
Super Healing Potion, https://wotlkdb.com/?spell=28551, -16.9866, 17.4866, 0.5, 2.9
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.23, 20, 0.77, 3.9
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -19.7462, 20.1129, 0.3667, 1.8
Flask of Fortification, https://wotlkdb.com/?spell=28587, -20.09, 25.09, 5, 19.9
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -20.45, 40.45, 20, 49.4
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -20.9201, 23.9, 2.9799, 12.5
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -21.8, 26, 4.2, 16.2
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -22.478, 33.1447, 10.6667, 32.2
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -22.65, 23.15, 0.5, 2.2
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -22.65, 23.15, 0.5, 2.2
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -24.7, 25.2, 0.5, 2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -25.062, 25.552, 0.49, 1.9
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -31.075, 31.15, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -32.075, 32.15, 0.075, 0.2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -32.1, 44, 11.9, 27
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -32.355, 73.255, 40.9, 55.8
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -33.55, 36.9, 3.35, 9.1
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -34.9, 36.9, 2, 5.4
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -40.46, 59.41, 18.95, 31.9
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -40.65, 44, 3.35, 7.6
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -44, 45, 1, 2.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -45.875, 45.95, 0.075, 0.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -47.41, 59.41, 12, 20.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -49.712, 59.702, 9.99, 16.7
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -54.2031, 59.2031, 5, 8.4
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -57.8053, 60.25, 2.4447, 4.1
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59, 60, 1, 1.7
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -59.255, 73.255, 14, 19.1
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -59.43, 61.43, 2, 3.3
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -66.16, 77.235, 11.075, 14.3
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -66.7262, 66.8512, 0.125, 0.2
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -71.3719, 71.4469, 0.075, 0.1
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -73.4901, 144.1901, 70.7, 49
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -77.1527, 159.1427, 81.99, 51.5
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -77.3675, 85.4182, 8.0507, 9.4
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -80.475, 80.55, 0.075, 0.1
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -86.1, 98, 11.9, 12.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -89.2875, 97.3382, 8.0507, 8.3
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -92.6032, 197.6032, 105, 53.1
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -96, 98, 2, 2
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -97.0132, 205.7632, 108.75, 52.9
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -120.075, 120.15, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -155.65, 157.25, 1.6, 1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -528.33, 536.3807, 8.0507, 1.5
