Name, Link, Profit, Cost, Sell, ROI %
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14.1712, 0.8288, 15, 1809.8
Haste Potion, https://wotlkdb.com/?spell=28564, 13.3944, 27.5556, 40.95, 148.6
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 12.748, 5.352, 18.1, 338.2
Swiftness Potion, https://wotlkdb.com/?spell=2335, 12.5937, 2.4213, 15.015, 620.1
Frost Oil, https://wotlkdb.com/?spell=3454, 11.3, 7.6, 18.9, 248.7
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 10.1, 9.9, 20, 202
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.9, 1, 9.9, 990
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 8.76, 6.19, 14.95, 241.5
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 8.6309, 6.369, 14.9999, 235.5
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 8.2222, 10.7778, 19, 176.3
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.745, 2.255, 10, 443.5
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 7.2399, 13.76, 20.9999, 152.6
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 6.65, 2.35, 9, 383
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.04, 1.96, 8, 408.2
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, 6.03, 9.92, 15.95, 160.8
Oil of Immolation, https://wotlkdb.com/?spell=11451, 5.9463, 4.73, 10.6763, 225.7
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 5.7778, 24, 29.7778, 124.1
Fire Oil, https://wotlkdb.com/?spell=7837, 5.5056, 4.4444, 9.95, 223.9
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.2611, 1.2945, 5.5556, 429.2
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 4.1502, 64.7498, 68.9, 106.4
Restorative Potion, https://wotlkdb.com/?spell=11452, 3.77, 11.23, 15, 133.6
Stonescale Oil, https://wotlkdb.com/?spell=17551, 3.58, 0.4, 3.98, 995
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 3, 56, 59, 105.4
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 2.9598, 2.0202, 4.98, 246.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 2.9467, 2.0533, 5, 243.5
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.8, 2.2, 5, 227.3
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 2.6183, 2.3817, 5, 209.9
Destruction Potion, https://wotlkdb.com/?spell=28565, 2.48, 17.52, 20, 114.2
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.07, 3.88, 5.95, 153.4
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.92, 8.38, 10.3, 122.9
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9005, 0.0616, 1.9621, 3185.2
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9002, 3.9998, 5.9, 147.5
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.6751, 4.9499, 6.625, 133.8
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.5002, 0.52, 2.0202, 388.5
Elixir of Protection, https://wotlkdb.com/?spell=54220, 1.14, 8.76, 9.9, 113
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 1, 6, 7, 116.7
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, 0.8179, 7.34, 8.1579, 111.1
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 0.6, 2.63, 3.23, 122.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.55, 2.43, 2.98, 122.6
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.49, 5.51, 6, 108.9
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.2587, 0.8513, 1.11, 130.4
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.25, 2.27, 2.52, 111
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.22, 8.66, 8.88, 102.5
Elixir of Spirit, https://wotlkdb.com/?spell=53847, 0.16, 9.44, 9.6, 101.7
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.05, 3.2, 3.25, 101.6
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.0223, 0.4777, 0.5, 104.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0, 3, 3, 100
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, -0.1621, 0.582, 0.4199, 72.1
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -0.18, 5.18, 5, 96.5
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.23, 2.98, 2.75, 92.3
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.2965, 0.304, 0.0075, 2.5
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.32, 1.32, 1, 75.8
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.372, 1.432, 1.06, 74
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.442, 0.522, 0.08, 15.3
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4753, 0.892, 0.4167, 46.7
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.564, 1.5, 0.936, 62.4
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.5994, 0.6019, 0.0025, 0.4
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.6568, 0.8518, 0.195, 22.9
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.74, 0.99, 0.25, 25.3
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.7434, 0.7469, 0.0035, 0.5
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -0.7486, 2.32, 1.5714, 67.7
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.77, 10.77, 10, 92.9
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.87, 4.03, 3.16, 78.4
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -1, 6, 5, 83.3
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.18, 5.18, 4, 77.2
Great Rage Potion, https://wotlkdb.com/?spell=6618, -1.2, 3.7, 2.5, 67.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -1.2, 3.7, 2.5, 67.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.2, 4.2, 3, 71.4
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.25, 3.13, 1.88, 60.1
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.2967, 3.13, 1.8333, 58.6
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, -1.3338, 1.42, 0.0862, 6.1
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.35, 10.25, 8.9, 86.8
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4221, 1.432, 0.0099, 0.7
Healing Potion, https://wotlkdb.com/?spell=3447, -1.475, 2.45, 0.975, 39.8
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -1.6309, 6, 4.3691, 72.8
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.661, 1.69, 0.029, 1.7
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.705, 1.78, 0.075, 4.2
Heroic Potion, https://wotlkdb.com/?spell=28563, -1.8056, 21.8056, 20, 91.7
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.8193, 1.8218, 0.0025, 0.1
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.9193, 1.9943, 0.075, 3.8
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -2.072, 6, 3.928, 65.5
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.075, 2.08, 0.005, 0.2
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -2.57, 5.07, 2.5, 49.3
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.6003, 2.64, 0.0397, 1.5
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -2.8046, 63.1046, 60.3, 95.6
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -2.9598, 4.98, 2.0202, 40.6
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.98, 8.48, 5.5, 64.9
Potion of Petrification, https://wotlkdb.com/?spell=17634, -3.11, 28.11, 25, 88.9
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.2, 3.3, 0.1, 3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -3.25, 6.25, 3, 48
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.3119, 4.3119, 1, 23.2
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.3365, 3.34, 0.0035, 0.1
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.42, 6.96, 3.54, 50.9
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.48, 4.17, 0.69, 16.5
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.8462, 3.99, 0.1438, 3.6
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -3.899, 4.32, 0.421, 9.7
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -3.92, 3.95, 0.03, 0.8
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -3.95, 4.45, 0.5, 11.2
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -4.156, 4.21, 0.054, 1.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.16, 5.66, 1.5, 26.5
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.2, 4.75, 0.55, 11.6
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -4.2505, 4.45, 0.1995, 4.5
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.2794, 4.42, 0.1406, 3.2
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -4.34, 6.34, 2, 31.5
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -4.38, 4.88, 0.5, 10.2
Arcane Elixir, https://wotlkdb.com/?spell=11461, -4.51, 6.63, 2.12, 32
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -4.64, 6.64, 2, 30.1
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.76, 5.18, 0.42, 8.1
Potion of Speed, https://wotlkdb.com/?spell=54221, -4.85, 64.75, 59.9, 92.5
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -4.94, 9.94, 5, 50.3
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.96, 7.96, 3, 37.7
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, -4.97, 104.97, 100, 95.3
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -5.1, 15, 9.9, 66
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.128, 5.23, 0.102, 2
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -5.18, 9.18, 4, 43.6
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -5.36, 9.28, 3.92, 42.2
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -5.52, 9.52, 4, 42
Wildvine Potion, https://wotlkdb.com/?spell=11458, -6.16, 8.16, 2, 24.5
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -6.21, 12.21, 6, 49.1
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -6.35, 16.25, 9.9, 60.9
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7.0937, 10.92, 3.8263, 35
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.11, 9.86, 2.75, 27.9
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.6399, 9.6599, 2.02, 20.9
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -7.7432, 37.6432, 29.9, 79.4
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -7.7778, 10.7778, 3, 27.8
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -7.97, 17.97, 10, 55.6
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -8.46, 8.99, 0.53, 5.9
Mana Potion, https://wotlkdb.com/?spell=3452, -8.775, 9.67, 0.895, 9.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.875, 14, 5.125, 36.6
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.9, 9.9, 1, 10.1
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -9.03, 9.28, 0.25, 2.7
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.072, 9.2619, 0.1899, 2.1
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.18, 9.28, 0.1, 1.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.4, 9.92, 0.52, 5.2
Elixir of Defense, https://wotlkdb.com/?spell=3177, -9.42, 10.42, 1, 9.6
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -9.882, 10.382, 0.5, 4.8
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.13, 10.23, 0.1, 1
Elixir of Agility, https://wotlkdb.com/?spell=11449, -10.95, 11.95, 1, 8.4
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.14, 12.62, 1.48, 11.7
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -11.25, 14.25, 3, 21.1
Ironshield Potion, https://wotlkdb.com/?spell=28579, -11.57, 12.27, 0.7, 5.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -11.78, 12.28, 0.5, 4.1
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.88, 16.43, 3.55, 21.6
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -13.95, 17.84, 3.89, 21.8
Shrouding Potion, https://wotlkdb.com/?spell=28554, -14.77, 15.27, 0.5, 3.3
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.85, 15, 0.15, 1
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -14.9978, 15.2978, 0.3, 2
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -15, 20, 5, 25
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -16.01, 32, 15.99, 50
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -16.02, 16.52, 0.5, 3
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -16.5931, 17.33, 0.7369, 4.3
Major Mana Potion, https://wotlkdb.com/?spell=17580, -16.99, 17.34, 0.35, 2
Purification Potion, https://wotlkdb.com/?spell=17572, -18.25, 22.25, 4, 18
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -19.05, 26, 6.95, 26.7
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -19.1712, 20, 0.8288, 4.1
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -19.62, 20.62, 1, 4.8
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.48, 20.98, 0.5, 2.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.48, 20.98, 0.5, 2.4
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.5, 23, 0.5, 2.2
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -22.9401, 152.94, 129.9999, 85
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -23.9333, 34.6, 10.6667, 30.8
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -25.05, 35, 9.95, 28.4
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -26, 46, 20, 43.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -26.48, 27.98, 1.5, 5.4
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -26.97, 65.96, 38.99, 59.1
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -27.1791, 30.1991, 3.02, 10
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -29.1, 32, 2.9, 9.1
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.57, 30, 0.43, 1.4
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.1, 35, 2.9, 8.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -33.41, 38.41, 5, 13
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -34.785, 34.86, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -34.965, 35.04, 0.075, 0.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -43.885, 43.96, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -47.9648, 48.4848, 0.52, 1.1
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -49.9302, 69.92, 19.9898, 28.6
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -50.9598, 65.9598, 15, 22.7
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -55.97, 65.96, 9.99, 15.1
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -56.4598, 65.9598, 9.5, 14.4
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -58.5176, 68.5076, 9.99, 14.6
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -62.0401, 64.4848, 2.4447, 3.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -62.6298, 66.9598, 4.33, 6.5
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -65.0325, 73.0832, 8.0507, 11
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -65.38, 65.9, 0.52, 0.8
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -65.575, 65.7, 0.125, 0.2
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -70.9019, 70.9769, 0.075, 0.1
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -76.66, 78.66, 2, 2.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -83.01, 99, 15.99, 16.2
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -87.7327, 172.7327, 85, 49.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -89.05, 99, 9.95, 10.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -93.925, 94, 0.075, 0.1
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -97.4541, 219.0822, 121.6281, 55.5
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -104.2125, 112.2632, 8.0507, 7.2
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -117.9625, 227.9625, 110, 48.3
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -130.8946, 130.9696, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -145.25, 146.85, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -473.0325, 481.0832, 8.0507, 1.7
