Name, Link, Profit, Cost, Sell, ROI %
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.8399, 2.16, 4.9999, 231.5
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.75, 17.25, 20, 115.9
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2, 18, 20, 111.1
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.9, 11, 12.9, 117.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.47, 3.53, 5, 141.6
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.32, 4.68, 6, 128.2
Rage Potion, https://wotlkdb.com/?spell=6617, 1.171, 0.029, 1.2, 4137.9
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 0.99, 3.99, 4.98, 124.8
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 0.9847, 0.682, 1.6667, 244.4
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.88, 0.11, 0.99, 900
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, 0.6107, 3.675, 4.2857, 116.6
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.558, 0.792, 1.35, 170.5
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, 0.5243, 2.4757, 3, 121.2
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.44, 8.56, 9, 105.1
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.345, 2.23, 2.575, 115.5
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.045, 3.205, 3.25, 101.4
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.02, 2.98, 3, 100.7
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.018, 0.782, 0.8, 102.3
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.0025, 0.9975, 1, 100.3
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0, 1, 1, 100
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0, 2.98, 2.98, 100
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.106, 1.106, 1, 90.4
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1333, 0.1408, 0.0075, 5.3
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.1798, 3.13, 2.9502, 94.3
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.3139, 0.8795, 0.5656, 64.3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -0.3299, 3.4499, 3.12, 90.4
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.49, 10.49, 10, 95.3
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.519, 0.521, 0.002, 0.4
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.52, 4.52, 4, 88.5
Healing Potion, https://wotlkdb.com/?spell=3447, -0.545, 1.52, 0.975, 64.1
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5461, 0.5496, 0.0035, 0.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.78, 10.78, 10, 92.8
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8516, 0.8657, 0.0141, 1.6
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.8584, 1.0784, 0.22, 20.4
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.91, 20.9, 19.99, 95.6
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.9692, 10.2, 9.2308, 90.5
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -0.99, 4.98, 3.99, 80.1
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -0.99, 4.99, 4, 80.2
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -0.9978, 1.002, 0.0042, 0.4
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1, 1.15, 0.15, 13
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -1.0099, 1.5099, 0.5, 33.1
Great Rage Potion, https://wotlkdb.com/?spell=6618, -1.01, 3.51, 2.5, 71.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -1.01, 3.51, 2.5, 71.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.0295, 1.106, 0.0765, 6.9
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.1375, 1.15, 0.0125, 1.1
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.155, 2.905, 1.75, 60.2
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.4422, 4.6922, 3.25, 69.3
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.49, 10.94, 9.45, 86.4
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -1.54, 11.54, 10, 86.7
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -1.56, 11.56, 10, 86.5
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -1.6, 22.5, 20.9, 92.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.615, 1.69, 0.075, 4.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.65, 2.65, 1, 37.7
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -1.75, 1.98, 0.23, 11.6
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.9219, 1.9244, 0.0025, 0.1
Frost Oil, https://wotlkdb.com/?spell=3454, -1.9352, 4.9352, 3, 60.8
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -1.962, 1.9655, 0.0035, 0.2
Wildvine Potion, https://wotlkdb.com/?spell=11458, -1.975, 3.975, 2, 50.3
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.9799, 2.4799, 0.5, 20.2
Haste Potion, https://wotlkdb.com/?spell=28564, -2, 32, 30, 93.8
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.07, 3.51, 1.44, 41
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -2.07, 6.07, 4, 65.9
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -2.1078, 2.1378, 0.03, 1.4
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -2.135, 2.21, 0.075, 3.4
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.2285, 2.2549, 0.0264, 1.2
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.4062, 2.65, 0.2438, 9.2
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -2.52, 3.02, 0.5, 16.6
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.6025, 2.6499, 0.0474, 1.8
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -3, 5, 2, 40
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.05, 8, 4.95, 61.9
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.065, 3.165, 0.1, 3.2
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3341, 3.515, 0.1809, 5.1
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.3784, 4.52, 1.1416, 25.3
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -3.4002, 8.4002, 5, 59.5
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.4136, 3.94, 0.5264, 13.4
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.44, 4.13, 0.69, 16.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.88, 4.13, 0.25, 6.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -3.9, 6.88, 2.98, 43.3
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.1, 4.52, 0.42, 9.3
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.52, 4.76, 0.24, 5
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -4.88, 5.48, 0.6, 10.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5, 10, 5, 50
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -5.0467, 6.88, 1.8333, 26.6
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.06, 9.96, 4.9, 49.2
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -5.1732, 6.52, 1.3468, 20.7
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.3121, 5.47, 0.1579, 2.9
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -5.58, 6.08, 0.5, 8.2
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -5.58, 8.56, 2.98, 34.8
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.6601, 7.14, 1.4799, 20.7
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -6, 11, 5, 45.5
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.08, 6.18, 0.1, 1.6
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -6.1525, 11.265, 5.1125, 45.4
Elixir of Agility, https://wotlkdb.com/?spell=11449, -6.61, 10.61, 4, 37.7
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -6.675, 11.735, 5.06, 43.1
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7, 12, 5, 41.7
Ironshield Potion, https://wotlkdb.com/?spell=28579, -7.55, 8.25, 0.7, 8.5
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -7.78, 9.28, 1.5, 16.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -7.815, 15.815, 8, 50.6
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.825, 8.825, 1, 11.3
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.8359, 11.7959, 3.96, 33.6
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -8.62, 9.61, 0.99, 10.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -8.6557, 9.4257, 0.77, 8.2
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.695, 12, 3.305, 27.5
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.725, 8.825, 0.1, 1.1
Mana Potion, https://wotlkdb.com/?spell=3452, -9.424, 9.46, 0.036, 0.4
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.5, 10, 0.5, 5
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.54, 11.54, 2, 17.3
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.695, 9.795, 0.1, 1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.8571, 18, 7.1429, 39.7
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -12.7, 13, 0.3, 2.3
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.76, 13.52, 0.76, 5.6
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -12.9, 20.9, 8, 38.3
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -12.965, 68.59, 55.625, 81.1
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -13.02, 14.2, 1.18, 8.3
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.36, 13.86, 0.5, 3.6
Major Mana Potion, https://wotlkdb.com/?spell=17580, -14.92, 15.16, 0.24, 1.6
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -15, 18, 3, 16.7
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -15.9431, 16.68, 0.7369, 4.4
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.47, 16.97, 0.5, 2.9
Free Action Potion, https://wotlkdb.com/?spell=6624, -16.77, 76.77, 60, 78.2
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.45, 17.95, 0.5, 2.8
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.45, 17.95, 0.5, 2.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -17.452, 18.452, 1, 5.4
Flask of Fortification, https://wotlkdb.com/?spell=28587, -17.95, 22.95, 5, 21.8
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -18.17, 38.17, 20, 52.4
Potion of Speed, https://wotlkdb.com/?spell=54221, -18.88, 68.78, 49.9, 72.6
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -19.14, 19.99, 0.85, 4.3
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -19.172, 36.722, 17.55, 47.8
Heroic Potion, https://wotlkdb.com/?spell=28563, -19.48, 22.48, 3, 13.3
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -19.72, 44.62, 24.9, 55.8
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -20.6, 56, 35.4, 63.2
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -21.8, 26, 4.2, 16.2
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -21.9, 22.5, 0.6, 2.7
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -24.65, 25.2, 0.55, 2.2
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -25.855, 25.93, 0.075, 0.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -26.04, 26.54, 0.5, 1.9
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -26.535, 26.61, 0.075, 0.3
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -28, 38, 10, 26.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -28.9, 69.8, 40.9, 58.6
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -28.9, 69.8, 40.9, 58.6
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -32.972, 36.722, 3.75, 10.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -33.702, 34.192, 0.49, 1.4
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -34.25, 38, 3.75, 9.9
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -34.715, 34.79, 0.075, 0.2
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -36.0433, 36.41, 0.3667, 1
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -40.11, 41, 0.89, 2.2
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -42.6113, 113.3113, 70.7, 62.4
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -43, 56, 13, 23.2
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -44.11, 45, 0.89, 2
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -46.2707, 56.9374, 10.6667, 18.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -53.21, 53.97, 0.76, 1.4
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -57, 58, 1, 1.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -59.065, 59.19, 0.125, 0.2
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -62.725, 73.8, 11.075, 15
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -70.8419, 70.9169, 0.075, 0.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -72.5801, 152.48, 79.8999, 52.4
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -73.35, 90.9, 17.55, 19.3
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -74.277, 76.752, 2.475, 3.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -75.155, 75.23, 0.075, 0.1
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -79.5901, 89.59, 9.9999, 11.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.9, 90.9, 10, 11
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -82.0177, 186.7677, 104.75, 56.1
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -88.98, 193.98, 105, 54.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -89.6893, 97.74, 8.0507, 8.2
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -106.755, 106.83, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -109.0293, 117.08, 8.0507, 6.9
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -141.05, 142.65, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -521.6293, 529.68, 8.0507, 1.5
