Name, Link, Profit, Cost, Sell, ROI %
Potion of Curing, https://wotlkdb.com/?spell=3174, -1.005, 1.0085, 0.0035, 0.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.1612, 1.25, 0.0888, 7.1
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.33, 1.345, 0.015, 1.1
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -1.36, 11.36, 10, 88
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -1.392, 1.5915, 0.1995, 12.5
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.4225, 1.4975, 0.075, 5
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -1.4358, 5.3958, 3.96, 73.4
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4615, 1.4915, 0.03, 2
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.6192, 3.4525, 1.8333, 53.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.675, 1.75, 0.075, 4.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, -1.7, 9.2, 7.5, 81.5
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -1.72, 3.5, 1.78, 50.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -1.78, 3.22, 1.44, 44.7
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.05, 9, 6.95, 77.2
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -2.0975, 3.0975, 1, 32.3
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.1001, 4.03, 1.9299, 47.9
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -2.26, 2.76, 0.5, 18.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.2831, 7.6998, 5.4167, 70.3
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.3134, 6.3134, 4, 63.4
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -2.3298, 5.3098, 2.98, 56.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.5625, 3.4525, 0.89, 25.8
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.59, 3.19, 0.6, 18.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.5934, 3.5834, 0.99, 27.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.7458, 4.3958, 1.65, 37.5
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.75, 7.75, 5, 64.5
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.8467, 4.18, 1.3333, 31.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.8995, 2.902, 0.0025, 0.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.9058, 2.9758, 0.07, 2.4
Healing Potion, https://wotlkdb.com/?spell=3447, -2.935, 3.91, 0.975, 24.9
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.98, 9.98, 7, 70.1
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -3.0083, 13.675, 10.6667, 78
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.0338, 3.0421, 0.0083, 0.3
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.12, 3.22, 0.1, 3.1
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -3.242, 4.392, 1.15, 26.2
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.39, 3.71, 0.32, 8.6
Oil of Immolation, https://wotlkdb.com/?spell=11451, -3.435, 4.425, 0.99, 22.4
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.45, 8.4, 4.95, 58.9
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -3.47, 3.97, 0.5, 12.6
Elixir of Defense, https://wotlkdb.com/?spell=3177, -3.51, 5.51, 2, 36.3
Frost Oil, https://wotlkdb.com/?spell=3454, -3.64, 9.14, 5.5, 60.2
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.7547, 3.95, 0.1953, 4.9
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.7965, 3.8, 0.0035, 0.1
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.9, 4.15, 0.25, 6
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -3.9, 11.6, 7.7, 66.4
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -3.96, 5.96, 2, 33.6
Arcane Elixir, https://wotlkdb.com/?spell=11461, -4.1293, 5.39, 1.2607, 23.4
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.1367, 7.46, 3.3233, 44.5
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -4.19, 4.22, 0.03, 0.7
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.3, 5.1, 0.8, 15.7
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -4.3134, 6.3134, 2, 31.7
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -4.3199, 8.3199, 4, 48.1
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.3999, 8.3999, 4, 47.6
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.5299, 4.9999, 0.47, 9.4
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.88, 5, 0.12, 2.4
Mana Potion, https://wotlkdb.com/?spell=3452, -4.95, 5.37, 0.42, 7.8
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.005, 5.995, 0.99, 16.5
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -5.2935, 6.3134, 1.0199, 16.2
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -5.35, 7.37, 2.02, 27.4
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.5545, 5.752, 0.1975, 3.4
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.7117, 6.0216, 0.3099, 5.1
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.72, 9.1, 3.38, 37.1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -5.9571, 13.1, 7.1429, 54.5
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -6.0377, 6.752, 0.7143, 10.6
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.2933, 7.96, 1.6667, 20.9
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, -6.47, 47.47, 41, 86.4
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.5145, 6.67, 0.1555, 2.3
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -6.5388, 6.6967, 0.1579, 2.4
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -6.59, 7.19, 0.6, 8.3
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -6.82, 7.73, 0.91, 11.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.91, 7.8, 0.89, 11.4
Elixir of Agility, https://wotlkdb.com/?spell=11449, -7.22, 8.22, 1, 12.2
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.649, 10.629, 2.98, 28
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.86, 8.855, 0.995, 11.2
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -8.0199, 8.2199, 0.2, 2.4
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.23, 9.1, 0.87, 9.6
Ironshield Potion, https://wotlkdb.com/?spell=28579, -8.26, 8.96, 0.7, 7.8
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.755, 8.855, 0.1, 1.1
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -8.7864, 23.7864, 15, 63.1
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.9998, 13.9998, 5, 35.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.705, 9.805, 0.1, 1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -9.755, 11.755, 2, 17
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -9.94, 10.44, 0.5, 4.8
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -10.13, 22.8, 12.67, 55.6
Restorative Potion, https://wotlkdb.com/?spell=11452, -10.15, 13.65, 3.5, 25.6
Potion of Speed, https://wotlkdb.com/?spell=54221, -10.495, 61.495, 51, 82.9
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -10.89, 12.67, 1.78, 14
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -10.92, 12, 1.08, 9
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.99, 14.99, 4, 26.7
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -11, 11.3, 0.3, 2.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.2825, 12.55, 1.2675, 10.1
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.325, 16.2, 4.875, 30.1
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -11.3501, 11.95, 0.5999, 5
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -11.9, 27.9, 16, 57.3
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -13.0864, 16.0864, 3, 18.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -13.2896, 21.2895, 7.9999, 37.6
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -15.7297, 16.4897, 0.76, 4.6
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -16.3228, 17.0597, 0.7369, 4.3
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -16.4497, 16.9497, 0.5, 2.9
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.5, 17, 0.5, 2.9
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.2797, 17.7797, 0.5, 2.8
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.2797, 17.7797, 0.5, 2.8
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -19.0833, 20.0333, 0.95, 4.7
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.4798, 22.9798, 0.5, 2.2
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -22.52, 22.8, 0.28, 1.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.7, 23.15, 0.45, 1.9
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -23.94, 27.9, 3.96, 14.2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -24, 33, 9, 27.3
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -24.525, 37.995, 13.47, 35.5
Flask of Fortification, https://wotlkdb.com/?spell=28587, -24.8764, 29.8764, 5, 16.7
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -25.9896, 45.9896, 20, 43.5
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -28.65, 40.55, 11.9, 29.3
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -29.04, 33, 3.96, 12
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.4999, 29.9899, 0.49, 1.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, -30.025, 30.15, 0.125, 0.4
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -33.9043, 33.9793, 0.075, 0.2
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -34.05, 35, 0.95, 2.7
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -34.8243, 34.8993, 0.075, 0.2
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -35.273, 36.033, 0.76, 2.1
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -35.89, 37.85, 1.96, 5.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -36.4843, 36.5593, 0.075, 0.2
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -39.9614, 40.0864, 0.125, 0.3
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -40.4, 43.4, 3, 6.9
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -44.127, 46.602, 2.475, 5.3
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -46.21, 112.21, 66, 58.8
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -47.08, 132.65, 85.57, 64.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -47.95, 62.95, 15, 23.8
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -52.95, 62.95, 10, 15.9
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -54.5, 66.5, 12, 18
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -61.025, 77.025, 16, 20.8
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -65.11, 140.36, 75.25, 53.6
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -68.025, 77.025, 9, 11.7
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -68.6658, 78.6657, 9.9999, 12.7
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -70.0893, 78.14, 8.0507, 10.3
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -72.9909, 73.0659, 0.075, 0.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -92.9041, 92.9791, 0.075, 0.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -93.165, 93.29, 0.125, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -96.175, 96.25, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -97.1593, 105.21, 8.0507, 7.7
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -121.385, 122.985, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -467.4078, 475.4585, 8.0507, 1.7
