Name, Link, Profit, Cost, Sell, ROI %
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 9.8933, 40.1067, 50, 124.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 9.1, 39.5, 48.6, 123
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 8.66, 1.29, 9.95, 771.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.4775, 4.1925, 12.67, 302.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 8.43, 16.57, 25, 150.9
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 8.3, 12.5, 20.8, 166.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.26, 1.74, 10, 574.7
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 7.53, 15.95, 23.48, 147.2
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 6.9001, 14.9999, 21.9, 146
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.5105, 3.4895, 10, 286.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 5.96, 0.7, 6.66, 951.4
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 5.605, 2.395, 8, 334
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 5.22, 7.68, 12.9, 168
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 5.0101, 29.9899, 35, 116.7
Destruction Potion, https://wotlkdb.com/?spell=28565, 5.0001, 14.9999, 20, 133.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.36, 4.64, 9, 194
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.3065, 0.6435, 4.95, 769.2
Guru's Elixir, https://wotlkdb.com/?spell=53848, 4.2749, 6.5, 10.7749, 165.8
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 3.83, 13.17, 17, 129.1
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.817, 1.183, 5, 422.7
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.3583, 2.6417, 6, 227.1
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 3.17, 1.78, 4.95, 278.1
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 3.12, 6.88, 10, 145.3
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 2.9167, 7.75, 10.6667, 137.6
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6, 2.4, 5, 208.3
Adept's Elixir, https://wotlkdb.com/?spell=33740, 2.1599, 3.69, 5.8499, 158.5
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9818, 0.0182, 2, 10989
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.6405, 5.8595, 7.5, 128
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.255, 0.23, 1.485, 645.7
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.1792, 1.37, 2.5492, 186.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.05, 48, 49.05, 102.2
Fire Oil, https://wotlkdb.com/?spell=7837, 1.02, 0.98, 2, 204.1
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 0.9524, 0.684, 1.6364, 239.2
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.871, 9.579, 10.45, 109.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.587, 0.913, 1.5, 164.3
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.5385, 2.4615, 3, 121.9
Great Rage Potion, https://wotlkdb.com/?spell=6618, 0.457, 2.043, 2.5, 122.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 0.457, 2.043, 2.5, 122.4
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.355, 0.29, 0.645, 222.4
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.3141, 1.0495, 1.3636, 129.9
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 0.2869, 15.713, 15.9999, 101.8
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.27, 2.98, 3.25, 109.1
Frost Oil, https://wotlkdb.com/?spell=3454, 0.23, 5.22, 5.45, 104.4
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.0835, 0.8965, 0.98, 109.3
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 0.0814, 1.49, 1.5714, 105.5
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.03, 7.98, 7.95, 99.6
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -0.04, 4, 3.96, 99
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, -0.041, 0.391, 0.35, 89.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.05, 1.05, 1, 95.2
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.097, 0.2865, 0.1895, 66.1
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1445, 0.152, 0.0075, 4.9
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.2084, 6.2084, 6, 96.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -0.6, 6.1, 5.5, 90.2
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.67, 12.67, 12, 94.7
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.6765, 0.68, 0.0035, 0.5
Elixir of Protection, https://wotlkdb.com/?spell=54220, -0.68, 8.18, 7.5, 91.7
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -0.7467, 15.7467, 15, 95.3
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.7666, 0.7864, 0.0198, 2.5
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.7766, 0.813, 0.0364, 4.5
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.0112, 1.1, 0.0888, 8.1
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.0421, 1.492, 0.4499, 30.2
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -1.0568, 1.2718, 0.215, 16.9
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.3075, 2.3075, 1, 43.3
Wildvine Potion, https://wotlkdb.com/?spell=11458, -1.3225, 2.2975, 0.975, 42.4
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -1.36, 11.36, 10, 88
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -1.412, 2.562, 1.15, 44.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.4125, 1.4875, 0.075, 5
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.462, 1.492, 0.03, 2
Pygmy Oil, https://wotlkdb.com/?spell=53812, -1.4999, 2.9999, 1.5, 50
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.6192, 3.4525, 1.8333, 53.1
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.74, 2.24, 0.5, 22.3
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.745, 3.745, 2, 53.4
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -1.78, 3.22, 1.44, 44.7
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -1.8, 9.5, 7.7, 81.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.81, 1.885, 0.075, 4
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.86, 5.86, 4, 68.3
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.89, 3.89, 2, 51.4
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.9325, 2.02, 0.0875, 4.3
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -2.02, 7, 4.98, 71.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.0334, 6.0334, 4, 66.3
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -2.1667, 5.5, 3.3333, 60.6
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -2.2465, 2.25, 0.0035, 0.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.25, 7, 4.75, 67.9
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.3, 9.3, 7, 75.3
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -2.32, 5.3, 2.98, 56.2
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.38, 4.03, 1.65, 40.9
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.4356, 6.88, 4.4444, 64.6
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.5, 3.5, 1, 28.6
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.5725, 3.4525, 0.88, 25.5
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.5793, 2.5818, 0.0025, 0.1
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.59, 3.19, 0.6, 18.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.5934, 3.5834, 0.99, 27.6
Healing Potion, https://wotlkdb.com/?spell=3447, -2.605, 3.58, 0.975, 27.2
Oil of Immolation, https://wotlkdb.com/?spell=11451, -2.76, 3.75, 0.99, 26.4
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -2.863, 4.213, 1.35, 32
Arcane Elixir, https://wotlkdb.com/?spell=11461, -2.9893, 4.25, 1.2607, 29.7
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3, 3.1, 0.1, 3.2
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -3.17, 4.95, 1.78, 36
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.1803, 3.1895, 0.0092, 0.3
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3747, 3.57, 0.1953, 5.5
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.57, 3.89, 0.32, 8.2
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -3.61, 3.64, 0.03, 0.8
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -3.63, 9.38, 5.75, 61.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.65, 4.45, 0.8, 18
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.769, 3.81, 0.041, 1.1
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.8567, 7.18, 3.3233, 46.3
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -3.859, 4.01, 0.151, 3.8
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.9, 4.15, 0.25, 6
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.995, 7.995, 4, 50
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -4.0334, 6.0334, 2, 33.1
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.0799, 4.9999, 0.92, 18.4
Potion of Speed, https://wotlkdb.com/?spell=54221, -5, 53, 48, 90.6
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -5.0135, 6.0334, 1.0199, 16.9
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -5.54, 7.68, 2.14, 27.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.73, 9.11, 3.38, 37.1
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -5.9, 6.5, 0.6, 9.2
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -5.9571, 13.1, 7.1429, 54.5
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -6.1419, 6.5919, 0.45, 6.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.25, 7.14, 0.89, 12.5
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.37, 6.47, 0.1, 1.5
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -6.5088, 6.6667, 0.1579, 2.4
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -6.7301, 7.7, 0.9699, 12.6
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -7.4, 7.9, 0.5, 6.3
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -7.53, 23.48, 15.95, 67.9
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.605, 8.6, 0.995, 11.6
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.634, 10.634, 3, 28.2
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -7.8199, 8.0199, 0.2, 2.5
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.8599, 12.8599, 5, 38.9
Ironshield Potion, https://wotlkdb.com/?spell=28579, -7.885, 8.585, 0.7, 8.2
Elixir of Defense, https://wotlkdb.com/?spell=3177, -7.89, 9.89, 2, 20.2
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.24, 9.11, 0.87, 9.5
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -8.3717, 11.3717, 3, 26.4
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.4775, 12.67, 4.1925, 33.1
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.5, 8.6, 0.1, 1.2
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -8.63, 9.62, 0.99, 10.3
Mana Potion, https://wotlkdb.com/?spell=3452, -8.983, 9.213, 0.23, 2.5
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.2419, 9.5919, 0.35, 3.6
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.46, 9.56, 0.1, 1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -9.51, 11.51, 2, 17.4
Purification Potion, https://wotlkdb.com/?spell=17572, -9.6101, 27.61, 17.9999, 65.2
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -9.68, 9.98, 0.3, 3
Restorative Potion, https://wotlkdb.com/?spell=11452, -9.75, 13.25, 3.5, 26.4
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.9551, 10.555, 0.5999, 5.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.2851, 11.535, 1.2499, 10.8
Potion of Petrification, https://wotlkdb.com/?spell=17634, -10.52, 10.645, 0.125, 1.2
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.96, 14.96, 4, 26.7
Elixir of Agility, https://wotlkdb.com/?spell=11449, -11.02, 12.02, 1, 8.3
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -11.075, 12, 0.925, 7.7
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.345, 16.22, 4.875, 30.1
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -11.655, 41.555, 29.9, 72
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.37, 13.13, 0.76, 5.8
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -12.7235, 13.2235, 0.5, 3.8
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -13.86, 14.36, 0.5, 3.5
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -13.86, 14.36, 0.5, 3.5
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -13.8949, 14.5949, 0.7, 4.8
Flask of Fortification, https://wotlkdb.com/?spell=28587, -16.2467, 26.2467, 10, 38.1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.5, 17, 0.5, 2.9
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -17.3299, 29.9999, 12.67, 42.2
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -18.644, 23.48, 4.836, 20.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -18.8295, 21.2895, 2.46, 11.6
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -18.9, 32.37, 13.47, 41.6
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -20.02, 21.98, 1.96, 8.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -21, 30, 9, 30
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.1998, 22.6998, 0.5, 2.2
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -22.5699, 42.5699, 20, 47
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.86, 23.22, 0.36, 1.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, -24.23, 24.355, 0.125, 0.5
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -25.164, 30, 4.836, 16.1
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -29.3595, 30.003, 0.6435, 2.1
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.4399, 29.9899, 0.55, 1.8
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -29.7199, 29.9999, 0.28, 0.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -30.755, 41.555, 10.8, 26
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -34.045, 34.12, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -34.232, 34.307, 0.075, 0.2
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -34.3565, 35, 0.6435, 1.8
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -36.505, 36.58, 0.075, 0.2
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -38.6664, 38.7914, 0.125, 0.3
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -40, 43, 3, 7
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -40.055, 55.055, 15, 27.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -40.555, 55.055, 14.5, 26.3
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -41.823, 42.583, 0.76, 1.8
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -46.61, 58.61, 12, 20.5
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -47.49, 111.89, 64.4, 57.6
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -48.127, 50.602, 2.475, 4.9
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -57.897, 136.9, 79.003, 57.7
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -60.05, 76, 15.95, 21
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -62.6793, 70.73, 8.0507, 11.4
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -65.2461, 75.246, 9.9999, 13.3
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -67, 76, 9, 11.8
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -68.605, 143.605, 75, 52.2
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -89.565, 89.69, 0.125, 0.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -92.9248, 92.9998, 0.075, 0.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -92.951, 93.026, 0.075, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -96.165, 96.24, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -96.8893, 104.94, 8.0507, 7.7
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -118.236, 119.836, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -401.7393, 409.79, 8.0507, 2
