Name, Link, Profit, Cost, Sell, ROI %
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.0498, 7.9998, 7.95, 99.4
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.097, 0.2865, 0.1895, 66.1
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1445, 0.152, 0.0075, 4.9
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.3965, 0.4, 0.0035, 0.9
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.54, 1.5, 0.96, 64
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.5567, 0.5765, 0.0198, 3.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -0.6, 6.1, 5.5, 90.2
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.637, 0.852, 0.215, 25.2
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.67, 12.67, 12, 94.7
Elixir of Protection, https://wotlkdb.com/?spell=54220, -0.6998, 8.1998, 7.5, 91.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -0.7467, 15.7467, 15, 95.3
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.7766, 0.813, 0.0364, 4.5
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.0112, 1.1, 0.0888, 8.1
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.0175, 2.0175, 1, 49.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -1.04, 11.04, 10, 90.6
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.0421, 1.492, 0.4499, 30.2
Wildvine Potion, https://wotlkdb.com/?spell=11458, -1.3225, 2.2975, 0.975, 42.4
Healing Potion, https://wotlkdb.com/?spell=3447, -1.325, 2.3, 0.975, 42.4
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.4125, 1.4875, 0.075, 5
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.4455, 3.4455, 2, 58
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.45, 1.95, 0.5, 25.6
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.462, 1.492, 0.03, 2
Pygmy Oil, https://wotlkdb.com/?spell=53812, -1.48, 2.98, 1.5, 50.3
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.6192, 3.4525, 1.8333, 53.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.6415, 1.73, 0.0885, 5.1
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -1.78, 3.22, 1.44, 44.7
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -1.8, 9.5, 7.7, 81.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.81, 1.885, 0.075, 4
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.86, 5.86, 4, 68.3
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.9355, 3.5855, 1.65, 46
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -1.9565, 1.96, 0.0035, 0.2
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -2.02, 7, 4.98, 71.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.0334, 6.0334, 4, 66.3
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.1595, 2.162, 0.0025, 0.1
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -2.1667, 5.5, 3.3333, 60.6
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.1803, 2.1895, 0.0092, 0.4
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.2455, 3.2354, 0.9899, 30.6
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.25, 7, 4.75, 67.9
Oil of Immolation, https://wotlkdb.com/?spell=11451, -2.3155, 3.3055, 0.99, 30
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.3198, 9.3198, 7, 75.1
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -2.32, 5.3, 2.98, 56.2
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.4356, 6.88, 4.4444, 64.6
Arcane Elixir, https://wotlkdb.com/?spell=11461, -2.5448, 3.8055, 1.2607, 33.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.5725, 3.4525, 0.88, 25.5
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.59, 3.19, 0.6, 18.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.5934, 3.5834, 0.99, 27.6
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.6967, 3.4467, 0.75, 21.8
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -2.863, 4.213, 1.35, 32
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -2.87, 4.65, 1.78, 38.3
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -2.92, 3.02, 0.1, 3.3
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.1255, 3.4455, 0.32, 9.3
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -3.1292, 3.2755, 0.1463, 4.5
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -3.1655, 3.1955, 0.03, 0.9
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.2134, 4.0134, 0.8, 19.9
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.2947, 3.49, 0.1953, 5.6
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -3.63, 9.38, 5.75, 61.3
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -3.69, 4.58, 0.89, 19.4
Potion of Speed, https://wotlkdb.com/?spell=54221, -3.7, 51.5, 47.8, 92.8
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.769, 3.81, 0.041, 1.1
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.8567, 7.18, 3.3233, 46.3
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.9, 4.15, 0.25, 6
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.995, 7.995, 4, 50
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -4.0334, 6.0334, 2, 33.1
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -4.0799, 4.9999, 0.92, 18.4
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -4.352, 4.382, 0.03, 0.7
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -5.0135, 6.0334, 1.0199, 16.9
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -5.54, 7.68, 2.14, 27.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.73, 9.11, 3.38, 37.1
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -5.9, 6.5, 0.6, 9.2
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -5.9571, 13.1, 7.1429, 54.5
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.21, 6.31, 0.1, 1.6
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -6.5088, 6.6667, 0.1579, 2.4
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -6.7301, 7.7, 0.9699, 12.6
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -6.8436, 9.8436, 3, 30.5
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -7.4, 7.9, 0.5, 6.3
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -7.53, 23.48, 15.95, 67.9
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.555, 10.555, 3, 28.4
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.605, 8.6, 0.995, 11.6
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.8599, 12.8599, 5, 38.9
Ironshield Potion, https://wotlkdb.com/?spell=28579, -7.885, 8.585, 0.7, 8.2
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.24, 9.11, 0.87, 9.5
Elixir of Defense, https://wotlkdb.com/?spell=3177, -8.265, 10.265, 2, 19.5
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -8.4775, 12.67, 4.1925, 33.1
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.5, 8.6, 0.1, 1.2
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -9.005, 9.995, 0.99, 9.9
Restorative Potion, https://wotlkdb.com/?spell=11452, -9.3055, 12.8055, 3.5, 27.3
Mana Potion, https://wotlkdb.com/?spell=3452, -9.358, 9.588, 0.23, 2.4
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -9.3755, 9.5755, 0.2, 2.1
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.417, 9.757, 0.34, 3.5
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.46, 9.56, 0.1, 1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -9.51, 11.51, 2, 17.4
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -9.68, 9.98, 0.3, 3
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -9.9551, 10.555, 0.5999, 5.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.3149, 11.5548, 1.2399, 10.7
Potion of Petrification, https://wotlkdb.com/?spell=17634, -10.52, 10.645, 0.125, 1.2
Elixir of Agility, https://wotlkdb.com/?spell=11449, -10.9505, 11.9505, 1, 8.4
Heroic Potion, https://wotlkdb.com/?spell=28563, -10.96, 14.96, 4, 26.7
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -11.075, 12, 0.925, 7.7
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.345, 16.22, 4.875, 30.1
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -11.655, 41.555, 29.9, 72
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.37, 13.13, 0.76, 5.8
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -12.7235, 13.2235, 0.5, 3.8
Purification Potion, https://wotlkdb.com/?spell=17572, -13.6101, 31.61, 17.9999, 56.9
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -13.6766, 14.3766, 0.7, 4.9
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -13.86, 14.36, 0.5, 3.5
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -13.86, 14.36, 0.5, 3.5
Flask of Fortification, https://wotlkdb.com/?spell=28587, -16.2467, 26.2467, 10, 38.1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.5, 17, 0.5, 2.9
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -17.3299, 29.9999, 12.67, 42.2
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -18.644, 23.48, 4.836, 20.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -18.822, 21.282, 2.46, 11.6
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -18.9693, 32.4393, 13.47, 41.5
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -20.02, 21.98, 1.96, 8.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -22, 30, 8, 26.7
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.1998, 22.6998, 0.5, 2.2
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -22.5699, 42.5699, 20, 47
Flask of the Titans, https://wotlkdb.com/?spell=17635, -24.23, 24.355, 0.125, 0.5
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -25.164, 30, 4.836, 16.1
Major Mana Potion, https://wotlkdb.com/?spell=17580, -26.86, 27.22, 0.36, 1.3
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -29.3595, 30.003, 0.6435, 2.1
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -29.4399, 29.9899, 0.55, 1.8
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -29.7199, 29.9999, 0.28, 0.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -30.755, 41.555, 10.8, 26
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -32.045, 32.12, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -32.232, 32.307, 0.075, 0.2
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -34.3565, 35, 0.6435, 1.8
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -34.505, 34.58, 0.075, 0.2
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, -37.1383, 37.2633, 0.125, 0.3
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -38.027, 50.977, 12.95, 25.4
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -38.555, 53.555, 15, 28
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -39.055, 53.555, 14.5, 27.1
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -40, 43, 3, 7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -41.823, 42.583, 0.76, 1.8
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -45.11, 57.11, 12, 21
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -50.2395, 111.9395, 61.7, 55.1
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -57.897, 136.9, 79.003, 57.7
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -60.05, 76, 15.95, 21
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -61.8893, 69.94, 8.0507, 11.5
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -65.2461, 75.246, 9.9999, 13.3
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -68, 76, 8, 10.5
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -68.605, 143.605, 75, 52.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -90.9248, 90.9998, 0.075, 0.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -90.951, 91.026, 0.075, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -96.165, 96.24, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -96.8893, 104.94, 8.0507, 7.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -103.565, 103.69, 0.125, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -117.236, 118.836, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -390.4893, 398.54, 8.0507, 2
