Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 27.7199, 116.28, 143.9999, 123.8
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 27.43, 0.56, 27.99, 4998.2
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.795, 3.205, 30, 936
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 25.39, 2.6, 27.99, 1076.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 24.75, 35.25, 60, 170.2
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 22.895, 96.9, 119.795, 123.6
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 21.26, 23.74, 45, 189.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 20.79, 9.2, 29.99, 326
Elixir of Protection, https://wotlkdb.com/?spell=54220, 19.5099, 10.49, 29.9999, 286
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.48, 0.52, 20, 3846.2
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 19.2525, 0.7475, 20, 2675.6
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 18.16, 39.84, 58, 145.6
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 17.1, 78.9, 96, 121.7
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 17.01, 27.99, 45, 160.8
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 16.6667, 18.3333, 35, 190.9
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.72, 1.3, 17.02, 1309.2
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.4805, 4.4695, 17.95, 401.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 13.265, 42.36, 55.625, 131.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 11.3, 8, 19.3, 241.3
Purification Potion, https://wotlkdb.com/?spell=17572, 10.145, 19.855, 30, 151.1
Swiftness Potion, https://wotlkdb.com/?spell=2335, 8.658, 1.292, 9.95, 770.1
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.03, 1.97, 10, 507.6
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 7.91, 52.39, 60.3, 115.1
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 7.41, 2.58, 9.99, 387.2
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 7.395, 51.605, 59, 114.3
Fire Oil, https://wotlkdb.com/?spell=7837, 6.4473, 2.886, 9.3333, 323.4
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 6.39, 12.61, 19, 150.7
Ethereal Oil, https://wotlkdb.com/?spell=62409, 5.7778, 2.2222, 8, 360
Restorative Potion, https://wotlkdb.com/?spell=11452, 5.4833, 9.5167, 15, 157.6
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.17, 4.78, 9.95, 208.2
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.155, 4.84, 9.995, 206.5
Oil of Immolation, https://wotlkdb.com/?spell=11451, 4.8508, 3.0992, 7.95, 256.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 4.56, 0.44, 5, 1136.4
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.3073, 1.2483, 5.5556, 445.1
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 4.29, 20.96, 25.25, 120.5
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 4.275, 1.725, 6, 347.8
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.84, 1.16, 5, 431
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.8357, 1.1643, 5, 429.4
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.508, 2.492, 6, 240.8
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.75, 17.25, 20, 115.9
Haste Potion, https://wotlkdb.com/?spell=28564, 2.55, 27.45, 30, 109.3
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 2.47, 19.43, 21.9, 112.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.4133, 5.92, 8.3333, 140.8
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.3333, 16, 18.3333, 114.6
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 2.21, 7.79, 10, 128.4
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.0983, 2.9017, 5, 172.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 2.06, 17.94, 20, 111.5
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.85, 0.75, 2.6, 346.7
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.47, 3.53, 5, 141.6
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.32, 4.68, 6, 128.2
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 1.29, 11.8, 13.09, 110.9
Rage Potion, https://wotlkdb.com/?spell=6617, 1.19, 0.01, 1.2, 12000
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 1.14, 54.86, 56, 102.1
Destruction Potion, https://wotlkdb.com/?spell=28565, 1.05, 18.95, 20, 105.5
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.995, 2.255, 3.25, 144.1
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 0.8847, 0.782, 1.6667, 213.1
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 0.78, 3.22, 4, 124.2
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 0.69, 19.3, 19.99, 103.6
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 0.64, 1.96, 2.6, 132.7
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.61, 0.11, 0.72, 654.5
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, 0.595, 3.675, 4.27, 116.2
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.558, 0.792, 1.35, 170.5
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.345, 2.23, 2.575, 115.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.315, 0.685, 1, 146
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.0625, 0.9375, 1, 106.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.02, 2.98, 3, 100.7
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.107, 1.107, 1, 90.3
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.139, 0.1465, 0.0075, 5.1
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, -0.182, 0.982, 0.8, 81.5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4139, 0.9795, 0.5656, 57.7
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.51, 10.51, 10, 95.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.52, 4.52, 4, 88.5
Healing Potion, https://wotlkdb.com/?spell=3447, -0.545, 1.52, 0.975, 64.1
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5461, 0.5496, 0.0035, 0.6
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.62, 0.622, 0.002, 0.3
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -0.64, 2.6, 1.96, 75.4
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.64, 3.5, 2.86, 81.7
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -0.7, 20, 19.3, 96.5
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.78, 10.78, 10, 92.8
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -0.8, 8.8, 8, 90.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.912, 1.132, 0.22, 19.4
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.95, 3.45, 2.5, 72.5
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.95, 3.45, 2.5, 72.5
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.9779, 0.992, 0.0141, 1.4
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -0.99, 4.99, 4, 80.2
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -0.9993, 1.002, 0.0027, 0.3
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.0305, 1.107, 0.0765, 6.9
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.0775, 1.09, 0.0125, 1.1
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.09, 1.24, 0.15, 12.1
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -1.2249, 1.7249, 0.5, 29
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.545, 1.62, 0.075, 4.6
Arcane Elixir, https://wotlkdb.com/?spell=11461, -1.6567, 3.6567, 2, 54.7
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.6917, 3.4317, 1.74, 50.7
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -1.75, 1.98, 0.23, 11.6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -1.783, 3.783, 2, 52.9
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.865, 1.94, 0.075, 3.9
Frost Oil, https://wotlkdb.com/?spell=3454, -1.9352, 4.9352, 3, 60.8
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.9383, 4.3082, 2.3699, 55
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -1.962, 1.9655, 0.0035, 0.2
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.9745, 1.977, 0.0025, 0.1
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.9799, 2.4799, 0.5, 20.2
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -1.98, 2.23, 0.25, 11.2
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -2.002, 2.502, 0.5, 20
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.07, 3.51, 1.44, 41
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.1767, 3.1767, 1, 31.5
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.1869, 2.2549, 0.068, 3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -2.2179, 3.2579, 1.04, 31.9
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -2.52, 3.02, 0.5, 16.6
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.58, 3.18, 0.6, 18.9
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -2.6345, 2.6645, 0.03, 1.1
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.725, 10.2, 7.475, 73.3
Guru's Elixir, https://wotlkdb.com/?spell=53848, -2.88, 10.58, 7.7, 72.8
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.9329, 3.1767, 0.2438, 7.7
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -3, 5, 2, 40
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3, 8, 5, 62.5
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -3.0516, 3.1766, 0.125, 3.9
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.065, 3.165, 0.1, 3.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.1851, 3.94, 0.7549, 19.2
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -3.324, 6.304, 2.98, 47.3
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3339, 3.515, 0.1811, 5.2
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -3.3384, 4.1867, 0.8483, 20.3
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.3784, 4.52, 1.1416, 25.3
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -3.4002, 8.4002, 5, 59.5
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, -3.4006, 102.4006, 99, 96.7
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -3.67, 11.62, 7.95, 68.4
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.94, 6.44, 2.5, 38.8
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.1, 4.52, 0.42, 9.3
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -4.4707, 6.304, 1.8333, 29.1
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.52, 4.76, 0.24, 5
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.775, 9.835, 5.06, 51.4
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -4.88, 5.48, 0.6, 10.9
Elixir of Defense, https://wotlkdb.com/?spell=3177, -4.96, 9.86, 4.9, 49.7
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.0001, 10, 4.9999, 50
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -5.0932, 6.44, 1.3468, 20.9
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.3121, 5.47, 0.1579, 2.9
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -5.58, 6.08, 0.5, 8.2
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.6, 7.06, 1.46, 20.7
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -5.79, 7.79, 2, 25.7
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6, 6.1, 0.1, 1.6
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -6, 11, 5, 45.5
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -6.1525, 11.265, 5.1125, 45.4
Elixir of Agility, https://wotlkdb.com/?spell=11449, -6.37, 11.0367, 4.6667, 42.3
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -6.55, 8.8, 2.25, 25.6
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -7, 10, 3, 30
Ironshield Potion, https://wotlkdb.com/?spell=28579, -7.55, 8.25, 0.7, 8.5
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -7.655, 15.655, 8, 51.1
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.695, 11, 3.305, 30
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.825, 8.825, 1, 11.3
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -7.9, 9.4, 1.5, 16
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -8.52, 9.51, 0.99, 10.4
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -8.582, 9.352, 0.77, 8.2
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.725, 8.825, 0.1, 1.1
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -8.745, 8.845, 0.1, 1.1
Mana Potion, https://wotlkdb.com/?spell=3452, -8.77, 9.3, 0.53, 5.7
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -8.8353, 9.8353, 1, 10.2
Free Action Potion, https://wotlkdb.com/?spell=6624, -8.85, 68.85, 60, 87.1
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -8.95, 9.25, 0.3, 3.2
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.5, 10, 0.5, 5
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.4125, 17.5554, 7.1429, 40.7
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -10.89, 12, 1.11, 9.3
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -11.3, 19.3, 8, 41.5
Heroic Potion, https://wotlkdb.com/?spell=28563, -11.98, 14.98, 3, 20
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.77, 13.53, 0.76, 5.6
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -13.02, 14.2, 1.18, 8.3
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.22, 13.72, 0.5, 3.6
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -14.43, 14.93, 0.5, 3.3
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -14.43, 14.93, 0.5, 3.3
Major Mana Potion, https://wotlkdb.com/?spell=17580, -14.92, 15.16, 0.24, 1.6
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -15.04, 18, 2.96, 16.4
Potion of Speed, https://wotlkdb.com/?spell=54221, -16.16, 68.66, 52.5, 76.5
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -16.6667, 35, 18.3333, 52.4
Flask of Fortification, https://wotlkdb.com/?spell=28587, -17.97, 22.97, 5, 21.8
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -18.7499, 19.1166, 0.3667, 1.9
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -18.8931, 19.63, 0.7369, 3.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -19.2425, 19.99, 0.7475, 3.7
Shrouding Potion, https://wotlkdb.com/?spell=28554, -19.42, 19.92, 0.5, 2.5
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.48, 20, 0.52, 2.6
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -19.62, 44.52, 24.9, 55.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -19.6307, 30.2974, 10.6667, 35.2
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -20.175, 20.25, 0.075, 0.4
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -20.555, 20.63, 0.075, 0.4
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -20.8, 26, 5.2, 20
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -20.96, 40.96, 20, 48.8
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -22.975, 23.05, 0.075, 0.3
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -26, 56, 30, 53.6
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -26.05, 69.8, 43.75, 62.7
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -27.43, 27.99, 0.56, 2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -28, 38, 10, 26.3
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -28.9, 69.8, 40.9, 58.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -29.792, 30.282, 0.49, 1.6
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -30.45, 35, 4.55, 13
Super Healing Potion, https://wotlkdb.com/?spell=28551, -31.94, 32.44, 0.5, 1.5
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -33.45, 38, 4.55, 12
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -39.25, 40, 0.75, 1.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -44, 56, 12, 21.4
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -44.25, 45, 0.75, 1.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -52.21, 52.97, 0.76, 1.4
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -57, 58, 1, 1.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -58.825, 58.95, 0.125, 0.2
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -62.8, 73.8, 11, 14.9
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -66.357, 68.832, 2.475, 3.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -72.5667, 90.9, 18.3333, 20.2
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -72.75, 152.74, 79.99, 52.4
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -75.035, 75.11, 0.075, 0.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -78.5093, 86.56, 8.0507, 9.3
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.9, 90.9, 10, 11
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -85.9375, 186.5, 100.5625, 53.9
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -89.24, 194.24, 105, 54.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -92.1449, 92.2199, 0.075, 0.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -99.055, 99.13, 0.075, 0.1
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -100.2601, 110.26, 9.9999, 9.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -110.8559, 118.9066, 8.0507, 6.8
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -141.85, 143.45, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -523.6893, 531.74, 8.0507, 1.5
