Name, Link, Profit, Cost, Sell, ROI %
Stonescale Oil, https://wotlkdb.com/?spell=17551, 4.31, 0.44, 4.75, 1079.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 3.93, 15.07, 19, 126.1
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.675, 1.325, 5, 377.4
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.3411, 1.6589, 5, 301.4
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 3.25, 16.75, 20, 119.4
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 3.225, 57.075, 60.3, 105.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.2233, 5.11, 8.3333, 163.1
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.018, 2.982, 6, 201.2
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 2.785, 2.215, 5, 225.7
Ethereal Oil, https://wotlkdb.com/?spell=62409, 2.7778, 2.2222, 5, 225
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6166, 2.8, 5.4166, 193.5
Purification Potion, https://wotlkdb.com/?spell=17572, 2.145, 19.855, 22, 110.8
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.85, 0.75, 2.6, 346.7
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.46, 3.54, 5, 141.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.35, 4.65, 6, 129
Rage Potion, https://wotlkdb.com/?spell=6617, 1.19, 0.01, 1.2, 12000
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 0.9847, 0.682, 1.6667, 244.4
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 0.94, 12.15, 13.09, 107.7
Haste Potion, https://wotlkdb.com/?spell=28564, 0.8749, 29.125, 29.9999, 103
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 0.7951, 21.1049, 21.9, 103.8
Restorative Potion, https://wotlkdb.com/?spell=11452, 0.75, 14.25, 15, 105.3
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.718, 0.782, 1.5, 191.8
Adept's Elixir, https://wotlkdb.com/?spell=33740, 0.68, 3.32, 4, 120.5
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 0.64, 1.96, 2.6, 132.7
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.393, 0.957, 1.35, 141.1
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 0.385, 19.615, 20, 102
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.375, 0.685, 1.06, 154.7
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.325, 2.25, 2.575, 114.4
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.26, 0.46, 0.72, 156.5
Catseye Elixir, https://wotlkdb.com/?spell=12609, 0.205, 4.735, 4.94, 104.3
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.0625, 0.9375, 1, 106.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.02, 2.98, 3, 100.7
Oil of Immolation, https://wotlkdb.com/?spell=11451, 0.0175, 4.9325, 4.95, 100.4
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.02, 10.02, 10, 99.8
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1583, 0.1658, 0.0075, 4.5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.2545, 0.8795, 0.625, 71.1
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.42, 2.98, 2.56, 85.9
Elixir of Giants, https://wotlkdb.com/?spell=11472, -0.4267, 3.6767, 3.25, 88.4
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.486, 0.541, 0.055, 10.2
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.54, 4.54, 4, 88.1
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.546, 1.126, 0.58, 51.5
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, -0.64, 2.6, 1.96, 75.4
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.7111, 0.7146, 0.0035, 0.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -0.8, 8.8, 8, 90.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.871, 1.151, 0.28, 24.3
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8779, 0.892, 0.0141, 1.6
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.9049, 1.126, 0.2211, 19.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.95, 3.45, 2.5, 72.5
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.95, 3.45, 2.5, 72.5
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.0775, 1.09, 0.0125, 1.1
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.09, 1.24, 0.15, 12.1
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -1.13, 6.13, 5, 81.6
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -1.235, 1.735, 0.5, 28.8
Destruction Potion, https://wotlkdb.com/?spell=28565, -1.325, 21.325, 20, 93.8
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.355, 1.43, 0.075, 5.2
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.675, 1.75, 0.075, 4.3
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -1.69, 5.69, 4, 70.3
Wildvine Potion, https://wotlkdb.com/?spell=11458, -1.783, 3.783, 2, 52.9
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -1.82, 54.56, 52.74, 96.7
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.9384, 4.3083, 2.3699, 55
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -1.9721, 1.9756, 0.0035, 0.2
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.9745, 1.977, 0.0025, 0.1
Frost Oil, https://wotlkdb.com/?spell=3454, -1.9756, 4.9756, 3, 60.3
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.98, 9.68, 7.7, 79.5
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -1.99, 2.49, 0.5, 20.1
Healing Potion, https://wotlkdb.com/?spell=3447, -1.9999, 2.9749, 0.975, 32.8
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -2, 4, 2, 50
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, -2.1, 14, 11.9, 85
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -2.228, 3.268, 1.04, 31.8
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.3422, 2.3449, 0.0027, 0.1
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.525, 10, 7.475, 74.8
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.6788, 2.7167, 0.0379, 1.4
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -2.685, 2.785, 0.1, 3.6
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.689, 3.625, 0.936, 25.8
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.0851, 3.84, 0.7549, 19.7
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -3.13, 12.05, 8.92, 74
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -3.16, 11.11, 7.95, 71.6
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -3.27, 3.5, 0.23, 6.6
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -3.2799, 8.2799, 5, 60.4
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -3.304, 6.304, 3, 47.6
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3211, 3.515, 0.1939, 5.5
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.3733, 5.8733, 2.5, 42.6
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.3984, 4.54, 1.1416, 25.1
Arcane Elixir, https://wotlkdb.com/?spell=11461, -3.49, 5.49, 2, 36.4
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.55, 4.15, 0.6, 14.5
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.7, 8.7, 5, 57.5
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.92, 4.17, 0.25, 6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -4.0667, 5.7167, 1.65, 28.9
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.12, 4.54, 0.42, 9.3
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -4.4633, 5.9233, 1.46, 24.6
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -4.4678, 4.4978, 0.03, 0.7
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -4.4707, 6.304, 1.8333, 29.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -4.5, 5.5, 1, 18.2
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.5265, 5.8733, 1.3468, 22.9
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -4.5818, 5.0818, 0.5, 9.8
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.63, 6.07, 1.44, 23.7
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -4.79, 7.79, 3, 38.5
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -4.895, 5.02, 0.125, 2.5
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -5.0001, 10, 4.9999, 50
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -5.0001, 10, 4.9999, 50
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -5.18, 6.02, 0.84, 14
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -5.2299, 5.8299, 0.6, 10.3
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -5.2562, 5.5, 0.2438, 4.4
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.322, 5.4799, 0.1579, 2.9
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.35, 10.35, 5, 48.3
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.4298, 5.9298, 0.5, 8.4
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.4333, 5.5333, 0.1, 1.8
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.4639, 5.6634, 0.1995, 3.5
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -6.0003, 10.0003, 4, 40
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -6.1042, 11.2167, 5.1125, 45.6
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -6.35, 9.35, 3, 32.1
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.5216, 14.5216, 8, 55.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -6.55, 8.8, 2.25, 25.6
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -6.63, 7.13, 0.5, 7
Wrath Elixir, https://wotlkdb.com/?spell=53841, -6.695, 10, 3.305, 33.1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -6.755, 11.775, 5.02, 42.6
Ironshield Potion, https://wotlkdb.com/?spell=28579, -7.1598, 7.8598, 0.7, 8.9
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -7.17, 10.17, 3, 29.5
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.635, 8.635, 1, 11.6
Elixir of Agility, https://wotlkdb.com/?spell=11449, -7.87, 12.87, 5, 38.9
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -7.9, 9.4, 1.5, 16
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -8.52, 9.51, 0.99, 10.4
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.535, 8.635, 0.1, 1.2
Mana Potion, https://wotlkdb.com/?spell=3452, -8.8, 9.3, 0.5, 5.4
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -8.872, 9.352, 0.48, 5.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.5, 10, 0.5, 5
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -9.65, 9.95, 0.3, 3
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.715, 9.815, 0.1, 1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.4125, 17.5554, 7.1429, 40.7
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -11.59, 12.7, 1.11, 8.7
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -11.75, 17, 5.25, 30.9
Heroic Potion, https://wotlkdb.com/?spell=28563, -11.9799, 14.9799, 3, 20
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -12.5, 22.5, 10, 44.4
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.77, 13.53, 0.76, 5.6
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -13.02, 14, 0.98, 7
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.22, 13.72, 0.5, 3.6
Potion of Speed, https://wotlkdb.com/?spell=54221, -14.0598, 63.9598, 49.9, 78
Major Mana Potion, https://wotlkdb.com/?spell=17580, -14.35, 14.59, 0.24, 1.6
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -14.43, 14.93, 0.5, 3.3
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -14.43, 14.93, 0.5, 3.3
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -15.04, 18, 2.96, 16.4
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -15.6666, 33.9999, 18.3333, 53.9
Flask of Fortification, https://wotlkdb.com/?spell=28587, -17.9793, 22.9793, 5, 21.8
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -18.02, 42.92, 24.9, 58
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -18.17, 38.17, 20, 52.4
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -18.7499, 19.1166, 0.3667, 1.9
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -19.2425, 19.99, 0.7475, 3.7
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -19.6307, 30.2974, 10.6667, 35.2
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -20.175, 20.25, 0.075, 0.4
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -20.5181, 21.255, 0.7369, 3.5
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -20.555, 20.63, 0.075, 0.4
Shrouding Potion, https://wotlkdb.com/?spell=28554, -21.125, 21.625, 0.5, 2.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -21.6498, 65.3998, 43.75, 66.9
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -22.0345, 22.5, 0.4655, 2.1
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -22.975, 23.05, 0.075, 0.3
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -24.4998, 65.3998, 40.9, 62.5
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -24.64, 25.2, 0.56, 2.2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -25, 35, 10, 28.6
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -26, 56, 30, 53.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -27.1919, 30.1919, 3, 9.9
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -29.0999, 33.9999, 4.9, 14.4
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -30.1, 35, 4.9, 14
Super Healing Potion, https://wotlkdb.com/?spell=28551, -35.29, 35.79, 0.5, 1.4
Free Action Potion, https://wotlkdb.com/?spell=6624, -38.6698, 68.6698, 30, 43.7
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -39.25, 40, 0.75, 1.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -44.1, 56, 11.9, 21.3
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -44.25, 45, 0.75, 1.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -52.21, 52.97, 0.76, 1.4
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -57.1049, 57.2299, 0.125, 0.2
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -57.7, 58.7, 1, 1.7
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -58.3998, 69.3998, 11, 15.9
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -64.9093, 72.96, 8.0507, 11
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -66.1768, 68.6518, 2.475, 3.6
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -69.455, 69.53, 0.075, 0.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -72.25, 152.24, 79.99, 52.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -72.5667, 90.9, 18.3333, 20.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.9, 90.9, 10, 11
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -86.57, 185.57, 99, 53.3
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -94.24, 194.24, 100, 51.5
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -97.9246, 97.9996, 0.075, 0.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -99.055, 99.13, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -110.8559, 118.9066, 8.0507, 6.8
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -111.9951, 121.995, 9.9999, 8.2
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -139.2, 140.8, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -490.6878, 498.7385, 8.0507, 1.6
