Name, Link, Profit, Cost, Sell, ROI %
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.75, 6.19, 1.44, 23.3
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.8105, 4.9914, 0.1809, 3.6
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -5.0467, 6.88, 1.8333, 26.6
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.0998, 5.5998, 0.5, 8.9
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -5.12, 6.88, 1.76, 25.6
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -5.1771, 5.335, 0.1579, 3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -5.2083, 10.3333, 5.125, 49.6
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -5.2884, 5.7884, 0.5, 8.6
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.81, 10.71, 4.9, 45.8
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -6.0888, 16.0888, 10, 62.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.2374, 20.8624, 14.625, 70.1
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -6.5, 11, 4.5, 40.9
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7, 12, 5, 41.7
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.02, 12, 4.98, 41.5
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.3499, 11.3099, 3.96, 35
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.52, 9.5, 1.98, 20.8
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -7.6724, 9.0192, 1.3468, 14.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -7.74, 11.72, 3.98, 34
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -8, 11, 3, 27.3
Ironshield Potion, https://wotlkdb.com/?spell=28579, -8.02, 8.72, 0.7, 8
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -8.32, 68.62, 60.3, 87.9
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.3624, 9.3624, 1, 10.7
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -8.65, 9.25, 0.6, 6.5
Potion of Speed, https://wotlkdb.com/?spell=54221, -9.08, 58.98, 49.9, 84.6
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.2624, 9.3624, 0.1, 1.1
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -9.37, 10.36, 0.99, 9.6
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -9.4281, 11.58, 2.1519, 18.6
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.5, 10, 0.5, 5
Mana Potion, https://wotlkdb.com/?spell=3452, -9.6519, 9.8629, 0.211, 2.1
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.7692, 11.7692, 2, 17
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -9.8992, 10.182, 0.2828, 2.8
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.2024, 10.3024, 0.1, 1
Major Healing Potion, https://wotlkdb.com/?spell=17556, -10.8444, 10.9444, 0.1, 0.9
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -11, 20.9, 9.9, 47.4
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -11.4289, 12.1658, 0.7369, 6.1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -11.4583, 11.9583, 0.5, 4.2
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -12.2, 12.5, 0.3, 2.4
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -12.2, 18.8, 6.6, 35.1
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.5307, 13.98, 1.4493, 10.4
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.79, 13.55, 0.76, 5.6
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -13.163, 14.163, 1, 7.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.39, 13.89, 0.5, 3.6
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, -13.81, 34.71, 20.9, 60.2
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -14.93, 43.81, 28.88, 65.9
Major Mana Potion, https://wotlkdb.com/?spell=17580, -15.01, 15.25, 0.24, 1.6
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -15.02, 18, 2.98, 16.6
Super Healing Potion, https://wotlkdb.com/?spell=28551, -16.9358, 17.4358, 0.5, 2.9
Flask of Fortification, https://wotlkdb.com/?spell=28587, -17.84, 22.84, 5, 21.9
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -18.2, 38.2, 20, 52.4
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -18.5, 19, 0.5, 2.6
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -18.5, 19, 0.5, 2.6
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -18.9, 19.99, 1.09, 5.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -19.1, 60, 40.9, 68.2
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -20.225, 20.3, 0.075, 0.4
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -20.905, 20.98, 0.075, 0.4
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -21.8, 26, 4.2, 16.2
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -22.9, 36.9, 14, 37.9
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -24.5827, 25.0727, 0.49, 2
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -24.65, 25.2, 0.55, 2.2
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -27.1182, 27.4849, 0.3667, 1.3
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -28.05, 40, 11.95, 29.9
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -31.125, 31.2, 0.075, 0.2
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -33.15, 36.9, 3.75, 10.2
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, -33.4763, 44.143, 10.6667, 24.2
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -34.065, 34.71, 0.645, 1.9
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -36.25, 40, 3.75, 9.4
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -38.25, 57.2, 18.95, 33.1
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -44.11, 45, 0.89, 2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -44.2, 57.2, 13, 22.7
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -44.4, 60, 15.6, 26
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -46.9532, 56.9531, 9.9999, 17.6
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -47.1, 47.99, 0.89, 1.9
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, -49.6014, 120.3014, 70.7, 58.8
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -52.925, 64, 11.075, 17.3
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -55.6807, 59.702, 4.0213, 6.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -57.24, 58, 0.76, 1.3
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -58.2, 59.2, 1, 1.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -67.125, 67.25, 0.125, 0.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -69.525, 69.6, 0.075, 0.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -70.8719, 70.9469, 0.075, 0.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -74.9, 154.89, 79.99, 51.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -78, 92, 14, 15.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.05, 92, 11.95, 13
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -80.1297, 190.1297, 110, 57.9
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -89.6493, 97.7, 8.0507, 8.2
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -93.14, 198.14, 105, 53
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -101.8893, 109.94, 8.0507, 7.3
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -109.125, 109.2, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -146.1, 147.7, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -440.5563, 448.607, 8.0507, 1.8
