Name, Link, Profit, Cost, Sell, ROI %
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -6.5786, 6.81, 0.2314, 3.4
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -6.5819, 6.86, 0.2781, 4.1
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.7916, 8.34, 1.5484, 18.6
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -6.9473, 7.4214, 0.4741, 6.4
Ebonweave, https://wotlkdb.com/?spell=56002, -7.26, 56.96, 49.7, 87.3
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -7.5172, 8.1202, 0.603, 7.4
Felcloth Boots, https://wotlkdb.com/?spell=18437, -8.4488, 9.56, 1.1112, 11.6
Netherweave Boots, https://wotlkdb.com/?spell=26772, -8.5, 28.5, 20, 70.2
Netherweave Robe, https://wotlkdb.com/?spell=26773, -9, 25, 16, 64
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -9.01, 13, 3.99, 30.7
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -9.3481, 9.605, 0.2569, 2.7
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.46, 16.44, 4.98, 30.3
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.013, 12.513, 0.5, 4
Hands of Darkness, https://wotlkdb.com/?spell=8780, -12.3217, 12.4042, 0.0825, 0.7
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -13.1125, 13.4, 0.2875, 2.1
Frostweave Robe, https://wotlkdb.com/?spell=18404, -13.2835, 14.25, 0.9665, 6.8
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.8271, 14.4, 0.5729, 4
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -14.01, 44.01, 30, 68.2
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -15.92, 20.92, 5, 23.9
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -16.1836, 40.1836, 24, 59.7
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -17.825, 17.925, 0.1, 0.6
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -17.83, 17.93, 0.1, 0.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, -17.85, 268.6, 250.75, 93.4
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -17.87, 17.97, 0.1, 0.6
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -17.9, 25.4, 7.5, 29.5
Robe of Power, https://wotlkdb.com/?spell=8770, -18.3149, 18.785, 0.4701, 2.5
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -18.4, 25.4, 7, 27.6
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -18.6071, 21.7954, 3.1883, 14.6
