Name, Link, Profit, Cost, Sell, ROI %
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 186.0956, 29.8944, 215.99, 722.5
Abyssal Bag, https://wotlkdb.com/?spell=56004, 180.9003, 484.0996, 664.9999, 137.4
Emerald Bag, https://wotlkdb.com/?spell=63924, 178.55, 189.44, 367.99, 194.3
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 174.52, 199.47, 373.99, 187.5
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 155.733, 642.2, 797.933, 124.2
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 153.9999, 546, 699.9999, 128.2
Phoenix Pants, https://wotlkdb.com/?spell=3851, 153.2782, 6.7218, 160, 2380.3
Frostguard Drape, https://wotlkdb.com/?spell=64729, 147.2224, 95.52, 242.7424, 254.1
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 143.34, 14.43, 157.77, 1093.3
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 141.7004, 857.2996, 999, 116.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 139.25, 4.75, 144, 3031.6
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 137.0131, 156.92, 293.9331, 187.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 127.6354, 122.92, 250.5554, 203.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 126.8301, 172.9199, 299.75, 173.3
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 116.58, 10.42, 127, 1218.8
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 105.28, 266.47, 371.75, 139.5
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 102.03, 94.96, 196.99, 207.4
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 100.1938, 4.8062, 105, 2184.7
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.96, 2.04, 99, 4852.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.7525, 4.2475, 100, 2354.3
Felcloth Pants, https://wotlkdb.com/?spell=18419, 93.1666, 6.8334, 100, 1463.4
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.26, 0.74, 89, 12027
White Wedding Dress, https://wotlkdb.com/?spell=12091, 86.9475, 3.0525, 90, 2948.4
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.18, 3.82, 90, 2356
Glacial Slippers, https://wotlkdb.com/?spell=60994, 85.2, 364.8, 450, 123.4
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 82.44, 2.56, 85, 3320.3
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 79.79, 94.96, 174.75, 184
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 76, 336, 412, 122.6
Flying Carpet, https://wotlkdb.com/?spell=60969, 71.1588, 53.8412, 125, 232.2
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 71.04, 77.96, 149, 191.1
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.08, 1.92, 68, 3541.7
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 65.7468, 170.2532, 236, 138.6
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 64.8615, 114.8885, 179.75, 156.5
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 64, 36, 100, 277.8
White Bandit Mask, https://wotlkdb.com/?spell=12059, 60.3074, 0.6925, 60.9999, 8808.6
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 59.48, 460.52, 520, 112.9
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 59.0406, 300.9594, 360, 119.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 57.37, 1.63, 59, 3619.6
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 56.8784, 2.1216, 59, 2780.9
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 54.5, 1.05, 55.55, 5290.5
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 51.52, 47.48, 99, 208.5
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 48.81, 1.02, 49.83, 4885.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.14, 2.86, 50, 1748.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 46.985, 3.255, 50.24, 1543.5
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 46.4569, 81.5331, 127.99, 157
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.4241, 3.5759, 50, 1398.2
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 44.2804, 211.9196, 256.2, 120.9
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 42.64, 2.36, 45, 1906.8
Shadowcloth, https://wotlkdb.com/?spell=36686, 40.6899, 8.81, 49.4999, 561.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.9954, 20.0046, 60, 299.9
Mooncloth, https://wotlkdb.com/?spell=18560, 38.7653, 3.3334, 42.0987, 1262.9
Glacial Robe, https://wotlkdb.com/?spell=60993, 37.2999, 502.7, 539.9999, 107.4
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 36.4669, 81.5331, 118, 144.7
Azure Shoulders, https://wotlkdb.com/?spell=8795, 35.2669, 1.43, 36.6969, 2566.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 35.2, 364.8, 400, 109.6
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 35.1114, 114.8885, 149.9999, 130.6
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 31.65, 1.68, 33.33, 1983.9
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 31.2766, 3.6034, 34.88, 968
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 30.12, 1.88, 32, 1702.1
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 30.0004, 399.9996, 430, 107.5
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 29.9704, 20.0096, 49.98, 249.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.62, 1.38, 30, 2173.9
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 27.0501, 34.9499, 62, 177.4
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 27.05, 0.95, 28, 2947.4
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 27.0008, 673.9992, 701, 104
Mysterious Bag, https://wotlkdb.com/?spell=56006, 26.8, 573.2, 600, 104.7
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 25.2892, 89.7108, 115, 128.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 25.2892, 89.7108, 115, 128.2
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 25.1689, 50.8, 75.9689, 149.5
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.56, 0.44, 25, 5681.8
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.1446, 1.8554, 25, 1347.4
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 22.43, 2.57, 25, 972.8
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 21.95, 3.05, 25, 819.7
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.6865, 3.3135, 25, 754.5
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 21.6792, 3.2208, 24.9, 773.1
Spellcloth, https://wotlkdb.com/?spell=31373, 21.65, 48.25, 69.9, 144.9
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 21.56, 3.44, 25, 726.7
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 20.0013, 44.9987, 65, 144.4
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.32, 1.68, 20, 1190.5
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 18.12, 1.88, 20, 1063.8
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.0946, 1.8554, 19.95, 1075.2
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 17.1015, 114.8885, 131.99, 114.9
Netherweave Bag, https://wotlkdb.com/?spell=26746, 17.08, 4.42, 21.5, 486.4
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 16.36, 3.64, 20, 549.5
Netherweave Robe, https://wotlkdb.com/?spell=26773, 16.16, 8.84, 25, 282.8
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 15.9033, 5.3566, 21.2599, 396.9
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 14.9954, 20.0046, 35, 175
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 14.9954, 20.0046, 35, 175
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 14.49, 5.51, 20, 363
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 13.23, 3.77, 17, 450.9
Star Belt, https://wotlkdb.com/?spell=3864, 12.8701, 6.1299, 19, 310
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 12.2999, 5.7, 17.9999, 315.8
Netherweave Belt, https://wotlkdb.com/?spell=26765, 11.56, 3.44, 15, 436
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 10.2892, 89.7108, 100, 111.5
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 10.2, 15.7, 25.9, 165
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 10.1285, 4.8715, 15, 307.9
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 10.04, 6.96, 17, 244.3
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.43, 0.57, 10, 1754.4
Blue Overalls, https://wotlkdb.com/?spell=7639, 9.1088, 3.8912, 13, 334.1
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 8.08, 11.92, 20, 167.8
Duskweave Boots, https://wotlkdb.com/?spell=56048, 8, 7, 15, 214.3
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.84, 7.16, 15, 209.5
Runecloth Bag, https://wotlkdb.com/?spell=18405, 7.74, 7.76, 15.5, 199.7
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7.0003, 17.9997, 25, 138.9
Frostweave Bag, https://wotlkdb.com/?spell=56007, 6.75, 108, 114.75, 106.3
Runecloth Robe, https://wotlkdb.com/?spell=18406, 6.26, 4.74, 11, 232.1
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 6.16, 8.84, 15, 169.7
Netherweave Boots, https://wotlkdb.com/?spell=26772, 6.12, 13.88, 20, 144.1
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.73, 1.27, 7, 551.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.6088, 4.3912, 10, 227.7
Green Silk Armor, https://wotlkdb.com/?spell=8784, 5.03, 0.97, 6, 618.6
Felcloth Hood, https://wotlkdb.com/?spell=18442, 4.9666, 5.0334, 10, 198.7
Netherweave Net, https://wotlkdb.com/?spell=31460, 4.5199, 0.2001, 4.72, 2358.8
Spellfire Robe, https://wotlkdb.com/?spell=26754, 4.44, 994.56, 999, 100.4
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.17, 0.79, 4.96, 627.8
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 4.1592, 1.13, 5.2892, 468.1
Runecloth Pants, https://wotlkdb.com/?spell=18438, 4.02, 5.98, 10, 167.2
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 3.9999, 1, 4.9999, 500
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.96, 1.04, 5, 480.8
Frostweave Pants, https://wotlkdb.com/?spell=18424, 3.89, 4.11, 8, 194.6
Netherweave Pants, https://wotlkdb.com/?spell=26771, 3.37, 6.38, 9.75, 152.8
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 3.32, 1.68, 5, 297.6
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 3.08, 1.67, 4.75, 284.4
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.0717, 2.9283, 6, 204.9
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.0002, 13.9998, 17, 121.4
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.9605, 1.0395, 4, 384.8
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.94, 2.06, 5, 242.7
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.87, 1.13, 4, 354
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.8202, 0.1697, 2.9899, 1761.9
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 2.79, 1.21, 4, 330.6
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.7004, 0.5996, 3.3, 550.4
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 2.6666, 47.3334, 50, 105.6
Green Silk Pack, https://wotlkdb.com/?spell=6693, 2.65, 2.35, 5, 212.8
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 2.63, 2.37, 5, 211
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.48, 4.52, 7, 154.9
Linen Boots, https://wotlkdb.com/?spell=2386, 2.4593, 0.5407, 3, 554.8
Azure Spellthread, https://wotlkdb.com/?spell=56010, 2.4311, 19.5154, 21.9465, 112.5
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.24, 0.76, 3, 394.7
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.2201, 1.7799, 4, 224.7
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 2.08, 0.92, 3, 326.1
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 2.07, 2.37, 4.44, 187.3
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, 2.0003, 17.9997, 20, 111.1
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 2, 1, 3, 300
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.8443, 0.1557, 2, 1284.5
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.8183, 0.1617, 1.98, 1224.5
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.7884, 0.2116, 2, 945.2
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.7804, 0.2196, 2, 910.7
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.62, 1.38, 3, 217.4
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.52, 0.38, 1.9, 500
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.49, 3.51, 5, 142.5
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.48, 4.52, 6, 132.7
Silk Headband, https://wotlkdb.com/?spell=8762, 1.4199, 0.56, 1.9799, 353.6
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.405, 0.595, 2, 336.1
Runecloth Headband, https://wotlkdb.com/?spell=18444, 1.4, 4.6, 6, 130.4
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.3992, 0.1008, 1.5, 1488.1
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 1.3496, 1.87, 3.2196, 172.2
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.3493, 0.1507, 1.5, 995.4
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.3468, 0.1532, 1.5, 979.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3383, 0.1617, 1.5, 927.6
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.26, 4.74, 6, 126.6
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.25, 0.75, 2, 266.7
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 1.2472, 0.1028, 1.35, 1313.2
Simple Black Dress, https://wotlkdb.com/?spell=12077, 1.2275, 1.7725, 3, 169.3
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 1.17, 0.83, 2, 241
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 1.02, 1.87, 2.89, 154.5
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 0.95, 3.05, 4, 131.1
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9491, 0.0509, 1, 1964.6
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.9359, 0.0294, 0.9653, 3283.3
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9142, 0.1058, 1.02, 964.1
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.8992, 0.1008, 1, 992.1
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.88, 0.6, 1.48, 246.7
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.8443, 0.1557, 1, 642.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8442, 0.1058, 0.95, 897.9
Simple Dress, https://wotlkdb.com/?spell=8465, 0.7917, 0.1083, 0.9, 831
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.7257, 1.63, 2.3557, 144.5
Felcloth Boots, https://wotlkdb.com/?spell=18437, 0.7066, 9.2934, 10, 107.6
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6491, 0.0509, 0.7, 1375.2
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 0.6465, 0.3335, 0.98, 293.9
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.5894, 1.9606, 2.55, 130.1
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, 0.56, 6.94, 7.5, 108.1
Woolen Boots, https://wotlkdb.com/?spell=2401, 0.5388, 4.6612, 5.2, 111.6
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.48, 4.52, 5, 110.6
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4754, 0.2146, 0.69, 321.5
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.4103, 0.555, 0.9653, 173.9
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.358, 0.242, 0.6, 247.9
Frostweave Net, https://wotlkdb.com/?spell=55898, 0.35, 1.2, 1.55, 129.2
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.338, 0.152, 0.49, 322.4
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2391, 0.0509, 0.29, 569.7
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1491, 0.0509, 0.2, 392.9
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.1052, 0.0748, 0.18, 240.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0465, 0.0034, 0.0499, 1467.6
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0166, 0.0534, 0.07, 131.1
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0209, 0.0509, 0.03, 58.9
Linen Bag, https://wotlkdb.com/?spell=3755, -0.1027, 0.1527, 0.05, 32.7
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.19, 0.24, 0.05, 20.8
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.3902, 0.4002, 0.01, 2.5
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4876, 0.4908, 0.0032, 0.7
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, -0.4992, 40.4992, 40, 98.8
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.5, 2.3, 1.8, 78.3
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.61, 3.51, 2.9, 82.6
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8141, 2.1, 1.2859, 61.2
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.9059, 2.9059, 2, 68.8
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -0.915, 0.99, 0.075, 7.6
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.9253, 0.9753, 0.05, 5.1
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.9262, 3.9262, 3, 76.4
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.9659, 2.9159, 1.95, 66.9
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.1913, 1.8, 0.6087, 33.8
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2237, 1.8, 0.5763, 32
Shining Spellthread, https://wotlkdb.com/?spell=56008, -1.2332, 6.18, 4.9468, 80
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.3762, 3.8762, 2.5, 64.5
White Woolen Dress, https://wotlkdb.com/?spell=8467, -1.4259, 2.9159, 1.49, 51.1
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5626, 3, 1.4374, 47.9
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.6256, 1.9756, 0.35, 17.7
Spider Belt, https://wotlkdb.com/?spell=3863, -1.7475, 1.8999, 0.1524, 8
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.916, 2.9159, 0.9999, 34.3
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.0189, 4, 1.9811, 49.5
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -2.2132, 26.2132, 24, 91.6
Woolen Bag, https://wotlkdb.com/?spell=3757, -2.4059, 2.9059, 0.5, 17.2
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -2.5765, 4.8665, 2.29, 47.1
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.8813, 3.8812, 0.9999, 25.8
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.8814, 2.9259, 0.0445, 1.5
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -2.9997, 17.9997, 15, 83.3
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -3.2089, 3.2459, 0.037, 1.1
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.8912, 3.9162, 0.025, 0.6
Festival Dress, https://wotlkdb.com/?spell=26403, -4.2749, 4.275, 0.0001, 0
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -4.6196, 4.6612, 0.0416, 0.9
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -4.9159, 5.39, 0.4741, 8.8
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -5.2266, 5.8296, 0.603, 10.3
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.56, 10.56, 5, 47.3
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.2916, 7.84, 1.5484, 19.8
Moonshroud, https://wotlkdb.com/?spell=56001, -9.6666, 53.6666, 44, 82
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -10.1096, 20.0496, 9.94, 49.6
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.0497, 17.9997, 6.95, 38.6
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -11.367, 13.11, 1.743, 13.3
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.5375, 11.62, 0.0825, 0.7
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.231, 12.731, 0.5, 3.9
Flameheart Vest, https://wotlkdb.com/?spell=37884, -13.0433, 16.57, 3.5267, 21.3
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -14.9995, 27.9995, 13, 46.4
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -14.9996, 22.9996, 8, 34.8
Netherflame Robe, https://wotlkdb.com/?spell=36665, -15.5141, 18.89, 3.3759, 17.9
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -16.4993, 35.4993, 19, 53.5
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -17.28, 106.78, 89.5, 83.8
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -17.9996, 22.9996, 5, 21.7
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -19.3952, 19.6266, 0.2314, 1.2
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -19.3985, 19.6766, 0.2781, 1.4
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.9046, 20.0046, 0.1, 0.5
