Name, Link, Profit, Cost, Sell, ROI %
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 50.58, 93.41, 143.99, 154.1
White Wedding Dress, https://wotlkdb.com/?spell=12091, 49.4475, 5.5525, 55, 990.5
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 49.34, 119.65, 168.99, 141.2
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 49.1102, 5.3398, 54.45, 1019.7
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 49.1, 119.65, 168.75, 141
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 46.62, 3.38, 50, 1479.3
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.61, 3.39, 50, 1474.9
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.14, 4.86, 50, 1028.8
Mooncloth, https://wotlkdb.com/?spell=18560, 45.0781, 4, 49.0781, 1227
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 44.44, 4.56, 49, 1074.6
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 43.8168, 5.55, 49.3668, 889.5
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 43.18, 1.05, 44.23, 4212.4
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 40.6299, 359.37, 399.9999, 111.3
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 40.6299, 707.37, 747.9999, 105.7
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.9954, 20.0046, 60, 299.9
White Bandit Mask, https://wotlkdb.com/?spell=12059, 31.8375, 1.1925, 33.03, 2769.8
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 31.64, 4.36, 36, 825.7
Azure Shoulders, https://wotlkdb.com/?spell=8795, 31.6, 1.43, 33.03, 2309.8
Shadowcloth, https://wotlkdb.com/?spell=36686, 31.0599, 18.44, 49.4999, 268.4
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 30.15, 3.18, 33.33, 1048.1
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 29.51, 5.37, 34.88, 649.5
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 29.5009, 40.4991, 70, 172.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.62, 2.38, 30, 1260.5
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 26.437, 5.755, 32.192, 559.4
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 25.5899, 93.41, 118.9999, 127.4
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 24.88, 75.12, 100, 133.1
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.56, 0.44, 25, 5681.8
Glacial Robe, https://wotlkdb.com/?spell=60993, 23.68, 524.32, 548, 104.5
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.632, 3.368, 25, 742.3
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 21.019, 0.981, 22, 2242.6
Felcloth Boots, https://wotlkdb.com/?spell=18437, 20.467, 9.8666, 30.3336, 307.4
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.155, 5.845, 25, 427.7
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 19.05, 5.95, 25, 420.2
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 17.4665, 8.32, 25.7865, 309.9
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 17.34, 119.65, 136.99, 114.5
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 16.82, 3.18, 20, 628.9
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.582, 3.368, 19.95, 592.3
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 15.6028, 4.39, 19.9928, 455.4
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 14.9954, 20.0046, 35, 175
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 14.9954, 20.0046, 35, 175
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 14.8169, 2.88, 17.6969, 614.5
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 12.71, 1.29, 14, 1085.3
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 12.0395, 12.9605, 25, 192.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.315, 5.685, 17, 299
Star Belt, https://wotlkdb.com/?spell=3864, 10.49, 8.51, 19, 223.3
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.2472, 7.7527, 17.9999, 232.2
Blue Overalls, https://wotlkdb.com/?spell=7639, 9.81, 3.19, 13, 407.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.43, 0.57, 10, 1754.4
Azure Spellthread, https://wotlkdb.com/?spell=56010, 9.1465, 20.8, 29.9465, 144
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 8.8868, 17.0132, 25.9, 152.2
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 8.005, 3.995, 12, 300.4
Frostweave Pants, https://wotlkdb.com/?spell=18424, 7.8899, 4.11, 11.9999, 292
Runecloth Bag, https://wotlkdb.com/?spell=18405, 7.8334, 7.6666, 15.5, 202.2
Runecloth Pants, https://wotlkdb.com/?spell=18438, 7.52, 7.48, 15, 200.5
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7.0003, 17.9997, 25, 138.9
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 6.8204, 17.1796, 24, 139.7
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 5.2577, 0.7423, 6, 808.3
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.16, 4.84, 10, 206.6
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 4.82, 0.18, 5, 2777.8
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 4.6805, 0.2695, 4.95, 1836.7
Duskweave Boots, https://wotlkdb.com/?spell=56048, 4.65, 13.85, 18.5, 133.6
Runecloth Robe, https://wotlkdb.com/?spell=18406, 4.51, 5.49, 10, 182.1
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.4696, 0.5104, 4.98, 975.7
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 4.391, 0.609, 5, 821
Netherweave Net, https://wotlkdb.com/?spell=31460, 4.2715, 0.4485, 4.72, 1052.4
Green Silk Armor, https://wotlkdb.com/?spell=8784, 4.03, 0.97, 5, 515.5
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.96, 1.04, 5, 480.8
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 3.78, 3.17, 6.95, 219.2
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.619, 0.981, 4.6, 468.9
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.406, 0.7475, 4.1535, 555.7
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 3.3255, 0.6745, 4, 593
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.08, 2.9199, 5.9999, 205.5
Netherweave Bag, https://wotlkdb.com/?spell=26746, 2.876, 17.114, 19.99, 116.8
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.72, 1.28, 4, 312.5
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.6915, 0.2885, 2.98, 1032.9
Linen Boots, https://wotlkdb.com/?spell=2386, 2.5881, 0.4119, 3, 728.3
Felcloth Hood, https://wotlkdb.com/?spell=18442, 2.3, 5.7, 8, 140.4
Frostweave Net, https://wotlkdb.com/?spell=55898, 2.2875, 4.44, 6.7275, 151.5
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.24, 0.76, 3, 394.7
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 2.08, 0.92, 3, 326.1
Netherweave Belt, https://wotlkdb.com/?spell=26765, 2.0395, 12.9605, 15, 115.7
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.99, 3.01, 5, 166.1
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.87, 2.13, 4, 187.8
Woolen Boots, https://wotlkdb.com/?spell=2401, 1.7352, 3.4648, 5.2, 150.1
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.7255, 0.2745, 2, 728.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.7195, 0.2805, 2, 713
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.64, 4.36, 6, 137.6
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.63, 0.37, 2, 540.5
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.63, 4.37, 6, 137.3
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.602, 0.378, 1.98, 523.8
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 1.6, 48.2, 49.8, 103.3
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 1.5902, 15.9598, 17.55, 110
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.52, 0.38, 1.9, 500
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.49, 3.51, 5, 142.5
Moonshroud, https://wotlkdb.com/?spell=56001, 1.45, 45.55, 47, 103.2
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.405, 0.595, 2, 336.1
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 1.4, 0.6, 2, 333.3
Shining Spellthread, https://wotlkdb.com/?spell=56008, 1.3402, 6.6598, 8, 120.1
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.2999, 3.7, 4.9999, 135.1
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.228, 0.272, 1.5, 551.5
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.2195, 0.2805, 1.5, 534.8
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 1.07, 0.83, 1.9, 228.9
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 1, 1, 2, 200
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.92, 4.06, 4.98, 122.7
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.835, 0.185, 1.02, 551.4
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 0.82, 2.13, 2.95, 138.5
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.818, 0.182, 1, 549.5
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.81, 0.18, 0.99, 550
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.765, 0.185, 0.95, 513.5
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.7255, 0.2745, 1, 364.3
Simple Dress, https://wotlkdb.com/?spell=8465, 0.7125, 0.1875, 0.9, 480
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.7, 0.75, 1.45, 193.3
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.665, 0.555, 1.22, 219.8
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.64, 4.36, 5, 114.7
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.63, 4.37, 5, 114.4
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6095, 0.0905, 0.7, 773.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.59, 0.4, 0.99, 247.5
Silk Headband, https://wotlkdb.com/?spell=8762, 0.53, 0.56, 1.09, 194.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, 0.5193, 16.4807, 17, 103.2
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 0.51, 3.51, 4.02, 114.5
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 0.51, 5.49, 6, 109.3
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.457, 0.333, 0.79, 237.2
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.4, 0.2, 0.6, 300
Runecloth Headband, https://wotlkdb.com/?spell=18444, 0.4, 4.6, 5, 108.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 0.3834, 7.0666, 7.45, 105.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.377, 0.373, 0.75, 201.1
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.37, 1.61, 1.98, 123
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.1995, 0.0905, 0.29, 320.4
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0861, 0.0034, 0.0895, 2632.4
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.08, 0.1, 0.18, 180
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.0345, 0.0905, 0.125, 138.1
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 0.01, 3.99, 4, 100.3
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.0095, 0.0905, 0.1, 110.5
White Linen Shirt, https://wotlkdb.com/?spell=2393, -0.023, 0.093, 0.07, 75.3
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0605, 0.0905, 0.03, 33.1
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.07, 2.07, 2, 96.6
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -0.1, 4, 3.9, 97.5
Linen Bag, https://wotlkdb.com/?spell=3755, -0.1825, 0.2715, 0.089, 32.8
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.19, 0.24, 0.05, 20.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.225, 3.225, 3, 93
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.2725, 3.2725, 3, 91.7
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.3192, 0.3224, 0.0032, 1
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.36, 4.36, 4, 91.7
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.37, 3.37, 3, 89
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.38, 2.38, 2, 84
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, -0.39, 3.37, 2.98, 88.4
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.45, 0.8, 0.35, 43.8
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.7664, 2.3, 1.5336, 66.7
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8141, 2.1, 1.2859, 61.2
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.887, 0.897, 0.01, 1.1
White Woolen Dress, https://wotlkdb.com/?spell=8467, -0.9, 2.39, 1.49, 62.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -0.915, 0.99, 0.075, 7.6
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.1913, 1.8, 0.6087, 33.8
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2237, 1.8, 0.5763, 32
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.275, 1.625, 0.35, 21.5
Frostweave Bag, https://wotlkdb.com/?spell=56007, -1.31, 111.3, 109.99, 98.8
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -1.38, 2.38, 1, 42
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -1.39, 2.39, 1, 41.8
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.3901, 2.39, 0.9999, 41.8
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.4, 2.38, 0.98, 41.2
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.55, 5.55, 4, 72.1
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5626, 3, 1.4374, 47.9
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.975, 3.175, 1.2, 37.8
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -1.9997, 17.9997, 16, 88.9
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.1801, 3.18, 0.9999, 31.4
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.3555, 2.4, 0.0445, 1.9
Earthen Vest, https://wotlkdb.com/?spell=8764, -2.66, 7.66, 5, 65.3
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.853, 2.89, 0.037, 1.3
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.19, 3.215, 0.025, 0.8
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -3.4232, 3.4648, 0.0416, 1.2
Festival Dress, https://wotlkdb.com/?spell=26403, -4.8499, 4.85, 0.0001, 0
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.4179, 5.892, 0.4741, 8
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, -5.5, 104.5, 99, 94.7
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -5.9716, 7.52, 1.5484, 20.6
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -7.9996, 22.9996, 15, 65.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.0108, 17.9997, 9.9889, 55.5
Ebonweave, https://wotlkdb.com/?spell=56002, -8.05, 91.35, 83.3, 91.2
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -8.531, 9.134, 0.603, 6.6
Netherweave Robe, https://wotlkdb.com/?spell=26773, -9.228, 34.228, 25, 73
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -10.114, 25.114, 15, 59.7
Spellcloth, https://wotlkdb.com/?spell=31373, -10.99, 62.89, 51.9, 82.5
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.0108, 17.9997, 6.9889, 38.8
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -11.4992, 35.4992, 24, 67.6
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.9775, 12.06, 0.0825, 0.7
Soul Pouch, https://wotlkdb.com/?spell=26085, -11.9776, 12.4776, 0.5, 4
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -11.9782, 51.9781, 39.9999, 77
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -13.0495, 27.9995, 14.95, 53.4
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -13.1496, 22.9996, 9.85, 42.8
Netherweave Boots, https://wotlkdb.com/?spell=26772, -13.421, 33.421, 20, 59.8
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -13.6, 63.6, 50, 78.6
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, -14.0096, 20.0096, 6, 30
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -15.0496, 20.0496, 5, 24.9
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -15.2584, 34.228, 18.9696, 55.4
Netherweave Pants, https://wotlkdb.com/?spell=26771, -15.421, 25.421, 10, 39.3
Spellfire Belt, https://wotlkdb.com/?spell=26752, -17.51, 218.5, 200.99, 92
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -18.9996, 27.9995, 8.9999, 32.1
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.9046, 20.0046, 0.1, 0.5
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -19.9096, 20.0096, 0.1, 0.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -19.9496, 20.0496, 0.1, 0.5
Duskweave Belt, https://wotlkdb.com/?spell=55914, -19.9994, 37.9993, 17.9999, 47.4
Robe of Power, https://wotlkdb.com/?spell=8770, -21.1099, 21.58, 0.4701, 2.2
Frostweave Robe, https://wotlkdb.com/?spell=18404, -22.5333, 23.4998, 0.9665, 4.1
Duskweave Robe, https://wotlkdb.com/?spell=55921, -22.999, 52.999, 30, 56.6
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -23.0823, 23.3698, 0.2875, 1.2
