Name, Link, Profit, Cost, Sell, ROI %
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 140.26, 399.74, 540, 135.1
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 131.5445, 148, 279.5445, 188.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 127.5, 49.72, 177.22, 356.4
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 123.4, 105.6, 229, 216.9
Icy Cloak, https://wotlkdb.com/?spell=3862, 116.9521, 16.3779, 133.33, 814.1
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 116.24, 135.75, 251.99, 185.6
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 109.4, 105.6, 215, 203.6
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 98.25, 135.75, 234, 172.4
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 97.7, 41.3, 139, 336.6
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 96.32, 3.18, 99.5, 3128.9
Felcloth Pants, https://wotlkdb.com/?spell=18419, 95.25, 4.75, 100, 2105.3
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 95.06, 4.94, 100, 2024.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 94.09, 315.9, 409.99, 129.8
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 93.945, 506.045, 599.99, 118.6
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 93.26, 33.74, 127, 376.4
Glacial Slippers, https://wotlkdb.com/?spell=60994, 92.055, 407.945, 500, 122.6
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 91.945, 166.045, 257.99, 155.4
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 91.3, 96.45, 187.75, 194.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 90.35, 235, 325.35, 138.4
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 90.0899, 95, 185.0899, 194.8
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 86.966, 2.034, 89, 4375.6
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.52, 3.48, 90, 2586.2
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 85.615, 3.385, 89, 2629.2
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 84, 116, 200, 172.4
Flying Carpet, https://wotlkdb.com/?spell=60969, 82.4264, 65.5936, 148.02, 225.7
Mysterious Bag, https://wotlkdb.com/?spell=56006, 81, 657, 738, 112.3
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 77.5133, 2.3867, 79.9, 3347.7
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 76.71, 3.18, 79.89, 2512.3
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 75.62, 3.38, 79, 2337.3
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 71.021, 8.979, 80, 891
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 70.61, 2.72, 73.33, 2696
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.58, 3.42, 68, 1988.3
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 64.54, 4.36, 68.9, 1580.3
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 63.99, 116, 179.99, 155.2
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 62.55, 287.45, 350, 121.8
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 62, 135.75, 197.75, 145.7
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 60.55, 96.45, 157, 162.8
Glacial Robe, https://wotlkdb.com/?spell=60993, 58.105, 561.895, 620, 110.3
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 55.84, 44.16, 100, 226.4
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 55.816, 3.184, 59, 1853
Shadowcloth, https://wotlkdb.com/?spell=36686, 54.71, 10.94, 65.65, 600.1
Mooncloth, https://wotlkdb.com/?spell=18560, 53.0986, 2, 55.0986, 2754.9
White Wedding Dress, https://wotlkdb.com/?spell=12091, 49.4475, 5.5525, 55, 990.5
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 48.7801, 1.2199, 50, 4098.7
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 47.7198, 2.2802, 50, 2192.8
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.14, 4.86, 50, 1028.8
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 42.3999, 105.6, 147.9999, 140.2
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 41.055, 3.175, 44.23, 1393.1
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 36.58, 63.42, 100, 157.7
Robes of Arcana, https://wotlkdb.com/?spell=6692, 35.56, 14.44, 50, 346.3
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 33.995, 26.005, 60, 230.7
White Bandit Mask, https://wotlkdb.com/?spell=12059, 31.8375, 1.1925, 33.03, 2769.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 31.44, 4.56, 36, 789.5
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 31.4196, 5.55, 36.9696, 666.1
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 31.059, 637.045, 668.104, 104.9
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 29.301, 0.689, 29.99, 4352.7
Azure Shoulders, https://wotlkdb.com/?spell=8795, 28.0903, 5.24, 33.3303, 636.1
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.62, 2.38, 30, 1260.5
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 26.437, 5.755, 32.192, 559.4
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 25.331, 2.669, 28, 1049.1
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 23.71, 1.29, 25, 1938
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 23.203, 6.797, 30, 441.4
Shining Spellthread, https://wotlkdb.com/?spell=56008, 22.9002, 6.9998, 29.9, 427.2
Felcloth Boots, https://wotlkdb.com/?spell=18437, 22.767, 7.5666, 30.3336, 400.9
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 21.8701, 4.1298, 25.9999, 629.6
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.629, 3.371, 25, 741.6
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 21.43, 4.57, 26, 568.9
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 21.328, 3.672, 25, 680.8
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 19.9425, 5.31, 25.2525, 475.6
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 19.8073, 56.1616, 75.9689, 135.3
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 19.735, 7.265, 27, 371.6
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.1475, 5.8525, 25, 427.2
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 18.22, 2.78, 21, 755.4
Netherweave Belt, https://wotlkdb.com/?spell=26765, 18.203, 6.797, 25, 367.8
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 17.37, 52.63, 70, 133
Runecloth Bag, https://wotlkdb.com/?spell=18405, 17.0833, 6.9166, 23.9999, 347
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.579, 3.371, 19.95, 591.8
Spellcloth, https://wotlkdb.com/?spell=31373, 15.9952, 59.0048, 75, 127.1
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, 15.58, 53.42, 69, 129.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, 13.4999, 22.5, 35.9999, 160
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 13.1199, 2.88, 15.9999, 555.6
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 12.79, 6.16, 18.95, 307.6
Blue Overalls, https://wotlkdb.com/?spell=7639, 12.7032, 0.2968, 13, 4380.1
Netherweave Robe, https://wotlkdb.com/?spell=26773, 12.108, 17.792, 29.9, 168.1
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 12.008, 17.792, 29.8, 167.5
Azure Spellthread, https://wotlkdb.com/?spell=56010, 12, 23, 35, 152.2
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 11.9568, 13.9432, 25.9, 185.8
Netherweave Bag, https://wotlkdb.com/?spell=26746, 11.654, 8.896, 20.55, 231
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 11.6215, 0.3785, 12, 3170.4
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 10.47, 6.53, 17, 260.3
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 8.995, 26.005, 35, 134.6
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 8.995, 26.005, 35, 134.6
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 8.99, 190, 198.99, 104.7
Star Belt, https://wotlkdb.com/?spell=3864, 8.83, 10.17, 19, 186.8
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 8.7032, 1.2968, 10, 771.1
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 8.2399, 2.76, 10.9999, 398.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 8.155, 1.845, 10, 542
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 5.6851, 2.3149, 8, 345.6
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 5.6782, 0.3218, 6, 1864.5
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 4.92, 44.88, 49.8, 111
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.6008, 0.3792, 4.98, 1313.3
Felcloth Hood, https://wotlkdb.com/?spell=18442, 4.6, 3.4, 8, 235.3
Duskweave Boots, https://wotlkdb.com/?spell=56048, 4.29, 13.71, 18, 131.3
Runecloth Pants, https://wotlkdb.com/?spell=18438, 4.24, 4.71, 8.95, 190
Frostweave Pants, https://wotlkdb.com/?spell=18424, 3.79, 3.21, 7, 218.1
Runecloth Robe, https://wotlkdb.com/?spell=18406, 3.7775, 3.73, 7.5075, 201.3
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 3.75, 2.75, 6.5, 236.4
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.3305, 2.6695, 6, 224.8
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.2332, 0.8668, 4.1, 473
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3, 18, 21, 116.7
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.87, 2.13, 5, 234.7
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 2.87, 2.13, 5, 234.7
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 2.6682, 0.3318, 3, 904.2
Linen Boots, https://wotlkdb.com/?spell=2386, 2.6496, 0.3504, 3, 856.2
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 2.6265, 0.3735, 3, 803.2
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 2.5, 22.5, 25, 111.1
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 2.27, 3.73, 6, 160.9
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.25, 1.23, 3.48, 282.9
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 2.2233, 0.0992, 2.3225, 2341.2
Moonshroud, https://wotlkdb.com/?spell=56001, 2, 49, 51, 104.1
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.9494, 0.0406, 1.99, 4901.5
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.9396, 0.0604, 2, 3311.3
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9346, 0.0654, 2, 3058.1
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9286, 0.0714, 2, 2801.1
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.9088, 0.0912, 2, 2193
Green Silk Armor, https://wotlkdb.com/?spell=8784, 1.905, 3.095, 5, 161.6
Black Silk Pack, https://wotlkdb.com/?spell=6695, 1.835, 3.165, 5, 158
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.8166, 0.1634, 1.98, 1211.8
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.54, 2.46, 4, 162.6
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.4371, 0.0629, 1.5, 2384.7
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 1.3515, 0.7475, 2.099, 280.8
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 1.328, 3.672, 5, 136.2
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.1786, 0.0714, 1.25, 1750.7
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.13, 1.87, 3, 160.4
Runecloth Boots, https://wotlkdb.com/?spell=18423, 0.9834, 6.4666, 7.45, 115.2
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9573, 0.0426, 0.9999, 2347.2
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.94, 4.06, 5, 123.2
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.9394, 0.0456, 0.985, 2160.1
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.9356, 0.0794, 1.015, 1278.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9346, 0.0654, 1, 1529.1
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 0.9182, 0.2818, 1.2, 425.8
Silk Headband, https://wotlkdb.com/?spell=8762, 0.865, 1.835, 2.7, 147.1
Simple Dress, https://wotlkdb.com/?spell=8465, 0.8519, 0.0481, 0.9, 1871.1
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 0.7932, 0.2868, 1.08, 376.6
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.7912, 0.1988, 0.99, 498
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.7899, 0.2101, 1, 476
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.7799, 0.2201, 1, 454.3
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 0.7404, 23.2596, 24, 103.2
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.6558, 0.0942, 0.75, 796.2
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.6543, 0.0456, 0.6999, 1534.9
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.63, 4.37, 5, 114.4
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.62, 3.37, 3.99, 118.4
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.5594, 0.0406, 0.6, 1477.8
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.55, 2.45, 3, 122.4
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.5399, 0.2101, 0.75, 357
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.5258, 0.0792, 0.605, 763.9
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 0.4798, 0.2201, 0.6999, 318
Linen Belt, https://wotlkdb.com/?spell=8776, 0.4792, 0.0208, 0.5, 2403.8
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 0.46, 4.37, 4.83, 110.5
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 0.328, 3.672, 4, 108.9
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 0.304, 19.696, 20, 101.5
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.2799, 0.2201, 0.5, 227.2
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.2733, 0.0767, 0.35, 456.3
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2692, 0.0208, 0.29, 1394.2
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.2508, 0.1992, 0.45, 225.9
Green Silk Pack, https://wotlkdb.com/?spell=6693, 0.23, 4.77, 5, 104.8
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 0.1716, 0.1784, 0.35, 196.2
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1042, 0.0208, 0.125, 601
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.0792, 0.0208, 0.1, 480.8
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 0.0475, 1.29, 1.3375, 103.7
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0467, 0.0233, 0.07, 300.4
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.0415, 0.4485, 0.49, 109.3
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0162, 0.0036, 0.0198, 550
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.0092, 0.0208, 0.03, 144.2
Linen Bag, https://wotlkdb.com/?spell=3755, -0.0024, 0.0624, 0.06, 96.2
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.05, 1.85, 1.8, 97.3
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.065, 3.045, 2.98, 97.9
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.1856, 0.2301, 0.0445, 19.3
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.2333, 0.3, 0.0667, 22.2
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.2725, 3.2725, 3, 91.7
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.3274, 0.3306, 0.0032, 1
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, -0.48, 4.48, 4, 89.3
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.5141, 1.8, 1.2859, 71.4
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.615, 0.665, 0.05, 7.5
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -0.683, 0.72, 0.037, 5.1
Runecloth Headband, https://wotlkdb.com/?spell=18444, -0.7, 3.7, 3, 81.1
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.73, 2.38, 1.65, 69.3
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.76, 2.76, 2, 72.5
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -0.8252, 0.8668, 0.0416, 4.8
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.84, 1.83, 0.99, 54.1
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.887, 0.897, 0.01, 1.1
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -0.8913, 1.5, 0.6087, 40.6
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -0.9237, 1.5, 0.5763, 38.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.1126, 2.55, 1.4374, 56.4
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -1.1363, 1.875, 0.7387, 39.4
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -1.2986, 2.53, 1.2314, 48.7
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.37, 3.37, 2, 59.3
Small Silk Pack, https://wotlkdb.com/?spell=3813, -1.385, 3.385, 2, 59.1
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, -1.39, 3.17, 1.78, 56.2
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -1.665, 3.125, 1.46, 46.7
Frostweave Bag, https://wotlkdb.com/?spell=56007, -2, 132, 130, 98.5
Netherweave Pants, https://wotlkdb.com/?spell=26771, -2.144, 13.094, 10.95, 83.6
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.25, 3.25, 1, 30.8
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -2.297, 12.297, 10, 81.3
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -3.0001, 29, 25.9999, 89.7
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -3.04, 3.115, 0.075, 2.4
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.105, 3.3, 0.195, 5.9
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -3.55, 5.55, 2, 36
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, -3.835, 7.835, 4, 51.1
Festival Dress, https://wotlkdb.com/?spell=26403, -5.3099, 5.31, 0.0001, 0
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -6.8349, 7.309, 0.4741, 6.5
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.835, 11.835, 5, 42.2
Netherweave Boots, https://wotlkdb.com/?spell=26772, -8.0934, 23.894, 15.8006, 66.1
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -8.23, 13.23, 5, 37.8
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -8.48, 9.083, 0.603, 6.6
Frostweave Robe, https://wotlkdb.com/?spell=18404, -8.4831, 9.4496, 0.9665, 10.2
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -9.7821, 10.0696, 0.2875, 2.9
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -10.4867, 11.0596, 0.5729, 5.2
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -12.55, 22.5, 9.95, 44.2
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -14.45, 64.45, 50, 77.6
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -14.7397, 15.3994, 0.6597, 4.3
Ebonweave, https://wotlkdb.com/?spell=56002, -15.1, 85, 69.9, 82.2
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -16.5, 22.5, 6, 26.7
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -17.154, 17.7592, 0.6052, 3.4
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -17.3987, 57.3986, 39.9999, 69.7
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -17.59, 19.333, 1.743, 9
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, -20.01, 26.01, 6, 23.1
Flameheart Vest, https://wotlkdb.com/?spell=37884, -21.0443, 24.571, 3.5267, 14.4
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -21.05, 26.05, 5, 19.2
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -21.05, 29, 7.95, 27.4
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -22.13, 46.13, 24, 52
