Name, Link, Profit, Cost, Sell, ROI %
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 177.1335, 781.8665, 959, 122.7
Abyssal Bag, https://wotlkdb.com/?spell=56004, 177.0004, 462.9996, 640, 138.2
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 173.25, 26.75, 200, 747.7
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 164.485, 5.515, 170, 3082.5
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 161.6639, 210.0861, 371.75, 177
Phoenix Pants, https://wotlkdb.com/?spell=3851, 152.7, 7.3, 160, 2191.8
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 135.8472, 87.1527, 222.9999, 255.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 128.5668, 321.4332, 450, 140
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 127.1237, 47.6263, 174.75, 366.9
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 108.707, 40.293, 149, 369.8
Robes of Arcana, https://wotlkdb.com/?spell=6692, 107.02, 2.98, 110, 3691.3
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 102.2638, 76.7262, 178.99, 233.3
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 96.9472, 159.2528, 256.2, 160.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 96.0417, 3.9583, 100, 2526.3
Felcloth Pants, https://wotlkdb.com/?spell=18419, 93.1416, 6.8584, 100, 1458.1
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 89.501, 611.499, 701, 114.6
Spellweave Robe, https://wotlkdb.com/?spell=56028, 86.5001, 1011.4998, 1097.9999, 108.6
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.0012, 3.9988, 90, 2250.7
White Wedding Dress, https://wotlkdb.com/?spell=12091, 85.9475, 3.0525, 89, 2915.6
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 82.44, 2.56, 85, 3320.3
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 81.2638, 76.7262, 157.99, 205.9
Glacial Waistband, https://wotlkdb.com/?spell=60990, 78.5668, 321.4332, 400, 124.4
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 77.5804, 158.4196, 236, 149
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 67.0996, 2.87, 69.9696, 2438
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 66.3804, 453.6196, 520, 114.6
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 66.1543, 52.8357, 118.99, 225.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.08, 1.92, 68, 3541.7
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 65.9875, 1.35, 67.3375, 4988
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 65.1643, 52.8357, 118, 223.3
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 64, 36, 100, 277.8
Frostweave Bag, https://wotlkdb.com/?spell=56007, 61.9902, 49.9998, 111.99, 224
White Bandit Mask, https://wotlkdb.com/?spell=12059, 60.3074, 0.6925, 60.9999, 8808.6
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 58.2737, 76.7262, 134.9999, 176
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 57.19, 1.81, 59, 3259.7
Shadowcloth, https://wotlkdb.com/?spell=36686, 56.928, 8.7863, 65.7143, 747.9
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 54.301, 490.699, 545, 111.1
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 53.8857, 61.1143, 115, 188.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 53.8857, 61.1143, 115, 188.2
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 53.5672, 296.4328, 350, 118.1
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 51.52, 47.48, 99, 208.5
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 48.825, 52.055, 100.88, 193.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, 48.1532, 1.8164, 49.9696, 2751
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.14, 2.86, 50, 1748.3
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 47.04, 452.96, 500, 110.4
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 46.985, 3.255, 50.24, 1543.5
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.7202, 3.2798, 50, 1524.5
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 43.1668, 556.8332, 600, 107.8
Flying Carpet, https://wotlkdb.com/?spell=60969, 43.1604, 56.8396, 100, 175.9
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 42.64, 2.36, 45, 1906.8
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 41.835, 18.165, 60, 330.3
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 38.8757, 61.1143, 99.99, 163.6
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 38.83, 1.17, 40, 3418.8
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 37.932, 1.88, 39.812, 2117.7
Mooncloth, https://wotlkdb.com/?spell=18560, 36.6666, 3.3334, 40, 1200
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 31.82, 18.17, 49.99, 275.1
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 30.12, 1.88, 32, 1702.1
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.62, 1.38, 30, 2173.9
Spellcloth, https://wotlkdb.com/?spell=31373, 27.8, 27.2, 55, 202.2
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 25.1689, 50.8, 75.9689, 149.5
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.44, 0.56, 25, 4464.3
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.135, 1.865, 25, 1340.5
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 22.43, 2.57, 25, 972.8
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 22.08, 42.92, 65, 151.4
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 21.95, 3.05, 25, 819.7
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.6625, 3.3375, 25, 749.1
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 20.2501, 34.9499, 55.2, 157.9
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.32, 1.68, 20, 1190.5
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.085, 1.865, 19.95, 1069.7
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 17.455, 4.545, 22, 484
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 16.835, 18.165, 35, 192.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 16.835, 18.165, 35, 192.7
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 16.18, 3.82, 20, 523.6
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 14.74, 1.26, 16, 1269.8
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 14.71, 3.24, 17.95, 554
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 14.5386, 5.4614, 20, 366.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 14.31, 5.69, 20, 351.5
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 13.0712, 3.9288, 17, 432.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 12.47, 7.48, 19.95, 266.7
Star Belt, https://wotlkdb.com/?spell=3864, 11.3014, 7.6986, 19, 246.8
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 11.3, 13.7, 25, 182.5
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 10.938, 4.062, 15, 369.3
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.25, 0.75, 10, 1333.3
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 9.245, 16.655, 25.9, 155.5
Runecloth Bag, https://wotlkdb.com/?spell=18405, 8.8978, 8.085, 16.9828, 210.1
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 8.79, 6.96, 15.75, 226.3
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 8.38, 16.62, 25, 150.4
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 7.87, 1.13, 9, 796.5
Runecloth Robe, https://wotlkdb.com/?spell=18406, 6.075, 4.925, 11, 223.4
Felcloth Hood, https://wotlkdb.com/?spell=18442, 5.9566, 5.0434, 11, 218.1
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 5.915, 0.775, 6.69, 863.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.87, 4.13, 10, 242.1
Frostweave Pants, https://wotlkdb.com/?spell=18424, 5.8599, 4.14, 9.9999, 241.5
Moonshroud, https://wotlkdb.com/?spell=56001, 5.5666, 39.3333, 44.8999, 114.2
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.54, 1.46, 7, 479.5
Green Silk Armor, https://wotlkdb.com/?spell=8784, 4.73, 1.27, 6, 472.4
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 4.4799, 13.52, 17.9999, 133.1
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.17, 0.79, 4.96, 627.8
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 4, 0.99, 4.99, 504
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.8855, 0.5145, 4.4, 855.2
Runecloth Pants, https://wotlkdb.com/?spell=18438, 3.675, 6.325, 10, 158.1
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.66, 1.34, 5, 373.1
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 3.54, 1, 4.54, 454
Netherweave Bag, https://wotlkdb.com/?spell=26746, 3.4, 18.1, 21.5, 118.8
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, 3.38, 16.62, 20, 120.3
Azure Spellthread, https://wotlkdb.com/?spell=56010, 3.2867, 20.6598, 23.9465, 115.9
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 3.12, 36.88, 40, 108.5
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 3.1005, 0.8995, 4, 444.7
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.96, 0.5, 3.46, 692
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.94, 2.06, 5, 242.7
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.8802, 0.1097, 2.9899, 2725.5
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.8004, 0.4996, 3.3, 660.5
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 2.63, 2.37, 5, 211
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.6, 4.4, 7, 159.1
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.5, 2.5, 5, 200
Green Silk Pack, https://wotlkdb.com/?spell=6693, 2.41, 2.59, 5, 193.1
Runecloth Headband, https://wotlkdb.com/?spell=18444, 2.37, 4.63, 7, 151.2
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.33, 1.67, 4, 239.5
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 2.26, 1.74, 4, 229.9
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.0193, 2.9807, 5, 167.7
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2, 1, 3, 300
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.9533, 1.13, 3.0833, 272.9
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9043, 0.0957, 2, 2089.9
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.8684, 0.1316, 2, 1519.8
Small Silk Pack, https://wotlkdb.com/?spell=3813, 1.685, 1.81, 3.495, 193.1
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.62, 1.38, 3, 217.4
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.62, 2.37, 3.99, 168.4
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.6, 4.4, 6, 136.4
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.465, 3.535, 5, 141.4
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.4392, 0.0608, 1.5, 2467.1
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.4093, 0.0907, 1.5, 1653.8
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.4068, 0.0932, 1.5, 1609.4
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3983, 0.1017, 1.5, 1474.9
Blue Overalls, https://wotlkdb.com/?spell=7639, 1.37, 3.63, 5, 137.7
Netherweave Belt, https://wotlkdb.com/?spell=26765, 1.3, 13.7, 15, 109.5
Silk Headband, https://wotlkdb.com/?spell=8762, 1.26, 0.74, 2, 270.3
Simple Black Dress, https://wotlkdb.com/?spell=12077, 1.2275, 1.7725, 3, 169.3
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.075, 4.925, 6, 121.8
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9691, 0.0309, 1, 3236.2
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9542, 0.0658, 1.02, 1550.2
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9372, 0.0628, 1, 1592.4
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.93, 1.07, 2, 186.9
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9292, 0.0608, 0.99, 1628.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9043, 0.0957, 1, 1044.9
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.9004, 0.1396, 1.04, 745
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.8983, 0.1017, 1, 983.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8842, 0.0658, 0.95, 1443.8
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 0.84, 3.16, 4, 126.6
Woolen Boots, https://wotlkdb.com/?spell=2401, 0.84, 4.36, 5.2, 119.3
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.78, 1.22, 2, 163.9
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.7575, 0.1425, 0.9, 631.6
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.72, 1.83, 2.55, 139.3
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.6913, 0.3087, 1, 323.9
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6691, 0.0309, 0.7, 2265.4
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.63, 1.87, 2.5, 133.7
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.6, 4.4, 5, 113.6
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.5554, 0.1346, 0.69, 512.6
Linen Boots, https://wotlkdb.com/?spell=2386, 0.5393, 0.4607, 1, 217.1
Duskweave Boots, https://wotlkdb.com/?spell=56048, 0.4544, 14.5456, 15, 103.1
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.4362, 0.1688, 0.605, 358.4
Felcloth Boots, https://wotlkdb.com/?spell=18437, 0.3966, 9.6034, 10, 104.1
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.3844, 0.1056, 0.49, 464
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2591, 0.0309, 0.29, 938.5
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 0.18, 1.3, 1.48, 113.8
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1691, 0.0309, 0.2, 647.2
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.146, 0.094, 0.24, 255.3
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 0.13, 1.87, 2, 107
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0366, 0.0334, 0.07, 209.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0265, 0.0034, 0.0299, 879.4
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.01, 0.78, 0.79, 101.3
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0009, 0.0309, 0.03, 97.1
Simple Dress, https://wotlkdb.com/?spell=8465, -0.0283, 0.0683, 0.04, 58.6
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.0381, 0.735, 0.6969, 94.8
Linen Bag, https://wotlkdb.com/?spell=3755, -0.0427, 0.0927, 0.05, 53.9
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -0.05, 3.05, 3, 98.4
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.25, 0.3, 0.05, 16.7
Frostweave Net, https://wotlkdb.com/?spell=55898, -0.26, 1.2, 0.94, 78.3
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4276, 0.4308, 0.0032, 0.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.515, 2.315, 1.8, 77.8
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.6074, 0.6174, 0.01, 1.6
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.665, 3.665, 3, 81.9
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.71, 2.71, 2, 73.8
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, -0.719, 0.9, 0.181, 20.1
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.77, 2.72, 1.95, 71.7
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8241, 2.11, 1.2859, 60.9
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.86, 0.91, 0.05, 5.5
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.115, 3.615, 2.5, 69.2
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.2013, 1.81, 0.6087, 33.6
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -1.215, 1.29, 0.075, 5.8
White Woolen Dress, https://wotlkdb.com/?spell=8467, -1.23, 2.72, 1.49, 54.8
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2337, 1.81, 0.5763, 31.8
Shadoweave Mask, https://wotlkdb.com/?spell=12086, -1.481, 2.16, 0.679, 31.4
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.495, 1.845, 0.35, 19
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -1.555, 3.535, 1.98, 56
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5776, 3.015, 1.4374, 47.7
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -1.62, 16.62, 15, 90.3
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.76, 2.71, 0.95, 35.1
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.92, 2.72, 0.8, 29.4
Shining Spellthread, https://wotlkdb.com/?spell=56008, -2.013, 6.9598, 4.9468, 71.1
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.0439, 4.025, 1.9811, 49.2
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -2.25, 4.54, 2.29, 50.4
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -2.3728, 26.3728, 24, 91
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.6201, 3.62, 0.9999, 27.6
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.6855, 2.73, 0.0445, 1.6
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.9629, 2.9999, 0.037, 1.2
Spider Belt, https://wotlkdb.com/?spell=3863, -3.1076, 3.26, 0.1524, 4.7
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.63, 3.655, 0.025, 0.7
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -4.3184, 4.36, 0.0416, 1
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -4.4159, 4.89, 0.4741, 9.7
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -4.522, 5.125, 0.603, 11.8
Festival Dress, https://wotlkdb.com/?spell=26403, -4.9099, 4.91, 0.0001, 0
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, -5.7467, 13.08, 7.3333, 56.1
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.94, 10.94, 5, 45.7
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.0416, 7.59, 1.5484, 20.4
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -7.1, 27.1, 20, 73.8
Ebonweave, https://wotlkdb.com/?spell=56002, -7.3334, 67.3333, 59.9999, 89.1
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -8.27, 18.21, 9.94, 54.6
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -9.32, 39.32, 30, 76.3
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -9.67, 16.62, 6.95, 41.8
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -10.62, 18.12, 7.5, 41.4
Netherweave Robe, https://wotlkdb.com/?spell=26773, -11.2, 36.2, 25, 69.1
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -11.3201, 39.32, 27.9999, 71.2
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.7175, 11.8, 0.0825, 0.7
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -12.17, 21.16, 8.99, 42.5
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.874, 13.374, 0.5, 3.7
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -13.0286, 13.26, 0.2314, 1.7
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -13.0319, 13.31, 0.2781, 2.1
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -13.16, 21.16, 8, 37.8
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -13.34, 32.34, 19, 58.8
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -13.64, 44.34, 30.7, 69.2
Duskweave Belt, https://wotlkdb.com/?spell=55914, -14.98, 34.78, 19.8, 56.9
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -15.3031, 15.56, 0.2569, 1.7
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -15.75, 25.7, 9.95, 38.7
Netherweave Boots, https://wotlkdb.com/?spell=26772, -15.9, 35.9, 20, 55.7
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -17.2304, 36.2, 18.9696, 52.4
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -17.48, 106.98, 89.5, 83.7
