Name, Link, Profit, Cost, Sell, ROI %
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 224.074, 4.926, 229, 4648.8
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 219.2701, 166.4799, 385.75, 231.7
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 210.07, 117.68, 327.75, 278.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 201.4947, 139.68, 341.1747, 244.3
Abyssal Bag, https://wotlkdb.com/?spell=56004, 199.4002, 440.5998, 640, 145.3
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 198.869, 17.121, 215.99, 1261.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.6622, 3.3378, 200, 5992
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 186.41, 58.34, 244.75, 419.5
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 182, 318, 500, 157.2
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 171.16, 28.84, 200, 693.5
Emerald Bag, https://wotlkdb.com/?spell=63924, 166.74, 173.26, 340, 196.2
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 165.9092, 334.0908, 500, 149.7
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 164.51, 25.49, 190, 745.4
Frostguard Drape, https://wotlkdb.com/?spell=64729, 162.73, 60.52, 223.25, 368.9
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 161.4601, 228.4799, 389.94, 170.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 161, 1340, 1501, 112
Glacial Slippers, https://wotlkdb.com/?spell=60994, 156.95, 293.05, 450, 153.6
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 155.3004, 593.1996, 748.5, 126.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 153.6009, 2235.3991, 2389, 106.9
Robes of Arcana, https://wotlkdb.com/?spell=6692, 150.02, 9.98, 160, 1603.2
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 146.72, 156.28, 303, 193.9
Phoenix Pants, https://wotlkdb.com/?spell=3851, 141.1308, 8.8692, 150, 1691.2
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 135.3199, 87.68, 222.9999, 254.3
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 133.6599, 48.34, 181.9999, 376.5
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 118.22, 387.78, 506, 130.5
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 117.16, 58.34, 175.5, 300.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 115.83, 4.16, 119.99, 2884.4
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 94.574, 5.426, 100, 1843
Felcloth Pants, https://wotlkdb.com/?spell=18419, 90.754, 9.246, 100, 1081.5
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 85.8432, 4.1568, 90, 2165.1
Shadowcloth, https://wotlkdb.com/?spell=36686, 83.0529, 5.43, 88.4829, 1629.5
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 77.25, 74.75, 152, 203.3
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 75.25, 53.25, 128.5, 241.3
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 73.75, 458, 531.75, 116.1
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 73.2146, 25.7854, 99, 383.9
Azure Shoulders, https://wotlkdb.com/?spell=8795, 66.3805, 3.3164, 69.6969, 2101.6
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 66.32, 143.68, 210, 146.2
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 65.74, 53.25, 118.99, 223.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.88, 3.12, 68, 2179.5
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 64.7375, 2.6, 67.3375, 2589.9
White Bandit Mask, https://wotlkdb.com/?spell=12059, 63.8075, 1.0925, 64.9, 5940.5
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 63.24, 74.75, 137.99, 184.6
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 62, 538, 600, 111.5
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 61, 59, 120, 203.4
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 61, 59, 120, 203.4
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 59.85, 5.05, 64.9, 1285.1
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 56.7658, 2.2342, 59, 2640.8
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 56.034, 44.846, 100.88, 224.9
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.9454, 3.0546, 50, 1636.9
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 46.92, 3.08, 50, 1623.4
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.54, 4.46, 50, 1121.1
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 44.985, 5.255, 50.24, 956
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.9475, 5.0525, 50, 989.6
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 43.995, 16.005, 60, 374.9
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 42.54, 32.46, 75, 231.1
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 41.04, 3.96, 45, 1136.4
Mooncloth, https://wotlkdb.com/?spell=18560, 40.3374, 4.9, 45.2374, 923.2
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 40.25, 74.75, 115, 153.8
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 37.797, 2.203, 40, 1815.7
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 37.132, 2.68, 39.812, 1485.5
Frostweave Bag, https://wotlkdb.com/?spell=56007, 34, 66, 100, 151.5
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 33.98, 16.01, 49.99, 312.2
Flying Carpet, https://wotlkdb.com/?spell=60969, 33.8, 66.2, 100, 151.1
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 31.36, 3.54, 34.9, 985.9
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 30.9995, 59, 89.9995, 152.5
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.82, 2.18, 30, 1376.1
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 23.94, 1.06, 25, 2358.5
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 22, 278, 300, 107.9
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.932, 3.068, 25, 814.9
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 20.631, 4.069, 24.7, 607
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.655, 5.345, 25, 467.7
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 19.4401, 35.7599, 55.2, 154.4
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 18.995, 16.005, 35, 218.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 18.995, 16.005, 35, 218.7
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 17.12, 2.88, 20, 694.4
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.882, 3.068, 19.95, 650.3
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 16.1858, 48.8142, 65, 133.2
Spellcloth, https://wotlkdb.com/?spell=31373, 15.0267, 24.9733, 40, 160.2
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 13.83, 4.17, 18, 431.7
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 13.74, 2.26, 16, 708
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 13.12, 2.88, 16, 555.6
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 12.704, 5.246, 17.95, 342.2
Runecloth Boots, https://wotlkdb.com/?spell=18423, 12.4232, 7.5768, 20, 264
Star Belt, https://wotlkdb.com/?spell=3864, 11.9216, 7.0784, 19, 268.4
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 11.9, 13.1, 25, 190.8
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.57, 5.43, 17, 313.1
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 10.594, 4.356, 14.95, 343.2
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.45, 10.04, 20.49, 204.1
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 10, 15, 25, 166.7
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 9.425, 1.525, 10.95, 718
Runecloth Robe, https://wotlkdb.com/?spell=18406, 8.6615, 6.3385, 15, 236.6
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 8.5, 1.5, 10, 666.7
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 8.2664, 6.7336, 15, 222.8
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 8.0306, 17.8694, 25.9, 144.9
Shining Spellthread, https://wotlkdb.com/?spell=56008, 7.0936, 4.3, 11.3936, 265
Felcloth Hood, https://wotlkdb.com/?spell=18442, 7.0616, 6.9384, 14, 201.8
Runecloth Bag, https://wotlkdb.com/?spell=18405, 6.714, 8.346, 15.06, 180.4
Azure Spellthread, https://wotlkdb.com/?spell=56010, 6.1315, 13.44, 19.5715, 145.6
Duskweave Boots, https://wotlkdb.com/?spell=56048, 6.06, 8.94, 15, 167.8
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.9829, 4.0171, 10, 248.9
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 4.9999, 15, 19.9999, 133.3
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 4.93, 3.07, 8, 260.6
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.6855, 0.5145, 4.2, 816.3
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.57, 2.43, 6, 246.9
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 3.4405, 0.5595, 4, 714.9
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.41, 2.59, 6, 231.7
Mageweave Bag, https://wotlkdb.com/?spell=12065, 3.34, 3.66, 7, 191.3
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 3.08, 7.92, 11, 138.9
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 3.07, 1.93, 5, 259.1
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.9704, 0.3296, 3.3, 1001.2
Frostweave Pants, https://wotlkdb.com/?spell=18424, 2.8748, 5.1252, 8, 156.1
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 2.55, 1.93, 4.48, 232.1
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 2.54, 28.46, 31, 108.9
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.0432, 4.9568, 7, 141.2
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 1.9691, 0.0309, 2, 6472.5
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9043, 0.0957, 2, 2089.9
Netherweave Belt, https://wotlkdb.com/?spell=26765, 1.9, 13.1, 15, 114.5
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.8987, 3.1013, 5, 161.2
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.8684, 0.1316, 2, 1519.8
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.72, 2.18, 3.9, 178.9
Blue Overalls, https://wotlkdb.com/?spell=7639, 1.6972, 3.3028, 5, 151.4
Runecloth Pants, https://wotlkdb.com/?spell=18438, 1.669, 8.331, 10, 120
Netherweave Bag, https://wotlkdb.com/?spell=26746, 1.65, 17.3, 18.95, 109.5
Woolen Boots, https://wotlkdb.com/?spell=2401, 1.5072, 3.6928, 5.2, 140.8
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.4093, 0.0907, 1.5, 1653.8
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.4068, 0.0932, 1.5, 1609.4
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3983, 0.1017, 1.5, 1474.9
Runecloth Headband, https://wotlkdb.com/?spell=18444, 1.3848, 5.6152, 7, 124.7
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.3832, 3.6168, 5, 138.2
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.3783, 0.1017, 1.48, 1455.3
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.3247, 1.6664, 2.9911, 179.5
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.0432, 4.9568, 6, 121
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 1.03, 3.97, 5, 125.9
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.01, 1.99, 3, 150.8
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1, 1, 2, 200
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1, 2, 3, 150
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 0.98, 3.02, 4, 132.5
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.9691, 0.0309, 1, 3236.2
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.9691, 0.0309, 1, 3236.2
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9542, 0.0658, 1.02, 1550.2
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.9392, 0.0608, 1, 1644.7
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9372, 0.0628, 1, 1592.4
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9292, 0.0608, 0.99, 1628.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9043, 0.0957, 1, 1044.9
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8842, 0.0658, 0.95, 1443.8
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.8604, 0.1396, 1, 716.3
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.8554, 2.4746, 3.33, 134.6
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.8403, 0.1097, 0.95, 866
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.7658, 2.2342, 3, 134.3
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.6913, 0.3087, 1, 323.9
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.68, 2.07, 2.75, 132.9
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6691, 0.0309, 0.7, 2265.4
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.5712, 0.198, 0.7692, 388.5
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.5554, 0.1346, 0.69, 512.6
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 0.5, 3.5, 4, 114.3
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.49, 0.4, 0.89, 222.5
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.3952, 0.0948, 0.49, 516.9
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.2691, 0.0309, 0.3, 970.9
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.0432, 4.9568, 5, 100.9
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0366, 0.0334, 0.07, 209.6
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 0.03, 3.97, 4, 100.8
Simple Black Dress, https://wotlkdb.com/?spell=12077, 0.0275, 2.9725, 3, 100.9
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0223, 0.0076, 0.0299, 393.4
Simple Dress, https://wotlkdb.com/?spell=8465, -0.0283, 0.0683, 0.04, 58.6
Linen Bag, https://wotlkdb.com/?spell=3755, -0.0527, 0.0927, 0.04, 43.1
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, -0.0815, 2.87, 2.7885, 97.2
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.0818, 0.9, 0.8182, 90.9
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, -0.19, 1.19, 1, 84
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.2576, 0.2608, 0.0032, 1.2
Linen Boots, https://wotlkdb.com/?spell=2386, -0.2761, 0.2907, 0.0146, 5
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.3378, 3.3378, 3, 89.9
Runecloth Tunic, https://wotlkdb.com/?spell=18407, -0.3385, 6.3385, 6, 94.7
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.4646, 2.4646, 2, 81.1
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.47, 2.47, 2, 81
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.5, 0.55, 0.05, 9.1
Silk Headband, https://wotlkdb.com/?spell=8762, -0.51, 1.49, 0.98, 65.8
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.5501, 2.55, 1.9999, 78.4
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.6074, 0.6174, 0.01, 1.6
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.685, 1.485, 0.8, 53.9
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.74, 1.53, 0.79, 51.6
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.7782, 0.8282, 0.05, 6
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.8076, 2.8076, 2, 71.2
Felcloth Boots, https://wotlkdb.com/?spell=18437, -0.9384, 10.9384, 10, 91.4
Runecloth Cloak, https://wotlkdb.com/?spell=18409, -1.0693, 5.0693, 4, 78.9
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.07, 3.07, 2, 65.1
Truefaith Gloves, https://wotlkdb.com/?spell=8782, -1.1142, 6.1142, 5, 81.8
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.1525, 2.4384, 1.2859, 52.7
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.3314, 1.6814, 0.35, 20.8
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -1.4746, 2.4746, 1, 40.4
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.4878, 3.2878, 1.8, 54.7
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, -1.49, 5.49, 4, 72.9
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, -1.502, 1.683, 0.181, 10.8
Green Silk Armor, https://wotlkdb.com/?spell=8784, -1.52, 2.52, 1, 39.7
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.5297, 2.1384, 0.6087, 28.5
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.5621, 2.1384, 0.5763, 27
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.5646, 2.4646, 0.9, 36.5
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.6746, 2.4746, 0.8, 32.3
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -1.841, 4.131, 2.29, 55.4
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, -2, 12, 10, 83.3
Moonshroud, https://wotlkdb.com/?spell=56001, -2, 42, 40, 95.2
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -2.05, 5.05, 3, 59.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.0702, 3.5076, 1.4374, 41
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.2929, 3.2928, 0.9999, 30.4
Shadoweave Mask, https://wotlkdb.com/?spell=12086, -2.293, 2.972, 0.679, 22.8
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -2.376, 4.356, 1.98, 45.5
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.4401, 2.4846, 0.0445, 1.8
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -2.465, 2.54, 0.075, 3
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.7276, 2.7646, 0.037, 1.3
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.846, 4.846, 2, 41.3
Spider Belt, https://wotlkdb.com/?spell=3863, -3.0006, 3.153, 0.1524, 4.8
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.26, 4.2, 0.94, 22.4
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.3028, 3.3278, 0.025, 0.8
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -3.6512, 3.6928, 0.0416, 1.1
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -4, 9, 5, 55.6
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -4.05, 16.05, 12, 74.8
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -5, 15, 10, 66.7
Festival Dress, https://wotlkdb.com/?spell=26403, -5.5367, 5.5368, 0.0001, 0
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -6.3559, 6.83, 0.4741, 6.9
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.69, 11.69, 5, 42.8
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.8268, 8.3752, 1.5484, 18.5
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -6.93, 7.533, 0.603, 8
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -7.3, 27.3, 20, 73.3
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -8.7554, 98.2554, 89.5, 91.1
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -9.2786, 9.51, 0.2314, 2.4
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -9.2819, 9.56, 0.2781, 2.9
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -10.1, 35, 24.9, 71.1
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -10.46, 40.46, 30, 74.1
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -11, 19, 8, 42.1
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.67, 15, 3.33, 22.2
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -11.7, 34.6, 22.9, 66.2
Netherweave Pants, https://wotlkdb.com/?spell=26771, -11.7001, 25.7, 13.9999, 54.5
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -11.8021, 12.059, 0.2569, 2.1
Hands of Darkness, https://wotlkdb.com/?spell=8780, -12.1417, 12.2242, 0.0825, 0.7
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -12.61, 16.6, 3.99, 24
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.7652, 13.2652, 0.5, 3.8
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -14.02, 19, 4.98, 26.2
Netherweave Robe, https://wotlkdb.com/?spell=26773, -14.6, 34.6, 20, 57.8
Netherweave Boots, https://wotlkdb.com/?spell=26772, -15.7, 35.7, 20, 56
Ebonweave, https://wotlkdb.com/?spell=56002, -15.8, 65.8, 50, 76
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -15.905, 16.005, 0.1, 0.6
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -15.91, 16.01, 0.1, 0.6
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -15.95, 16.05, 0.1, 0.6
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -16, 23, 7, 30.4
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -16.1752, 40.1752, 24, 59.7
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -18.02, 23, 4.98, 21.7
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -18.6071, 21.7954, 3.1883, 14.6
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -19.46, 44.46, 25, 56.2
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -20, 35, 15, 42.9
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -20.05, 35, 14.95, 42.7
Duskweave Belt, https://wotlkdb.com/?spell=55914, -21, 31, 10, 32.3
