Name, Link, Profit, Cost, Sell, ROI %
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 247.9899, 5343, 5590.9899, 104.6
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 245.13, 2.27, 247.4, 10898.7
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 238.2552, 12.16, 250.4152, 2059.3
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 237.9598, 6.0402, 244, 4039.6
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 224.074, 4.926, 229, 4648.8
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 219.87, 169.88, 389.75, 229.4
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 202.49, 22.26, 224.75, 1009.7
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 202.3872, 297.6128, 500, 168
Aurora Slippers, https://wotlkdb.com/?spell=56023, 199.42, 150.58, 350, 232.4
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 198.869, 17.121, 215.99, 1261.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 198.155, 1.845, 200, 10840.1
Admiral's Hat, https://wotlkdb.com/?spell=12081, 193.63, 6.37, 200, 3139.7
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 192.37, 135.38, 327.75, 242.1
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 188.17, 124.58, 312.75, 251
Abyssal Bag, https://wotlkdb.com/?spell=56004, 176.8, 422.2, 599, 141.9
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 174.67, 98.58, 273.25, 277.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 173.2, 1326.8, 1500, 113.1
Emerald Bag, https://wotlkdb.com/?spell=63924, 172.76, 167.24, 340, 203.3
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 170.92, 4.63, 175.55, 3791.6
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 165.87, 234.88, 400.75, 170.6
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 163.06, 26.94, 190, 705.3
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 161.15, 150.6, 311.75, 207
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 155.0526, 323.8, 478.8526, 147.9
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 154.834, 444.2908, 599.1248, 134.8
Frostguard Drape, https://wotlkdb.com/?spell=64729, 147.476, 76.024, 223.5, 294
Phoenix Pants, https://wotlkdb.com/?spell=3851, 144.32, 5.68, 150, 2640.8
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 134.08, 25.67, 159.75, 622.3
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 127.32, 378.68, 506, 133.6
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 125.41, 60.34, 185.75, 307.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 115.39, 4.6, 119.99, 2608.5
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 102.16, 73.34, 175.5, 239.3
Robes of Arcana, https://wotlkdb.com/?spell=6692, 99.78, 10.22, 110, 1076.3
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 94.729, 5.271, 100, 1897.2
Felcloth Pants, https://wotlkdb.com/?spell=18419, 91.694, 8.306, 100, 1203.9
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 85.8432, 4.1568, 90, 2165.1
Shadowcloth, https://wotlkdb.com/?spell=36686, 83.8165, 5.1835, 89, 1717
Mysterious Bag, https://wotlkdb.com/?spell=56006, 83.4, 521.6, 605, 116
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 73.2146, 25.7854, 99, 383.9
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 71.52, 138.48, 210, 151.6
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 69.55, 462.2, 531.75, 115
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 67.16, 73.34, 140.5, 191.6
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 65.25, 86.75, 152, 175.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.55, 3.45, 68, 1971
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 64.4375, 2.9, 67.3375, 2322
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 63.74, 62.25, 125.99, 202.4
White Bandit Mask, https://wotlkdb.com/?spell=12059, 63.6975, 1.2025, 64.9, 5397.1
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 62.5, 68, 130.5, 191.9
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 61.75, 62.25, 124, 199.2
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 60.24, 86.75, 146.99, 169.4
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 56.5858, 2.4142, 59, 2443.9
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 56.034, 44.846, 100.88, 224.9
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 54.3999, 5.6, 59.9999, 1071.4
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 52, 68, 120, 176.5
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 51.75, 86.75, 138.5, 159.7
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 51.4, 548.6, 600, 109.4
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 48.225, 1.775, 50, 2816.9
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 46.59, 3.41, 50, 1466.3
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 46.17, 3.73, 49.9, 1337.8
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.1, 4.9, 50, 1020.4
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 44.435, 5.805, 50.24, 865.5
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.3975, 5.6025, 50, 892.5
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 42.075, 17.925, 60, 334.7
Mooncloth, https://wotlkdb.com/?spell=18560, 41.2774, 3.96, 45.2374, 1142.4
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.6, 4.4, 45, 1022.7
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 36.912, 2.9, 39.812, 1372.8
Flying Carpet, https://wotlkdb.com/?spell=60969, 33.0004, 66.9996, 100, 149.3
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 32.05, 17.93, 49.98, 278.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.6, 2.4, 30, 1250
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 23.82, 1.18, 25, 2118.6
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 22.075, 17.925, 40, 223.2
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 21.9995, 68, 89.9995, 132.4
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.598, 3.402, 25, 734.9
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 20.405, 4.295, 24.7, 575.1
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 19.4401, 35.7599, 55.2, 154.4
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.095, 5.905, 25, 423.4
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 17.075, 17.925, 35, 195.3
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 16.79, 3.21, 20, 623.1
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.548, 3.402, 19.95, 586.4
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 16.1858, 48.8142, 65, 133.2
Frostweave Bag, https://wotlkdb.com/?spell=56007, 16, 84, 100, 119
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 15.5, 9.5, 25, 263.2
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 13.51, 36.49, 50, 137
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 13.5, 2.5, 16, 640
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 13.39, 4.61, 18, 390.5
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 12.79, 3.21, 16, 498.4
Runecloth Boots, https://wotlkdb.com/?spell=18423, 12.7432, 7.2568, 20, 275.6
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 12.5, 22.5, 35, 155.6
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 12.146, 5.804, 17.95, 309.3
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 11.65, 8.84, 20.49, 231.8
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 11.644, 4.356, 16, 367.3
Star Belt, https://wotlkdb.com/?spell=3864, 11.4816, 7.5184, 19, 252.7
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 11.2756, 14.6244, 25.9, 177.1
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.02, 5.98, 17, 284.3
Green Silk Armor, https://wotlkdb.com/?spell=8784, 10.18, 2.82, 13, 461
Runecloth Robe, https://wotlkdb.com/?spell=18406, 9.964, 5.036, 15, 297.9
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 9.46, 16.44, 25.9, 157.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 8.32, 1.68, 10, 595.2
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 8.2546, 6.7454, 15, 222.4
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 8.16, 1.84, 10, 543.5
Runecloth Bag, https://wotlkdb.com/?spell=18405, 6.974, 8.026, 15, 186.9
Shining Spellthread, https://wotlkdb.com/?spell=56008, 6.4668, 4.98, 11.4468, 229.9
Azure Spellthread, https://wotlkdb.com/?spell=56010, 6.4065, 13.44, 19.8465, 147.7
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 5.74, 3.26, 9, 276.1
Netherweave Belt, https://wotlkdb.com/?spell=26765, 5.5, 9.5, 15, 157.9
Netherweave Bag, https://wotlkdb.com/?spell=26746, 4.5, 12.5, 17, 136
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 4.34, 0.66, 5, 757.6
Runecloth Pants, https://wotlkdb.com/?spell=18438, 4.274, 5.726, 10, 174.6
Felcloth Hood, https://wotlkdb.com/?spell=18442, 4.0016, 5.9984, 10, 166.7
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 3.5599, 16.44, 19.9999, 121.7
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.52, 2.48, 6, 241.9
Duskweave Boots, https://wotlkdb.com/?spell=56048, 3.52, 8.48, 12, 141.5
Blue Overalls, https://wotlkdb.com/?spell=7639, 3.19, 1.81, 5, 276.2
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.11, 2.89, 6, 207.6
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 3.0032, 4.9968, 8, 160.1
Woolen Boots, https://wotlkdb.com/?spell=2401, 3, 2.2, 5.2, 236.4
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.89, 0.41, 3.3, 804.9
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.85, 2.15, 5, 232.6
Frostweave Pants, https://wotlkdb.com/?spell=18424, 2.6748, 5.1252, 7.8, 152.2
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 2.6, 3.4, 6, 176.5
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 2.543, 2.457, 5, 203.5
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.2118, 3.2, 5.4118, 169.1
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 2.0711, 0.92, 2.9911, 325.1
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.0032, 4.9968, 7, 140.1
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 1.98, 17.97, 19.95, 111
White Woolen Dress, https://wotlkdb.com/?spell=8467, 1.975, 1.355, 3.33, 245.8
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 1.949, 0.051, 2, 3921.6
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.85, 2.15, 4, 186
Mageweave Bag, https://wotlkdb.com/?spell=12065, 1.85, 4.1, 5.95, 145.1
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8465, 0.1535, 2, 1302.9
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.844, 0.156, 2, 1282.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.838, 0.162, 2, 1234.6
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.788, 0.212, 2, 943.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 1.785, 0.215, 2, 930.2
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.76, 2.24, 4, 178.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.7264, 0.162, 1.8884, 1165.7
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.6587, 3.3413, 5, 149.6
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 1.6, 9.4, 11, 117
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.53, 2.95, 4.48, 151.9
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.5, 2.4, 3.9, 162.5
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.3773, 3.6227, 5, 138
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.349, 0.151, 1.5, 993.4
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.285, 1.705, 2.99, 175.4
Spellcloth, https://wotlkdb.com/?spell=31373, 1.2635, 34.6365, 35.9, 103.6
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 1.155, 1.845, 3, 162.6
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 0.964, 5.036, 6, 119.1
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.949, 0.051, 1, 1960.8
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.949, 0.051, 1, 1960.8
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.894, 0.106, 1, 943.4
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.889, 0.101, 0.99, 980.2
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 0.88, 1.12, 2, 178.6
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.847, 0.103, 0.95, 922.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.844, 0.156, 1, 641
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.81, 2.31, 3.12, 135.1
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.784, 0.106, 0.89, 839.6
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.78, 0.22, 1, 454.5
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.749, 0.101, 0.85, 841.6
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.71, 0.17, 0.88, 517.6
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.655, 1.345, 2, 148.7
Linen Belt, https://wotlkdb.com/?spell=8776, 0.649, 0.051, 0.7, 1372.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.61, 0.39, 1, 256.4
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.59, 4.41, 5, 113.4
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.5858, 2.4142, 3, 124.3
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.5712, 0.198, 0.7692, 388.5
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 0.55, 2.45, 3, 122.4
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.374, 0.176, 0.55, 312.5
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.27, 1.71, 1.98, 115.8
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.249, 0.051, 0.3, 588.2
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 0.2332, 3.7668, 4, 106.2
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.2075, 2.23, 2.4375, 109.3
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0424, 0.0076, 0.05, 657.9
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 0.04, 12.96, 13, 100.3
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 0.025, 2.265, 2.29, 101.1
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0165, 0.0535, 0.07, 130.8
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 0.005, 1.795, 1.8, 100.3
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.0032, 4.9968, 5, 100.1
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.0669, 3.4, 3.3331, 98
Simple Dress, https://wotlkdb.com/?spell=8465, -0.0685, 0.1085, 0.04, 36.9
Linen Bag, https://wotlkdb.com/?spell=3755, -0.103, 0.153, 0.05, 32.7
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.2978, 0.301, 0.0032, 1.1
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, -0.3, 1.3, 1, 76.9
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.3025, 3.3025, 3, 90.8
Linen Boots, https://wotlkdb.com/?spell=2386, -0.3364, 0.351, 0.0146, 4.2
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.355, 1.355, 1, 73.8
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.405, 0.455, 0.05, 11
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, -0.41, 4.41, 4, 90.7
Woolen Bag, https://wotlkdb.com/?spell=3757, -0.445, 1.345, 0.9, 66.9
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.455, 0.9, 0.445, 49.4
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.47, 1.47, 1, 68
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.4889, 2.77, 2.2811, 82.4
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -0.555, 1.355, 0.8, 59
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.56, 0.61, 0.05, 8.2
Silk Headband, https://wotlkdb.com/?spell=8762, -0.56, 1.67, 1.11, 66.5
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -0.585, 0.935, 0.35, 37.4
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -0.8001, 1.8, 0.9999, 55.6
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.85, 2.85, 2, 70.2
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.865, 1.665, 0.8, 48
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.1525, 2.4384, 1.2859, 52.7
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -1.2488, 25.2488, 24, 95.1
Truefaith Gloves, https://wotlkdb.com/?spell=8782, -1.2942, 6.2942, 5, 79.4
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -1.3205, 1.365, 0.0445, 3.3
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -1.366, 4.356, 2.99, 68.6
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.4076, 2.8076, 1.4, 49.9
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -1.528, 1.565, 0.037, 2.4
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.5297, 2.1384, 0.6087, 28.5
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.5621, 2.1384, 0.5763, 27
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.6, 5.6, 4, 71.4
Runecloth Headband, https://wotlkdb.com/?spell=18444, -1.6152, 5.6152, 4, 71.2
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, -1.67, 5.67, 4, 70.5
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, -1.696, 1.877, 0.181, 9.6
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -1.81, 1.835, 0.025, 1.4
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -2.01, 32.01, 30, 93.7
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.0702, 3.5076, 1.4374, 41
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -2.1, 25, 22.9, 91.6
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -2.1584, 2.2, 0.0416, 1.9
Shadoweave Mask, https://wotlkdb.com/?spell=12086, -2.529, 3.208, 0.679, 21.2
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.686, 4.846, 2.16, 44.6
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -2.765, 2.84, 0.075, 2.6
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -2.93, 2.94, 0.01, 0.3
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.005, 3.54, 0.535, 15.1
Spider Belt, https://wotlkdb.com/?spell=3863, -3.2546, 3.407, 0.1524, 4.5
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.5309, 3.81, 0.2791, 7.3
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -4.12, 9.12, 5, 54.8
Netherweave Pants, https://wotlkdb.com/?spell=26771, -4.5001, 18.5, 13.9999, 75.7
Festival Dress, https://wotlkdb.com/?spell=26403, -4.5867, 4.5868, 0.0001, 0
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -5.7054, 95.2054, 89.5, 94
Moonshroud, https://wotlkdb.com/?spell=56001, -6, 44.9, 38.9, 86.6
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -6.44, 16.44, 10, 60.8
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -6.5786, 6.81, 0.2314, 3.4
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -6.5819, 6.86, 0.2781, 4.1
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.67, 11.67, 5, 42.8
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.9068, 8.4552, 1.5484, 18.3
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -7.0359, 7.51, 0.4741, 6.3
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -7.498, 8.101, 0.603, 7.4
Netherweave Boots, https://wotlkdb.com/?spell=26772, -8.5, 28.5, 20, 70.2
Felcloth Boots, https://wotlkdb.com/?spell=18437, -8.5672, 9.6784, 1.1112, 11.5
Netherweave Robe, https://wotlkdb.com/?spell=26773, -9, 25, 16, 64
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -9.01, 13, 3.99, 30.7
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -9.3481, 9.605, 0.2569, 2.7
Ebonweave, https://wotlkdb.com/?spell=56002, -10.26, 59.96, 49.7, 82.9
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.1282, 12.6282, 0.5, 4
Hands of Darkness, https://wotlkdb.com/?spell=8780, -12.3217, 12.4042, 0.0825, 0.7
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -12.92, 20.92, 8, 38.2
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -13.11, 16.44, 3.33, 20.3
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -13.1125, 13.4, 0.2875, 2.1
Frostweave Robe, https://wotlkdb.com/?spell=18404, -13.3795, 14.346, 0.9665, 6.7
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.8271, 14.4, 0.5729, 4
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -14.01, 44.01, 30, 68.2
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -15.94, 20.92, 4.98, 23.8
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -17.825, 17.925, 0.1, 0.6
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -17.83, 17.93, 0.1, 0.6
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -17.87, 17.97, 0.1, 0.6
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -18.4, 25.4, 7, 27.6
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -18.6071, 21.7954, 3.1883, 14.6
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -19.2999, 47.8, 28.5001, 59.6
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, -19.439, 21.108, 1.669, 7.9
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -19.7403, 20.4, 0.6597, 3.2
