Name, Link, Profit, Cost, Sell, ROI %
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 362.3635, 2752.6365, 3115, 113.2
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 358.42, 22.08, 380.5, 1723.3
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 354.3, 25.7, 380, 1478.6
Glacial Bag, https://wotlkdb.com/?spell=56005, 340.4, 358.6, 699, 194.9
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 326.1826, 5469.8174, 5796, 106
Glacial Waistband, https://wotlkdb.com/?spell=60990, 308.95, 291.05, 600, 206.2
Cloak of Fire, https://wotlkdb.com/?spell=18422, 286.4448, 12.5552, 299, 2381.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.05, 105.95, 380, 358.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 272.05, 686.95, 959, 139.6
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 258.42, 106.58, 365, 342.5
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 243.264, 4.136, 247.4, 5981.6
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 238.6808, 6.8692, 245.55, 3574.7
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 238.2552, 12.16, 250.4152, 2059.3
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 237.9598, 6.0402, 244, 4039.6
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 224.074, 4.926, 229, 4648.8
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 220.9701, 166.4799, 387.45, 232.7
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 210.07, 117.68, 327.75, 278.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 202.5947, 138.58, 341.1747, 246.2
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 201.2292, 298.7708, 500, 167.4
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 199.6008, 2189.3992, 2389, 109.1
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 198.869, 17.121, 215.99, 1261.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.6622, 3.3378, 200, 5992
Admiral's Hat, https://wotlkdb.com/?spell=12081, 190.7194, 9.2806, 200, 2155
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 189.2, 1310.8, 1500, 114.4
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 184, 316, 500, 158.2
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 177.17, 86.58, 263.75, 304.6
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 171.7701, 228.4799, 400.25, 175.2
Emerald Bag, https://wotlkdb.com/?spell=63924, 171.14, 168.86, 340, 201.4
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 161.04, 28.96, 190, 656.1
Abyssal Bag, https://wotlkdb.com/?spell=56004, 160.4002, 440.5998, 601, 136.4
Frostguard Drape, https://wotlkdb.com/?spell=64729, 159.226, 64.024, 223.25, 348.7
Glacial Slippers, https://wotlkdb.com/?spell=60994, 158.95, 291.05, 450, 154.6
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 158.32, 144.68, 303, 209.4
Robes of Arcana, https://wotlkdb.com/?spell=6692, 149.82, 10.18, 160, 1571.7
Phoenix Pants, https://wotlkdb.com/?spell=3851, 141.0608, 8.9392, 150, 1678
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 135.16, 48.34, 183.5, 379.6
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 134.11, 25.64, 159.75, 623
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 120.22, 385.78, 506, 131.2
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 117.16, 58.34, 175.5, 300.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 115.39, 4.6, 119.99, 2608.5
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 94.729, 5.271, 100, 1897.2
Felcloth Pants, https://wotlkdb.com/?spell=18419, 90.754, 9.246, 100, 1081.5
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 85.8432, 4.1568, 90, 2165.1
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 84.55, 447.2, 531.75, 118.9
Shadowcloth, https://wotlkdb.com/?spell=36686, 83.2129, 5.27, 88.4829, 1679
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 82.16, 58.34, 140.5, 240.8
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 77.25, 74.75, 152, 203.3
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 75.25, 53.25, 128.5, 241.3
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 73.2146, 25.7854, 99, 383.9
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 68.52, 141.48, 210, 148.4
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 65.74, 53.25, 118.99, 223.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.55, 3.45, 68, 1971
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 64.4875, 2.85, 67.3375, 2362.7
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 64, 536, 600, 111.9
White Bandit Mask, https://wotlkdb.com/?spell=12059, 63.6975, 1.2025, 64.9, 5397.1
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 63.24, 74.75, 137.99, 184.6
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 61, 59, 120, 203.4
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 61, 59, 120, 203.4
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 59.3, 5.6, 64.9, 1158.9
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 56.6158, 2.3842, 59, 2474.6
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 56.034, 44.846, 100.88, 224.9
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 52.54, 32.46, 85, 261.9
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.6654, 3.3346, 50, 1499.4
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 46.59, 3.41, 50, 1466.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.1, 4.9, 50, 1020.4
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 44.435, 5.805, 50.24, 865.5
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.3975, 5.6025, 50, 892.5
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 43.995, 16.005, 60, 374.9
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.6, 4.4, 45, 1022.7
Mooncloth, https://wotlkdb.com/?spell=18560, 40.3374, 4.9, 45.2374, 923.2
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 40.25, 74.75, 115, 153.8
Frostweave Bag, https://wotlkdb.com/?spell=56007, 38.99, 66, 104.99, 159.1
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 37.594, 2.406, 40, 1662.5
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 36.912, 2.9, 39.812, 1372.8
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 33.98, 16.01, 49.99, 312.2
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 31.16, 3.74, 34.9, 933.2
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 30.9995, 59, 89.9995, 152.5
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.6, 2.4, 30, 1250
Flying Carpet, https://wotlkdb.com/?spell=60969, 25.8004, 74.1996, 100, 134.8
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 23.84, 1.16, 25, 2155.2
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.602, 3.398, 25, 735.7
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 20.301, 4.399, 24.7, 561.5
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 19.4401, 35.7599, 55.2, 154.4
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.105, 5.895, 25, 424.1
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 18.995, 16.005, 35, 218.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 18.995, 16.005, 35, 218.7
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 16.79, 3.21, 20, 623.1
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.552, 3.398, 19.95, 587.1
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 16.1858, 48.8142, 65, 133.2
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 14.644, 4.356, 19, 436.2
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 13.54, 2.46, 16, 650.4
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 13.39, 4.61, 18, 390.5
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 12.79, 3.21, 16, 498.4
Runecloth Boots, https://wotlkdb.com/?spell=18423, 12.7432, 7.2568, 20, 275.6
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 12.154, 5.796, 17.95, 309.7
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 11.9, 13.1, 25, 190.8
Star Belt, https://wotlkdb.com/?spell=3864, 11.4816, 7.5184, 19, 252.7
Spellcloth, https://wotlkdb.com/?spell=31373, 11.1367, 24.7633, 35.9, 145
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.02, 5.98, 17, 284.3
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.45, 10.04, 20.49, 204.1
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 10, 15, 25, 166.7
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 9.275, 1.675, 10.95, 653.7
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 8.6706, 17.2294, 25.9, 150.3
Runecloth Robe, https://wotlkdb.com/?spell=18406, 8.6615, 6.3385, 15, 236.6
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 8.35, 1.65, 10, 606.1
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 8.2664, 6.7336, 15, 222.8
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 7.7, 27.3, 35, 128.2
Runecloth Bag, https://wotlkdb.com/?spell=18405, 7.034, 8.026, 15.06, 187.6
Shining Spellthread, https://wotlkdb.com/?spell=56008, 6.4136, 4.98, 11.3936, 228.8
Azure Spellthread, https://wotlkdb.com/?spell=56010, 6.1315, 13.44, 19.5715, 145.6
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.9829, 4.0171, 10, 248.9
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 4.9999, 15, 19.9999, 133.3
Duskweave Boots, https://wotlkdb.com/?spell=56048, 4.5199, 8.48, 12.9999, 153.3
Mageweave Bag, https://wotlkdb.com/?spell=12065, 3.9, 4.1, 8, 195.1
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 3.4405, 0.5595, 4, 714.9
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.37, 2.63, 6, 228.1
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.16, 2.84, 6, 211.3
Felcloth Hood, https://wotlkdb.com/?spell=18442, 3.0616, 6.9384, 10, 144.1
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.9704, 0.3296, 3.3, 1001.2
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 2.95, 1.25, 4.2, 336
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.85, 2.15, 5, 232.6
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.78, 3.22, 6, 186.3
Frostweave Pants, https://wotlkdb.com/?spell=18424, 2.6748, 5.1252, 7.8, 152.2
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 2.64, 8.36, 11, 131.6
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 2.33, 2.15, 4.48, 208.4
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.0032, 4.9968, 7, 140.1
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 1.9691, 0.0309, 2, 6472.5
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.9241, 0.0658, 1.9899, 3024.2
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9043, 0.0957, 2, 2089.9
Netherweave Belt, https://wotlkdb.com/?spell=26765, 1.9, 13.1, 15, 114.5
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.8684, 0.1316, 2, 1519.8
Red Linen Bag, https://wotlkdb.com/?spell=6686, 1.8654, 0.1346, 2, 1485.9
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.8, 2.2, 4, 181.8
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.7867, 0.1017, 1.8884, 1856.8
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.6987, 3.3013, 5, 151.5
Blue Overalls, https://wotlkdb.com/?spell=7639, 1.6972, 3.3028, 5, 151.4
Runecloth Pants, https://wotlkdb.com/?spell=18438, 1.669, 8.331, 10, 120
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 1.6, 3.4, 5, 147.1
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 1.54, 28.46, 30, 105.4
Woolen Boots, https://wotlkdb.com/?spell=2401, 1.5072, 3.6928, 5.2, 140.8
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.5, 2.4, 3.9, 162.5
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.4093, 0.0907, 1.5, 1653.8
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.4068, 0.0932, 1.5, 1609.4
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3983, 0.1017, 1.5, 1474.9
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.3832, 3.6168, 5, 138.2
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.3247, 1.6664, 2.9911, 179.5
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.05, 2.95, 4, 135.6
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.0032, 4.9968, 6, 120.1
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.9691, 0.0309, 1, 3236.2
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.9691, 0.0309, 1, 3236.2
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 0.95, 16.05, 17, 105.9
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9372, 0.0628, 1, 1592.4
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9292, 0.0608, 0.99, 1628.3
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.9292, 0.0608, 0.99, 1628.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.9242, 0.0658, 0.99, 1504.6
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9043, 0.0957, 1, 1044.9
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 0.9, 1.1, 2, 181.8
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.8803, 0.1097, 0.99, 902.5
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.8604, 0.1396, 1, 716.3
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.8554, 2.4746, 3.33, 134.6
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.81, 2.19, 3, 137
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6691, 0.0309, 0.7, 2265.4
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.6158, 2.3842, 3, 125.8
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.6, 0.4, 1, 250
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.59, 4.41, 5, 113.4
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.5692, 0.2, 0.7692, 384.6
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.48, 2.27, 2.75, 121.1
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4056, 0.1344, 0.54, 401.8
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.2691, 0.0309, 0.3, 970.9
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.25, 0.75, 1, 133.3
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0366, 0.0334, 0.07, 209.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0223, 0.0076, 0.0299, 393.4
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.0032, 4.9968, 5, 100.1
Linen Bag, https://wotlkdb.com/?spell=3755, -0.0032, 0.0927, 0.0895, 96.5
Simple Dress, https://wotlkdb.com/?spell=8465, -0.0283, 0.0683, 0.04, 58.6
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.0818, 0.9, 0.8182, 90.9
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.2576, 0.2608, 0.0032, 1.2
Linen Boots, https://wotlkdb.com/?spell=2386, -0.2761, 0.2907, 0.0146, 5
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, -0.3, 1.3, 1, 76.9
Netherweave Bag, https://wotlkdb.com/?spell=26746, -0.3, 17.3, 17, 98.3
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.3025, 3.3025, 3, 90.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.3378, 3.3378, 3, 89.9
Runecloth Tunic, https://wotlkdb.com/?spell=18407, -0.3385, 6.3385, 6, 94.7
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, -0.41, 4.41, 4, 90.7
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, -0.4115, 3.2, 2.7885, 87.1
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.4646, 2.4646, 2, 81.1
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.55, 0.6, 0.05, 8.3
Felcloth Boots, https://wotlkdb.com/?spell=18437, -0.6184, 10.6184, 10, 94.2
Silk Headband, https://wotlkdb.com/?spell=8762, -0.66, 1.64, 0.98, 59.8
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.685, 1.635, 0.95, 58.1
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.72, 2.72, 2, 73.5
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.7782, 0.8282, 0.05, 6
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.8001, 2.8, 1.9999, 71.4
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.8076, 2.8076, 2, 71.2
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.89, 1.68, 0.79, 47
Runecloth Cloak, https://wotlkdb.com/?spell=18409, -1.0693, 5.0693, 4, 78.9
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.1525, 2.4384, 1.2859, 52.7
Truefaith Gloves, https://wotlkdb.com/?spell=8782, -1.2642, 6.2642, 5, 79.8
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.3314, 1.6814, 0.35, 20.8
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.4, 3.4, 2, 58.8
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -1.4746, 2.4746, 1, 40.4
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.4878, 3.2878, 1.8, 54.7
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.49, 1.5, 0.01, 0.7
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.5297, 2.1384, 0.6087, 28.5
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.5621, 2.1384, 0.5763, 27
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.5646, 2.4646, 0.9, 36.5
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.6, 5.6, 4, 71.4
Runecloth Headband, https://wotlkdb.com/?spell=18444, -1.6152, 5.6152, 4, 71.2
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, -1.64, 5.64, 4, 70.9
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, -1.655, 1.836, 0.181, 9.9
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.6746, 2.4746, 0.8, 32.3
Green Silk Armor, https://wotlkdb.com/?spell=8784, -1.77, 2.77, 1, 36.1
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -1.841, 4.131, 2.29, 55.4
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, -2, 12, 10, 83.3
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.0702, 3.5076, 1.4374, 41
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.2929, 3.2928, 0.9999, 30.4
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -2.376, 4.356, 1.98, 45.5
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.4401, 2.4846, 0.0445, 1.8
Shadoweave Mask, https://wotlkdb.com/?spell=12086, -2.513, 3.192, 0.679, 21.3
Frostweave Net, https://wotlkdb.com/?spell=55898, -2.6, 3.54, 0.94, 26.6
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -2.715, 2.79, 0.075, 2.7
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.846, 4.846, 2, 41.3
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.8676, 2.9046, 0.037, 1.3
Moonshroud, https://wotlkdb.com/?spell=56001, -3, 41.9, 38.9, 92.8
Spider Belt, https://wotlkdb.com/?spell=3863, -3.2036, 3.356, 0.1524, 4.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.3028, 3.3278, 0.025, 0.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.3709, 3.65, 0.2791, 7.6
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -3.6512, 3.6928, 0.0416, 1.1
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -4.1, 9.1, 5, 54.9
Festival Dress, https://wotlkdb.com/?spell=26403, -4.5867, 4.5868, 0.0001, 0
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -5, 15, 10, 66.7
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -6.5286, 6.76, 0.2314, 3.4
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -6.5319, 6.81, 0.2781, 4.1
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.9068, 8.4552, 1.5484, 18.3
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -7.3359, 7.81, 0.4741, 6.1
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -7.59, 8.193, 0.603, 7.4
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -8.7554, 98.2554, 89.5, 91.1
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -9.3921, 9.649, 0.2569, 2.7
Ebonweave, https://wotlkdb.com/?spell=56002, -10, 60, 50, 83.3
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -10.46, 40.46, 30, 74.1
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -11, 19, 8, 42.1
Earthen Vest, https://wotlkdb.com/?spell=8764, -11.14, 16.14, 5, 31
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.67, 15, 3.33, 22.2
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -11.7, 34.6, 22.9, 66.2
Netherweave Pants, https://wotlkdb.com/?spell=26771, -11.7001, 25.7, 13.9999, 54.5
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.1282, 12.6282, 0.5, 4
Hands of Darkness, https://wotlkdb.com/?spell=8780, -12.2917, 12.3742, 0.0825, 0.7
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -12.61, 16.6, 3.99, 24
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -13.1125, 13.4, 0.2875, 2.1
Frostweave Robe, https://wotlkdb.com/?spell=18404, -13.3795, 14.346, 0.9665, 6.7
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.8271, 14.4, 0.5729, 4
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -14.02, 19, 4.98, 26.2
Netherweave Robe, https://wotlkdb.com/?spell=26773, -14.6, 34.6, 20, 57.8
Netherweave Boots, https://wotlkdb.com/?spell=26772, -15.7, 35.7, 20, 56
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -15.905, 16.005, 0.1, 0.6
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -15.91, 16.01, 0.1, 0.6
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -15.95, 16.05, 0.1, 0.6
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -16, 23, 7, 30.4
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -16.1752, 40.1752, 24, 59.7
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -18.02, 23, 4.98, 21.7
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -18.6071, 21.7954, 3.1883, 14.6
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -19.46, 44.46, 25, 56.2
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -19.7403, 20.4, 0.6597, 3.2
