Name, Link, Profit, Cost, Sell, ROI %
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 15.8633, 5.3966, 21.2599, 393.9
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 15.3399, 34.66, 49.9999, 144.3
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 15.195, 19.805, 35, 176.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 15.195, 19.805, 35, 176.7
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 14.7969, 2.9, 17.6969, 610.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 14.45, 5.55, 20, 360.4
Mysterious Bag, https://wotlkdb.com/?spell=56006, 13.0332, 586.9568, 599.99, 102.2
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 12.7, 1.3, 14, 1076.9
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 12.0395, 12.9605, 25, 192.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.38, 5.62, 17, 302.5
Star Belt, https://wotlkdb.com/?spell=3864, 10.7501, 8.2499, 19, 230.3
Duskweave Boots, https://wotlkdb.com/?spell=56048, 10.5, 8, 18.5, 231.3
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 10.325, 3.995, 14.32, 358.4
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 10.165, 15.735, 25.9, 164.6
Blue Overalls, https://wotlkdb.com/?spell=7639, 9.81, 3.19, 13, 407.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.43, 0.57, 10, 1754.4
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 9.1264, 8.8735, 17.9999, 202.9
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.82, 7.18, 15, 208.9
Runecloth Bag, https://wotlkdb.com/?spell=18405, 7.715, 7.785, 15.5, 199.1
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 7.64, 9.36, 17, 181.6
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7.15, 17.85, 25, 140.1
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.31, 3.69, 10, 271
Runecloth Robe, https://wotlkdb.com/?spell=18406, 6.235, 4.765, 11, 230.8
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.7, 1.3, 7, 538.5
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.3804, 0.5996, 4.98, 830.6
Green Silk Armor, https://wotlkdb.com/?spell=8784, 4.03, 0.97, 5, 515.5
Runecloth Pants, https://wotlkdb.com/?spell=18438, 3.995, 6.005, 10, 166.5
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.96, 1.04, 5, 480.8
Frostweave Pants, https://wotlkdb.com/?spell=18424, 3.86, 4.14, 8, 193.2
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.82, 0.3335, 4.1535, 1245.4
Spellcloth, https://wotlkdb.com/?spell=31373, 3.65, 48.25, 51.9, 107.6
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 3.6, 35.15, 38.75, 110.2
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 3.32, 1.68, 5, 297.6
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 3.1392, 2.15, 5.2892, 246
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.1, 13.9, 17, 122.3
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 3.075, 1.875, 4.95, 264
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 3, 1, 4, 400
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.9605, 1.0395, 4, 384.8
Netherweave Bag, https://wotlkdb.com/?spell=26746, 2.876, 17.114, 19.99, 116.8
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.8103, 0.1697, 2.98, 1756
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.8, 3.2, 6, 187.5
Netherweave Net, https://wotlkdb.com/?spell=31460, 2.7999, 0.2001, 3, 1499.3
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 2.79, 1.21, 4, 330.6
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 2.7568, 21.2432, 24, 113
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 2.6416, 47.3584, 50, 105.6
Green Silk Pack, https://wotlkdb.com/?spell=6693, 2.59, 2.41, 5, 207.5
Linen Boots, https://wotlkdb.com/?spell=2386, 2.4593, 0.5407, 3, 554.8
Azure Spellthread, https://wotlkdb.com/?spell=56010, 2.4311, 19.5154, 21.9465, 112.5
Felcloth Hood, https://wotlkdb.com/?spell=18442, 2.2789, 7.71, 9.9889, 129.6
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.24, 0.76, 3, 394.7
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.2201, 1.7799, 4, 224.7
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 2.08, 0.92, 3, 326.1
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.0517, 2.9483, 5, 169.6
Netherweave Belt, https://wotlkdb.com/?spell=26765, 2.0395, 12.9605, 15, 115.7
Frostweave Bag, https://wotlkdb.com/?spell=56007, 2, 108, 110, 101.9
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 1.8992, 0.1008, 2, 1984.1
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.8792, 0.1008, 1.98, 1964.3
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.85, 2.15, 4, 186
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.8443, 0.1557, 2, 1284.5
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.8383, 0.1617, 2, 1236.9
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.7884, 0.2116, 2, 945.2
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.7804, 0.2196, 2, 910.7
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 1.62, 2.38, 4, 168.1
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.58, 4.42, 6, 135.7
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.52, 0.38, 1.9, 500
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.465, 3.535, 5, 141.4
Silk Headband, https://wotlkdb.com/?spell=8762, 1.4199, 0.56, 1.9799, 353.6
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.405, 0.595, 2, 336.1
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.3493, 0.1507, 1.5, 995.4
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.3468, 0.1532, 1.5, 979.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3383, 0.1617, 1.5, 927.6
Small Silk Pack, https://wotlkdb.com/?spell=3813, 1.27, 1.67, 2.94, 176
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.25, 0.75, 2, 266.7
Woolen Boots, https://wotlkdb.com/?spell=2401, 1.24, 3.96, 5.2, 131.3
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.235, 4.765, 6, 125.9
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 1.07, 0.83, 1.9, 228.9
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9491, 0.0509, 1, 1964.6
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9142, 0.1058, 1.02, 964.1
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.9, 0.6, 1.5, 250
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.8972, 0.1028, 1, 972.8
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.88, 4.1, 4.98, 121.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.848, 0.152, 1, 657.9
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.8443, 0.1557, 1, 642.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8442, 0.1058, 0.95, 897.9
Simple Dress, https://wotlkdb.com/?spell=8465, 0.7917, 0.1083, 0.9, 831
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.665, 0.555, 1.22, 219.8
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6491, 0.0509, 0.7, 1375.2
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.6475, 0.1425, 0.79, 554.4
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 0.6, 2.4, 3, 125
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.59, 4.41, 5, 113.4
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.58, 4.42, 5, 113.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 0.485, 3.535, 4.02, 113.7
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4754, 0.2146, 0.69, 321.5
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.39, 1.61, 2, 124.2
Runecloth Headband, https://wotlkdb.com/?spell=18444, 0.37, 4.63, 5, 108
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.363, 0.242, 0.605, 250
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2391, 0.0509, 0.29, 569.7
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1491, 0.0509, 0.2, 392.9
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.1052, 0.0748, 0.18, 240.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0471, 0.0028, 0.0499, 1782.1
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 0.03, 4.41, 4.44, 100.7
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0166, 0.0534, 0.07, 131.1
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0209, 0.0509, 0.03, 58.9
Linen Bag, https://wotlkdb.com/?spell=3755, -0.1027, 0.1527, 0.05, 32.7
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.1804, 3.4, 3.2196, 94.7
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.19, 0.24, 0.05, 20.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.225, 3.225, 3, 93
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.3025, 3.3025, 3, 90.8
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.3902, 0.4002, 0.01, 2.5
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.42, 4.42, 4, 90.5
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.44, 2.39, 1.95, 81.6
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4876, 0.4908, 0.0032, 0.7
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, -0.51, 3.4, 2.89, 85
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.515, 2.315, 1.8, 77.8
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -0.675, 3.175, 2.5, 78.7
Frostweave Net, https://wotlkdb.com/?spell=55898, -0.7, 2.25, 1.55, 68.9
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.75, 0.8, 0.05, 6.3
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8241, 2.11, 1.2859, 60.9
White Woolen Dress, https://wotlkdb.com/?spell=8467, -0.9, 2.39, 1.49, 62.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -0.915, 0.99, 0.075, 7.6
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -0.99, 3.99, 3, 75.2
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.025, 4.025, 3, 74.5
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.2013, 1.81, 0.6087, 33.6
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2337, 1.81, 0.5763, 31.8
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.275, 1.625, 0.35, 21.5
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.3901, 2.39, 0.9999, 41.8
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5776, 3.015, 1.4374, 47.7
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.6, 5.6, 4, 71.4
Shining Spellthread, https://wotlkdb.com/?spell=56008, -1.8532, 6.8, 4.9468, 72.7
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.88, 2.38, 0.5, 21
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.1801, 3.18, 0.9999, 31.4
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.3555, 2.4, 0.0445, 1.9
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.587, 2.624, 0.037, 1.4
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -2.85, 17.85, 15, 84
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.19, 3.215, 0.025, 0.8
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -3.9184, 3.96, 0.0416, 1.1
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, -3.9992, 403.9992, 400, 99
Festival Dress, https://wotlkdb.com/?spell=26403, -4.2949, 4.295, 0.0001, 0
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -4.614, 24.614, 20, 81.3
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -4.9759, 5.45, 0.4741, 8.7
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.56, 10.56, 5, 47.3
Moonshroud, https://wotlkdb.com/?spell=56001, -5.6676, 53.6666, 47.999, 89.4
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.0816, 7.63, 1.5484, 20.3
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -7.8, 22.8, 15, 65.8
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -7.8611, 17.85, 9.9889, 56
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -8.4732, 9.0762, 0.603, 6.6
Netherweave Robe, https://wotlkdb.com/?spell=26773, -9.228, 34.228, 25, 73
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -9.8805, 17.3805, 7.5, 43.2
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -9.91, 19.85, 9.94, 50.1
Netherweave Pants, https://wotlkdb.com/?spell=26771, -10.421, 25.421, 15, 59
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10.8611, 17.85, 6.9889, 39.2
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.5775, 11.66, 0.0825, 0.7
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.1944, 12.6944, 0.5, 3.9
Netherweave Boots, https://wotlkdb.com/?spell=26772, -12.921, 32.921, 20, 60.8
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -14.75, 27.75, 13, 46.8
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -17.5, 107, 89.5, 83.6
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -17.8, 22.8, 5, 21.9
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -19.228, 34.228, 15, 43.8
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -19.3952, 19.6266, 0.2314, 1.2
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -19.3985, 19.6766, 0.2781, 1.4
Duskweave Belt, https://wotlkdb.com/?spell=55914, -19.6501, 37.65, 17.9999, 47.8
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.705, 19.805, 0.1, 0.5
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -19.71, 19.81, 0.1, 0.5
