Name, Link, Profit, Cost, Sell, ROI %
Glacial Slippers, https://wotlkdb.com/?spell=60994, 192.32, 407.68, 600, 147.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 191.3199, 407.68, 598.9999, 146.9
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 189.12, 498.88, 688, 137.9
Admiral's Hat, https://wotlkdb.com/?spell=12081, 187.5606, 9.1894, 196.75, 2141.1
Emerald Bag, https://wotlkdb.com/?spell=63924, 177.48, 198.5, 375.98, 189.4
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 174.5225, 25.4775, 200, 785
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 173.34, 42.65, 215.99, 506.4
Aurora Slippers, https://wotlkdb.com/?spell=56023, 173.1199, 191.88, 364.9999, 190.2
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 168.92, 81.08, 250, 308.3
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 167.93, 211.82, 379.75, 179.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 158.86, 139.88, 298.74, 213.6
Frostguard Drape, https://wotlkdb.com/?spell=64729, 158.52, 101.48, 260, 256.2
Mysterious Bag, https://wotlkdb.com/?spell=56006, 155, 649, 804, 123.9
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.7598, 1.2302, 155.99, 12680.1
Spider Belt, https://wotlkdb.com/?spell=3863, 146.8858, 2.1142, 149, 7047.6
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 140.25, 3.75, 144, 3840
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 139.99, 118, 257.99, 218.6
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 138.694, 5.746, 144.44, 2513.7
Flying Carpet, https://wotlkdb.com/?spell=60969, 130.4004, 76.5996, 207, 270.2
Robes of Arcana, https://wotlkdb.com/?spell=6692, 123.8278, 1.1722, 125, 10663.7
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 120.1199, 370.88, 490.9999, 132.4
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 113.87, 230.88, 344.75, 149.3
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 113.03, 44.74, 157.77, 352.6
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 113, 506, 619, 122.3
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 112.12, 90.88, 203, 223.4
Icy Cloak, https://wotlkdb.com/?spell=3862, 111.789, 10.431, 122.22, 1171.7
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 106.87, 217.88, 324.75, 149
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 106.82, 3.18, 110, 3459.1
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 103.8882, 1.1118, 105, 9444.1
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 100.68, 38.32, 139, 362.7
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 97.2769, 2.7231, 100, 3672.3
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 96.24, 30.76, 127, 412.9
Felcloth Pants, https://wotlkdb.com/?spell=18419, 95.25, 4.75, 100, 2105.3
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.0766, 0.9234, 89, 9638.3
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 87.302, 2.698, 90, 3335.8
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 86.7376, 2.2624, 89, 3933.9
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 81.88, 100.11, 181.99, 181.8
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 78.19, 91.56, 169.75, 185.4
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 75.63, 4.57, 80.2, 1754.9
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 75.62, 3.38, 79, 2337.3
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 72.4608, 7.5392, 80, 1061.1
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 69.284, 598.82, 668.104, 111.6
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 69.14, 110.85, 179.99, 162.4
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 66.374, 433.626, 500, 115.3
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 65.44, 91.56, 157, 171.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.58, 3.42, 68, 1988.3
Mooncloth, https://wotlkdb.com/?spell=18560, 63.6824, 2, 65.6824, 3284.1
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 58.36, 128.63, 186.99, 145.4
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 57.5398, 2.4602, 60, 2438.8
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 57.1409, 302.85, 359.9909, 118.9
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 57.1068, 1.2232, 58.33, 4768.6
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 55.828, 3.172, 59, 1860
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 52.5133, 2.3867, 54.9, 2300.2
White Wedding Dress, https://wotlkdb.com/?spell=12091, 49.4475, 5.5525, 55, 990.5
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 48.9, 110.85, 159.75, 144.1
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 48.7799, 1.2201, 50, 4098
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.14, 4.86, 50, 1028.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 44.44, 4.56, 49, 1074.6
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 43.88, 100.11, 143.99, 143.8
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 43.8168, 5.55, 49.3668, 889.5
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 42.926, 1.304, 44.23, 3391.9
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 40.956, 59.044, 100, 169.4
Shadowcloth, https://wotlkdb.com/?spell=36686, 40.7545, 14.2455, 55, 386.1
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 40.12, 128.63, 168.75, 131.2
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.793, 20.207, 60, 296.9
Glacial Robe, https://wotlkdb.com/?spell=60993, 37.4799, 561.52, 598.9999, 106.7
White Bandit Mask, https://wotlkdb.com/?spell=12059, 31.8375, 1.1925, 33.03, 2769.8
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 31.64, 4.36, 36, 825.7
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 30.8346, 4.1654, 35, 840.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 30.15, 3.18, 33.33, 1048.1
Azure Shoulders, https://wotlkdb.com/?spell=8795, 30.0352, 2.9948, 33.03, 1102.9
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 29.57, 5.31, 34.88, 656.9
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 28.9961, 41.0039, 70, 170.7
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.62, 2.38, 30, 1260.5
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 26.8158, 1.1842, 28, 2364.5
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 26.437, 5.755, 32.192, 559.4
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 25.12, 128.63, 153.75, 119.5
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.4584, 0.5416, 25, 4616
Moonshroud, https://wotlkdb.com/?spell=56001, 23.03, 23.97, 47, 196.1
Felcloth Boots, https://wotlkdb.com/?spell=18437, 22.767, 7.5666, 30.3336, 400.9
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 22.6062, 0.3938, 23, 5840.5
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.632, 3.368, 25, 742.3
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 20.8576, 6.1424, 27, 439.6
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 19.17, 179.82, 198.99, 110.7
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.155, 5.845, 25, 427.7
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 18.92, 81.08, 100, 123.3
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 18.8899, 100.11, 118.9999, 118.9
Frostwoven Robe, https://wotlkdb.com/?spell=55903, 18.798, 23.202, 42, 181
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 18.2, 2.8, 21, 750
Runecloth Bag, https://wotlkdb.com/?spell=18405, 18.0834, 6.9166, 25, 361.4
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, 17.8484, 18.1515, 35.9999, 198.3
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 17.68, 12.32, 30, 243.5
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 16.6799, 8.32, 24.9999, 300.5
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.582, 3.368, 19.95, 592.3
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 14.8169, 2.88, 17.6969, 614.5
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 14.793, 20.207, 35, 173.2
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 14.793, 20.207, 35, 173.2
Blue Overalls, https://wotlkdb.com/?spell=7639, 12.7032, 0.2968, 13, 4380.1
Netherweave Belt, https://wotlkdb.com/?spell=26765, 12.68, 12.32, 25, 202.9
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 11.9168, 13.9832, 25.9, 185.2
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 11.6215, 0.3785, 12, 3170.4
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.252, 5.748, 17, 295.8
Star Belt, https://wotlkdb.com/?spell=3864, 9.8189, 9.1811, 19, 206.9
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.2776, 0.7224, 10, 1384.3
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 9.2525, 0.7474, 9.9999, 1338
Azure Spellthread, https://wotlkdb.com/?spell=56010, 9.1465, 21.8, 30.9465, 142
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 8.3699, 1.6301, 10, 613.5
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 7.7099, 1.29, 8.9999, 697.7
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 6.8485, 18.1515, 25, 137.7
Frostweave Pants, https://wotlkdb.com/?spell=18424, 5.79, 3.21, 9, 280.4
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 5.6673, 2.3327, 8, 343
Duskweave Boots, https://wotlkdb.com/?spell=56048, 5.3403, 13.9, 19.2403, 138.4
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 5.24, 2.76, 8, 289.9
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 4.869, 15.101, 19.97, 132.2
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.7484, 0.2316, 4.98, 2150.3
Felcloth Hood, https://wotlkdb.com/?spell=18442, 4.6, 3.4, 8, 235.3
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 4.2894, 0.7106, 5, 703.6
Runecloth Pants, https://wotlkdb.com/?spell=18438, 4.15, 4.75, 8.9, 187.4
Green Silk Armor, https://wotlkdb.com/?spell=8784, 3.776, 1.224, 5, 408.5
Runecloth Robe, https://wotlkdb.com/?spell=18406, 3.7575, 3.75, 7.5075, 200.2
Netherweave Bag, https://wotlkdb.com/?spell=26746, 3.74, 16.26, 20, 123
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.706, 1.294, 5, 386.4
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 3.6265, 0.3735, 4, 1071
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.5284, 0.5716, 4.1, 717.3
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.4322, 1.1678, 4.6, 393.9
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.1925, 0.7475, 3.94, 527.1
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 3.1731, 0.8269, 4, 483.7
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 2.9396, 0.0604, 3, 4966.9
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.9006, 0.0794, 2.98, 3753.1
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.87, 2.13, 5, 234.7
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 2.826, 1.174, 4, 340.7
Linen Boots, https://wotlkdb.com/?spell=2386, 2.7972, 0.2028, 3, 1479.3
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 2.6682, 0.3318, 3, 904.2
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 2.5334, 3.4666, 6, 173.1
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 2.25, 3.75, 6, 160
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 2.14, 2.76, 4.9, 177.5
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 2.0501, 47.7499, 49.8, 104.3
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.0368, 1.9632, 4, 203.7
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.0184, 0.4816, 2.5, 519.1
Shining Spellthread, https://wotlkdb.com/?spell=56008, 1.997, 6.9998, 8.9968, 128.5
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.9594, 0.0406, 2, 4926.1
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9346, 0.0654, 2, 3058.1
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9286, 0.0714, 2, 2801.1
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.9088, 0.0912, 2, 2193
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.8908, 0.0992, 1.99, 2006
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.86, 2.13, 3.99, 187.3
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.7268, 3.2732, 5, 152.8
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 1.6693, 22.3307, 24, 107.5
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.638, 3.4125, 5.0505, 148
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 1.5334, 3.4666, 5, 144.2
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.4371, 0.0629, 1.5, 2384.7
White Woolen Dress, https://wotlkdb.com/?spell=8467, 1.2699, 0.2201, 1.49, 677
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 1.2476, 0.7524, 2, 265.8
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.188, 0.9632, 2.1512, 223.3
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.1786, 0.0714, 1.25, 1750.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, 1.04, 1.85, 2.89, 156.2
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.0268, 0.9532, 1.98, 207.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 0.9834, 6.4666, 7.45, 115.2
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9744, 0.0456, 1.02, 2236.8
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9573, 0.0426, 0.9999, 2347.2
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9494, 0.0406, 0.99, 2438.4
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.94, 4.06, 5, 123.2
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9346, 0.0654, 1, 1529.1
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 0.9182, 0.2818, 1.2, 425.8
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.9044, 0.0456, 0.95, 2083.3
Simple Dress, https://wotlkdb.com/?spell=8465, 0.8519, 0.0481, 0.9, 1871.1
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.8366, 0.1634, 1, 612
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 0.7932, 0.2868, 1.08, 376.6
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.7899, 0.2101, 1, 476
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.7799, 0.2201, 1, 454.3
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 0.7799, 0.2201, 1, 454.3
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.7699, 0.2101, 0.98, 466.4
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.69, 0.3, 0.99, 330
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6792, 0.0208, 0.7, 3365.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.6558, 0.0942, 0.75, 796.2
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.63, 4.37, 5, 114.4
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.62, 3.37, 3.99, 118.4
Silk Headband, https://wotlkdb.com/?spell=8762, 0.6076, 0.7124, 1.32, 185.3
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 0.5334, 3.4666, 4, 115.4
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 0.46, 4.37, 4.83, 110.5
Runecloth Headband, https://wotlkdb.com/?spell=18444, 0.3001, 3.7, 4.0001, 108.1
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.2826, 0.7074, 0.99, 139.9
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.2733, 0.0767, 0.35, 456.3
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2692, 0.0208, 0.29, 1394.2
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.25, 0.2, 0.45, 225
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 0.1716, 0.1784, 0.35, 196.2
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.1516, 0.0792, 0.2308, 291.4
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1042, 0.0208, 0.125, 601
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.0792, 0.0208, 0.1, 480.8
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.0515, 0.4485, 0.5, 111.5
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0467, 0.0233, 0.07, 300.4
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0146, 0.0052, 0.0198, 380.8
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.0092, 0.0208, 0.03, 144.2
Linen Bag, https://wotlkdb.com/?spell=3755, -0.0024, 0.0624, 0.06, 96.2
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.0195, 1.254, 1.2345, 98.4
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -0.0332, 1.0332, 1, 96.8
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.1798, 0.183, 0.0032, 1.7
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.1856, 0.2301, 0.0445, 19.3
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.2408, 0.2908, 0.05, 17.2
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.2624, 2.2624, 2, 88.4
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.2633, 0.33, 0.0667, 20.2
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.2725, 3.2725, 3, 91.7
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -0.2968, 0.3218, 0.025, 7.8
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.5, 3.37, 2.87, 85.2
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.5141, 1.8, 1.2859, 71.4
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -0.53, 0.5716, 0.0416, 7.3
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -0.6831, 0.7201, 0.037, 5.1
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.887, 0.897, 0.01, 1.1
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -0.8913, 1.5, 0.6087, 40.6
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -0.9237, 1.5, 0.5763, 38.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.1126, 2.55, 1.4374, 56.4
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -1.169, 1.244, 0.075, 6
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, -1.17, 3.17, 2, 63.1
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.25, 3.25, 2, 61.5
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -1.37, 2.38, 1.01, 42.4
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.55, 5.55, 4, 72.1
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -3.1515, 18.1515, 15, 82.6
Earthen Vest, https://wotlkdb.com/?spell=8764, -3.7124, 8.7124, 5, 57.4
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.9, 4.095, 0.195, 4.8
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -4.1915, 4.6656, 0.4741, 10.2
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -4.4848, 6.0332, 1.5484, 25.7
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -4.95, 17.8, 12.85, 72.2
Ebonweave, https://wotlkdb.com/?spell=56002, -4.97, 83.97, 79, 94.1
Festival Dress, https://wotlkdb.com/?spell=26403, -5.1499, 5.15, 0.0001, 0
Frostweave Bag, https://wotlkdb.com/?spell=56007, -6.0929, 125.82, 119.7271, 95.2
Spellcloth, https://wotlkdb.com/?spell=31373, -6.9055, 58.8055, 51.9, 88.3
Netherweave Robe, https://wotlkdb.com/?spell=26773, -7.52, 32.52, 25, 76.9
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -7.52, 32.52, 25, 76.9
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -8.471, 9.074, 0.603, 6.6
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -9.0139, 53.0039, 43.99, 83
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -9.26, 24.26, 15, 61.8
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -11.9534, 35.9534, 24, 66.8
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -12.1515, 18.1515, 6, 33.1
Hands of Darkness, https://wotlkdb.com/?spell=8780, -12.1699, 12.2524, 0.0825, 0.7
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -13.302, 23.202, 9.9, 42.7
Netherweave Pants, https://wotlkdb.com/?spell=26771, -14.14, 24.14, 10, 41.4
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, -14.212, 20.212, 6, 29.7
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -14.45, 64.45, 50, 77.6
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -15.1212, 28.2525, 13.1313, 46.5
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -15.252, 20.252, 5, 24.7
Netherweave Boots, https://wotlkdb.com/?spell=26772, -19.14, 32.14, 13, 40.4
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -19.2526, 28.2525, 8.9999, 31.9
Spellfire Belt, https://wotlkdb.com/?spell=26752, -19.645, 220.635, 200.99, 91.1
Frostweave Robe, https://wotlkdb.com/?spell=18404, -19.9629, 20.9294, 0.9665, 4.6
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -20.107, 20.207, 0.1, 0.5
